x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,675365.2,3,802827.8,3,532884.7,2
0,16,2720798.6,5,3333309.2,5,2956628.2,6
0,17,2020923.2,8,2041365.9,8,1925393.4,8
0,18,1178995.6,4,1425088.7,4,1237731.5,4
0,26,312075,2,293816.2,2,313080.2,2
0,29,87083.7,1,198290.9,2,171587.7,2
0,30,87083.7,1,59487.3,1,137270.2,2
0,31,0,0,19829.1,1,0,0
0,32,25900.7,1,0,0,0,0
0,33,25900.7,1,26085.7,1,29078.2,1
0,47,889365.4,3,1530003.8,3,1118400.3,3
0,48,4029872.7,7,4429977.2,7,4251873.5,7
0,49,7373533.8,5,7693337.2,5,8531525.5,5
0,50,2406227.7,9,2323208,9,2159349.5,9
0,51,1077102.6,7,1020635.5,6,1226608.6,7
0,52,1367450.5,8,1620416.8,7,1360983,8
0,53,2663050.4,7,2601952.6,7,2800371.5,7
0,54,2250364.1,5,2401020.1,4,2606023.7,5
0,59,238140.2,1,80616.8,1,123908.6,1
0,60,105840,2,107489,2,154885.8,2
0,63,108433.1,1,105990.5,1,116227.8,1
0,64,1025700.4,7,849798.8,7,979289.2,7
0,65,1193239.8,8,1301335.2,8,1300138.1,7
0,66,907931.2,3,893510.2,3,980455.1,3
0,67,253296.6,3,383664,2,485532.8,2
0,68,190096.7,2,248955.9,2,194860.8,2
0,69,110889.8,2,160043.1,1,281465.7,2
0,70,418490.7,3,418588.5,3,490817,3
0,71,0,0,0,0,104387.3,1
0,72,622221.5,4,749285.1,4,723220.5,4
0,73,301816.4,5,383105.9,5,436585.9,4
0,74,105325.5,2,214348.6,2,299902.4,2
0,76,483241.8,4,497645.4,4,363747.6,3
0,80,254403.7,2,85963,1,127993.9,2
0,85,516702.8,4,538321.4,6,421378,5
0,86,258351.4,3,273185.3,3,322230.2,3
0,92,48481.7,1,52198.3,1,23599.6,1
0,95,2101959.1,6,2260241.1,6,2563563.2,8
0,96,4022267.3,9,3882296.5,9,4148689,9
0,97,3617601.6,7,3564081.5,7,3597928.9,6
0,98,764088.8,4,715809.1,4,891900.3,4
0,99,2574181,7,3132343.5,7,3052943,6
0,100,14450251.7,1,14248409.9,1,14805190.3,1
0,101,85740.1,1,57239.1,1,60983.6,1
0,102,53837.5,1,0,0,0,0
0,103,53837.5,1,49839.2,1,52111,1
0,104,80756.2,1,74758.8,1,52111,1
0,112,53071.8,1,48615.4,1,53856.3,1
0,113,132679.5,1,24307.7,1,26928.1,1
0,114,106143.6,1,97230.8,1,107712.6,1
0,116,47663.8,1,0,0,0,0
0,124,0,0,21619.5,1,26654.2,1
0,125,43774.8,1,55631.8,1,50493.5,1
0,127,5909052.6,3,4986802.5,3,5121717.2,2
1,15,1233367.7,1,1464798.4,1,1592734.7,1
1,16,15713328.9,1,15091975.4,1,13250224.2,1
1,17,6750098.9,4,8085505.3,3,8531234.7,4
1,18,2298469.1,8,2386901.7,7,2635005.9,8
1,19,347878.4,4,428712,4,428943.6,4
1,20,454918,4,475112.4,4,433539.1,4
1,21,26759.9,1,200038.1,3,116682.7,2
1,26,31207.5,1,29381.6,1,28461.8,1
1,30,87083.7,1,19829.1,1,0,0
1,31,533387.7,3,356923.6,3,457567.1,3
1,32,950864.3,5,1062317.8,4,1031421.8,5
1,33,3235109.2,3,3474076.1,3,3423529.8,2
1,34,77702.1,2,78257,2,87234.6,2
1,48,935244,0,796372.9,1,1060628.7,0
1,49,2860509.2,5,3110377.2,5,2467684.1,5
1,50,2429175.2,8,2047491.2,8,2289940.4,7
1,51,2137630.6,9,2211599.4,9,2005106.6,8
1,52,2934505.7,9,2974039.4,9,2640724.2,9
1,53,1870344.8,4,1984821.3,4,1831639.7,4
1,58,396900.3,3,376211.9,3,495634.4,3
1,59,1498775.7,4,1408127.6,4,1438148.7,4
1,62,108433.1,1,105990.5,1,116227.8,1
1,63,2180756.6,6,2045797.9,7,2232131,6
1,64,4625390.3,9,4957732.3,9,4858426,9
1,65,2838604.6,9,2892797,9,3085977,9
1,66,1886210.2,8,2014432.2,8,2112592.9,8
1,67,23027,1,19063.5,1,21700.3,1
1,68,299350.6,1,228761.9,1,282103.7,1
1,69,110889.8,2,124478,2,151558.4,2
1,70,420959.6,1,305131.3,1,337704.3,1
1,71,236789.7,3,221913.6,3,311727,3
1,72,626515.7,1,563547.1,1,429130.1,2
1,73,314390.6,3,349122.5,3,436611.3,3
1,74,26331.4,1,30621.2,1,149951.2,1
1,75,348202.2,3,316013.7,3,395982.4,3
1,76,527829.4,3,456175,3,496158.3,3
1,78,236009.2,2,197558.2,2,308181.5,3
1,79,197869.6,2,171926,2,879957.6,3
1,80,339205,3,372506.2,3,575972.3,5
1,85,96963.5,1,104396.6,1,99147.8,1
1,86,86117.1,1,68296.3,1,74360.8,1
1,90,0,0,0,0,94398.2,1
1,93,48481.7,1,0,0,0,0
