x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,47548,1,41013,1,41809.9,1
0,44,152461.4,2,131772.5,2,98294.2,2
0,47,690126.8,4,623121.8,4,780595.2,5
0,49,370263.4,2,474381,2,491470.8,2
0,50,2858898.1,5,2680336.2,6,2898943.7,7
0,51,162333.1,1,155202,1,164900,1
0,59,1004246.6,5,924111,4,769432.3,4
0,60,1036935.4,4,944639.7,4,972266.4,3
0,63,81520.1,1,80374.2,1,70894.3,1
0,67,148545.9,1,178498.6,1,238469.3,1
0,68,264081.6,1,275861.5,1,183437.9,1
1,10,1379468.7,6,1161729.7,4,1315170.6,6
1,16,97729,1,85668.7,1,112772.4,1
1,22,148395.8,1,166476.1,1,219607.7,1
1,23,1433396.9,1,1390346.7,1,1419133.1,2
1,45,0,0,0,0,122867.7,1
1,47,152461.4,2,184481.5,2,73720.6,1
1,50,36074,1,58200.8,1,61837.5,1
1,55,906609.6,5,916170.3,5,945865.8,4
1,56,443660,2,523525.9,2,549922,2
1,59,227767.2,3,273551.8,4,369685.4,4
1,60,66187.4,1,65905.1,1,218486.8,1
1,63,183420.2,2,200935.4,2,259945.8,3
1,64,264940.3,2,281309.5,2,354471.6,2
1,67,132040.8,1,178498.6,2,201781.7,2
1,68,82525.5,2,48681.4,1,128406.6,1
1,71,3583248.3,4,3913574,4,3781207.7,3
1,72,2341330.4,2,2497841.6,2,2707162.4,3
2,3,23774,1,20506.5,1,20905,1
2,4,18454.9,1,0,0,0,0
2,10,136820.6,1,149920.3,1,157881.4,1
2,12,97729,1,107085.9,1,112772.4,1
2,13,982940.3,3,943907.4,3,1030744,3
2,15,58637.4,1,64251.5,1,0,0
2,22,593583.3,3,499428.2,3,776199.6,2
2,23,463746.7,2,412336.7,2,457911.2,3
2,35,460878.8,2,432498.2,2,460721.1,2
2,36,0,0,23205.1,1,22690,1
2,44,65340.6,1,79063.5,1,24573.5,1
2,45,21780.2,1,131772.5,1,0,0
2,46,65957.3,1,77934.2,1,82534.4,1
2,63,536805.6,0,629334.5,1,675944,1
2,64,1023739.6,0,1107869.7,0,1328261.7,1
2,66,1160235.5,3,1100339.7,3,654948.2,2
2,67,1616475.1,4,1661230.5,4,1789223.3,4
2,71,385026.2,2,329226.8,2,425322.1,1
2,72,452972,2,351175.2,2,537249.1,3
3,4,393465.9,3,346139.7,3,375217.3,3
3,5,589979.7,2,566775.6,2,443877.5,4
3,10,419734.3,3,370937.1,2,430827.1,3
3,11,998753.1,1,838197.2,1,896073.5,1
3,13,3404805.2,4,3446630.3,4,3565014.8,4
3,14,1761724.1,2,1717797.8,2,1675674,2
3,18,707310,4,756794.2,3,685720,3
3,19,1466847.1,3,1380212.2,3,1415690,3
3,23,19548.1,1,22335.8,1,22990.7,1
3,31,99702.4,1,116025.7,1,136139.9,1
3,33,3200329.6,3,3523351.8,3,3639745.9,3
3,34,1720886.9,3,1951705.5,3,2075519.7,3
3,35,775114.2,4,638449.8,4,649197.9,4
3,37,1473895.5,4,1352246.6,4,1119447.8,4
3,38,900959.6,3,895842.6,3,1019023.1,3
3,39,316956.7,2,384724.7,2,466760.2,3
3,40,1522370.7,4,1632412,4,1716577.6,3
3,47,108901,1,105418,1,147441.3,1
3,52,77158.3,1,87254.3,1,65990.6,1
3,58,22679.8,1,22625.9,1,23111.4,1
3,66,118788.4,1,120122.4,1,201014.5,3
3,73,365978.1,4,386206,4,403749.4,3
4,4,1134783.6,2,1234884.5,2,1271128.9,1
4,5,3206856.8,6,2952190.3,6,2975499.3,6
4,10,1189577.6,4,1283355,3,1238478.2,4
4,11,1040989.7,5,1059604,5,1283999.5,5
4,13,540288.4,1,641648.7,1,626437.3,1
4,14,3099046.8,2,3159978.4,3,3234313.7,3
4,15,337367.8,2,310517,2,303581.4,2
4,16,0,0,20701.1,1,53213.8,1
4,23,518751.7,2,457884.3,2,482805.3,2
4,24,79808,1,89343.3,1,91962.9,1
4,25,117288.3,2,131008.4,2,170611.6,2
4,27,1379220.3,2,1234741.6,1,1412868.2,2
4,28,19697.8,1,20281.2,1,20891.4,1
4,33,518382.9,2,449960.9,2,521735.2,2
4,34,1674051,3,1644326.3,3,1568689.4,3
4,43,285814.9,4,233802.5,3,226969.6,3
4,44,3309649.8,4,3352363.2,4,3468327.3,4
4,61,494427.4,4,473553,4,466930.4,4
4,62,1893679.9,4,1844272.8,4,2030639.7,4
4,67,23522.1,1,22843.4,1,21419.8,1
4,68,1464640.7,4,1691944.5,4,1838449.9,4
4,69,2152078.8,2,1966675.5,2,1935219.1,2
5,4,313734.1,3,340978.6,3,365446.7,4
5,5,38907.6,1,38302.1,1,44129.2,1
5,8,110729.6,2,89731.2,1,107484.3,1
5,9,203004.4,2,197408.7,2,257962.4,2
5,12,277447.4,3,349499.3,3,348479.6,3
5,13,1188366,6,1027583.3,5,1236498.1,4
5,14,4095727.6,3,4109522.3,4,4252838.2,4
5,15,2817224.7,2,2501980.3,2,2454590.4,3
5,19,576504.9,3,485838.5,3,478924.4,3
5,23,179567.9,2,201022.4,2,183925.9,2
5,25,703730,2,636326.3,2,606618.7,2
5,26,78791.1,1,81124.8,1,62674.2,1
5,27,571235.8,2,547592.6,2,584959.2,2
5,33,173484.8,3,164435.2,3,140969.8,2
5,34,173484.8,2,164435.2,2,120831.2,1
5,41,1071434.6,3,993543.1,3,1316680.9,2
5,42,309067.6,2,345580.3,2,400080,2
5,44,21985.8,1,19483.5,1,20633.6,1
5,59,1674002.2,5,1623155.7,5,1950237.9,5
5,60,11333868.7,0,11149418.5,0,11599327.5,1
5,61,4063223.8,4,4169537.9,4,4392771.6,4
5,62,33206.6,2,16370.4,1,0,0
5,63,79192.2,1,80081.6,1,0,0
5,64,2102578.5,1,2163684.3,1,1134814.3,2
5,66,0,0,0,0,67348,1
5,68,4505728.6,3,4425643.3,3,4579919.9,3
