x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,15,335160.3,17,385044,17,442283.6
0,7,8,168163,8,179731.5,8,163163.1
0,17,6,141072.4,6,154627.4,6,148941.4
0,22,3,59849.1,2,44004.2,2,40122.2
0,30,7,142011.6,6,153392.4,7,187547.8
0,31,59,1251626.5,56,1259759,58.5,1358914.5
0,38,0,0,2,50784.1,2,48415.6
0,39,11,302942.2,14,355488.8,13,314701.4
0,40,22,491981.7,18,405170,16,382206.6
0,41,13,290716.5,14,315132.2,17.5,418038.5
0,43,5,113092.7,4,88882,3,80768.5
0,44,18,407133.6,15,333307.6,15,403842.7
0,47,6,129056.9,6,131593.7,7,166244.7
0,48,5,107547.4,5,109661.4,5,118746.2
0,54,19,391721.8,15,305231.4,15,346901.6
0,59,63.5,1294803.5,65,1376246.8,65,1387156.8
0,60,112,2326010.7,105,2385628.9,110,2653312.3
0,61,8,185653.2,8,195938.6,6,156307
0,64,32.5,806434.3,35.5,876364.8,36,878655
0,65,13,282248.9,13,292891.8,15,385091.9
0,71,4,93516.6,4,102826.7,4,97640.4
0,72,8,187033.2,7,179946.7,6,146460.7
0,73,0,0,0,0,2,51234.7
0,75,1,22575.9,0,0,0,0
0,76,18,406674.3,17,379104.6,17,399469.3
0,77,12,271373.4,15,325250.4,19,401168.9
0,78,9,209211.4,7,156623.6,4,89823.9
0,80,1,21030.2,1,22325.1,1,22735.8
0,83,4,97055.2,2,44621.6,3,69155.2
0,84,4,97055.2,3,66932.4,3,69155.2
0,85,0,0,2,44621.6,2,46103.5
0,86,11.5,240574.7,13,275325.1,12,264391
0,87,26,535627,28,587245.3,31,676691.3
0,99,16,343789.7,14,285958.2,15,305014.3
0,104,2,41016.6,5,105561.2,3,59742.1
0,105,56.5,1158717.6,56.5,1192841.6,58,1155013.8
0,113,17,336281.4,16,305928.4,18,406011.7
0,117,3,60265.1,2,35059.1,4,71417.6
0,118,4,80353.5,4,70118.2,3,53563.2
0,119,11.5,231016.2,19.5,341826.4,12.5,223180.1
0,120,1.5,36197.7,1,24001,5,116958.4
0,123,1,21152.4,1,21273.4,2,42653.7
0,124,40,846097.6,33,702023.1,32,682458.4
0,125,27,588403.9,28,626724.1,27,537401
1,0,3,64928.3,3,67925.1,3,71576.6
1,6,50.5,1128372.9,49,1036292.8,42.5,980445.8
1,17,13,305656.7,11,283483.5,13,322706.4
1,23,2,49845.4,2,44980.8,2,44154.4
1,24,2,49845.4,2,44980.8,3,66231.6
1,29,48,954203,50,1108275.9,54,1278251.6
1,30,12,298119.9,9,230088.6,10,267925.5
1,31,67.5,1490021.6,72,1555651.2,68,1515070.2
1,32,14,305259.6,12,255729.7,12,263068.1
1,33,5,122824.7,4,96365.2,3,53810.2
1,34,10,245649.4,10,240912.9,11.5,206272.6
1,37,4,79359.4,4,101568.2,4,96831.2
1,38,40,878297.8,32,812545.9,35,878566
1,39,5,137701,5,126960.3,10,256979.4
1,40,43,857268.5,44,978571.4,43,985782.6
1,43,58,1136652.9,57,1126007.4,45,911089.8
1,44,24,544019.1,23,548151.7,28,717492.4
1,47,21,451699.2,20,438645.8,16.5,391862.5
1,48,39.5,894911.7,35,751638.1,32.5,658721.6
1,49,6,135936,4,85901.4,4,81073.4
1,54,19,446276.1,18,384493.1,16,358505.7
1,60,31,771685.8,31,814415.5,29,753536.8
1,63,27,521367.6,29,591020.5,31,736356.3
1,64,108,2208628.4,106.5,2254909.4,108,2401904.4
1,66,16,339780.3,16,337674.5,15,352966.3
1,67,6,126121.6,6,122740.3,6,134761.4
1,69,2,42040.5,6.5,132968.6,5.5,123531.3
1,77,15,381826.4,16,385654.5,20,475955.9
1,78,2,50910.2,3,72310.2,3,71393.4
1,79,15,381826.4,16,385654.4,14,333169.2
1,80,61,1283385.6,61,1361830.2,56.5,1284571.8
1,82,8,160507.7,6,120608.3,8,181634
1,84,14,339693.4,13,290040.2,11,253569.1
1,85,2,48527.6,2,44621.6,2,46103.5
1,87,93,1955337.8,88,1958040.8,86,2046196.9
1,88,27,528191.8,26,497481.2,23,519419
1,89,8,154070.6,9,169507.9,8,178947.4
