x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,19667.1,1,20658.5,1,17781,1
0,5,767016.8,5,749485.9,5,657898.4,6
0,6,65765.1,1,88430.4,1,83672.3,1
0,9,21921.7,1,66322.8,2,62754.3,2
0,12,0,0,44215.2,1,41836.2,1
0,16,0,0,68286.9,1,110477.1,2
0,21,454435.4,5,380742.1,5,424599.5,5
0,31,438769,3,381758.9,3,408917.3,3
0,32,67619.5,1,82161.8,1,99404.8,1
0,48,670583.3,2,557710.5,3,349788.9,3
0,63,659285.8,3,530565,3,486803.8,3
0,64,501057.1,2,581095.1,2,717395.1,2
0,82,45919.1,1,43467.1,1,44931.6,1
0,86,171036,2,185362.5,2,174936.7,2
0,100,172537.4,2,162288.4,2,145629.2,2
0,102,473754,1,358122.3,1,518463.1,1
0,103,822835.9,4,920886.1,4,905629.1,3
0,104,149606.5,1,281381.8,1,300162.8,1
0,108,0,0,118077.7,1,0,0
0,109,1226791,3,1090757.3,3,954239.5,3
0,110,145650.4,1,146135.8,1,116088.6,1
0,111,48550.1,1,48711.9,1,58044.3,1
0,112,252433.5,3,228339.6,3,335374,4
0,114,158576,1,179627.7,1,142697.5,1
0,117,123305,2,122690.7,2,121917.7,2
0,118,267160.9,3,429417.2,3,345433.5,3
0,119,1313550.6,2,1283725,2,1387284.1,2
0,120,6576387.5,4,6561711.8,4,6788490.7,4
0,121,2028622.6,5,2041942,5,2292157.1,5
0,122,963530.7,5,877204.4,5,1333587.8,5
0,123,345013.4,4,559569.1,4,388948,4
0,124,1180290,5,1218566.1,5,1480680.3,5
0,125,553137,6,653300.7,6,719667.2,6
0,126,1030028.9,4,1012570.7,4,1350299.3,5
0,127,20196.6,1,21095.2,1,24550.9,1
1,4,15488.9,1,20658.5,1,17781,1
1,9,284982.1,2,375829.2,2,292853.2,2
1,21,31890.2,1,33108,1,38600,1
1,31,33751.5,1,57263.8,1,64565.9,1
1,32,40571.7,2,49297.1,2,59642.9,2
1,33,54095.6,1,65729.4,1,79523.9,1
1,34,54095.6,1,0,0,0,0
1,53,36417.2,1,0,0,0,0
1,70,22125.8,1,26362.3,1,22130.2,1
1,71,199132.5,3,184536,2,177041.8,2
1,77,1172250.1,6,1322388,7,1393324.4,6
1,78,1283583.5,1,1220596.7,1,1538126.6,2
1,79,459191.1,3,412937.7,3,404384.7,3
1,80,45919.1,1,43467.1,1,44931.6,1
1,82,22959.6,1,21733.6,1,44931.6,1
1,84,114797.8,1,108667.8,1,112329.1,1
1,88,247052,5,267745.9,5,399855.3,6
1,89,450117.7,5,523061.2,5,580006.2,4
1,104,263755,1,225433.2,1,166018.7,1
1,105,169052.9,1,184840.2,1,94273.6,1
1,106,222529.4,2,253750.3,2,385270.4,2
1,110,1082012.1,5,1113867,5,872320.6,5
1,111,145650.4,1,221000.2,1,145110.7,1
1,112,412676.2,2,368333.7,2,580442.8,2
1,117,102754.1,2,78190.5,2,101598.1,2
1,118,1089194.2,6,827636.7,6,731506.2,5
1,119,787459.8,5,962845.2,5,876826.6,5
1,120,952785.8,5,884529.9,5,820492,5
1,121,3250853.9,7,3403858,6,3444566,6
1,122,544459.3,4,535555.9,4,522841.9,4
1,123,552441.2,6,584405.8,6,542601.6,5
1,126,1110638.8,4,1168446,4,1093472.1,5
1,127,1299060.5,2,1380221.3,2,1639027.8,1
2,3,61955.4,1,43756,1,52172.4,1
2,4,61955.4,1,14585.3,1,35171.8,2
2,32,67502.9,1,76351.8,1,107609.8,1
2,53,0,0,0,0,17995.3,1
2,62,191918.1,1,198760.8,1,153382.5,1
2,63,0,0,49594.9,1,95595.2,2
2,70,0,0,0,0,22130.2,1
2,71,199132.5,2,105449.2,2,199172.1,1
2,72,110629.1,1,79086.9,1,66390.7,1
