x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,1,19667.1,1,20658.5,1,17781
0,5,39,767016.8,39,749485.9,37,657898.4
0,6,3,65765.1,4,88430.4,4,83672.3
0,9,1,21921.7,3,66322.8,3,62754.3
0,12,0,0,2,44215.2,2,41836.2
0,16,0,0,4,68286.9,6,110477.1
0,21,28.5,454435.4,23,380742.1,22,424599.5
0,31,26,438769,20,381758.9,19,408917.3
0,32,5,67619.5,5,82161.8,5,99404.8
0,48,30,670583.3,25,557710.5,18,349788.9
0,63,25,659285.8,21,530565,19,486803.8
0,64,19,501057.1,23,581095.1,28,717395.1
0,82,2,45919.1,2,43467.1,2,44931.6
0,86,9,171036,9,185362.5,7,174936.7
0,100,8,172537.4,7,162288.4,6,145629.2
0,102,19,473754,14,358122.3,19,518463.1
0,103,33,822835.9,36,920886.1,37,905629.1
0,104,6,149606.5,11,281381.8,11,300162.8
0,108,0,0,5,118077.7,0,0
0,109,52,1226791,46,1090757.3,41,954239.5
0,110,6,145650.4,6,146135.8,4,116088.6
0,111,2,48550.1,2,48711.9,2,58044.3
0,112,11,252433.5,9,228339.6,13,335374
0,114,7,158576,7,179627.7,6,142697.5
0,117,6,123305,6,122690.7,6,121917.7
0,118,13,267160.9,21,429417.2,17,345433.5
0,119,61,1313550.6,63,1283725,60.5,1387284.1
0,120,323,6576387.5,319,6561711.8,288,6788490.7
0,121,91,2028622.6,90,2041942,97,2292157.1
0,122,46,963530.7,39,877204.4,57.5,1333587.8
0,123,17,345013.4,25,559569.1,17,388948
0,124,55,1180290,53,1218566.1,62,1480680.3
0,125,25,553137,28,653300.7,29.5,719667.2
0,126,51,1030028.9,48,1012570.7,55,1350299.3
0,127,1,20196.6,1,21095.2,1,24550.9
1,4,1,15488.9,1,20658.5,1,17781
1,9,13,284982.1,17,375829.2,14,292853.2
1,21,2,31890.2,2,33108,2,38600
1,31,2,33751.5,3,57263.8,3,64565.9
1,32,3,40571.7,3,49297.1,3,59642.9
1,33,4,54095.6,4,65729.4,4,79523.9
1,34,4,54095.6,0,0,0,0
1,53,2,36417.2,0,0,0,0
1,70,1,22125.8,1,26362.3,1,22130.2
1,71,9,199132.5,7,184536,8,177041.8
1,77,49,1172250.1,58,1322388,56,1393324.4
1,78,67.5,1283583.5,56,1220596.7,63,1538126.6
1,79,20,459191.1,19,412937.7,18,404384.7
1,80,2,45919.1,2,43467.1,2,44931.6
1,82,1,22959.6,1,21733.6,2,44931.6
1,84,5,114797.8,5,108667.8,5,112329.1
1,88,13,247052,13,267745.9,16,399855.3
1,89,22.5,450117.7,23,523061.2,22,580006.2
1,104,11,263755,10,225433.2,8,166018.7
1,105,8,169052.9,8,184840.2,4,94273.6
1,106,10,222529.4,11,253750.3,16,385270.4
1,110,48,1082012.1,47,1113867,37,872320.6
1,111,6,145650.4,9,221000.2,5,145110.7
1,112,17,412676.2,15,368333.7,20,580442.8
1,117,5,102754.1,4,78190.5,5,101598.1
1,118,53,1089194.2,43,827636.7,36,731506.2
1,119,34,787459.8,45,962845.2,41,876826.6
1,120,36,952785.8,38,884529.9,35,820492
1,121,136,3250853.9,141.5,3403858,139,3444566
1,122,24,544459.3,23,535555.9,22,522841.9
1,123,27,552441.2,27.5,584405.8,24,542601.6
1,126,44,1110638.8,47.5,1168446,45,1093472.1
1,127,80,1299060.5,81.5,1380221.3,94,1639027.8
2,3,4,61955.4,3,43756,3,52172.4
2,4,4,61955.4,1,14585.3,2,35171.8
2,32,4,67502.9,4,76351.8,5,107609.8
2,53,0,0,0,0,1,17995.3
2,62,8,191918.1,8,198760.8,6,153382.5
2,63,0,0,2,49594.9,4,95595.2
2,70,0,0,0,0,1,22130.2
2,71,9,199132.5,4,105449.2,9,199172.1
2,72,5,110629.1,3,79086.9,3,66390.7
2,78,65,1577038.5,63,1491829.4,62.5,1703440.3
2,79,1,22739.9,5,112026.5,5,129685.8
2,88,4,76016,7,144170.8,8.5,212423.1
2,89,44,888815.4,45,943455.7,46,1116508.7
2,90,8,161517.3,8,185548.5,5,132903.5
2,91,51,1371374.9,49,1334413.5,45.5,1204250.8
2,92,1,20424.7,1,23070.3,1,23222.7
2,104,19,422981.4,19,452080.8,18,435801.6
2,105,13.5,285276.8,13.5,311917.9,12,282820.9
2,106,63,1401935.6,65,1499433.7,68,1637399.2
2,107,68,1527815.4,68,1606637.7,72,1684727.3
2,108,175.5,4474117.5,166.5,4271095.8,163.5,4226924.3
2,109,601.5,11651566.1,549.5,11088782.7,557,12051875.5
2,110,165,3846396.8,157.5,3820722.3,145,3653554.1
2,118,2,41101.7,3,57742.1,4,81278.5
2,119,1,26466.3,2,46554.2,0,0
2,120,0,0,2,46554.2,2,46885.3
2,121,58,1376661,63,1519746.9,59,1458274.8
2,122,9,220055.8,10,249848.1,13,326486.4
2,123,36.5,824440.3,36,840098.6,31,748436.5
2,124,4,90234.7,4,94386.7,4,96777.1
2,127,45,1092678.9,50,1205315.2,59,1426989
3,3,9,139399.7,7,102097.4,6,104344.7
3,8,0,0,0,0,5,104590.4
3,19,3,45062.1,4,67769.2,4,73119.3
3,20,9,135186.4,9,148986,9,160926.9
3,21,0,0,0,0,3,53642.3
3,31,0,0,6,115786.3,6,123125.3
3,32,18,303763.1,8,154381.7,4,82083.6
3,61,101,2133958.6,85.5,1772004.1,92.5,2150419.8
3,62,56,1337950.5,60,1489658,60.5,1516638.2
3,63,21.5,508420.9,17,421556.8,19,454077.4
3,64,12,283769.8,17,421556.8,16,382381
3,77,15,373208.4,14,356158.6,15,438572
3,78,82,1949583.6,81,2000674.4,73,1992505.1
3,80,12,272878.3,13,270754.9,12,288009.2
3,81,1,22739.9,1,20827.3,1,24000.8
3,89,16,322533.6,16,361701.9,13,307199.7
3,91,10,204247.4,10,230703.4,14,325117.5
3,92,14,298440,15,351347.4,19,448065.3
3,105,104,2249587.5,89,2026054.3,93,2282735.8
3,107,30,794793.6,29,808323.1,27,751146.9
3,108,163,4381789.9,153,4294515.3,149,4343485.4
3,109,798,17065288.6,740,16802301.6,725.5,17442767.1
3,110,408,9539751,410.5,10314146.9,417.5,10413759.2
3,111,163.5,4019986,144,3573987.9,149,4020050.3
3,112,74,1763393.4,78,1697229.3,85.5,1828362.7
3,113,1,26505.4,1,26148.9,0,0
3,114,2,53010.9,2,52297.9,2,67526.8
3,115,4,106021.8,4,104595.7,4,135053.5
3,117,1,27376.5,1,24535.5,9,252286.7
3,122,25,610236.3,29,701261.7,20,480981.1
3,123,47,1158858.4,43,1115517.1,41,1056985.7
3,124,51,1252977.6,42,1077398.1,50,1296343.4
4,2,2,30977.7,2,29170.7,2,34781.6
4,3,3,46466.6,7,102097.4,7,121735.5
4,4,1,15488.9,1,14585.3,1,17390.8
4,9,3,65765.1,4,88430.4,0,0
4,20,2,30041.4,2,33108,5,89403.8
4,21,6,90124.2,5,82770,5,89403.8
4,32,0,0,5,96488.6,4,82083.6
4,38,5,67619.5,5,82161.8,10,144171.7
4,42,2,31583.7,0,0,0,0
4,43,6,94751.1,15.5,268268.2,15,291490.7
4,61,32,740292,33,807036.9,32,789102.3
4,63,4,94589.9,6.5,161183.5,3,71696.4
4,67,3,66377.5,3,79086.9,5,110651.1
4,68,9,199132.4,9,237260.6,8,177041.8
4,71,1,22125.8,1,26362.3,1,22130.2
4,77,3,74641.7,1,25439.9,4,116952.5
4,80,15,341097.8,17,354064.1,15.5,372011.8
4,81,1,22739.9,1,20827.3,4,96003.1
4,82,11,250138.4,14,291582.2,14,336010.7
4,83,11,252555.1,9,195602.1,11,247124.1
4,88,6,114024,8,164766.6,7,174936.7
4,90,8,163397.9,3,69211,4,92890.7
4,91,22,505756,21,463421.9,22,493799.6
4,104,1,24200.3,2,49948.7,0,0
4,107,5,132921.1,5,135936.3,6,167606.3
4,108,140.5,3608888.8,148.5,4153796.5,135,3918202.8
4,109,573.5,13483329,561.5,14251979.1,552,14149006.8
4,110,225.5,6176369.1,227,6685390,244,7429955.1
4,111,24,607907.7,24,589836.4,23,587902.8
4,112,34,814104.6,37,842854.2,48,1080192.2
4,113,15,379548.4,9,223058.3,9,175099.4
4,114,15,398260.2,15,395872,10,297526.7
4,115,28,745545.2,25,665364.8,21,615858
4,117,15,410648.1,17,417104,8,224254.9
4,118,16,438024.6,14,343497.4,17,476541.5
4,120,0,0,1,22750.8,0,0
4,124,5,119527,6,141041.5,2,55228.5
4,125,22,525918.9,19,446631.4,20,552284.9
4,126,17,437581.4,18,466414.3,21,533428.7
4,127,23,577339,23,597089,23,606936.8
5,20,2,30041.4,2,33108,0,0
5,32,6,101254.4,6,115786.3,10,205208.9
5,38,15,202858.5,17,279350,14,201840.3
5,39,9,128519,8,134084.7,6,101549.6
5,51,1,24862,0,0,0,0
5,58,3,54625.8,5.5,101130.3,4.5,80978.8
5,71,2.5,55314.6,2,52724.6,6,132781.4
5,91,31,712656.2,28,617895.9,34,763145
5,92,16,367822.5,16,353083.4,16,359127.1
5,93,4,98357.3,4,99337.7,4,106559.9
5,106,65.5,1426289.3,65,1437430.9,64,1367961.1
5,107,1,23592.1,1,26113.5,1,25708.2
5,108,22,529047.6,22,505496.5,17,394822.7
5,109,59,1551446.1,54,1463653.8,54,1500780.4
5,110,33,885540,42,1141968.9,37,1089485.3
5,111,3,72813.8,7,151172,7,168845.5
5,112,73,1737091.8,74,1779130.2,77,2027305
5,113,2,46999.8,2,44109.8,2,46364.9
5,115,126,3375959.5,125.5,3310848.2,123.5,3339007.2
5,116,12,277648.1,12,295692.5,11,319433.7
5,117,100.5,2329699.2,118.5,2778655.9,113.5,2970541.9
5,118,4,109506.2,4,98142.1,4,112127.4
5,119,11.5,314830.2,12.5,306694.1,12.5,350398.2
5,127,1,23292.9,1.5,39146.6,1.5,43778.4
6,27,16,264932.3,9,168756.1,11,200093.1
6,31,4,66233.1,3,56252,3,52455.2
6,32,2,33116.5,2,37501.3,0,0
6,37,8,115717,9,168756,8,139880.4
6,65,2,42784,2,41115.2,2,39534
6,71,4,96217.7,4,96140,4,115321.9
6,72,83,1812148.2,81.5,1835478.1,87.5,2122061.2
6,87,0,0,0,0,2,46796.2
6,88,54,1043562.4,45.5,963430.2,63,1341702
6,92,8,207783.7,7,176004.6,4,102424.6
6,93,18,455042.4,22,545071.5,21,584098.6
6,94,6,135670.5,7,135816.8,9,197264.9
6,109,31,580093.2,27.5,553617.6,31.5,740820.2
6,110,122,2982388.2,105,2698839.2,88.5,2351076.6
6,111,31,775748.5,42,1137962,36,1008555.9
6,112,62,1556911.9,57,1514226.2,51,1400881
6,115,5,136689.5,7.5,193912.2,7.5,226885.6
6,116,3,81273.2,3,81374.6,3,79188.2
6,117,61,1623611.9,60,1590266.1,60.5,1638509.7
6,118,46,1399574.6,42.5,1189044.9,47,1366649.5
6,119,12,332414.6,14,419857.6,13,395261.7
7,8,0,0,1,22107.6,0,0
7,15,1,18355.6,1,19375.9,1,19849.2
7,36,19,274827.8,8,150005.4,10,174850.6
7,37,4,57858.5,4,75002.7,4,69940.2
7,38,1,14464.6,0,0,0,0
7,40,7,110543,7,121153.4,0,0
7,64,22,463240,23,502119.6,18,429471.4
7,65,3,63504.7,6,132596.6,7.5,178946.4
7,66,12,301439,14,328952.3,12,298201.7
7,70,48,1166275.9,45,1093171.8,46,1169762
7,71,6,144326.5,8,192280.1,7,201813.3
7,72,58,1427718.2,66,1607128.4,62,1691202.6
7,73,5,127350.8,7,174016.3,7,177697.4
7,86,4,108510.6,4,102534.2,4,93592.3
7,87,9,210606.9,10,242638.3,11,257139.8
7,88,16,320007.1,23,526332.3,10,244896.3
7,89,2,54255.3,2,51267.1,3,70194.3
7,93,13,328641.7,9,222983.8,7,194699.6
7,94,92.5,1891821.6,92,1824544.5,89,1867001.3
7,95,1,20823.7,1,20249,3,56059.1
7,111,20,500482.9,23,623169.6,25,700386
7,113,24.5,629675.3,32,759816.2,29,722526.6
7,114,52,1355015.1,55,1404386.3,52,1491599.1
7,115,62,1530822.3,62,1631435,63,1864171
7,116,58,1553365,72,1927520,69.5,1871186.1
7,118,23,539233.8,28,645228,18,453162.6
7,119,107,3337860.5,90,2823653.3,100.5,3237861.1
7,120,296.5,7258646,301.5,7500152.7,307,7872890.4
7,121,16,388150.2,19,497267.1,32.5,856221.4
8,6,2,43843.4,3,66322.8,3,62754.3
8,13,20,367111.4,21,406893.5,23,456531.9
8,15,4,73422.3,4,77503.6,6,119095.2
8,28,3,49674.8,5,93753.4,6,109141.7
8,40,0,0,2,34615.3,13,232335.6
8,64,57,1200884.1,51.5,1135037.2,55.5,1316018.3
8,65,8,168450.9,13,287292.7,12,286314.3
8,66,5,125599.5,5,117483,5,124250.7
8,67,4,100479.7,4,93986.4,4,99400.5
8,70,2,48594.8,4,97170.8,0,0
8,71,4,97189.7,4,97170.8,6,152577.7
8,72,13,328766.5,12,297180.1,18,457024.7
8,84,3,69799.4,4,97661.2,4,104469.1
8,85,24,558395,23,561551.8,19,496228.3
8,86,22,541443.2,22,534249.2,23,485195.5
8,87,22,576675.6,21,527508.5,21,477544
8,88,3,81383,3,76900.6,2,46796.2
8,94,33,687180.8,24,522776,28,589232.2
8,115,37.5,812937.1,34.5,925815.3,38,1098476.8
8,116,4,102851.2,6,150993.7,6,173040.4
8,117,11,262430.1,11.5,269247.8,13,334612.8
8,118,146.5,3717888.6,142,3511920.2,133.5,3649086.9
8,119,263,6862712.5,287.5,7547526.4,289,7895957.9
8,120,298,7779393.8,311.5,8565835,323,9432022.5
8,121,15,363890.8,19,497267.1,17,447869.6
8,122,152,3654576.5,134,3351519.2,128.5,3378383.8
8,123,4,125404,4,115960.3,4,123648.8
9,13,38,686391.2,46,846300.5,37,723623.5
9,28,1.5,24837.4,2.5,46876.7,3,54570.8
9,45,3,47375.7,0,0,0,0
9,56,2,36417.2,0,0,0,0
9,63,34,758113,36.5,799874.5,32.5,729310.9
9,64,82,1865012.1,84.5,1920060.4,91,1946747.5
9,67,11,235159.1,6.5,151582.1,10,250422.8
9,69,7,166710.8,6,142219.3,5,125793.9
9,70,3,72892.2,2,48585.4,3,76288.8
9,73,10,245115.4,9,212938.9,8,195859.4
9,74,4,101880.6,7,174016.3,4,101541.4
9,76,47,1102056.4,50,1245667.1,55,1411713
9,77,4,93792,3,74740,5,128337.5
9,80,7.5,158228.2,10.5,235279.6,13,291947
9,81,7,147679.7,8,179260.6,8,179659.6
9,82,1,21097.1,1,22407.6,2,44914.9
9,84,27,525274.4,27,614379.1,25,621743.1
9,85,27,585815.6,17,403851.7,19,485832
9,86,6,147666.3,6,145704.3,6,126572.7
9,87,12,300365.9,9,221255.5,11,236655.3
9,88,3,81383,0,0,1,23398.1
9,90,19,464745.2,19,443312.7,20,429305.5
9,91,2,47920.2,0,0,0,0
9,95,9,187413,8,161992.2,4,74745.5
9,96,1,27357.7,1,27245.9,2,56210.6
9,119,118.5,2948651.6,97,2437982.3,104,2699045.5
9,120,125.5,3032518.5,145.5,3806621.4,132.5,3393931.3
9,121,13,315372,12.5,327149.4,15,395179.1
9,122,19,517661.3,19,519812.2,19,537095.5
9,123,82,2319673.8,83,2317927.4,74.5,2265583.8
9,124,73,1944986.7,74,2015513.4,66,1908625.3
9,125,0,0,3,88238.3,4,120703.5
10,28,1,16558.3,0,0,0,0
10,39,5,78959.3,4,69230.5,3,53615.9
10,40,8,126334.8,18,351489.5,20,357439.4
10,56,9,163877.3,9,165486,9,161957.6
10,58,17,309545.9,18,330971.9,16,287924.6
10,59,0,0,0,0,1,23976.6
10,60,3,69738.1,3,71425.4,1,23976.6
10,62,0,0,3,66709,3,69522.6
10,63,80,1706469.9,73,1494782.7,83,1670742.5
10,64,151,3036862.7,140.5,2979416.8,152,3461478.1
10,65,1,16174.8,0,0,4,71657.2
10,67,43,691361.2,44.5,771959.6,49,916430
10,68,49,1009542.6,50.5,1034546.8,46.5,1092540.4
10,69,3,64134.3,3,69961,2,50084.6
10,70,5,125599.6,5,117482.9,5,124250.7
10,71,4,100479.7,4,93986.4,6,149100.8
10,72,3,69220.9,3,63782.1,3,70738.5
10,73,0,0,0,0,3,70738.5
10,75,61,1407491.5,61,1435556.5,73.5,1692329.7
10,76,7,164136,7,174393.4,6,154005
10,78,3,70344,5,124566.6,7,179672.5
10,79,36,759495.6,30.5,683431.2,45,1010585.6
10,80,19,400844.9,20,448151.6,14,314404.5
10,81,16,337553.6,20,448151.7,19,426691.7
10,82,15,350705.5,16,345810.8,16,376291.3
10,83,6,140282.2,6,129679,7,164627.4
10,84,2,46760.7,2,43226.4,2,47036.4
10,85,3,51637,3,64839.5,0,0
10,87,3,81383,2,51267.1,2,46796.2
10,89,6,143760.8,7,160305.3,6,126745.2
10,91,13.5,323461.8,11,251908.3,11,232366.1
