x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,169,3819377.2,176.5,4063025.9,167,4048362.5
0,2,35,754160.5,38,802609.5,45,938628.2
0,14,5,113798.3,1,24218,0,0
0,26,124,2885456.9,112.5,2709946.2,109,2889884.2
0,27,13,297083.6,13,292824.1,13,289689.6
0,29,14,442976.3,11,355324.3,11,367830.9
0,64,4,90304.8,4,84285.1,4,112016.8
0,65,158,3507299.3,138,3095517,145,3474696.2
0,66,3,73810.3,3,82377.3,3,79685.7
0,75,73.5,1733068.2,70,1654044.4,68,1713396.6
0,76,2,46761.3,1,22872.6,1,24708.9
0,78,13,213107.5,13,223310.4,19,414097.4
0,79,58,1126453.3,60,1088720.2,57,1242292.2
0,89,7,129800.4,8,167664,8,190050.4
0,90,5,92714.6,5,104790,10,227252.6
0,98,46.5,1230732.3,52.5,1343790,54.5,1449136.2
0,101,2,48022.6,2,48145.8,2,51303.9
0,126,23,461622.4,25,556152,29,755034.9
0,127,68.5,1513927.2,67,1514147.1,65,1510206
1,2,24,496228.5,26.5,552427.4,25.5,603786.8
1,3,23,475552.4,25,548063.2,23,566699.1
1,19,50,1137983.4,44,1065590.2,40,1037297.7
1,20,55,1251781.7,52,1259333.9,44,1141027.6
1,25,106.5,2149030.6,109,2262092.7,107,2679007.9
1,64,2,49663.6,2,46205.3,2,52590.3
1,65,69,1670012.4,73,1712921,72,1980870.5
1,66,22,566062.7,25,535984.5,24,558619
1,78,4,65571.5,5,85888.6,0,0
1,92,25,586467,23.5,598334.3,31.5,788275.6
1,93,10,234586.8,8,203688.2,12,300295.4
1,97,126,2448738,125,2552946.9,99.5,2113361.4
1,98,90,1849162.7,97,2059162,72,1541994.4
1,103,6,144067.9,14,337020.3,20,513038.9
1,117,1,22061.1,1,24254.6,1,24470.6
1,122,22,522155.6,24,591595.2,20,489658.8
1,123,30,712030.3,39,873548.2,24,587590.6
1,126,41,976232,40,943282.9,37,886414
1,127,1,26918.6,1,24471.1,1,25928.1
2,2,7,144733.3,5,109612.6,12,295669.1
2,3,3,62028.6,3,65767.6,0,0
2,13,2,46798.3,4,91572.9,3,79050.9
2,17,1,20633.4,4,81867.4,3,60608.9
2,19,12,273116,11,266397.5,9,233392
2,20,8,182077.3,6,145307.7,11,285256.9
2,25,25,523357.3,24,493724.3,20,493292.1
2,65,7,151809.5,5,120144.9,5,127188.8
2,66,28,650225.1,26,618826.3,28,684151.7
2,88,7,146058,7,149195.8,8,177329.7
2,89,99.5,2106794.6,89,2020318.9,90,2133148.2
2,91,7,141740.6,12,255112.9,49,1104110.8
2,92,141.5,3114080.6,148,3374857.9,120.5,2869765
2,93,0,0,0,0,2,44396.3
2,94,4,101204.8,5,125019.3,5,130097.9
2,95,5,126506.1,5,125019.3,4,104078.3
2,96,119,2557679.5,107.5,2384467.3,97.5,2353622.3
2,97,165,3527322.2,174,3790855.4,172,3938643.6
2,98,153,3156211.2,158,3334713.5,157.5,3673848.2
2,102,57,1391314.2,61,1565664.5,62.5,1565087.9
2,103,89,2103178.7,89,2092080.1,85,2119586.5
2,122,183,4158897.5,192,4506847.2,193.5,4633489.3
2,123,204,4377498.8,195,4386375.6,203.5,4644665.5
2,124,4,95242.1,4,94328.3,5,119785.7
2,127,2,47621.1,2,47164.1,2,47914.3
3,7,20,400993.3,23,476235.4,24,510909.4
3,13,29,678575.2,28.5,652456.6,26.5,698282.8
3,14,101,2178429.6,106,2347865.8,113,2832307.5
3,17,69,1423705,81,1673509.3,78,1592142.3
3,18,103,2382646.9,122,2832944.7,125,3131085.1
3,22,1,22893.6,1,21201.2,1,23426.9
3,34,5,105926.8,7,157506.9,8,174834.2
3,41,1,20157,1,21873.2,0,0
3,60,1,19395.2,1,20816.3,1,23768
3,72,50,1208646.7,57,1301939.6,53.5,1299367.6
3,74,3,67478.2,3,66525.4,2,43468.5
3,88,1,23244.5,2,48841.5,1,25578.6
3,89,12,278934.4,8,195366,8,204628.7
3,90,3,66281.4,3,72036.4,1,22470.5
3,91,32,585802.1,28,586882.7,30,679318.9
3,92,97,1980089.4,88,1950401.2,91,1974678.4
3,93,17,362634.5,19,431996.6,21,466160.9
3,94,2,50602.4,2,50007.7,2,52039.1
3,96,10,253012.1,11,275042.4,11,286215.3
3,106,2,43124,2,40528.2,0,0
3,109,14,373167.3,18,461828,16,433535.7
3,112,17,398292.2,16,397210.6,16,396718
3,113,52,1218305.8,52,1290934.4,52,1289333.3
3,114,14,312082.8,19,462336,18.5,453033.2
3,115,3,66874.9,3,73000.4,3,73464.8
3,116,54,1276176.3,57,1265176.3,54.5,1333492.1
3,117,14,334402.9,13,323393.5,13,318106.2
3,118,2,44122.1,1,24254.6,1,24470.6
3,122,0,0,0,0,4,98157.2
3,123,3,82635.4,3,80819.7,3,73617.9
3,126,3,71431.6,3,70746.2,2,47914.3
4,0,31.5,702357,31,710890.3,30,679937
4,4,11,236151.5,13.5,295795,12,287638.8
4,6,15,355930.3,15,334150.3,15,341864.2
4,7,40.5,859838.8,37,783396.5,35,761609.8
4,14,2,53637.6,11,268296.9,9,218524
4,15,86,2076028,84,1925498.2,87,2002569
4,19,2,39192.7,2,43464.7,2,48215.7
4,22,14,320511,13,275616.2,13,304550.3
4,33,73,1561070.2,76,1690730.3,72,1696595.5
4,34,12,254224.3,11,247510.9,15,327814
4,41,44,991597.4,43,1009035.7,47,1056513.1
4,42,3,67608.9,3,70397.8,0,0
4,53,2,53320.2,4,100155.2,4,101228.8
4,60,69,1388502.9,69,1478962,61,1527205.6
