x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,352153.9,2,442893.7,3,412345.3,3
0,1,821692.6,4,722616.1,4,876233.8,4
0,2,55641.3,2,55048.3,2,61386.6,2
0,3,74188.3,1,55048.3,1,61386.6,1
0,7,0,0,20595.7,1,0,0
0,8,245315.9,2,302508.7,2,221475.1,2
0,9,0,0,0,0,20066.5,1
0,13,435280.3,4,476684.3,4,374809.3,4
0,14,248949.2,3,257499.6,3,379876.7,3
0,15,159902,2,127034.4,2,153264.6,2
0,16,19987.7,1,21172.4,1,21894.9,1
0,20,506093,5,550226.9,5,486672.9,4
0,21,20243.7,1,22926.1,1,23174.9,1
0,22,1713508.2,7,1914751.3,7,2023745.9,6
0,23,1857619.5,7,1860929.4,7,2001690,7
0,24,2616559.4,7,2838892.5,7,2927436,8
0,25,155816.4,2,137829.4,2,103127.9,2
0,26,233724.6,2,192961.1,2,180473.8,2
0,27,438506.3,3,412616,4,427793.1,3
0,28,24361.5,1,21716.6,1,25164.3,1
0,29,142305.8,2,223956.3,3,222418.3,2
0,31,328398,3,255950,3,333627.5,3
0,35,240310.5,2,240579.8,2,259501.3,1
0,36,284003.3,4,251039.7,4,225653.3,4
0,42,177804.5,3,188204.1,3,230316.9,3
0,43,25400.6,1,26886.3,1,25590.8,1
0,45,69750.7,1,77868.7,1,64474,1
0,46,69750.8,3,58401.6,2,107456.7,3
0,47,493251.6,7,433436.6,7,374123.2,7
0,48,130810.4,2,87340,1,88976.6,1
0,50,69651,2,43670,1,66732.5,2
0,52,37255.2,1,36610.3,1,60009.7,2
0,53,37148.1,2,20720.7,1,21612.5,1
0,54,314848.4,5,352251.4,5,302575,4
0,55,37041,1,41441.3,1,43225,1
0,57,51773.7,1,19396.2,1,0,0
0,58,315417.1,4,370152.2,4,303906.6,5
0,59,37699,1,39875.7,1,43233.5,1
0,64,0,0,0,0,20072.8,1
0,65,40407.8,1,42937.7,1,43511.4,1
0,66,101019.6,1,107344.2,1,87022.8,1
0,68,128027.7,1,137854,1,131432.4,1
0,69,298731.2,2,321659.3,2,240959.4,2
0,70,331203.1,2,344272.9,2,347174,2
0,71,366856.1,2,401017.9,2,337557.1,2
0,75,3061326.2,3,2953127.9,3,2920931.2,3
0,76,806500.3,3,723410,3,613438,3
0,81,351571.8,2,297166,2,409314.8,2
0,82,4733257,4,4836858,4,4724930.3,4
0,83,225386.2,2,231530.6,2,171256.6,2
0,96,4614479.1,3,4739708.8,3,4804380.3,3
0,97,3245788.2,4,3605017.7,4,3889647.6,4
0,98,82429.6,1,68095.5,1,383134.3,1
0,99,811445.3,2,877601.7,2,862784.3,2
0,100,1720879.2,6,1769687.3,6,1898532,6
0,101,228865.2,1,200120.7,1,191836.3,1
0,105,106154.5,2,110683,2,162455.6,2
0,107,42461.8,1,44273.2,1,69623.8,1
0,108,84923.5,1,88546.4,1,69623.8,1
0,111,348701.2,3,344066.4,3,345135.1,3
0,116,2634863.8,5,3199642.7,4,3052918,4
0,117,5736977.7,4,5680760.7,6,5926921.4,4
0,118,1874640.6,2,1687440.2,3,1625279.5,3
0,119,2494352.1,4,2553067.6,5,2726995,5
0,120,1261839.8,4,1388462.4,5,1740386,4
0,121,1703022.4,4,1752895.2,4,1809680.8,4
0,122,6560168.6,5,7031611.2,3,7351765.2,2
0,123,4188113.7,4,4240555.2,4,4548440.1,4
1,0,340092.8,1,358696.8,1,377750.4,1
1,1,2735755.6,5,2739665.5,5,2934241,5
1,2,20916.5,1,21194.3,1,22728.7,1
1,3,1022703.5,6,953956.4,6,1020683.5,6
1,9,171963.3,1,173646.5,1,177790.3,1
1,10,1424809,7,1337754.6,7,1422276.7,7
1,11,44642.4,1,43375.8,1,46318.7,1
1,13,388643.2,3,340369.1,3,531836.5,3
1,14,1126560,7,1059756.9,6,1094417.8,6
1,15,1127769.8,5,1173619.5,5,1032398,5
1,16,1769949.5,7,1798166.3,7,1952201.6,7
