x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,216.5,4559763.7,211.5,4835857.7,267.5,6301936.4
0,1,54,1226467.7,55,1374720.1,49,1258225.6
0,10,6,97337.6,4,64323.8,4,83347
0,13,1,16222.9,0,0,0,0
0,14,3,64387.1,4,66022.7,4,89444.7
0,15,2,42924.8,0,0,0,0
0,16,0,0,2,33011.3,1,22361.2
0,20,4,85849.5,4,66022.7,3,67083.5
0,22,14,252367.3,14,265994.7,14,288515
0,23,1,18026.2,0,0,0,0
0,25,0,0,0,0,5,95608.6
0,28,3,68004.9,2,41764.4,2,46098.4
0,36,2,51592.4,2,47098.8,2,48052.7
0,37,0,0,2,47098.8,3,72079.1
0,38,3,77388.5,1,23549.4,1,24026.4
0,41,7,172563,10,261744.6,10,225289.2
0,42,22.5,554666.8,25.5,667448.7,29.5,664603.2
0,43,1,24651.9,1,26174.5,1,22528.9
0,44,7,151976,7,150928.1,7,155051.7
0,45,6,130265.2,7,150928.2,7,155051.7
0,51,3,52026.3,3,67528.8,3,69617.3
0,54,1,21686,1,26472.3,1,24996.7
0,71,32,641351.6,32,781815.2,28,731637.8
0,72,1,20042.2,1,24431.7,1,26129.9
0,81,6,106947.2,4,81607.5,10,173167.7
0,82,13,231719,9,183616.8,8,138534.1
0,83,5,89122.7,5,102009.4,4,69267.1
0,84,3,54738.2,2,40154.8,2,42040.2
0,86,1,18246.1,1,20077.4,1,21020.1
0,87,0,0,0,0,2,42040.2
0,88,3,43812.9,3,57573.9,0,0
0,93,11,160647.4,6,115147.8,6,109819.2
0,94,11,158606.9,12,184012,15,277781.1
0,95,8,115350.5,4,61337.4,4,74075
0,104,1,22382.3,0,0,1,20756.1
0,116,2,41645.1,2,38863.5,1,18152.9
1,0,339,7058030.9,352,7451821.7,335.5,7292503
1,1,10,223282.4,5,106445.5,5.5,132390.4
1,2,5,111641.2,4,85156.4,6,144425.9
1,10,1,16222.9,1,16080.9,1,20836.8
1,11,14,227121.1,16,257295.1,17,354224.9
1,12,2,32445.9,1,16080.9,2,41673.5
1,14,14,300473.3,5,82528.4,3,67083.5
1,17,2,42924.8,0,0,1,22361.2
1,22,0,0,0,0,4,82432.9
1,24,3,55461.6,3,64520.8,3,57365.1
1,25,1,18487.2,0,0,0,0
1,26,2,36974.4,3,64520.8,0,0
1,37,1,25796.2,1,23549.4,1,24026.4
1,39,3,77388.5,3,70648.2,3,72079.1
1,40,2,51592.4,8,188395.1,5,120131.8
1,47,0,0,0,0,1,23205.8
1,48,4,69368.4,1,22509.6,0,0
1,51,3,52026.3,1,22509.6,4,92823
1,52,0,0,1.5,33764.4,0,0
1,53,5,86710.5,10,225095.8,10,232057.5
1,54,5,108430.1,5,132361.5,5,124983.4
1,57,1,21686,0,0,0,0
1,58,3,65058.1,3,79416.9,3,74990
1,70,4,71411.9,4,67648.1,4,77049.5
1,71,54,1079041,58,1274198.3,50,1060788
1,81,4,71298.2,4,81607.5,4,69267.1
1,83,11,196069.9,9,183616.8,10,173167.7
1,84,8,145968.5,12,240928.7,6,126120.6
1,89,3,43812.9,3,57573.9,3,54909.6
1,93,18,366966.6,20,384003.4,20,381550
1,95,2,28837.6,2,30668.7,2,37037.5
1,98,2,28837.6,2,30668.7,2,37037.5
1,104,6,134293.5,10,227218.7,14,290585.2
1,116,2,41645.1,2,38863.5,2,36305.8
1,117,4,83290.3,4,77727,4,72611.6
1,118,4,83290.2,4,77727,3,54458.7
2,0,33,730529.9,34,779520.3,31,759990.1
2,5,0,0,2,38865.6,2,41496.5
2,10,2,48325.5,2,41991.4,1,24449.4
2,12,5,81114.7,5,80404.7,4,83347
