x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,0,190.5,1,200,1,201.5,1
0,1,55,3,52,3,68.5,2
0,2,3,1,1,1,2,1
0,3,2,2,3,3,2,2
0,4,4,1,4,1,12,2
0,5,20,1,16,1,16,1
0,6,6,2,3,2,9,2
0,7,43.5,3,36,2,36,3
0,8,2,1,2,1,2,1
0,64,5,1,6,1,6,1
0,73,1,1,1,1,1,1
0,75,12,3,17,3,13,3
0,76,6,1,9,2,11,2
0,85,7,1,7,1,4,1
0,86,32,2,29,2,20,2
0,87,45,2,41,2,53,2
0,89,262,1,261,1,251,1
0,90,66.5,1,63.5,1,73.5,1
0,91,29,1,157,0,182,1
0,92,116,2,105,2,115.5,2
0,93,443,0,439,0,439.5,0
0,94,183,0,189,0,173,0
1,0,148,2,136,2,151,2
1,1,24,2,25,2,22,2
1,2,91,1,113.5,1,98,1
1,7,4,1,4,1,4,1
1,8,81,2,83.5,2,104,2
1,9,29,3,42,3,56,2
1,11,0,0,1,1,1,1
1,64,34,4,37,4,33,4
1,69,0,0,0,0,1,1
1,76,9,1,5,1,4,1
1,83,51,1,48,1,48,1
1,84,103,2,174,2,229,2
1,85,320.5,0,323.5,0,323.5,0
1,86,91,1,99.5,1,93.5,1
1,94,6,1,6,1,4,1
2,0,26,2,29,2,26,3
2,1,140,1,146,1,170,1
2,2,26,3,33,3,41,2
2,7,42,0,37,0,31,0
2,8,139,3,135,2,143,2
2,9,137,1,153,1,128,2
2,10,11,2,13,2,12,1
2,11,13,3,18,3,22.5,3
2,64,8,1,8,1,6,1
2,65,8,1,8,1,11,1
2,77,4,1,0,0,1,1
2,78,1,1,0,0,0,0
2,83,11.5,1,11,1,4,1
2,84,205.5,2,283.5,1,399,2
2,85,173,1,250,0,274.5,0
2,91,30,0,24,0,19,1
2,92,7,1,7,1,5,1
3,0,36,4,43,3,39,4
3,1,30,3,29,3,32,3
3,2,9,2,9,2,11,2
3,3,5,1,11,1,13,1
3,7,9,1,10,1,11,1
3,8,176,1,156,1,167,1
3,9,74,3,76,3,67,3
3,10,13,1,16,1,21,1
3,64,3,1,3,1,3,1
3,65,7,1,8,1,4,1
3,72,12,1,1,1,0,0
3,78,12,2,18,2,11,1
3,79,14,1,14,2,12,2
3,80,11,2,8,2,6,2
3,81,2,1,11,2,10,2
3,82,208,2,258,2,186.5,2
3,83,404.5,0,438.5,0,517.5,0
3,84,613.5,1,605,1,589.5,0
3,85,1069.5,0,1016,0,970.5,0
3,86,173,2,159,2,166.5,2
3,87,59,2,52,2,53,2
3,89,3,1,3,1,3,1
3,91,37,1,41,1,43,0
4,8,46,3,41,3,42.5,3
4,9,51.5,3,48,3,50,3
4,25,0,0,0,0,5,1
4,64,2,1,2,1,2,1
4,71,9,2,13,3,6,2
4,72,5,2,6,2,9,2
4,73,82,1,100.5,1,89,1
4,74,75,0,77,0,76,0
4,79,0,0,0,0,4,1
4,80,2,1,1,1,0,0
4,81,0,0,1,1,2,1
4,82,6,1,0,0,0,0
4,83,150,2,160,2,164.5,2
4,84,171,2,177,2,158,2
4,85,515,1,504,1,483.5,1
4,86,35.5,2,36,2,40,1
4,90,10,2,10,2,5,1
4,91,17,2,16,2,12,2
5,0,0,0,0,0,2,1
5,2,2,1,3,1,2,1
5,3,14,2,17,2,27,3
5,5,5,1,5,1,5,1
5,6,15,1,12,1,11,1
5,7,39,2,49,2,58,2
5,9,9,2,12,2,11.5,2
5,17,1,1,0,0,0,0
5,25,5,1,5,1,0,0
5,64,25,4,36,4,36,4
5,65,3,1,4,1,4,1
5,71,5,1,5,1,5,1
5,72,45,4,42,4,48,3
5,73,24,3,24,2,22,3
5,74,71,2,75,2,64,2
5,75,48,2,38,2,39,2
5,76,35.5,1,35.5,1,40,0
5,80,9,2,10,2,12,2
5,81,5,1,5,1,1,1
5,83,3,2,8,2,7,2
5,84,62,3,67,2,67.5,1
5,85,94,2,91.5,2,92.5,2
5,86,51.5,1,59,1,57,1
5,90,0,0,3,1,3,1
5,91,17,2,17,2,15,2
6,2,3,1,4,1,4,1
6,3,23,3,31,2,25,2
6,4,10,3,12,3,11,3
6,5,130,2,141,2,150,2
6,6,159,1,173.5,1,151.5,1
6,7,14,3,12,3,19,3
6,8,8,1,7,1,7,1
6,9,1,1,2,1,2,1
6,64,15,1,22,1,15,1
6,65,3,1,7,1,7,1
6,73,48,4,42,4,44,4
6,74,26,4,25,3,19,4
6,75,77,3,102,3,117,3
6,76,165,2,180,2,185,2
6,77,2,1,4,1,0,0
6,80,3,1,3,1,5,2
6,82,4,1,1,1,7,1
6,83,30,4,23,3,36,3
6,84,38,3,31,4,30.5,4
6,85,84,4,80,3,82.5,4
6,86,3,1,3,1,3,1
6,87,30,0,24,1,30.5,0
6,88,174,2,183,2,185,2
6,89,583,1,571.5,1,577,1
6,90,199,0,187,0,186,0
6,91,69,2,63,3,27,2
6,92,0,0,3,1,1,1
7,2,5,3,3,2,5,2
7,3,6,2,3,2,3,2
7,4,47,3,46,2,41,2
7,5,12,2,13,2,12,2
7,6,102,1,111,1,118.5,1
7,7,21,2,25,3,24,3
7,8,17,2,13,2,12,2
7,9,6,1,8,1,8,1
7,73,4.5,1,4.5,1,4,2
7,74,50,4,49,4,61,4
7,75,59,4,101,3,102,3
7,76,131,2,73,2,57,2
7,78,10,1,10,1,6,1
7,81,3,1,6,2,7,2
7,82,1,1,11,2,11,2
7,84,17,4,16,4,18,4
7,85,14,2,13,2,13,2
7,86,176,3,162,3,171,3
7,87,71.5,3,70.5,2,56,3
7,88,44,0,47,0,44,0
7,89,118,0,124.5,0,104.5,0
7,90,325,1,442,0,411,0
7,91,204,1,218.5,1,256.5,2
7,92,364,1,526.5,1,546.5,1
7,93,2,1,1,1,1,1
8,2,5,1,5,1,5,1
8,3,6,2,2,1,2,1
8,4,4,1,4,1,4,1
8,6,1,1,3,1,4,1
8,7,33,3,32,3,35,3
8,8,22,4,23,3,30,4
8,9,0,0,0,0,1,1
8,23,54.5,3,56,3,52,3
8,24,57,1,54,1,57,1
8,26,3,1,3,1,3,1
8,27,11,1,8,1,8,1
8,65,9,2,7,1,5,1
8,72,28,2,36,2,29,0
8,73,55,3,46,3,34,3
8,74,23,3,29,3,29,3
8,75,17,2,14,2,28,2
8,76,60,4,69,4,72,4
8,77,19,3,17,3,20,3
8,78,28,2,27,3,22,3
8,80,4,1,10,1,6,1
8,81,33,1,40,1,35,1
8,82,131.5,3,113,3,119.5,3
8,83,0,0,0,0,2,1
8,84,29,4,34,4,29,4
8,85,70,2,79,3,88,2
8,86,14,3,13,2,11,3
8,87,51,0,48,0,44,0
8,90,206.5,0,185,0,180,0
8,91,965,0,878,0,927,0
8,92,147,0,155,0,146,1
9,9,1,1,1,1,1,1
9,20,0,0,0,0,5,1
9,21,6,1,5,1,0,0
9,23,40.5,3,32,3,39.5,3
9,24,59,2,56,2,72,2
9,25,53,4,54,4,64,4
9,26,24,3,138,2,154,2
9,27,84,3,86.5,3,91.5,3
9,28,9,2,8,2,0,0
9,64,0,0,0,0,1,1
9,65,0,0,0,0,4,1
9,66,5,1,8,2,6,1
9,68,0,0,0,0,4,1
9,72,23,3,25,3,39,3
9,73,39,3,45,3,43,3
9,74,39,2,39,2,44,2
9,75,329,1,321,1,325.5,1
9,76,100,0,102,0,104.5,0
9,77,23,2,23,2,27,3
9,78,66,3,54,3,48,3
9,82,122.5,3,108,3,87,3
9,83,17,1,14,1,21,1
9,84,53,4,57,4,70,4
9,85,19,3,15,3,14.5,3
9,86,13,2,14,2,17,2
9,87,11,2,11,2,11,1
9,90,155,2,146,3,152,3
9,91,1109,1,1182,1,1180,1
10,21,11,3,15,3,15,3
10,22,69,1,65,1,69.5,1
10,24,17,3,17,3,14,2
10,25,10,3,11,3,12,3
10,26,21,1,16,2,32,2
10,27,31,3,38,3,33,3
10,28,2,2,3,1,2,2
10,65,0,0,0,0,3,1
10,66,10,3,9,3,4,3
10,67,15,2,15,2,14,2
10,68,13,1,21,1,15,1
10,69,11,2,11,2,7,1
10,70,9,1,19.5,1,17.5,2
10,71,3,1,3,1,0,0
10,72,7,1,7,1,5,1
10,73,84,2,84,3,72,2
10,74,7,2,6,2,8,2
10,75,52,3,35,3,32,4
10,76,88,3,92,3,96,2
10,77,9,3,6,3,5,2
10,78,94,3,93,3,102,4
10,83,1,1,0,0,0,0
10,84,6,1,6,1,6,1
10,85,11.5,1,9,1,11,1
10,86,8,2,9,2,10,2
10,87,4,1,4,1,4,1
10,88,12,2,14,2,12,2
10,90,260.5,1,235.5,1,211.5,1
10,91,149,1,134,1,129.5,1
11,21,25,1,41,1,42,1
11,22,69,3,62,4,60,4
11,23,2,1,1,1,1,1
11,24,18,3,18,3,20,2
11,25,65,4,65,3,51,3
11,26,36,3,43,3,46,3
11,27,52,4,48,4,36,4
11,28,8,2,10,2,4,2
11,65,0,0,0,0,4,1
11,66,6,1,8,1,7,1
11,67,0,0,3,1,0,0
11,68,0,0,1,1,4,1
11,69,3,1,4,1,5,1
11,71,75,2,66,2,67,2
11,74,107,0,119,0,111,0
11,75,66,1,63,1,67.5,1
11,76,25,2,23,2,16,3
11,77,30,3,27,3,22,3
11,78,35.5,4,34,4,32,4
11,80,23,1,21,1,19,1
11,81,45,1,47,1,53,1
11,82,238.5,2,243.5,1,247,2
11,83,23,2,19,2,20,2
11,84,0,0,0,0,3,1
11,86,15,2,15,2,16,2
11,87,96,1,104,1,102.5,1
11,88,4,1,6,1,6,1
11,89,206,2,206,1,180,1
11,90,652,0,641,0,608.5,0
12,20,29,1,14,1,13,1
12,21,12,2,11,3,11,3
12,22,9,3,14,3,18.5,3
12,23,76.5,2,91,3,81.5,2
12,24,103,1,104,1,117,1
12,25,8,3,9,3,14,3
12,26,118,2,110,2,106,2
12,27,12,1,12,1,18,2
12,28,5,1,12,1,11,1
12,67,12,2,12,2,21.5,2
12,68,29,2,36,2,33,2
12,69,63,3,64,3,57,3
12,76,7,1,7,1,5,1
12,77,183,2,166.5,2,195,2
12,78,165.5,1,192,1,176,1
12,79,5,1,5,1,5,1
12,80,109,2,120,2,118,2
12,81,3,1,3,1,3,1
12,82,6,2,15,2,21,1
12,83,180,1,181.5,1,166.5,0
12,86,12,1,11,1,12,1
12,87,8,1,9,1,7,1
12,88,5,1,4,1,7,1
12,89,2,1,2,1,0,0
13,18,3,1,3,1,3,1
13,20,36,4,27,4,24,4
13,21,10,2,7,2,8,1
13,22,66,2,61,2,57,2
13,23,114,2,117.5,2,138.5,2
13,24,146,1,139,1,147,1
13,25,155.5,1,150,1,159,1
13,26,116,2,125,2,128,2
13,27,57,2,54,1,49.5,1
13,28,13,3,13,2,17,2
13,29,7,2,8,2,6,2
13,61,6,1,5,1,5,1
13,63,4,1,4,1,7,2
13,67,10,1,4,1,4,1
13,68,37.5,4,33,4,32,4
13,69,195,2,193.5,1,167,1
13,70,10.5,2,15.5,2,14,2
13,73,213,1,209,2,204.5,1
13,74,86,2,96,2,81,2
13,76,79,2,85,2,91.5,2
13,77,221,0,238,0,225.5,0
13,78,408.5,0,468,0,483.5,0
13,79,89,2,102.5,2,102,2
13,80,14,1,14,1,18,1
13,81,44,3,49,4,41,4
13,82,18,2,24.5,2,26,2
13,83,503.5,1,462,1,451.5,1
13,84,10,2,14,2,12,1
13,86,8,2,9,2,12,2
13,88,243.5,1,232,1,210,2
13,89,300,0,314.5,0,324,0
14,18,8,2,8,1,6,1
14,19,53.5,4,60.5,4,72,4
14,20,40,3,42,2,39,3
14,22,15,2,19,2,18,2
14,23,73,3,58,2,58,2
14,24,142.5,2,150.5,1,141,1
14,25,104.5,3,110.5,3,100.5,2
14,26,204,1,255,1,267.5,1
14,27,60,2,68,2,73,2
14,28,61,2,64,3,89,3
14,62,5,2,6,1,7,1
14,63,5,1,5,1,2,1
14,64,5,2,5,2,5,2
14,68,13,1,20,2,13,2
14,69,2,1,2,1,5,2
14,70,0,0,0,0,2,1
14,72,26,1,22,1,28,1
14,73,284.5,2,328,2,284,2
14,74,302,0,299.5,0,300,0
14,75,73,2,73,2,100.5,2
14,76,67.5,3,65.5,3,81,2
14,77,391,0,387.5,0,396.5,0
14,78,357.5,0,360,0,349,0
14,79,131,2,153,2,142,2
14,80,108,1,107,1,112,1
14,81,170,2,166,1,173,2
14,82,128.5,2,112,2,102,2
14,83,1,1,2,1,2,1
14,84,11,3,11,3,9,3
14,86,8,2,8,2,7,2
14,88,77.5,2,66,2,70,2
14,89,229,2,241.5,2,260.5,2
15,18,12,1,8,1,11,1
15,19,19,2,20.5,2,18,2
15,21,6.5,1,7.5,1,9.5,1
15,23,10,2,10,2,10,2
15,25,138,2,128.5,1,147,1
15,26,282,0,306,0,308,0
15,27,79,3,65,4,83,3
15,28,386.5,0,388,0,394,0
15,29,155,2,149.5,2,156,2
15,30,9,2,10,2,9,2
15,42,0,0,2,2,0,0
15,63,1,1,1,1,1,1
15,64,3,1,2,1,1,1
15,65,8,1,4,1,5,1
15,66,3,1,3,1,2,1
15,67,17,2,14,2,3,1
15,69,106,3,109,3,114,3
15,70,38,1,72.5,0,85.5,0
15,71,3,1,4,2,8,2
15,73,19,1,26,1,15,1
15,74,34,0,29,0,28,0
15,75,160.5,0,163.5,0,150.5,1
15,76,126,0,128.5,0,126,0
15,77,277,0,276,0,277,0
15,78,434.5,0,416,0,445,0
15,79,55,3,58,4,59,4
15,80,11,3,13,3,13,2
15,81,74,2,69,2,66,2
15,82,46,3,50,2,55,2
15,83,7,1,0,0,0,0
15,84,35,3,36,2,34.5,2
16,20,11,2,8,2,10,2
16,21,24,4,19,3,25,4
16,22,7,2,9,2,8,2
16,23,24,3,21,3,20,3
16,24,30,3,20,4,20,3
16,25,186.5,1,161,1,160,1
16,26,158,3,143,3,152.5,3
16,27,137,1,135,1,142.5,0
16,28,137,2,116,2,151,2
16,29,148,2,152,2,162,2
16,30,3,1,3,1,6,2
16,31,8,1,11,1,9,1
16,43,2,1,5,1,2,1
16,64,11,1,10,1,11,2
16,65,38,4,39,3,36,3
16,66,20,4,24,4,15,4
16,67,18,2,14,2,10,2
16,68,228,1,251,1,255,3
16,69,34,1,37,1,51,1
16,70,248,2,268,2,250,2
16,71,8,2,10,2,10,2
16,74,8,1,10,2,9.5,3
16,75,4,2,7,1,15,1
16,77,8,1,3,1,3,1
16,78,225,2,216.5,2,221.5,2
16,79,22,1,27,1,26,1
16,80,41,4,53,4,48,3
16,81,249,1,271,1,249,1
16,82,119,3,112,3,120,3
16,83,77.5,1,69.5,1,65.5,0
16,84,11,1,8,1,8,1
16,85,293,2,290.5,2,268.5,2
17,20,0,0,0,0,3,1
17,21,6,3,10,3,11,3
17,22,6,2,5,1,5,2
17,23,28,3,24,2,36,4
17,24,7,2,7,2,7,2
17,25,24,3,17,3,21,3
17,26,138,2,144,2,136,2
17,27,215,2,199,2,222,2
17,28,211,0,195,0,226,0
17,29,158,2,161,2,174,2
17,30,11,2,9,2,14.5,2
17,31,0,0,1,1,1,1
17,32,0,0,0,0,3,1
17,64,9,1,7,1,6,1
17,65,14,1,16,1,12,1
17,66,4,1,4,1,6,2
17,67,5,1,3,1,3,1
17,68,101,3,86,3,59.5,3
17,69,29,3,18,3,18,3
17,70,54,2,49,2,59,2
17,71,7,1,8,1,9,1
17,74,7,1,7,1,7,1
17,79,74,2,62,2,69.5,2
17,80,95,3,91,3,79.5,3
17,81,387.5,1,400.5,1,414.5,0
17,82,244,0,249.5,0,231.5,0
17,83,193,2,195,2,188.5,2
17,84,262.5,0,268.5,0,261.5,0
17,85,31,1,35,1,33,1
18,22,4,2,3,2,3,1
18,23,4,1,6,1,4,1
18,24,4,2,4,2,2,1
18,27,3,1,3,1,5,1
18,28,11,2,16,3,26,3
