x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
0,2,1,1,1,1,1,1
0,4,7,1,7,1,7,1
0,7,7,1,5,1,3,1
0,8,0,0,0,0,2,1
0,11,7,1,7,1,4,1
0,14,3,1,1,1,1,1
0,18,2,1,2,1,2,1
0,32,3,1,3,1,7,1
0,33,1,1,1,1,0,0
0,38,0,0,0,0,3,1
0,42,2,1,1,1,3,1
0,45,6,1,3,1,0,0
0,46,0,0,0,0,5,1
0,53,0,0,0,0,2,1
0,57,2,1,0,0,0,0
0,63,4,1,0,0,0,0
0,70,2,1,2,1,2,1
0,81,2,1,2,1,2,1
0,83,3,1,3,1,3,1
0,87,1,1,1,1,1,1
0,88,3,1,0,0,3,1
0,89,0,0,0,0,2,1
0,92,0,0,0,0,1,1
0,96,2,1,3,1,3,1
0,97,2,1,2,1,2,1
0,109,4,1,4,1,4,1
0,117,7,1,9,1,7,1
0,118,6,1,6,1,9,1
0,119,1,1,3,1,3,1
0,120,2,1,2,1,2,1
0,124,11,1,9,1,12,1
0,127,3,1,1,1,0,0
1,0,1,1,1,1,1,1
1,8,7,1,7,1,7,1
1,10,2,1,2,1,2,1
1,15,3,1,3,1,0,0
1,18,3,1,2,1,3,1
1,30,7,1,7,1,7,1
1,38,3,1,3,1,0,0
1,62,16,1,14,1,11,1
1,63,24,1,14,1,13,1
1,67,6,1,5,1,6,1
1,68,0,0,0,0,2,1
1,69,8,1,8,1,6,1
1,70,9,1,10,1,10,1
1,71,13,1,17,1,16,1
1,72,6,1,6,1,6.5,1
1,73,3,1,4,1,5,1
1,84,2,1,2,1,2,1
1,87,1,1,0,0,0,0
1,88,2,1,2,1,4.5,1
1,89,3,1,5,1,2,1
1,93,4,1,4,1,4,1
1,96,0,0,1,1,2,1
1,97,36,0,27,0,21,0
1,98,3,1,5,1,2,1
1,100,5,1,5,1,3,1
1,101,2,1,2,1,2,1
1,102,2,1,2,1,2,1
1,108,6,1,6,1,6,1
1,109,8,1,8,1,5,1
1,118,4,1,4,1,4,1
1,119,1,1,1,1,1,1
1,123,3,1,3,1,3,1
1,124,2,1,2,1,2,1
1,126,1,1,1,1,0,0
2,5,5,1,3,1,2,1
2,10,3,1,2,1,2,1
2,13,6,1,6,1,10,1
2,15,0,0,0,0,2,1
2,17,2,1,2,1,2,1
2,24,2,1,1,1,1,1
2,38,5,1,4,1,4,1
2,44,6,1,5,1,5,1
2,62,35,0,38,0,33,0
2,63,41,0,41,0,36,0
2,65,0,0,2,1,2,1
2,67,1,1,0,0,0,0
2,84,5,1,2,1,1,1
2,85,1,1,1,1,1,1
2,86,7,1,7,1,7,1
2,87,14,1,16,1,12,1
2,88,6,1,6,1,6,1
2,89,0,0,1,1,0,0
2,91,2,1,2,1,2,1
2,93,2,1,2,1,2,1
2,94,1,1,0,0,2,1
2,95,1,1,1,1,1,1
2,100,1,1,1,1,1,1
2,101,2,1,2,1,3,1
2,102,3,1,2,1,0,0
2,104,2,1,2,1,1,1
2,107,4,1,4,1,0,0
2,108,0,0,0,0,4,1
2,109,4,1,4,1,4,1
3,4,2,1,2,1,2,1
