x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
45,67,90,1,74,2,96,1
45,68,1019.5,10,918,10,905,13
45,69,220,7,186,8,197,5
45,70,8,3,8,2,2,2
46,67,225,19,209,18,194,18
46,68,13,3,12,3,9,2
47,62,102.5,0,95,0,92,0
47,63,1301,8,1164,11,1104,10
47,64,5,3,5,3,7,4
47,65,132.5,3,122,3,120,3
47,66,1026,7,916,6,710,9
47,67,6,1,6,1,5,1
47,71,1,1,0,0,0,0
47,72,420,2,361.5,2,363,2
48,61,674,11,812.5,10,785,12
48,62,505.5,35,458.5,36,476.5,35
48,63,685.5,39,854,41,825,41
48,64,343.5,34,327,32,321,34
48,65,2782.5,30,2770.5,30,2558.5,30
48,66,98,8,88,8,87,9
48,67,0,0,0,0,210,0
48,71,0,0,2,1,25,1
48,72,230,6,208,7,174,7
49,59,9,1,10,1,14,1
49,60,755.5,16,769,16,706,14
49,61,503,21,464.5,23,466,23
49,62,278.5,39,267.5,35,266.5,36
49,63,947.5,35,855,40,877.5,42
49,64,61,20,48,17,61,17
49,65,128,26,117,25,105,28
49,66,163.5,18,153,17,134,19
49,67,0,0,2,1,3,2
49,68,1,1,2,1,4,1
49,71,6,2,6,2,8,3
49,72,480,7,421,5,357.5,5
50,59,2194,34,2088,34,2029.5,34
50,60,1388.5,41,1429.5,42,1409.5,45
50,61,19,4,19,4,17,4
50,62,254.5,25,298.5,23,221,29
50,63,638.5,36,571.5,39,575.5,41
50,64,169,17,152,17,144,16
50,65,409.5,24,352,27,349,26
50,66,1120,37,1018,38,989,36
50,67,2774,29,2710.5,27,2509.5,27
50,68,79.5,10,69.5,10,63,8
50,69,35,7,20,7,18,6
50,70,210,18,186,18,190,18
50,71,518,21,479.5,21,470,24
50,72,1029,15,954.5,16,820.5,13
51,58,977.5,2,937.5,2,952.5,0
51,59,2613.5,34,2499,36,2500,31
51,60,198,22,215.5,23,214,24
51,61,6,2,6,2,5,2
51,63,0,0,0,0,5,1
51,65,50,9,55,9,45.5,8
51,66,343,29,347,30,318,28
51,67,112.5,9,110.5,8,112.5,7
51,68,2,1,0,0,0,0
51,69,1456.5,29,1386,28,1325,30
51,70,721,34,688,35,635,34
51,71,17,3,11,2,13,2
51,72,1522,4,1473,6,1456,5
52,53,60,3,64,4,50,4
52,57,2634,7,2542,6,2530,9
52,58,7902,15,7553,15,7501.5,14
52,59,4214,23,4051,25,3975,23
52,60,176,21,149,21,147,21
52,61,113,14,96,13,81,10
52,62,30,5,28.5,4,25,4
52,63,27,6,23,5,27,7
52,65,15,3,11,3,11,3
52,68,85,7,84,6,77,6
52,69,899,49,839,45,761,46
52,70,56,15,78.5,20,71,16
52,71,194.5,9,178,9,171,9
53,50,387,20,355,20,288,20
53,51,1271,17,1211.5,18,1147,17
53,52,253,18,252,19,243.5,17
53,53,446,29,381.5,27,362,29
53,54,27,3,23,3,18,3
53,57,5659.5,10,5469,10,4995.5,11
53,58,11745,11,11130.5,12,10400.5,11
53,59,7167.5,33,6826.5,34,6056,32
53,60,1868,47,1790.5,49,1622,50
53,61,62,8,65,8,64,10
53,63,1,1,1,1,0,0
53,68,235,18,230,17,221,18
53,69,873,73,793.5,73,775.5,74
53,70,598,35,623.5,33,689.5,35
53,71,14,2,9,2,5,2
54,49,186.5,4,212.5,3,192,4
54,50,684,21,617,21,626.5,17
54,51,145.5,15,146,14,170,15
54,52,106.5,20,93,20,103,21
54,53,913,36,838.5,39,849,35
54,54,1534.5,15,1522.5,14,1489,16
54,55,163,0,153,0,142.5,0
54,57,8525.5,7,8158.5,7,7582.5,7
54,58,13831.5,10,13037,10,12145,13
54,59,8883.5,11,8500.5,13,7927.5,12
54,60,2198,42,2067,40,1964,42
54,61,1390.5,54,1431.5,57,1448,53
54,62,259.5,15,246.5,14,229.5,15
54,63,5,2,4,2,4,2
54,67,3,1,3,1,3,1
54,68,423,34,412,33,402,32
54,69,1113,57,1010,57,967.5,58
54,70,1503,23,1387,22,1339.5,20
55,49,14,2,12,1,8,1
55,50,686.5,12,617.5,15,585.5,15
55,51,755.5,21,702,21,656,20
55,52,209,17,221.5,17,203.5,17
55,53,1132.5,31,1101,31,1100.5,34
55,54,2129,20,2043,19,2012,23
55,55,118,0,136,2,101,0
55,57,2078,8,1946,8,1987.5,8
55,58,10496.5,17,9912.5,15,9334.5,14
55,59,6085.5,33,5791,32,5367,29
55,60,2075.5,47,2036,43,2046.5,41
55,61,2842.5,48,2767.5,53,2807.5,53
55,62,640.5,46,575.5,45,592,46
55,63,332.5,29,301.5,29,291,29
55,64,213,31,174.5,31,157,32
55,65,182,14,162,15,164,15
55,66,1623.5,25,1526,26,1422.5,24
55,67,990.5,34,900.5,33,875,34
55,68,1105,41,1005,43,1004.5,44
55,69,672,20,582,15,570.5,18
55,70,1247,12,1239.5,14,1247.5,13
56,50,924.5,6,836.5,5,778,6
56,51,1100,33,1111,30,1025,32
56,52,102,12,89.5,11,81,11
56,53,232.5,9,264,8,294,8
56,54,166.5,3,157,5,140.5,4
56,57,6,1,12,2,12,2
56,58,4205,19,4232,18,3974,24
56,59,6158.5,28,5890.5,29,5787.5,30
56,60,2030,40,2052,42,2038,42
56,61,2472,40,2359,39,2444.5,38
56,62,1147,51,1203,49,1111,48
56,63,1202,64,1201,66,1097.5,72
56,64,1182,46,1135,44,1128.5,50
56,65,2817,31,2699.5,32,2683.5,30
56,66,1090.5,43,1265.5,42,1036,40
56,67,1016.5,43,919,42,964,41
56,68,845,44,792.5,47,783.5,44
56,69,1260,18,1232,17,1233.5,19
56,70,5,1,4,1,4,1
57,50,430,17,374.5,16,364.5,14
57,51,738.5,23,754.5,28,784,26
57,52,60.5,11,47,10,51,11
57,53,112,14,96,14,115,11
57,54,11,1,8,1,0,0
57,56,4,2,3,2,3,2
57,57,192,9,196,7,157,8
57,58,6133,19,6009.5,19,5684,17
57,59,2546,30,2931.5,26,2569.5,28
57,60,1718.5,21,1807,21,1980,17
57,61,647,44,660.5,42,660,43
57,62,979.5,54,930,53,945,57
57,63,2265,39,2158.5,37,2091.5,37
57,64,878.5,41,821,43,822.5,41
57,65,1674.5,36,1568.5,38,1564,36
57,66,567,25,520.5,21,530.5,23
57,67,1661,34,1586.5,33,1481,30
57,68,685.5,22,582,22,575.5,22
58,50,123,7,123,4,87,4
58,51,1622,13,1510,12,1462.5,13
58,52,724.5,31,689,29,725.5,27
58,53,1483.5,19,1405,18,1355.5,18
58,55,621.5,16,561.5,14,566,11
58,56,1966.5,15,1851.5,16,1712.5,16
58,57,285,8,255.5,7,237,7
58,58,2594.5,22,2563.5,21,2366.5,24
58,59,1276.5,30,1316,27,1317.5,25
58,60,1827.5,48,2034,43,1997,45
58,61,1519.5,51,1529,51,1587.5,45
58,62,2078,50,2116.5,44,1955.5,47
58,63,1217.5,58,1088,63,1057,62
58,64,379,36,358.5,38,323.5,39
58,65,730,39,706.5,40,685.5,40
58,66,1575,32,1423,31,1444.5,32
58,67,1314,14,1239,13,1195.5,13
59,50,716,9,668,9,587,9
59,51,49,2,50,2,38,3
