x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,91067.7,1,77927.7,1,79700.7,1
0,4,72854.1,1,77927.7,1,79700.7,1
0,6,37457.7,1,33248.3,1,33863.5,1
0,7,37457.7,1,33248.3,1,33863.5,1
0,9,131102,1,99744.9,1,118522.4,1
0,10,17665,1,19645.8,1,22617.1,1
0,11,220812,1,98228.8,1,90468.6,1
0,12,194314.6,1,216103.5,1,180937.1,1
0,13,441624,1,451852.7,1,659369.3,0
0,14,176649.6,1,176811.9,1,135702.9,1
0,15,272110.3,1,380700.8,0,517790.7,0
0,16,330419.7,1,371159.6,1,419091.4,1
0,17,19436.5,1,0,0,0,0
0,23,49422.6,1,52414.5,1,44587.6,1
0,24,123556.5,1,104829,1,0,0
0,28,0,0,0,0,22293.8,1
0,29,55167.4,1,68610.9,1,89175.2,1
0,30,59803.6,1,54988.7,1,55993.2,1
0,37,79738.2,1,73318.2,1,74657.6,1
0,38,39869.1,1,36659.1,1,18664.4,1
0,41,40822.9,1,33687,1,37215.5,1
0,61,42136.1,1,34906.5,1,0,0
0,62,42136.1,1,34906.5,1,42945.7,1
0,63,42136.1,1,34906.5,1,42945.7,1
0,64,84272.2,1,69813,1,85891.4,1
0,78,67607.7,1,60680.5,1,69324.7,1
0,88,88419.9,1,31090.2,1,96226.8,1
0,106,40119.8,1,38030.1,1,44706.1,1
0,111,116454,1,125209,1,142545.6,1
0,114,77636,1,71548,1,61091,1
0,115,273226.5,1,290862,1,217644.4,1
0,116,78064.7,1,83103.4,1,87057.8,1
0,117,117097.1,1,124655.2,1,152351.1,1
0,118,331775.1,1,311637.9,1,326466.6,1
0,119,19516.2,1,41551.7,1,65293.3,1
0,123,28211.2,1,32164.3,1,36954.6,1
1,2,36427.1,1,38963.8,1,39850.4,1
1,3,0,0,0,0,139476.3,1
1,4,145708.3,1,155855.3,1,79700.7,1
1,12,123654.7,1,137520.4,1,158320,1
1,13,88324.8,1,78583.1,1,90468.6,1
1,14,35329.9,1,39291.5,1,45234.3,1
1,15,174928.1,1,206199.8,1,186262.8,1
1,16,349856.1,1,288679.7,1,430732.8,1
1,17,155491.6,1,144339.9,1,162980,1
1,18,38872.9,1,61859.9,1,69848.6,1
1,28,18389.1,1,22870.3,1,22293.8,1
1,33,19934.5,1,0,0,0,0
1,37,39869.1,1,0,0,0,0
1,47,40822.9,1,33687,1,37215.5,1
1,58,65327.5,1,62331,1,71571.8,1
1,61,63204.1,1,52359.8,1,21472.8,1
1,78,0,0,30340.3,1,0,0
1,79,33803.9,1,30340.3,1,51993.5,1
1,88,0,0,62180.4,1,0,0
1,112,194090,1,143096,1,122181.9,1
1,113,38818,1,35774,1,40727.3,1
1,114,38818,1,53661,1,61091,1
1,117,0,0,0,0,21764.4,1
1,120,14105.6,1,16082.1,1,0,0
1,121,0,0,0,0,18477.3,1
1,122,14105.6,1,16082.1,1,18477.3,1
2,2,0,0,0,0,59775.6,1
2,3,36427.1,1,38963.8,1,59775.6,1
2,6,37457.7,1,33248.3,1,33863.5,1
2,12,70659.8,1,39291.5,1,45234.3,1
2,17,77745.8,1,123719.9,1,139697.1,1
2,27,73556.5,1,114351.4,1,111469,1
2,28,55167.4,1,45740.6,1,156056.5,1
2,31,0,0,0,0,111986.3,1
2,37,39869.1,1,18329.6,1,0,0
2,44,20411.5,1,16843.5,1,18607.7,1
2,45,40822.9,1,16843.5,1,18607.7,1
2,58,43551.7,1,41554,1,47714.5,1
2,78,84509.7,1,60680.5,1,51993.5,1
2,82,29473.3,1,0,0,38490.7,1
2,97,0,0,57332.5,1,61735.3,1
2,115,19516.2,1,41551.7,1,43528.9,1
2,117,19516.2,1,20775.9,1,43528.9,1
3,0,72854.1,1,77927.7,1,79700.7,1
3,2,72854.1,1,77927.7,1,0,0
