x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,5,91067.7,4,77927.7,4,79700.7
0,4,4,72854.1,4,77927.7,4,79700.7
0,6,2,37457.7,2,33248.3,2,33863.5
0,7,2,37457.7,2,33248.3,2,33863.5
0,9,7,131102,6,99744.9,7,118522.4
0,10,1,17665,1,19645.8,1,22617.1
0,11,12.5,220812,5,98228.8,4,90468.6
0,12,11,194314.6,11,216103.5,8,180937.1
0,13,25,441624,23,451852.7,28,659369.3
0,14,10,176649.6,9,176811.9,6,135702.9
0,15,14,272110.3,22,380700.8,28,517790.7
0,16,17,330419.7,18,371159.6,18,419091.4
0,17,1,19436.5,0,0,0,0
0,23,2,49422.6,2,52414.5,2,44587.6
0,24,5,123556.5,4,104829,0,0
0,28,0,0,0,0,1,22293.8
0,29,3,55167.4,3,68610.9,4,89175.2
0,30,3,59803.6,3,54988.7,3,55993.2
0,37,4,79738.2,4,73318.2,4,74657.6
0,38,2,39869.1,2,36659.1,1,18664.4
0,41,2,40822.9,2,33687,2,37215.5
0,61,2,42136.1,2,34906.5,0,0
0,62,2,42136.1,2,34906.5,2,42945.7
0,63,2,42136.1,2,34906.5,2,42945.7
0,64,4,84272.2,4,69813,4,85891.4
0,78,4,67607.7,4,60680.5,4,69324.7
0,88,6,88419.9,2,31090.2,5,96226.8
0,106,2,40119.8,2,38030.1,2,44706.1
0,111,6,116454,7,125209,7,142545.6
0,114,4,77636,4,71548,3,61091
0,115,14,273226.5,14,290862,10,217644.4
0,116,4,78064.7,4,83103.4,4,87057.8
0,117,6,117097.1,6,124655.2,7,152351.1
0,118,17,331775.1,15,311637.9,15,326466.6
0,119,1,19516.2,2,41551.7,3,65293.3
0,123,2,28211.2,2,32164.3,2,36954.6
1,2,2,36427.1,2,38963.8,2,39850.4
1,3,0,0,0,0,7,139476.3
1,4,8,145708.3,8,155855.3,4,79700.7
1,12,7,123654.7,7,137520.4,7,158320
1,13,5,88324.8,4,78583.1,4,90468.6
1,14,2,35329.9,2,39291.5,2,45234.3
1,15,9,174928.1,10,206199.8,8,186262.8
1,16,18,349856.1,14,288679.7,18.5,430732.8
1,17,8,155491.6,7,144339.9,7,162980
1,18,2,38872.9,3,61859.9,3,69848.6
1,28,1,18389.1,1,22870.3,1,22293.8
1,33,1,19934.5,0,0,0,0
1,37,2,39869.1,0,0,0,0
1,47,2,40822.9,2,33687,2,37215.5
1,58,3,65327.5,3,62331,3,71571.8
1,61,3,63204.1,3,52359.8,1,21472.8
1,78,0,0,2,30340.3,0,0
1,79,2,33803.9,2,30340.3,3,51993.5
1,88,0,0,4,62180.4,0,0
1,112,10,194090,8,143096,6,122181.9
1,113,2,38818,2,35774,2,40727.3
1,114,2,38818,3,53661,3,61091
1,117,0,0,0,0,1,21764.4
1,120,1,14105.6,1,16082.1,0,0
1,121,0,0,0,0,1,18477.3
1,122,1,14105.6,1,16082.1,1,18477.3
2,2,0,0,0,0,3,59775.6
2,3,2,36427.1,2,38963.8,3,59775.6
2,6,2,37457.7,2,33248.3,2,33863.5
2,12,4,70659.8,2,39291.5,2,45234.3
2,17,4,77745.8,6,123719.9,6,139697.1
2,27,4,73556.5,5,114351.4,5,111469
2,28,3,55167.4,2,45740.6,7,156056.5
2,31,0,0,0,0,6,111986.3
2,37,2,39869.1,1,18329.6,0,0
2,44,1,20411.5,1,16843.5,1,18607.7
2,45,2,40822.9,1,16843.5,1,18607.7
2,58,2,43551.7,2,41554,2,47714.5
2,78,5,84509.7,4,60680.5,3,51993.5
2,82,2,29473.3,0,0,2,38490.7
2,97,0,0,3,57332.5,3,61735.3
2,115,1,19516.2,2,41551.7,2,43528.9
2,117,1,19516.2,1,20775.9,2,43528.9
3,0,4,72854.1,4,77927.7,4,79700.7
3,2,4,72854.1,4,77927.7,0,0
3,10,1,17665,1,19645.8,4,90468.6
3,20,2,49422.6,2,52414.5,2,44587.6
3,22,5,123556.5,3,78621.7,3,66881.4
3,24,1,24711.3,1,26207.2,1,22293.8
3,31,0,0,3,54988.7,2,37328.8
3,32,1,19934.5,1,18329.6,1,18664.4
3,37,4,79738.2,4,73318.2,0,0
3,44,1,20411.5,1,16843.5,1,18607.7
3,45,3,61234.4,3,50530.5,3,55823.2
3,58,3,65327.5,3,62331,3,71571.8
3,61,1,21068,1,17453.3,1,21472.8
3,83,3,44210,3,46635.3,3,57736.1
3,87,4,58946.6,4,62180.4,4,76981.5
3,93,2,36356.9,2,38221.7,2,41156.9
3,95,2,36356.9,2,38221.7,2,41156.9
3,98,0,0,4,76443.4,0,0
3,99,0,0,0,0,1,20578.4
3,114,1,19409,1,17887,1,20363.7
3,116,7,136613.3,5,103879.3,5.5,119704.4
3,118,1,19516.2,1,20775.9,1,21764.4
