x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
24,0,2,60335.7,2,58023.9,2,61283.9
25,0,9,271510.5,11,319131.7,9,275777.6
25,1,3,90503.5,3,87035.9,2,61283.9
26,0,14,422349.6,15,435179.6,19,582197.1
26,1,3,90503.5,1,29012,1,30642
27,0,2,60335.7,4,116047.9,5,153209.8
27,1,5,150839.2,5,145059.9,5,153209.8
28,0,7,211174.8,3,87035.9,8,245135.6
29,0,4,120671.3,4,116047.9,2,61283.9
29,1,0,0,0,0,1,30642
30,2,11,269097.1,11,284280.5,9,245518.7
30,3,0,0,2,51687.4,2,54559.7
30,4,9,280503.1,9,279868.2,11,333551.1
30,5,6,187002.1,9,279868.2,12,363873.9
31,0,5,122316.9,5,129218.4,3,81839.6
31,1,4,97853.5,4,103374.7,2,54559.7
31,2,6,146780.2,6,155062.1,7,190959
31,3,37,775277.2,34,700943.7,35,871247.8
31,4,11,342837.2,14,435350.6,12,363873.9
31,5,14,421988,12,373157.6,15,454842.4
32,0,21,513730.9,23,594404.6,20,545597.1
32,1,38,874291.4,27,665469.6,27.5,695433.1
32,2,21,495454.5,23,541142.9,14,381918
32,3,35,674473.7,26,548144,28.5,593418.4
32,4,14,436338.2,14,435350.6,14,424519.6
32,5,4,124668.1,4,124385.9,4,121291.3
33,0,4.5,110085.2,4.5,116296.6,7.5,204598.9
33,1,91,1452513.7,86,1436206.3,73,1250780.4
33,2,32,823531.6,31,774612,31,797834.7
33,3,40,880115,45,993185.9,45,995685.2
33,4,31,709335.1,26,596891.9,26,642459.5
33,5,9,280503.1,7,217675.3,6,181937
33,6,1,31167,2,62192.9,3,90968.5
34,0,9,220170.4,8,206749.4,11,300078.4
34,1,45,1218888.3,48,1269704.4,55.5,1492496.9
34,2,21,499431.4,51.5,1384255.9,78,2106806.2
34,3,74.5,1971058.3,84,2113008,80.5,2027526.8
34,4,45,910321.6,44,962655.6,34.5,813378.1
34,5,25,779175.4,30,991827.4,31,895759.9
34,6,14,424188.6,17,458871.2,21,610077.7
34,7,5,155835.1,4,124385.9,5,151614.1
35,0,52.5,1268489.8,58,1390661.9,57,1297620.6
35,1,32,776567.1,29,657850.8,27,685057.8
35,2,33,742687.2,37,949631.8,36,989341.7
35,3,10,269566.8,14,421472.5,15,395167.3
35,4,26,536410.4,27,580838.3,34,779643.7
35,5,13,352308.4,13,357762.6,12,370850.9
35,6,12,325207.8,19,522883.8,16,494467.8
35,7,9,243905.8,10,275202,6,185425.4
35,8,2,54201.3,2,55040.4,2,61808.5
36,0,57,1027395.7,53,903008.9,57.5,1101448.8
36,1,50,1025964.7,43,955006,37,860620.7
36,2,8,215653.4,12,318442.8,9,237100.4
36,5,1,27100.6,2,55040.4,2,61808.5
36,6,5,135503.2,4,110080.8,3,92712.7
37,0,39,1035558.1,41,1071103,38,1006416.5
37,1,11,296523.5,12,318442.8,13,342478.3
38,0,30.5,759377.3,27,644478.8,24,639949.6
38,9,2,54201.3,1,27520.2,4,123617
39,0,18,485220.2,18,477664.3,19,500545.2
40,0,30,760232.5,33,776464.3,32,738352.2
40,1,36,923319.4,36,894084.8,33,874153.5
40,2,17,485338.7,12,359205.2,18,527061
40,3,2,57098.7,2,59867.5,2,58562.3
41,0,13,371141.4,11,329271.5,11,322092.8
41,1,21,646867,20,598675.4,20,618984.5
41,2,20,564152.6,18,479961,19,556342.1
42,0,9,256944,6,179602.6,5,146405.8
42,1,0,0,0,0,1,29281.2
42,2,1,28549.3,0,0,2,58562.3
42,3,13,371141.4,12,359205.2,10,292811.6
43,0,28,654776.9,26,631298.3,20,529505.5
43,3,15,428240,18,538807.9,21,614904.4
43,4,16,368420.7,22,483455,23,593469.5
44,0,5,142746.7,10,299337.7,7.5,219608.7
44,1,27,706392.2,29,760129.4,25,769293.5
44,2,34,868195.6,29,728343.2,29,744829
44,3,66,1486938.5,66,1508113,69,1617921.6
44,4,51,1174341.1,41,997538.2,40,1032120.9
45,0,38.5,858490.9,28.5,669661.4,30.5,750409.5
45,1,30,625304.1,25,621611.6,21,576524.4
45,2,3,79404.6,3,76023,5.5,150994.5
45,3,28,694721.2,32,750083.6,36,938841.8
45,4,24,494624.3,18,354067.6,16,306836.6
45,6,2,41218.7,2,39340.8,2,38354.6
46,1,6,158809.2,6,152045.9,5,137267.7
46,3,21,555832.3,23,688984,21,576524.4
46,4,15,309140.2,9,177033.8,9,172595.6
47,1,0,0,1,25341,0,0
48,0,1,26468.2,1,25341,1,27453.5
48,4,1,20609.3,1,19670.4,0,0
