x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
24,0,60335.7,1,58023.9,1,61283.9,1
25,0,271510.5,1,319131.7,1,275777.6,1
25,1,90503.5,1,87035.9,1,61283.9,1
26,0,422349.6,1,435179.6,1,582197.1,1
26,1,90503.5,1,29012,1,30642,1
27,0,60335.7,1,116047.9,1,153209.8,1
27,1,150839.2,1,145059.9,1,153209.8,1
28,0,211174.8,1,87035.9,1,245135.6,1
29,0,120671.3,1,116047.9,1,61283.9,1
29,1,0,0,0,0,30642,1
30,2,269097.1,1,284280.5,1,245518.7,1
30,3,0,0,51687.4,1,54559.7,1
30,4,280503.1,1,279868.2,1,333551.1,1
30,5,187002.1,1,279868.2,1,363873.9,1
31,0,122316.9,1,129218.4,1,81839.6,1
31,1,97853.5,1,103374.7,1,54559.7,1
31,2,146780.2,1,155062.1,1,190959,1
31,3,775277.2,0,700943.7,0,871247.8,0
31,4,342837.2,1,435350.6,1,363873.9,1
31,5,421988,0,373157.6,1,454842.4,1
32,0,513730.9,1,594404.6,1,545597.1,1
32,1,874291.4,0,665469.6,0,695433.1,0
32,2,495454.5,0,541142.9,0,381918,1
32,3,674473.7,0,548144,0,593418.4,0
32,4,436338.2,1,435350.6,1,424519.6,1
32,5,124668.1,1,124385.9,1,121291.3,1
33,0,110085.2,1,116296.6,1,204598.9,1
33,1,1452513.7,0,1436206.3,0,1250780.4,0
33,2,823531.6,0,774612,0,797834.7,0
33,3,880115,0,993185.9,0,995685.2,0
33,4,709335.1,0,596891.9,0,642459.5,0
33,5,280503.1,1,217675.3,1,181937,1
33,6,31167,1,62192.9,1,90968.5,1
34,0,220170.4,1,206749.4,1,300078.4,1
34,1,1218888.3,0,1269704.4,0,1492496.9,0
34,2,499431.4,0,1384255.9,0,2106806.2,0
34,3,1971058.3,0,2113008,0,2027526.8,0
34,4,910321.6,0,962655.6,0,813378.1,0
34,5,779175.4,1,991827.4,0,895759.9,0
34,6,424188.6,0,458871.2,0,610077.7,0
34,7,155835.1,1,124385.9,1,151614.1,1
35,0,1268489.8,0,1390661.9,0,1297620.6,0
35,1,776567.1,0,657850.8,0,685057.8,0
35,2,742687.2,0,949631.8,0,989341.7,0
35,3,269566.8,1,421472.5,0,395167.3,1
35,4,536410.4,0,580838.3,0,779643.7,0
35,5,352308.4,1,357762.6,1,370850.9,1
35,6,325207.8,1,522883.8,1,494467.8,1
35,7,243905.8,1,275202,1,185425.4,1
35,8,54201.3,1,55040.4,1,61808.5,1
36,0,1027395.7,0,903008.9,0,1101448.8,0
36,1,1025964.7,0,955006,0,860620.7,0
36,2,215653.4,1,318442.8,1,237100.4,1
36,5,27100.6,1,55040.4,1,61808.5,1
36,6,135503.2,1,110080.8,1,92712.7,1
37,0,1035558.1,0,1071103,0,1006416.5,0
37,1,296523.5,1,318442.8,1,342478.3,1
38,0,759377.3,0,644478.8,0,639949.6,0
38,9,54201.3,1,27520.2,1,123617,1
39,0,485220.2,1,477664.3,1,500545.2,1
40,0,760232.5,0,776464.3,0,738352.2,0
40,1,923319.4,0,894084.8,0,874153.5,0
40,2,485338.7,1,359205.2,1,527061,1
40,3,57098.7,1,59867.5,1,58562.3,1
41,0,371141.4,1,329271.5,1,322092.8,1
41,1,646867,0,598675.4,1,618984.5,0
41,2,564152.6,0,479961,0,556342.1,1
42,0,256944,1,179602.6,1,146405.8,1
42,1,0,0,0,0,29281.2,1
42,2,28549.3,1,0,0,58562.3,1
42,3,371141.4,1,359205.2,1,292811.6,1
43,0,654776.9,0,631298.3,0,529505.5,0
43,3,428240,1,538807.9,1,614904.4,1
43,4,368420.7,1,483455,0,593469.5,1
44,0,142746.7,1,299337.7,1,219608.7,1
44,1,706392.2,0,760129.4,0,769293.5,0
44,2,868195.6,0,728343.2,0,744829,0
44,3,1486938.5,0,1508113,0,1617921.6,0
44,4,1174341.1,1,997538.2,0,1032120.9,1
45,0,858490.9,0,669661.4,0,750409.5,0
45,1,625304.1,0,621611.6,0,576524.4,1
45,2,79404.6,1,76023,1,150994.5,1
45,3,694721.2,0,750083.6,0,938841.8,0
45,4,494624.3,1,354067.6,1,306836.6,1
45,6,41218.7,1,39340.8,1,38354.6,1
46,1,158809.2,1,152045.9,1,137267.7,1
46,3,555832.3,1,688984,0,576524.4,1
46,4,309140.2,1,177033.8,1,172595.6,1
47,1,0,0,25341,1,0,0
48,0,26468.2,1,25341,1,27453.5,1
48,4,20609.3,1,19670.4,1,0,0
