x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,4,84865.8,2,43692,2,49186.4
0,15,2,42432.9,2,43692,2,49186.4
0,17,1,22935.1,1,21667.3,1,24616.5
0,33,5,114675.4,5,108336.5,5,123082.3
0,35,2,45870.1,2,43334.6,2,49232.9
0,36,3,59381.7,2,45203.7,2,55371.6
0,42,2,39587.8,2,44309.6,2,55371.6
0,43,2,39587.8,2,44309.6,2,55371.6
0,46,26,509017.5,24,549355,25,571850.6
0,47,8,156620.8,3,68669.4,3,68622.1
0,65,3,60763.9,2,43162.9,2,44646.3
0,66,1,17702,1,20140,1,21936.9
0,74,2,35403.9,2,40280,2,43873.7
0,76,0,0,2,38998,2,40876.3
0,77,7,131137.1,10,194990.1,10,204381.3
0,88,1,17965.6,1,17619.2,1,16498.6
0,89,5,89828.2,5.5,96905.8,7.5,123739.5
0,91,2,35931.3,2,35238.5,1,16498.6
0,122,2,33013.7,2,36431.6,2,39648.1
1,0,1,20861.9,2,41394.2,0,0
1,5,0,0,0,0,1,21079.7
1,12,7,148515.1,8,174768,10,245932.1
1,13,10,212164.4,7,152922,7,172152.5
1,35,4,91740.3,4,86669.2,3,73849.4
1,45,0,0,1,22154.8,0,0
1,48,2,39155.2,2,45779.6,2,45748
1,64,3,60763.9,3,64744.3,2,44646.3
1,65,5,101273.2,5,107907.1,5,111615.8
1,67,1,17702,3,60420,1,21936.9
1,74,4,70807.8,4,80560.1,4,87747.5
1,88,7.5,134742.2,5.5,96905.8,7.5,123739.5
1,97,4,74210.9,3,57552.8,2,43944.9
1,106,2,33879.8,2,43415.2,2,35220
1,114,2,48648.8,4,94672.2,2,55199.4
1,122,2,33013.7,2,36431.6,2,39648.1
2,0,3,62585.8,3,62091.3,3,63239.1
2,5,1,20861.9,1,20697.1,0,0
2,9,5,103589.1,5,114871.4,5,114155.7
2,12,6,127298.6,5,109230,6,147559.3
2,14,14,297030.2,15,327690,10,245932.1
2,33,1,22935.1,1,21667.3,1,24616.5
2,34,1,22935.1,1,21667.3,1,24616.5
2,48,5,97888,5,114449,5,114370.1
2,49,2,39155.2,2,45779.6,0,0
2,50,0,0,0,0,3,68622.1
2,64,2,40509.3,1,21581.4,2,44646.3
2,65,0,0,0,0,1,22323.2
2,66,1,17702,1,20140,0,0
2,80,0,0,2,38998,2,40876.3
2,83,0,0,2,38998,0,0
2,87,1,17965.6,1,17619.2,1,16498.6
2,91,3,53896.9,4.5,79286.6,8.5,140238.1
2,95,1,17965.6,0,0,1,16498.6
2,96,5,92763.7,4,76737.1,1,21972.5
2,112,9,218919.8,10,236680.5,10,275996.8
2,113,4,97297.7,3,71004.2,3,82799
2,114,1,24324.4,1,23668.1,1,27599.7
2,125,3,49520.5,3,54647.5,3,59472.1
2,126,16,310985.7,16,341915.1,10,215946.4
3,0,19,396376.5,19,393245,13,274036.2
3,11,3,63649.3,3,65538,3,73779.6
3,12,14,297030.2,11,240306,12,295118.5
3,13,14,297030.2,14,305844,12,295118.5
3,14,0,0,0,0,6,147559.3
3,34,5,114675.4,4,86669.2,4,98465.8
3,35,1,22935.1,1,21667.3,0,0
3,36,1,19793.9,1,22601.8,1,27685.8
3,37,6,118763.4,6,135611.1,6,166114.9
3,38,4,79175.6,4,90407.4,4,110743.3
3,49,6,117465.6,6,137338.7,7,160118.2
3,57,4,81018.6,4,86325.7,4,89292.7
3,59,1,20254.6,1,21581.4,2,44646.3
3,75,4,70807.8,6,120840.1,6,131621.2
3,78,2,37467.7,2,38998,5,102190.7
3,79,1,18733.9,1,19499,1,20438.1
3,83,3,56201.6,0,0,4,81752.5
3,100,2,37105.5,1,19184.3,1,21972.5
3,101,1,18552.7,1,19184.3,0,0
3,102,0,0,1,19184.3,0,0
3,114,8,194595.4,8,189344.4,7,193197.7
3,115,1,24324.4,1,23668.1,1,27599.7
3,116,1,16506.8,1,18215.8,1,19824
3,118,5,82534.2,4,72863.3,2,39648.1
3,123,4,66027.4,5,91079.1,8,158592.3
3,126,12,233239.2,12,256436.3,12,259135.7
3,127,2,38873.2,2,42739.4,2,43189.3
4,0,52,1091794.8,54.5,1169759.2,62.5,1425947.6
4,1,3,62585.8,3,62091.3,2,42159.4
4,2,1,20861.9,1,20697.1,1,21079.7
4,11,19,403112.4,19.5,425997,20,491864.2
4,12,44.5,1157251.1,45,1284263.6,49,1452708.1
4,13,28,594060.4,27,589842,25,614830.3
4,14,1,21216.4,1,21846,1,24593.2
4,16,2,45870.1,2,43334.6,2,49232.9
4,35,3,68805.2,5,108336.5,3,73849.4
4,38,5,98969.5,6,135611.1,5,138429.1
4,41,0,0,0,0,2,55371.6
4,43,7,138557.3,12,265857.3,15,415287.3
4,44,14,277114.7,9.5,210470.4,8.5,235329.5
4,45,27,534435.5,30,565301.9,33,604885.6
4,47,2,39155.2,2,45779.6,3,68622.1
4,49,4,78310.4,3,68669.4,4,91496.1
4,50,1,19577.6,1,22889.8,1,22874
4,57,2,40509.3,2,43162.9,2,44646.3
4,59,6,121527.9,0,0,0,0
4,66,2,35403.9,2,40280,2,43873.7
4,67,1,17702,0,0,0,0
4,68,2,35403.9,2,40280,2,43873.7
4,77,1,18733.9,1,19499,3,61314.4
4,82,3,56201.6,3,58497,3,61314.4
4,83,4,74935.5,4,77996,4,81752.5
4,84,2,37467.7,2,38998,2,40876.3
4,95,3,53896.9,2,35238.5,2,32997.2
4,102,4,74210.9,4,76737.1,4,87889.9
4,104,3,55658.2,3,57552.8,2,43944.9
4,106,0,0,3,65122.7,3,52830
4,114,3,72973.3,3,71004.2,5,137998.4
4,127,4,77746.4,3,64109.1,3,64783.9
5,0,96,2171846.3,98,2169732.2,92.5,2145506.1
5,1,92,1636554.9,85.5,1561374.7,87,1596332.6
5,2,0,0,0,0,1,20050.2
5,5,6,113110.6,4,81585.5,3,60150.5
5,11,5,103589.1,5,114871.4,4,91324.5
5,12,14,290049.5,16,367588.5,15,342467
5,13,10,207178.2,10,229742.8,11,251142.5
5,17,18.5,424298.9,17.5,379177.9,17,418479.8
5,36,6,126527.7,2,45203.7,6,132161.9
5,37,20,421759,16,361629.5,19,418512.7
5,44,3,65718.4,3,66628.1,2,43838.9
5,59,6,121527.9,6,129488.6,5,111615.8
5,69,3,53105.9,2,40280,2,43873.7
5,76,6,103842.1,4,67587.5,4,74213.1
5,77,5,86535.1,7,118278.2,9,166979.6
5,80,2,34614,2,33793.8,0,0
5,86,4,75137.3,4,79310.8,8,164944.8
5,87,25,469608.4,26,470240.1,30,496529.4
5,88,10,187843.3,12,237932.3,12,247417.2
5,90,3,56353,2,39655.4,3,61854.3
5,91,3,47097.9,3,51853.5,2,38374.3
5,101,1,18552.7,1,19184.3,1,21972.5
5,106,2,33879.8,0,0,2,35220
5,112,0,0,2,43415.2,2,35220
6,0,84.5,1809353.3,91,2062012.5,100.5,2324516.2
6,1,100.5,2217406.5,100.5,2214202,112.5,2331948.8
6,2,46,922020,53,1116711.8,59,1234510.4
6,3,79,1515574.9,69,1379425.9,74.5,1568424
6,13,7,145024.8,11,252717.1,11,251142.5
6,14,7,145024.8,5,114871.4,0,0
6,39,8,168703.6,7,158212.9,10,220269.8
6,40,3,63263.9,3,67805.5,3,66080.9
6,41,1,21906.1,1,22209.4,1,21919.4
6,42,5,109530.7,5,111046.8,6,131516.6
6,44,18,394310.4,18,399768.3,19,416469.2
6,45,5,109530.7,4.5,99942.1,7.5,164395.7
6,46,1,19577.6,1,22889.8,0,0
6,48,2,39155.2,3,68669.4,2,45748
6,65,4,81018.6,4,86325.7,4,89292.7
6,66,7,123913.7,7,140980.1,7,153558.1
6,68,4,70807.8,7,140980.1,8,175494.9
6,73,6,106211.7,3,60420,5,101952.9
6,74,0,0,2,40280,3,61171.8
6,76,3,51921,2,33793.8,2,37106.6
6,77,3,51921,3,50690.7,3,55659.9
6,78,1,17307,1,16896.9,1,18553.3
6,80,3,51921,4,67587.5,3,55659.9
6,87,4,75137.3,4,79310.8,4,82472.4
6,88,13,244196.3,18,356898.5,18,371125.8
6,89,2,37568.7,2,39655.4,2,41236.2
6,92,0,0,2,34569,4,76748.5
6,97,3,55658.2,4,76737.1,5,109862.4
6,103,3,55658.2,3,57552.8,3,65917.4
6,104,1,18552.7,0,0,2,43944.9
6,108,5,84699.6,5,108537.9,4,70440
6,113,1,16939.9,5,108537.9,1,17610
6,121,1,16506.8,1,18215.8,1,19824
7,0,75,1458641.2,92,1841284,105,2216334.2
7,1,65,1465923.7,65,1440228.8,75,1700311.9
