x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,84865.8,1,43692,1,49186.4,1
0,15,42432.9,1,43692,1,49186.4,1
0,17,22935.1,1,21667.3,1,24616.5,1
0,33,114675.4,1,108336.5,1,123082.3,1
0,35,45870.1,1,43334.6,1,49232.9,1
0,36,59381.7,1,45203.7,1,55371.6,1
0,42,39587.8,1,44309.6,1,55371.6,1
0,43,39587.8,1,44309.6,1,55371.6,1
0,46,509017.5,1,549355,1,571850.6,1
0,47,156620.8,1,68669.4,1,68622.1,1
0,65,60763.9,1,43162.9,1,44646.3,1
0,66,17702,1,20140,1,21936.9,1
0,74,35403.9,1,40280,1,43873.7,1
0,76,0,0,38998,1,40876.3,1
0,77,131137.1,1,194990.1,1,204381.3,1
0,88,17965.6,1,17619.2,1,16498.6,1
0,89,89828.2,1,96905.8,1,123739.5,1
0,91,35931.3,1,35238.5,1,16498.6,1
0,122,33013.7,1,36431.6,1,39648.1,1
1,0,20861.9,1,41394.2,1,0,0
1,5,0,0,0,0,21079.7,1
1,12,148515.1,1,174768,1,245932.1,1
1,13,212164.4,1,152922,1,172152.5,1
1,35,91740.3,1,86669.2,1,73849.4,1
1,45,0,0,22154.8,1,0,0
1,48,39155.2,1,45779.6,1,45748,1
1,64,60763.9,1,64744.3,1,44646.3,1
1,65,101273.2,1,107907.1,1,111615.8,1
1,67,17702,1,60420,1,21936.9,1
1,74,70807.8,1,80560.1,1,87747.5,1
1,88,134742.2,1,96905.8,1,123739.5,1
1,97,74210.9,1,57552.8,1,43944.9,1
1,106,33879.8,1,43415.2,1,35220,1
1,114,48648.8,1,94672.2,1,55199.4,1
1,122,33013.7,1,36431.6,1,39648.1,1
2,0,62585.8,1,62091.3,1,63239.1,1
2,5,20861.9,1,20697.1,1,0,0
2,9,103589.1,1,114871.4,1,114155.7,1
2,12,127298.6,1,109230,1,147559.3,1
2,14,297030.2,1,327690,1,245932.1,1
2,33,22935.1,1,21667.3,1,24616.5,1
2,34,22935.1,1,21667.3,1,24616.5,1
2,48,97888,1,114449,1,114370.1,1
2,49,39155.2,1,45779.6,1,0,0
2,50,0,0,0,0,68622.1,1
2,64,40509.3,1,21581.4,1,44646.3,1
2,65,0,0,0,0,22323.2,1
2,66,17702,1,20140,1,0,0
2,80,0,0,38998,1,40876.3,1
2,83,0,0,38998,1,0,0
2,87,17965.6,1,17619.2,1,16498.6,1
2,91,53896.9,1,79286.6,1,140238.1,1
2,95,17965.6,1,0,0,16498.6,1
2,96,92763.7,1,76737.1,1,21972.5,1
2,112,218919.8,1,236680.5,1,275996.8,1
2,113,97297.7,1,71004.2,1,82799,1
2,114,24324.4,1,23668.1,1,27599.7,1
2,125,49520.5,1,54647.5,1,59472.1,1
2,126,310985.7,1,341915.1,1,215946.4,1
3,0,396376.5,1,393245,1,274036.2,1
3,11,63649.3,1,65538,1,73779.6,1
3,12,297030.2,1,240306,1,295118.5,1
3,13,297030.2,1,305844,1,295118.5,1
3,14,0,0,0,0,147559.3,1
3,34,114675.4,1,86669.2,1,98465.8,1
3,35,22935.1,1,21667.3,1,0,0
3,36,19793.9,1,22601.8,1,27685.8,1
3,37,118763.4,1,135611.1,1,166114.9,1
3,38,79175.6,1,90407.4,1,110743.3,1
3,49,117465.6,1,137338.7,1,160118.2,1
3,57,81018.6,1,86325.7,1,89292.7,1
3,59,20254.6,1,21581.4,1,44646.3,1
3,75,70807.8,1,120840.1,1,131621.2,1
3,78,37467.7,1,38998,1,102190.7,1
3,79,18733.9,1,19499,1,20438.1,1
3,83,56201.6,1,0,0,81752.5,1
3,100,37105.5,1,19184.3,1,21972.5,1
3,101,18552.7,1,19184.3,1,0,0
3,102,0,0,19184.3,1,0,0
3,114,194595.4,1,189344.4,1,193197.7,1
3,115,24324.4,1,23668.1,1,27599.7,1
3,116,16506.8,1,18215.8,1,19824,1
3,118,82534.2,1,72863.3,1,39648.1,1
3,123,66027.4,1,91079.1,1,158592.3,1
3,126,233239.2,1,256436.3,1,259135.7,1
3,127,38873.2,1,42739.4,1,43189.3,1
4,0,1091794.8,0,1169759.2,0,1425947.6,0
4,1,62585.8,1,62091.3,1,42159.4,1
4,2,20861.9,1,20697.1,1,21079.7,1
4,11,403112.4,1,425997,1,491864.2,1
4,12,1157251.1,0,1284263.6,0,1452708.1,0
4,13,594060.4,1,589842,1,614830.3,1
4,14,21216.4,1,21846,1,24593.2,1
4,16,45870.1,1,43334.6,1,49232.9,1
4,35,68805.2,1,108336.5,1,73849.4,1
4,38,98969.5,1,135611.1,1,138429.1,1
4,41,0,0,0,0,55371.6,1
4,43,138557.3,1,265857.3,1,415287.3,1
4,44,277114.7,1,210470.4,1,235329.5,1
4,45,534435.5,1,565301.9,0,604885.6,0
4,47,39155.2,1,45779.6,1,68622.1,1
4,49,78310.4,1,68669.4,1,91496.1,1
4,50,19577.6,1,22889.8,1,22874,1
4,57,40509.3,1,43162.9,1,44646.3,1
4,59,121527.9,1,0,0,0,0
4,66,35403.9,1,40280,1,43873.7,1
4,67,17702,1,0,0,0,0
4,68,35403.9,1,40280,1,43873.7,1
4,77,18733.9,1,19499,1,61314.4,1
4,82,56201.6,1,58497,1,61314.4,1
4,83,74935.5,1,77996,1,81752.5,1
4,84,37467.7,1,38998,1,40876.3,1
4,95,53896.9,1,35238.5,1,32997.2,1
4,102,74210.9,1,76737.1,1,87889.9,1
4,104,55658.2,1,57552.8,1,43944.9,1
4,106,0,0,65122.7,1,52830,1
4,114,72973.3,1,71004.2,1,137998.4,1
4,127,77746.4,1,64109.1,1,64783.9,1
5,0,2171846.3,0,2169732.2,0,2145506.1,0
5,1,1636554.9,0,1561374.7,0,1596332.6,0
5,2,0,0,0,0,20050.2,1
5,5,113110.6,1,81585.5,1,60150.5,1
5,11,103589.1,1,114871.4,1,91324.5,1
5,12,290049.5,1,367588.5,1,342467,1
5,13,207178.2,1,229742.8,1,251142.5,1
5,17,424298.9,1,379177.9,1,418479.8,1
5,36,126527.7,1,45203.7,1,132161.9,1
5,37,421759,1,361629.5,1,418512.7,1
5,44,65718.4,1,66628.1,1,43838.9,1
5,59,121527.9,1,129488.6,1,111615.8,1
5,69,53105.9,1,40280,1,43873.7,1
5,76,103842.1,1,67587.5,1,74213.1,1
5,77,86535.1,1,118278.2,1,166979.6,1
5,80,34614,1,33793.8,1,0,0
5,86,75137.3,1,79310.8,1,164944.8,1
5,87,469608.4,1,470240.1,0,496529.4,0
5,88,187843.3,1,237932.3,1,247417.2,1
5,90,56353,1,39655.4,1,61854.3,1
5,91,47097.9,1,51853.5,1,38374.3,1
5,101,18552.7,1,19184.3,1,21972.5,1
5,106,33879.8,1,0,0,35220,1
5,112,0,0,43415.2,1,35220,1
6,0,1809353.3,0,2062012.5,0,2324516.2,0
6,1,2217406.5,0,2214202,0,2331948.8,0
6,2,922020,0,1116711.8,0,1234510.4,0
6,3,1515574.9,0,1379425.9,0,1568424,0
6,13,145024.8,1,252717.1,1,251142.5,1
6,14,145024.8,1,114871.4,1,0,0
6,39,168703.6,1,158212.9,1,220269.8,1
6,40,63263.9,1,67805.5,1,66080.9,1
6,41,21906.1,1,22209.4,1,21919.4,1
6,42,109530.7,1,111046.8,1,131516.6,1
6,44,394310.4,1,399768.3,1,416469.2,1
6,45,109530.7,1,99942.1,1,164395.7,1
6,46,19577.6,1,22889.8,1,0,0
6,48,39155.2,1,68669.4,1,45748,1
6,65,81018.6,1,86325.7,1,89292.7,1
6,66,123913.7,1,140980.1,1,153558.1,1
6,68,70807.8,1,140980.1,1,175494.9,1
6,73,106211.7,1,60420,1,101952.9,1
6,74,0,0,40280,1,61171.8,1
6,76,51921,1,33793.8,1,37106.6,1
6,77,51921,1,50690.7,1,55659.9,1
6,78,17307,1,16896.9,1,18553.3,1
6,80,51921,1,67587.5,1,55659.9,1
6,87,75137.3,1,79310.8,1,82472.4,1
6,88,244196.3,1,356898.5,1,371125.8,1
6,89,37568.7,1,39655.4,1,41236.2,1
6,92,0,0,34569,1,76748.5,1
6,97,55658.2,1,76737.1,1,109862.4,1
6,103,55658.2,1,57552.8,1,65917.4,1
6,104,18552.7,1,0,0,43944.9,1
6,108,84699.6,1,108537.9,1,70440,1
6,113,16939.9,1,108537.9,1,17610,1
6,121,16506.8,1,18215.8,1,19824,1
7,0,1458641.2,0,1841284,0,2216334.2,0
7,1,1465923.7,0,1440228.8,0,1700311.9,0
7,2,1204483.8,0,1252211.3,0,1073547.6,0
7,3,2144360.2,0,1661892.3,0,1690769.6,0
7,4,226221.2,1,244756.5,1,100250.8,1
7,5,56555.3,1,142774.7,1,80200.7,1
7,7,41435.6,1,45948.6,1,45662.3,1
7,13,82871.3,1,68922.8,1,45662.3,1
7,14,393638.6,1,459485.7,1,479453.8,1
7,39,147615.7,1,248620.3,1,198242.8,1
7,41,328592,1,355349.6,1,328791.5,1
7,43,0,0,0,0,109597.2,1
7,44,262873.6,1,266512.2,1,175355.4,1
7,54,19577.6,1,22889.8,1,22874,1
7,65,40509.3,1,43162.9,1,66969.5,1
7,81,18733.9,1,38998,1,40876.3,1
7,88,150274.7,1,218104.6,1,82472.4,1
7,92,15699.3,1,17284.5,1,19187.1,1
7,97,18552.7,1,0,0,21972.5,1
