x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,2,28211.2,2,32164.3,2,36954.6
0,2,4,79130.3,5,109695,4,99220.6
0,3,2,39565.1,2,43878,1,24805.2
0,6,0,0,1,21939,0,0
0,7,3,59812.6,3,60657.7,3,57573.8
0,8,2,39875.1,2,40438.4,2,38382.5
0,14,3,61639.1,3,64577.1,3,67401
0,19,2,38148.9,2,40569.8,0,0
0,24,3,59461.7,3,60483.3,3,65332.2
0,31,0,0,3,62448.2,0,0
0,32,3,56215.6,0,0,3,68074.1
0,36,4,74954.2,4,67652.9,3,68074.1
0,41,0,0,0,0,2,39590.6
0,50,2,50017.1,2,45149.2,0,0
0,55,10.5,243491.7,12,278420.4,12,289963.3
0,56,32.5,661108.8,40,894431.2,32.5,680150.5
0,57,24,586887.8,24,647779.5,24.5,528485.4
0,58,24,703670.4,24.5,703728.4,27,774442.1
0,59,3,68847.3,3,73273,3,77463.3
0,61,6,137694.6,6,146546,6,154926.7
0,62,1,21339.2,4,90028,3,65746.1
0,63,1,21339.2,1,22507,1,21915.4
0,71,5,98393.9,8,152801.6,8,161435.8
0,73,5,121380.8,12,304206.1,11,283425.4
0,74,15,364142.4,16,405608.2,15,386489.1
0,75,0,0,0,0,1,25765.9
0,77,10.5,257607.8,9.5,229622.7,7.5,175703.2
0,78,10,245340.8,12,290049.8,13,304552.1
0,79,0,0,1,24170.8,0,0
1,5,2,39565.1,2,43878,2,49610.3
1,7,2,39875.1,2,40438.4,2,38382.5
1,11,1,19937.5,1,20219.2,1,19191.3
1,13,2,41092.7,2,43051.4,2,44934
1,14,3,61639.1,3,64577.1,3,67401
1,15,2,41092.7,2,43051.4,2,44934
1,16,4,82185.5,4,86102.8,1,22467
1,24,1,19820.6,1,20161.1,1,21777.4
1,28,2,42326.9,2,41632.1,0,0
1,29,5,105817.3,5,104080.3,7,137077.2
1,30,4,84653.8,2,41632.1,4,78329.8
1,32,2,37477.1,2,33826.4,2,45382.7
1,33,1,18738.5,1,16913.2,1,22691.4
1,37,2,38543.7,1,20997.9,1,19795.3
1,39,7,134903.1,6,125987.2,8,158362.4
1,49,4,100034.1,4,90298.5,4,89611
1,55,16,371035,19,440832.3,17,410781.3
1,56,43.5,886171.9,37.5,822809.7,40.5,875437.2
1,57,19,419336.3,23,511284.1,26,490978.9
1,58,28,799844.2,24,674721.3,26,621783.6
