x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,28211.2,1,32164.3,1,36954.6,1
0,2,79130.3,1,109695,1,99220.6,1
0,3,39565.1,1,43878,1,24805.2,1
0,6,0,0,21939,1,0,0
0,7,59812.6,1,60657.7,1,57573.8,1
0,8,39875.1,1,40438.4,1,38382.5,1
0,14,61639.1,1,64577.1,1,67401,1
0,19,38148.9,1,40569.8,1,0,0
0,24,59461.7,1,60483.3,1,65332.2,1
0,31,0,0,62448.2,1,0,0
0,32,56215.6,1,0,0,68074.1,1
0,36,74954.2,1,67652.9,1,68074.1,1
0,41,0,0,0,0,39590.6,1
0,50,50017.1,1,45149.2,1,0,0
0,55,243491.7,1,278420.4,1,289963.3,1
0,56,661108.8,0,894431.2,0,680150.5,0
0,57,586887.8,0,647779.5,0,528485.4,0
0,58,703670.4,0,703728.4,0,774442.1,0
0,59,68847.3,1,73273,1,77463.3,1
0,61,137694.6,1,146546,1,154926.7,1
0,62,21339.2,1,90028,1,65746.1,1
0,63,21339.2,1,22507,1,21915.4,1
0,71,98393.9,1,152801.6,1,161435.8,1
0,73,121380.8,1,304206.1,1,283425.4,1
0,74,364142.4,1,405608.2,1,386489.1,1
0,75,0,0,0,0,25765.9,1
0,77,257607.8,1,229622.7,1,175703.2,1
0,78,245340.8,1,290049.8,1,304552.1,1
0,79,0,0,24170.8,1,0,0
1,5,39565.1,1,43878,1,49610.3,1
1,7,39875.1,1,40438.4,1,38382.5,1
1,11,19937.5,1,20219.2,1,19191.3,1
1,13,41092.7,1,43051.4,1,44934,1
1,14,61639.1,1,64577.1,1,67401,1
1,15,41092.7,1,43051.4,1,44934,1
1,16,82185.5,1,86102.8,1,22467,1
1,24,19820.6,1,20161.1,1,21777.4,1
1,28,42326.9,1,41632.1,1,0,0
1,29,105817.3,1,104080.3,1,137077.2,1
1,30,84653.8,1,41632.1,1,78329.8,1
1,32,37477.1,1,33826.4,1,45382.7,1
1,33,18738.5,1,16913.2,1,22691.4,1
1,37,38543.7,1,20997.9,1,19795.3,1
1,39,134903.1,1,125987.2,1,158362.4,1
1,49,100034.1,1,90298.5,1,89611,1
1,55,371035,1,440832.3,1,410781.3,1
1,56,886171.9,0,822809.7,0,875437.2,0
1,57,419336.3,0,511284.1,0,490978.9,0
1,58,799844.2,0,674721.3,0,621783.6,0
1,60,45898.2,1,48848.7,1,25821.1,1
