x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,400077.3,1,218637,1,210341.7,1
0,15,1841899.6,0,2399950.4,0,2494555.3,0
0,16,1089784.7,0,952515.3,0,892735.3,0
0,17,353009.4,1,349819.2,1,397312.1,1
0,18,2038058.9,0,2336671.6,0,2205796.3,0
0,19,1028285.2,0,933255.4,0,978401.6,0
0,20,1855732.2,0,1943357.6,0,2172140.4,0
0,21,0,0,219821.5,1,141628,1
0,28,55693,1,96318.9,1,101507,1
0,30,510519.2,1,462330.7,1,0,0
0,31,0,0,0,0,446630.8,1
0,34,23289.6,1,25206.2,1,0,0
0,35,93158.3,1,100825,1,104857.3,1
0,44,2551230.1,0,2813132.8,0,2643316.2,0
0,45,3400699.6,0,3683811,0,3864204.7,0
0,46,1352133.4,0,1342799,0,1270547,0
0,47,950951.9,0,1174270.3,0,1335530.5,0
0,48,1840208.4,0,1964306.7,0,1859520.2,0
0,49,2887733.1,0,2917949.7,0,2944398,0
0,51,57409,1,73123.7,1,199576,1
0,52,57409,1,73123.7,1,99788,1
0,53,38272.7,1,24374.6,1,24947,1
0,59,99256.9,1,112720.2,1,149266.5,1
0,62,377176.1,1,495969.1,1,572188.4,1
0,63,178662.4,1,157808.3,1,174144.3,1
0,64,81217.7,1,53767.5,1,54522,1
0,68,54145.1,1,53767.5,1,54522,1
0,71,183447.1,1,205104.5,1,134848.1,1
0,73,209653.8,1,234405.1,1,215757,1
0,78,0,0,0,0,169489.6,1
0,84,71705.8,1,93412.3,1,108372.4,1
0,85,23901.9,1,23353.1,1,24082.7,1
0,88,191215.4,1,163471.5,1,144496.5,1
0,90,189355.6,1,165908.5,1,260411.2,1
0,91,106512.5,1,106655.5,1,117185,1
0,92,47338.9,1,71103.6,1,78123.4,1
0,94,275688.1,1,216946.7,1,257052.9,1
0,95,0,0,86778.7,1,93473.8,1
0,97,160818,1,151862.7,1,257052.9,1
0,98,287175.1,1,314572.7,1,385579.4,1
0,99,500533.3,1,421552.7,1,293251.7,1
0,100,437966.7,1,421552.7,1,471297.3,1
0,101,852286.8,0,843828.6,0,818703.8,0
0,102,375400,1,337242.2,1,377037.8,1
0,109,238774.8,1,244237.1,1,184257.3,1
0,110,86827.2,1,81412.4,1,69096.5,1
0,111,65120.4,1,0,0,23032.2,1
0,112,43413.6,1,40706.2,1,46064.3,1
0,114,46265,1,47486.9,1,144210.4,1
0,119,0,0,0,0,69211.1,1
0,126,41723.8,1,41394.2,1,42159.4,1
1,13,265833.1,1,326524.7,1,296826.2,1
1,14,811714.9,0,879561.9,0,875976,0
1,15,1289623.3,0,1462673.9,0,1256511.1,0
1,16,967914,0,1276451.3,0,1431827.2,0
1,17,400077.3,1,415410.2,1,444054.7,1
1,18,1580662,0,1737572.2,0,2030342.1,0
1,19,1767140.1,0,1719094.1,0,2007190.1,0
1,20,701632.3,0,627874.5,0,639543.6,0
1,32,74257.3,1,134846.5,1,121808.4,1
1,34,46579.1,1,0,0,131071.6,1
1,35,419212.3,1,403299.9,1,393214.9,1
1,36,116447.9,1,50412.5,1,157286,1
1,44,1982373.6,0,1939461.8,0,1850012.2,0
1,45,2239983.7,0,2934166.1,0,2696110.2,0
1,46,429159.9,1,634167.5,1,646799.5,1
1,47,523038.6,1,554896.5,1,660274.5,1
1,48,2792538.2,0,3228126.9,0,3259366.7,0
1,49,2646086.9,0,2755363.2,0,2830007.6,0
1,55,35174.9,1,98473,1,114343.4,1
1,59,277919.3,1,315616.7,1,248777.6,1
1,60,39702.8,1,45088.1,1,49755.5,1
1,61,19851.4,1,22544,1,24877.8,1
1,62,99256.9,1,22544,1,99511,1
1,63,158811,1,247984.5,1,223899.8,1
1,66,54145.1,1,53767.5,1,54522,1
1,67,514378.8,1,645210,1,845091.1,1
1,69,786201.7,1,820417.9,1,566362.1,1
1,78,45855.9,1,44960.6,1,96851.2,1
1,79,120413.8,1,198373.6,1,0,0
1,88,143411.6,1,163471.5,1,120413.7,1
1,92,142016.7,1,142207.3,1,182287.8,1
1,94,22974,1,21694.7,1,23368.4,1
1,95,183792,1,151862.7,1,140210.7,1
1,100,20855.6,1,21077.6,1,20946.5,1
1,108,40198.5,1,20893.3,1,22497.6,1
1,109,238774.8,1,162824.7,1,161225.2,1
1,110,43413.6,1,40706.2,1,46064.3,1
1,112,43413.6,1,40706.2,1,46064.3,1
1,114,532047.1,1,474869.1,1,240350.6,1
1,115,46265,1,47486.9,1,48070.1,1
1,116,46265,1,23743.5,1,72105.2,1
1,119,92529.9,1,69608.3,1,0,0
1,120,231324.8,1,208825,1,207633.3,1
1,121,69397.5,1,92811.1,1,92281.5,1
1,125,20861.9,1,0,0,0,0
2,12,159499.8,1,136052,1,161905.2,1
2,13,1226745.3,0,1220046.8,0,1246454.6,0
2,14,494213.2,1,437273.9,1,467426,1
2,16,964204.7,0,1319668.2,0,1313158.9,0
2,17,506992,0,562773.6,0,592945.8,0
2,18,211805.7,1,196773.3,1,163599.1,1
2,19,706754,0,669472.4,0,786101.2,0
2,20,1552620.2,0,1734148.7,0,1671941.1,0
2,21,26204.9,1,109910.7,1,118023.3,1
2,34,582239.4,1,705774.9,1,629143.9,1
2,35,1012549.6,0,988325.8,0,925782.1,0
2,36,209606.2,1,201650,1,183500.3,1
2,37,46579.1,1,50412.5,1,52428.7,1
2,44,107290,1,79270.9,1,80849.9,1
2,45,160935,1,317083.7,1,377299.7,1
2,46,783643.5,0,773800.3,0,773174.2,0
2,47,1325698,0,1623485.9,0,1403255.7,0
2,48,3499972.5,0,3493024,0,3818705.6,0
2,49,478408.7,1,487491.2,1,449045.9,1
2,55,105524.8,1,39389.2,1,0,0
2,62,741541.9,0,756533.7,0,682909.3,0
2,63,935628.5,0,772735.7,0,768277.3,0
2,64,1758173.4,0,1595635.3,0,1733735.6,0
2,65,514378.8,1,551116.9,1,708786.1,1
2,66,514378.8,1,604884.4,1,599742.1,1
2,67,460233.6,1,510791.3,1,640633.6,1
2,68,1864093.6,0,1917440.1,0,1839138.1,0
2,76,114639.7,1,112401.6,1,121064,1
2,79,48165.5,1,49593.4,1,51090.6,1
2,80,192662,1,223170.3,1,204362.4,1
2,81,577986.1,1,570324.1,1,459815.4,1
2,89,639075,1,592530.4,1,755192.4,1
2,90,47338.9,1,47402.4,1,130205.6,1
2,93,47338.9,1,47402.4,1,52082.2,1
2,102,41711.1,1,42155.3,1,41893.1,1
2,105,261290,1,229826.7,1,202478.7,1
2,107,60297.7,1,62680,1,67492.9,1
2,108,120595.4,1,125360,1,134985.8,1
2,115,231324.8,1,237434.5,1,192280.5,1
2,116,555179.6,1,617329.8,1,672981.7,1
2,126,146033.4,1,144879.7,1,147558,1
3,12,558249.5,1,722431.1,0,676067.4,0
3,13,505082.8,1,462576.7,1,404763,1
3,16,470679.2,1,415410.2,1,327198.2,1
3,17,94135.8,1,87454.8,1,93485.2,1
3,19,0,0,0,0,94418.7,1
3,20,524097.8,1,461625.1,1,542907.3,1
3,21,740292.9,0,826646.8,0,845874.1,0
3,32,204207.7,1,192637.8,1,203014,1
3,33,92821.7,1,38527.6,1,81205.6,1
3,36,465791.5,1,529331.2,1,471857.9,1
3,47,1270092,0,1510687.4,0,1382779.7,0
3,48,2771237.4,0,2906479.5,0,2994532.5,0
3,53,19136.3,1,24374.6,1,24947,1
3,54,87937.3,1,118167.6,1,137212.1,1
3,55,35174.9,1,39389.2,1,22868.7,1
