x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,14,17,400077.3,10,218637,9,210341.7
0,15,83,1841899.6,105,2399950.4,96,2494555.3
0,16,49,1089784.7,45,952515.3,43,892735.3
0,17,15,353009.4,16,349819.2,17,397312.1
0,18,99,2038058.9,109.5,2336671.6,102.5,2205796.3
0,19,51,1028285.2,50,933255.4,51,978401.6
0,20,94.5,1855732.2,101,1943357.6,111,2172140.4
0,21,0,0,10,219821.5,6,141628
0,28,3,55693,5,96318.9,5,101507
0,30,27.5,510519.2,24,462330.7,0,0
0,31,0,0,0,0,22,446630.8
0,34,1,23289.6,1,25206.2,0,0
0,35,4,93158.3,4,100825,4,104857.3
0,44,107,2551230.1,106,2813132.8,99.5,2643316.2
0,45,150,3400699.6,154.5,3683811,157,3864204.7
0,46,56.5,1352133.4,52.5,1342799,49,1270547
0,47,43,950951.9,45,1174270.3,51,1335530.5
0,48,70,1840208.4,71,1964306.7,65,1859520.2
0,49,133.5,2887733.1,125.5,2917949.7,119.5,2944398
0,51,3,57409,3,73123.7,8,199576
0,52,3,57409,3,73123.7,4,99788
0,53,2,38272.7,1,24374.6,1,24947
0,59,5,99256.9,5,112720.2,6,149266.5
0,62,19,377176.1,22,495969.1,23,572188.4
0,63,9,178662.4,7,157808.3,7,174144.3
0,64,3,81217.7,2,53767.5,2,54522
0,68,2,54145.1,2,53767.5,2,54522
0,71,7,183447.1,7,205104.5,5,134848.1
0,73,8,209653.8,8,234405.1,8,215757
0,78,0,0,0,0,7,169489.6
0,84,3,71705.8,4,93412.3,4.5,108372.4
0,85,1,23901.9,1,23353.1,1,24082.7
0,88,8,191215.4,7,163471.5,6,144496.5
0,90,8,189355.6,7,165908.5,10,260411.2
0,91,4.5,106512.5,4.5,106655.5,4.5,117185
0,92,2,47338.9,3,71103.6,3,78123.4
0,94,12,275688.1,10,216946.7,11,257052.9
0,95,0,0,4,86778.7,4,93473.8
0,97,7,160818,7,151862.7,11,257052.9
0,98,12.5,287175.1,14.5,314572.7,16.5,385579.4
0,99,24,500533.3,20,421552.7,14,293251.7
0,100,21,437966.7,20,421552.7,22.5,471297.3
0,101,43.5,852286.8,41.5,843828.6,39.5,818703.8
0,102,18,375400,16,337242.2,18,377037.8
0,109,11,238774.8,12,244237.1,8,184257.3
0,110,4,86827.2,4,81412.4,3,69096.5
0,111,3,65120.4,0,0,1,23032.2
0,112,2,43413.6,2,40706.2,2,46064.3
0,114,2,46265,2,47486.9,6,144210.4
0,119,0,0,0,0,3,69211.1
0,126,2,41723.8,2,41394.2,2,42159.4
1,13,10,265833.1,12,326524.7,11,296826.2
1,14,32,811714.9,33,879561.9,33,875976
1,15,58,1289623.3,60,1462673.9,48.5,1256511.1
1,16,42,967914,53,1276451.3,52,1431827.2
1,17,17,400077.3,19,415410.2,19,444054.7
1,18,69,1580662,70,1737572.2,85.5,2030342.1
1,19,81,1767140.1,88,1719094.1,88,2007190.1
1,20,34,701632.3,32,627874.5,33,639543.6
1,32,4,74257.3,7,134846.5,6,121808.4
1,34,2,46579.1,0,0,5,131071.6
1,35,18,419212.3,16,403299.9,15,393214.9
1,36,5,116447.9,2,50412.5,6,157286
1,44,67,1982373.6,67,1939461.8,62,1850012.2
1,45,92,2239983.7,104.5,2934166.1,98,2696110.2
1,46,16,429159.9,24,634167.5,24,646799.5
1,47,19.5,523038.6,21,554896.5,24.5,660274.5
1,48,137,2792538.2,150,3228126.9,150,3259366.7
1,49,131,2646086.9,132,2755363.2,128,2830007.6
1,55,2,35174.9,5,98473,5,114343.4
1,59,14,277919.3,14,315616.7,10,248777.6
1,60,2,39702.8,2,45088.1,2,49755.5
1,61,1,19851.4,1,22544,1,24877.8
1,62,5,99256.9,1,22544,4,99511
1,63,8,158811,11,247984.5,9,223899.8
1,66,2,54145.1,2,53767.5,2,54522
1,67,19,514378.8,24,645210,31,845091.1
1,69,30,786201.7,28,820417.9,21,566362.1
1,78,2,45855.9,2,44960.6,4,96851.2
1,79,5,120413.8,8,198373.6,0,0
1,88,6,143411.6,7,163471.5,5,120413.7
1,92,6,142016.7,6,142207.3,7,182287.8
1,94,1,22974,1,21694.7,1,23368.4
1,95,8,183792,7,151862.7,6,140210.7
1,100,1,20855.6,1,21077.6,1,20946.5
1,108,2,40198.5,1,20893.3,1,22497.6
1,109,11,238774.8,8,162824.7,7,161225.2
1,110,2,43413.6,2,40706.2,2,46064.3
1,112,2,43413.6,2,40706.2,2,46064.3
1,114,23,532047.1,20,474869.1,10,240350.6
