x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,40,24453.6,1,26495.7,1,30590.8,1
0,43,171174.9,1,264957.4,1,305908.1,1
0,44,48907.1,1,52991.5,1,61181.6,1
0,48,175091.6,1,187010.8,1,210475,1
0,70,162784.3,1,168010,1,100501.9,1
0,71,54261.4,1,48002.8,1,50250.9,1
0,74,569744.9,1,480028.5,1,427132.9,1
0,75,344214.7,1,351292.5,1,547151.9,1
0,82,24428.8,1,204190.3,1,121107.4,1
0,84,97715.1,1,51047.6,1,48443,1
1,43,97814.2,1,79487.2,1,152954.1,1
1,67,36937.1,1,64324.9,1,65977.2,1
1,68,313965,1,385949.2,1,395863.1,1
1,78,206528.8,1,210775.5,1,205182,1
1,79,183581.2,1,210775.5,1,250778,1
2,40,48907.1,1,26495.7,1,30590.8,1
2,48,87545.8,1,93505.4,1,46772.2,1
2,50,331096.1,1,290439.1,1,284713,1
2,51,0,0,0,0,23726.1,1
2,78,114738.2,1,117097.5,1,136788,1
2,79,466616.3,0,600691.7,0,642845.8,0
3,39,53766.7,1,52306.8,1,53346.7,1
3,40,195628.5,1,344444.6,1,367089.8,1
3,44,73360.7,1,79487.2,1,91772.4,1
3,51,132438.4,1,134048.8,1,142356.5,1
3,54,88292.3,1,89365.9,1,94904.3,1
3,72,135653.6,1,240014.2,1,226129.2,1
3,73,542614.2,1,432025.6,1,603011.2,1
3,77,0,0,0,0,22798,1
4,39,107533.5,1,52306.8,1,53346.7,1
4,40,268989.2,1,264957.4,1,336499,1
4,44,97814.2,1,79487.2,1,275317.3,1
4,45,0,0,46752.7,1,0,0
4,48,306410.3,1,303892.6,1,374177.8,1
4,49,372069.6,1,350645.3,1,362484.7,1
4,58,618046,1,625561.1,1,569426,1
4,59,22073.1,1,22341.5,1,23726.1,1
4,65,73874.1,1,75045.7,1,76973.4,1
4,66,110811.2,1,128649.7,1,87969.6,1
4,71,54261.4,1,48002.8,1,50250.9,1
4,76,183581.2,1,234195,1,159586,1
4,77,298319.4,1,327873,1,193783,1
4,78,45895.3,1,46839,1,0,0
5,40,243819.4,1,208141.9,1,189413.9,1
5,46,398693.6,1,839123.1,0,902527.5,0
5,47,492503.8,1,457461.4,1,645882.7,1
5,48,940913.7,0,1147208.5,0,1066117,0
5,49,469051.3,1,503207.5,1,670724.3,1
5,51,62763.5,1,83447.3,1,87897.6,1
5,65,196867.7,1,192974.6,1,191702.8,1
5,67,43748.4,1,42883.2,1,71888.5,1
5,68,196867.7,1,235857.8,1,215665.6,1
5,77,49613.6,1,44017.8,1,79192.9,1
6,47,515956.4,1,423151.8,1,347783,1
6,48,1270774.6,0,1465517,0,1626300.7,0
6,51,125527,1,208618.3,1,175795.2,1
6,52,313817.4,1,292065.7,1,307641.7,1
6,68,87496.8,1,85766.5,1,95851.4,1
6,72,49613.6,1,22008.9,1,19798.2,1
6,73,24806.8,1,44017.8,1,79192.9,1
6,74,49613.6,1,44017.8,1,79192.9,1
6,79,74420.3,1,22008.9,1,59394.7,1
7,43,321398.2,1,280991.6,1,231505.9,1
7,44,44330.8,1,41628.4,1,157844.9,1
7,48,46905.1,1,45746.1,1,49683.3,1
7,52,83684.6,1,83447.3,1,21974.4,1
7,53,167369.3,1,187756.5,1,197769.6,1
7,54,230132.8,1,208618.3,1,131846.4,1
7,73,24806.8,1,22008.9,1,19798.2,1
7,74,148840.7,1,330133.2,1,217780.5,1
8,42,44330.8,1,41628.4,1,42092,1
8,43,177323.2,1,166513.6,1,84184,1
8,45,328335.9,1,320223,1,322941.3,1
8,53,188290.4,1,208618.3,1,175795.2,1
8,54,209211.6,1,187756.5,1,197769.6,1
8,56,132438.4,1,156390.3,1,166082.6,1
8,68,21874.2,1,0,0,0,0
8,76,49613.6,1,44017.8,1,19798.2,1
9,42,0,0,20814.2,1,21046,1
9,43,66496.2,1,62442.6,1,52615,1
9,45,140715.4,1,114365.3,1,74524.9,1
9,51,62763.5,1,104309.2,1,87897.6,1
9,52,313817.4,1,208618.3,1,186782.4,1
9,62,482466.1,1,525629.6,1,305242.6,1
9,63,701768.9,1,800959.4,1,781421,1
9,64,0,0,112634.9,1,109887.3,1
10,42,167285.8,1,193232.5,1,159413.2,1
10,43,119489.9,1,120770.3,1,132844.4,1
10,51,203369.8,1,315939.8,1,199089.6,1
10,57,233454.1,1,181958.2,1,217883.7,1
10,58,23345.4,1,22744.8,1,24209.3,1
10,62,103693.9,1,97220.4,1,99723.4,1
10,63,311081.6,1,447213.6,1,339059.5,1
10,64,228126.5,1,233328.8,1,159557.4,1
10,65,0,0,0,0,27328.7,1
10,69,138061.4,1,140920.9,1,0,0
10,71,124663.7,1,182840,1,244265.5,1
10,72,41554.6,1,91420,1,88823.8,1
11,51,177948.6,1,170121.4,1,154847.5,1
11,57,116727.1,1,136468.7,1,96837.2,1
11,58,23345.4,1,22744.8,1,24209.3,1
11,60,248865.3,1,233328.8,1,159557.4,1
11,61,228126.5,1,330549.2,1,339059.5,1
11,64,124432.6,1,116664.4,1,19944.7,1
11,71,20777.3,1,22855,1,22206,1
11,72,0,0,0,0,22206,1
11,73,20777.3,1,22855,1,22206,1
12,58,116727.1,1,136468.7,1,48418.6,1
12,59,46690.8,1,45489.6,1,72627.9,1
12,60,228126.5,1,369437.3,1,438782.8,1
12,61,874289.8,0,964392.1,0,937755.8,0
12,62,20738.8,1,19444.1,1,19944.7,1
12,63,82955.1,1,77776.3,1,79778.7,1
12,64,103693.9,1,97220.4,1,99723.4,1
12,65,0,0,0,0,27328.7,1
12,67,55224.6,1,56368.3,1,54657.3,1
12,68,27612.3,1,0,0,0,0
12,71,373991.2,1,388534.9,1,333089.3,1
13,43,0,0,0,0,79706.6,1
13,44,23898,1,24154.1,1,159413.2,1
13,50,25421.2,1,48606.1,1,44242.1,1
13,51,355897.1,1,315939.8,1,331816,1
13,57,70036.2,1,68234.3,1,72627.9,1
13,58,93381.6,1,90979.1,1,145255.8,1
13,59,280144.9,1,341171.7,1,242093,1
13,61,124432.6,1,116664.4,1,219391.4,1
13,62,82955.1,1,58332.2,1,59834,1
13,66,55224.6,1,56368.3,1,27328.7,1
13,68,193285.9,1,197289.2,1,191300.7,1
13,70,166218.3,1,159985,1,111029.8,1
13,71,145441,1,91420,1,111029.8,1
14,43,215081.7,1,217386.6,1,239119.9,1
14,44,215081.7,1,169078.5,1,185982.1,1
14,50,101684.9,1,121515.3,1,66363.2,1
14,51,50842.4,1,48606.1,1,44242.1,1
14,55,593128.6,0,594310.8,0,647913.4,0
14,56,280144.9,1,272937.3,1,290511.7,1
