x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,40,1,24453.6,1,26495.7,1,30590.8
0,43,7,171174.9,10,264957.4,10,305908.1
0,44,2,48907.1,2,52991.5,2,61181.6
0,48,8,175091.6,8,187010.8,9,210475
0,70,6,162784.3,7,168010,4,100501.9
0,71,2,54261.4,2,48002.8,2,50250.9
0,74,21,569744.9,20,480028.5,17,427132.9
0,75,15,344214.7,15,351292.5,24,547151.9
0,82,1,24428.8,8,204190.3,5,121107.4
0,84,4,97715.1,2,51047.6,2,48443
1,43,4,97814.2,3,79487.2,5,152954.1
1,67,2,36937.1,3,64324.9,3,65977.2
1,68,17,313965,18,385949.2,18,395863.1
1,78,9,206528.8,9,210775.5,9,205182
1,79,8,183581.2,9,210775.5,11,250778
2,40,2,48907.1,1,26495.7,1,30590.8
2,48,4,87545.8,4,93505.4,2,46772.2
2,50,15,331096.1,13,290439.1,12,284713
2,51,0,0,0,0,1,23726.1
2,78,5,114738.2,5,117097.5,6,136788
2,79,19,466616.3,22,600691.7,22,642845.8
3,39,2,53766.7,2,52306.8,2,53346.7
3,40,8,195628.5,13,344444.6,12,367089.8
3,44,3,73360.7,3,79487.2,3,91772.4
3,51,6,132438.4,6,134048.8,6,142356.5
3,54,4,88292.3,4,89365.9,4,94904.3
3,72,5,135653.6,10,240014.2,9,226129.2
3,73,20,542614.2,18,432025.6,24,603011.2
3,77,0,0,0,0,1,22798
4,39,4,107533.5,2,52306.8,2,53346.7
4,40,11,268989.2,10,264957.4,11,336499
4,44,4,97814.2,3,79487.2,9,275317.3
4,45,0,0,2,46752.7,0,0
4,48,14,306410.3,13,303892.6,16,374177.8
4,49,17,372069.6,15,350645.3,15.5,362484.7
4,58,28,618046,28,625561.1,24,569426
4,59,1,22073.1,1,22341.5,1,23726.1
4,65,4,73874.1,3.5,75045.7,3.5,76973.4
4,66,6,110811.2,6,128649.7,4,87969.6
4,71,2,54261.4,2,48002.8,2,50250.9
4,76,8,183581.2,10,234195,7,159586
4,77,13,298319.4,14,327873,8.5,193783
4,78,2,45895.3,2,46839,0,0
5,40,11,243819.4,10,208141.9,9,189413.9
5,46,17,398693.6,30,839123.1,31,902527.5
5,47,21,492503.8,20,457461.4,26,645882.7
5,48,50.5,940913.7,54.5,1147208.5,54,1066117
5,49,20,469051.3,22,503207.5,27,670724.3
5,51,3,62763.5,4,83447.3,4,87897.6
5,65,9,196867.7,9,192974.6,8,191702.8
5,67,2,43748.4,2,42883.2,3,71888.5
5,68,9,196867.7,11,235857.8,9,215665.6
5,77,2,49613.6,2,44017.8,4,79192.9
6,47,22,515956.4,18.5,423151.8,14,347783
6,48,67,1270774.6,73,1465517,74,1626300.7
6,51,6,125527,10,208618.3,8,175795.2
6,52,15,313817.4,14,292065.7,14,307641.7
6,68,4,87496.8,4,85766.5,4,95851.4
6,72,2,49613.6,1,22008.9,1,19798.2
6,73,1,24806.8,2,44017.8,4,79192.9
6,74,2,49613.6,2,44017.8,4,79192.9
6,79,3,74420.3,1,22008.9,3,59394.7
7,43,14.5,321398.2,13.5,280991.6,11,231505.9
7,44,2,44330.8,2,41628.4,7.5,157844.9
7,48,2,46905.1,2,45746.1,2,49683.3
7,52,4,83684.6,4,83447.3,1,21974.4
7,53,8,167369.3,9,187756.5,9,197769.6
7,54,11,230132.8,10,208618.3,6,131846.4
7,73,1,24806.8,1,22008.9,1,19798.2
7,74,6,148840.7,15,330133.2,11,217780.5
8,42,2,44330.8,2,41628.4,2,42092
8,43,8,177323.2,8,166513.6,4,84184
8,45,14,328335.9,14,320223,13,322941.3
8,53,9,188290.4,10,208618.3,8,175795.2
8,54,10,209211.6,9,187756.5,9,197769.6
8,56,6,132438.4,7,156390.3,7,166082.6
8,68,1,21874.2,0,0,0,0
8,76,2,49613.6,2,44017.8,1,19798.2
9,42,0,0,1,20814.2,1,21046
9,43,3,66496.2,3,62442.6,2.5,52615
9,45,6,140715.4,5,114365.3,3,74524.9
9,51,3,62763.5,5,104309.2,4,87897.6
9,52,15,313817.4,10,208618.3,8.5,186782.4
9,62,22,482466.1,21,525629.6,12.5,305242.6
9,63,32,701768.9,32,800959.4,32,781421
9,64,0,0,4.5,112634.9,4.5,109887.3
10,42,7,167285.8,8,193232.5,6,159413.2
10,43,5,119489.9,5,120770.3,5,132844.4
10,51,8,203369.8,13,315939.8,9,199089.6
10,57,10,233454.1,8,181958.2,9,217883.7
10,58,1,23345.4,1,22744.8,1,24209.3
