x,y,imputed,ind,ind_snv
73,104,1,8.5,351523.6
73,105,0,33,1194151.4
73,106,0,47.5,1801415.1
73,107,0,26.5,950391.6
74,103,0,64,2484214.3
74,104,0,72,2564603.6
74,105,0,69.5,2310779.2
74,106,0,75.5,2268629.5
74,107,0,44.5,1271556.2
74,108,1,21,868470
75,101,0,55,1741249.2
75,102,0,99.5,3765064.3
75,103,0,105.5,3586196.2
75,104,0,50.5,1892678.6
75,105,0,64,2522916.4
75,106,0,293,5241025.4
75,107,1,27,868424.1
75,108,0,40,1576433.6
75,109,1,4,144018
76,86,0,230,7457943.5
76,87,0,94.5,2777203.1
76,91,1,18,634775.5
76,92,1,24,846367.3
76,93,0,31,1107738.8
76,94,0,28,1040433.2
76,95,0,37,1184216.5
76,96,0,26,857835.8
76,97,1,2,67714.5
76,99,0,27,693749.4
76,100,0,152,4670720
76,101,0,87,2723539.4
76,102,1,23,939339
76,103,1,9,367567.4
76,104,1,32,1029243.3
76,105,0,80.5,2930968.9
76,106,1,9,289474.7
76,107,0,50,1860806.7
76,108,0,67,2768642.3
76,109,0,30,751948.7
76,110,1,6,216027
77,83,1,22,812697.4
77,84,0,47,1690558
77,85,0,49,1539688.4
77,86,0,265.5,6551882.4
77,87,0,132.5,4411137.5
77,89,1,5,176326.5
77,90,0,78.5,2591558.4
77,92,1,25.5,899265.3
77,93,0,44.5,1798757.4
77,94,1,10,338572.5
77,95,0,118,2674624.3
77,96,0,85,2846497.9
77,97,1,14,474001.6
77,98,0,42,986159.9
77,99,0,172,5171773
77,100,0,123.5,2444640.4
77,101,0,135,4961899.6
77,102,0,30,1234872.9
77,103,1,8,326726.6
77,104,1,1,32163.9
77,105,0,75.5,2043345.3
77,106,0,121,2505185.8
77,107,0,68,1340251.3
77,108,1,6,192983.1
77,109,1,11,396049.6
77,110,1,27,972121.7
77,111,1,10.5,378047.3
78,82,0,80,2195258.5
78,83,0,155,3453366.9
78,84,0,53.5,1577064.9
78,85,0,54,2096471
78,86,0,108,3722795.9
78,87,0,64,1630376.4
78,88,1,23,408446.9
78,90,1,7,246857.1
78,92,1,9,317387.7
78,93,0,45,1908335.5
78,94,0,58,2218628.7
78,95,1,29,981860.4
78,96,0,39,1488782.7
78,97,0,80.5,2454854
78,98,0,119,3489046.4
78,99,0,136,2871886
78,100,0,104,2592799.2
78,101,0,149,4498045.2
78,102,0,81,3193041.6
78,103,1,5,204204.1
78,105,1,4,128655.4
78,110,0,117,3783412.3
78,111,0,122,2395767.3
78,112,0,76,2545718
79,80,1,9,332467.1
79,81,0,67,2451318.1
79,82,0,129,4164628.7
79,83,0,131,3052179.6
79,84,0,94.5,2752213.8
79,85,0,42,1566490.7
79,86,1,4,71034.2
79,87,1,8,142068.5
79,88,1,6.5,115430.6
79,91,0,46.5,1881280.7
79,92,0,362.5,9381067.3
79,93,0,283,8297474.4
79,94,0,229.5,6008635.9
79,95,0,109,3279638.8
79,96,0,201.5,4381173
79,97,0,78,2037093.4
79,98,1,19,643287.8
79,99,0,104.5,2928997.8
79,100,0,54,1584106.6
79,101,1,10.5,428828.7
79,102,0,68.5,2638176.2
79,104,1,4,128655.4
79,107,1,16,514621.7
79,108,1,1,32163.9
79,110,0,197.5,4834621.3
79,111,0,255,5736250
79,112,0,29,1013755.5
79,113,0,35,1271059.2
79,114,1,2,82711.4
80,79,1,7,246831.2
80,80,0,70.5,2258661.4
80,81,0,95,3616418.1
80,82,0,95,2839832.2
80,83,0,55.5,1078491.4
80,84,1,10.5,346738.2
80,91,1,30,990680.5
80,92,0,112.5,3902808.7
80,93,0,142,2659618.6
80,94,0,129.5,2563633
80,95,0,219.5,6836511.5
80,96,0,166.5,2779805.6
80,97,0,116,2054040.8
80,98,0,119,2064220
80,99,0,168,3481787.4
80,100,0,120.5,2533215.6
80,102,1,7,132741.5
80,105,1,1,28935.7
80,106,1,2,57871.4
80,108,1,2,57871.4
80,109,1,2.5,71922.9
80,110,0,204,6127159.4
80,111,0,74,2595507.9
80,112,0,50,1941319
80,113,1,24,690459.8
81,77,1,25,908220.1
81,78,0,61.5,1923176.4
81,79,0,83,2751331.7
81,80,0,76,2228427.2
81,81,1,26,916801.6
81,83,1,4,141046.4
81,95,0,48,1613058.4
