x,y,imputed,ind,ind_snv
147,2,3,19,523999.5
147,4,3,6,165473.4
148,0,1,2,48924.5
148,3,3,6,121251.8
149,1,1,6.5,159004.6
149,2,2,125,2385600.3
149,3,2,50,996575.7
150,2,2,5,113804.1
150,3,2,8,161669.2
151,2,2,94.5,1924685.9
151,3,3,47,1179851.8
152,1,1,5,92547.4
152,2,4,37,715784.8
152,3,2,19,430047
153,2,3,14,347344.6
154,0,1,1,24421.6
154,1,2,50,1221078.6
154,2,3,57,1249834.4
154,3,1,4,100105.2
155,0,1,2,48843.1
155,1,1,2.5,62565.8
155,2,2,7,173369.9
156,3,1,1,25026.3
160,0,1,2,46148.2
162,0,1,12,276889.2
163,0,1,5.5,126907.5
164,0,1,21,484556
165,0,2,14,323037.4
