x,y,imputed,ind,ind_snv
0,0,1,11,295203.7
0,2,1,3,80510.1
0,5,1,1,29206.3
0,12,0,46.5,991903.8
0,13,0,46.5,902922.1
0,14,0,38,924672.5
0,15,1,11,256858.1
0,16,1,8,186805.9
0,21,0,33,781541.9
0,22,1,1,26496.1
0,62,1,2,55559.6
0,74,1,2,55559.6
0,139,1,4,81737.4
0,147,1,4,85412.5
0,148,1,4,85412.5
0,149,1,1,21353.1
0,150,1,20,467238.8
0,151,1,5,116809.7
0,165,1,2,43055.5
0,166,1,6,129166.5
0,167,0,25,508623.8
0,168,0,32,670696
0,169,1,4,86111
0,188,1,2,42790.1
0,194,1,3,60537.4
0,202,1,2,46247.2
0,205,1,4,104827
0,206,1,7,183447.3
0,207,1,3,78620.3
0,208,1,2,52413.5
0,209,1,7,183447.3
0,210,1,3,58714.8
0,211,1,4,78286.4
0,212,1,4,78286.4
0,213,1,4,78286.4
0,215,1,5,129616.1
0,216,1,2,51846.4
0,218,1,2,51846.4
0,241,1,10,205052.3
1,0,1,2,53673.4
1,1,0,37,713926.9
1,4,1,3,80510.1
1,5,1,2,58412.5
1,13,1,9,226550.2
1,14,1,18,453100.4
1,15,1,10,233507.4
1,16,1,8,186805.9
1,17,1,7,163455.2
1,21,1,6,158976.5
1,22,0,59.5,1242875.4
1,23,1,3,79488.2
1,61,1,1,27779.8
1,90,1,2,44478.8
1,139,1,21,429121.1
1,140,0,30,718998.7
1,150,1,8,186895.5
1,161,1,2,48463
1,202,0,24,556590.3
1,203,1,15,346853.8
1,206,1,1,26206.8
1,215,1,6,155539.3
1,216,1,7,181462.5
1,217,1,13.5,349963.4
1,218,1,3,77769.6
1,240,1,2,41010.5
2,1,1,12,322040.4
2,13,0,45,902304.9
2,14,1,14,352411.4
2,15,1,1,23350.7
2,22,1,21,556417.6
2,23,1,9,238464.7
2,72,1,2,55559.6
2,89,1,4,91199.4
2,91,1,1,22239.4
2,137,1,1,20434.3
2,139,0,33,731217.2
2,140,0,36.5,838884.2
2,161,1,10,242315
2,181,1,1,21395
2,201,1,4,92494.3
2,202,0,31,628365.7
2,203,1,10,231235.9
2,205,0,29,524677.1
2,206,0,58,1028832.2
2,207,1,5,131033.8
2,210,1,2,39143.2
2,214,1,2,39143.2
3,0,1,6,175237.6
3,1,1,6,175237.6
3,3,1,2,58412.5
3,13,1,3.5,84062.4
3,14,0,61.5,1175269.4
3,15,1,27,657343
3,16,0,24,614409.3
3,17,1,5,121730.2
3,18,1,2,48692.1
3,23,1,28.5,623244.7
3,24,0,49,1054200
3,25,1,20,451459.7
3,26,1,22,496605.7
3,89,1,7,159598.9
3,107,1,2,45123.8
3,139,1,26,687461.9
3,140,1,20,427062.6
3,141,1,10,213531.3
3,161,1,20.5,496745.7
3,162,1,11,266546.5
3,203,1,13,276970.5
3,204,0,28,453839.9
3,205,0,50,873869.1
3,206,0,65,1113276.9
3,207,1,3,62493.6
3,208,1,5,104156
3,209,0,41.5,985183
3,210,0,61,1284094.7
3,211,0,64,1195390.8
3,212,1,16,377798.2
3,213,1,14,330573.4
3,214,1,1,23612.4
3,237,1,2,40361
4,0,1,3,87618.8
4,12,1,2,48035.7
4,13,1,8,192142.7
4,14,1,19,456339
4,15,0,63,1499797.2
4,16,0,67.5,1351879.1
4,17,0,24,462218.1
4,18,1,15,365190.5
4,23,1,16,349891.8
4,24,0,41,805289.7
4,25,0,26,680371.7
4,26,1,24,541751.7
4,27,1,5,112864.9
4,54,1,8,166937.2
4,74,1,2,55559.6
4,89,1,13,296397.9
4,98,1,5,111196.9
4,106,1,2,45123.8
4,107,1,7,157933.4
4,109,1,2,45123.8
4,110,1,1,23183.4
4,115,1,2,42414.9
4,139,1,2,52881.7
4,161,1,2,48463
4,162,1,8,193852
4,197,1,6,121074.8
4,198,1,5,100895.7
4,199,1,2,40358.3
4,200,1,1,21305.4
4,201,1,4,85221.7
4,202,1,10,213054.2
4,203,1,19,404803
4,204,0,84.5,1765239.2
4,205,0,36,665714.9
4,206,0,81,1367472.4
4,207,0,55,1075096.8
4,208,0,39,889341.3
4,209,0,32,651111.6
4,210,0,54,1084879
4,211,1,10,236123.9
4,212,1,6,141674.3
4,213,1,2,47224.8
5,12,1,1,24017.8
5,13,1,1,24017.8
5,14,0,32,750761.1
5,15,1,14,340844.5
5,16,1,10,243460.4
5,17,0,38,968461.5
5,18,1,22,535612.8
5,25,1,16,361167.8
5,26,1,13,293448.8
5,27,1,21,474032.7
5,28,1,2,45146
5,86,1,8,182398.7
5,88,1,5,113999.2
5,89,1,3,68399.5
5,97,1,2,44478.8
5,98,1,19,422548.3
5,106,1,5,112809.6
5,107,1,7,157933.4
5,109,1,4,90247.7
5,110,1,13,301384.6
5,112,1,4,92733.7
5,114,1,1,23183.4
5,115,1,2,42414.9
5,116,1,2,42414.9
5,134,1,10,264408.4
5,135,1,21,555257.7
5,189,1,2,42790.1
5,198,0,83,1309496.3
5,199,0,47,784848.2
5,200,1,17,362192.1
5,201,0,68,1086063.8
5,202,0,34,536091.2
5,203,0,94.5,1523566.5
5,204,0,134,2206046.5
5,205,0,125.5,1967366.9
5,206,0,173,2745264.4
5,207,0,245,3418007.8
5,208,0,85,1815159.5
5,209,0,64.5,1470501.5
5,210,0,60,1150396
5,231,1,3,60541.5
5,232,1,3,60541.5
5,234,1,2,40361
5,235,1,5,100902.5
6,14,1,5,120089.2
6,15,1,6,146076.2
6,17,1,1,24346
