x,y,imputed,ind,ind_snv
0,0,1,2,41408.2
0,4,1,8,167130.5
0,5,1,12,250695.8
0,6,0,84,1548130.8
0,7,1,21,438717.6
0,8,1,4,83565.3
0,51,1,2,39817.9
0,52,0,57.5,1397111.1
0,53,0,26,502043.7
0,54,0,38,821002.3
0,57,1,5,108419.2
0,58,1,1,21683.8
0,83,1,5,120323.9
0,84,0,34,884383.5
0,85,1,14,343991.3
0,86,1,9,221137.3
0,137,0,31,631553.1
0,197,1,2,51025.3
1,5,1,4,83565.3
1,6,0,52.5,1019568.4
1,7,0,28,630244.3
1,8,1,22,459608.9
1,52,1,14,278725.3
1,53,1,2,39817.9
1,54,0,43,947356.2
1,55,1,8,173470.7
1,83,1,1,24064.8
1,84,0,34,674893
1,85,1,6,147424.9
1,137,0,21,449999.5
1,138,1,12,295075.4
1,228,1,2,39772.7
1,229,1,2,39772.7
2,4,1,1,20891.3
2,5,1,8,167130.5
2,6,1,34,710304.7
2,7,1,6,125347.9
2,37,1,7,174690.9
2,54,1,5,108419.2
2,137,1,24,590150.8
2,138,1,19,467202.7
2,139,1,6,126233.3
2,198,1,2,51025.3
2,228,1,19,377840.3
2,229,1,7,139204.3
3,5,1,15,313369.7
3,37,1,31,773631.2
3,38,1,10,249558.4
3,137,1,8,168311.1
3,139,1,3,63116.7
3,228,1,4,79545.3
4,37,1,8,199646.8
4,38,1,20,499116.9
4,41,1,5,108857.8
4,80,1,2,47177.8
4,136,1,1,21038.9
4,137,1,2,42077.8
4,147,1,4,86076.8
4,202,1,3,76538
4,203,1,6,153075.9
5,37,1,12,299470.1
5,38,0,38,900080.2
5,39,0,44,992624.2
5,40,0,45,846471.9
5,41,0,32,718313.3
5,49,1,3,69335.6
5,79,1,23,542545.3
5,80,0,38.5,1127824.5
5,81,1,3,70766.8
5,146,1,12,258230.3
5,147,0,37,728881.4
5,148,1,9,193672.7
5,149,1,2,43038.4
5,202,1,21,535765.8
5,203,1,22,561278.4
5,246,1,1,21627.2
6,38,1,6,149735.1
6,39,1,14,304801.9
6,40,0,43,927734.9
6,41,1,13,283030.4
6,46,1,8,184894.9
6,47,1,25,577796.5
6,48,1,16,369789.7
