x,y,imputed,ind,ind_snv
0,44,1,2,40583.3
0,45,1,1,20291.7
0,79,1,6,156037.6
0,80,1,9,234056.3
0,81,1,3,78018.8
0,82,1,3,78018.8
0,90,1,3,57844.4
0,116,1,2,43568.6
0,117,1,5,108921.5
0,187,1,1,30050.8
0,192,1,8,182424.3
0,197,0,25,610991
0,198,1,9,249971.2
0,199,1,19,440282.6
0,200,0,37,743236.7
0,201,1,16,370764.3
0,202,1,23,532973.6
0,203,0,40,1137648.9
0,204,0,53,1292876
0,205,1,25,648848.3
0,206,0,31,726671.2
0,207,0,31.5,829364.8
0,208,0,59,1775991.4
0,209,1,8,211503.2
0,211,1,21,555195.8
0,212,1,10,264379
0,213,1,28,740261.1
0,225,1,16,423220.2
0,226,0,35,844729.4
0,227,1,5,132256.3
0,240,1,12,317455.2
0,246,1,5,129631
0,253,1,5,122137.4
0,254,1,11,319362.1
1,78,1,3,86754.1
1,79,1,22,572137.7
1,80,1,5,130031.3
1,116,1,4,87137.2
1,117,1,12,261411.7
1,118,1,4,87137.2
1,192,1,1,22803
1,196,1,2,55549.2
1,197,1,8,222196.6
1,198,1,9,249971.2
1,199,1,21,486628.1
1,200,1,4,92691.1
1,201,1,9,208554.9
1,202,1,11,254900.4
1,203,0,35,815131.6
1,204,0,29,792232.7
1,205,1,11,285493.2
1,206,1,5,129769.7
1,207,1,24,622894.4
1,208,1,16,415262.9
1,209,0,28,993386.8
1,210,1,18.5,489101.1
1,211,0,22.5,585357.7
1,226,1,1,26451.3
1,228,1,4,105805.1
1,229,1,2,49750.6
1,230,1,14,348253.9
1,231,1,11,273628.1
1,234,1,1,22811.8
1,236,1,7,159682.5
1,237,1,29,661541.8
1,241,1,2,52909.2
1,242,1,8,211636.8
1,246,1,2,51852.4
1,247,1,5,129631
1,255,1,5,145164.6
2,78,1,9,260262.3
2,79,1,5,130031.3
2,115,1,2,43568.6
2,116,1,3,65352.9
2,120,1,4,87137.2
2,174,1,2,51408.6
2,191,1,8,182424.3
2,192,1,2,45606.1
2,195,1,1,27774.6
2,196,1,9,249971.2
2,199,1,6,139036.6
2,200,1,15,347591.5
2,201,1,28,648837.5
2,202,0,29,895128.8
2,203,0,39,1024870.6
2,204,0,43,1254432.3
2,205,1,7,181677.5
2,207,1,21,545032.6
2,208,0,31.5,805835.1
2,209,0,29,923132.8
2,210,0,38.5,762367.2
2,211,0,41.5,914634.3
2,212,0,41.5,1049919
2,213,1,9,237941.1
2,214,1,5,136393.2
2,225,1,2,52902.5
2,228,1,8,211610.1
2,229,1,15.5,385566.9
2,230,1,2,49750.6
2,231,1,13,323378.7
2,232,1,6,149251.7
2,234,1,4,91247.1
2,236,1,2,45623.6
2,237,0,52,1391811.3
2,240,1,2,52909.2
2,241,1,2,52909.2
2,243,1,1,26454.6
2,245,1,4,103704.8
2,247,1,30,777785.9
2,248,0,34,881999
2,249,1,6,146564.9
2,255,1,7,203230.4
3,42,1,2,48088.4
3,78,1,1,28918
3,89,1,1,19281.5
3,98,1,1,19281.5
3,102,1,1,19281.5
3,106,1,4,72200.6
3,108,1,2,36100.3
3,117,1,3,65352.9
3,154,1,8,189428
3,155,1,21,497248.5
3,156,1,4,94714
3,174,1,3,77112.9
3,179,1,8,205634.3
3,180,1,16,411268.7
3,181,1,1,25704.3
3,193,1,7,159621.3
3,194,1,4,111098.3
3,196,1,3,83323.7
3,197,1,8,222196.6
3,198,1,2,55549.2
3,201,1,14,324418.7
3,202,1,17,393937
3,203,0,48,1076445.9
3,204,1,26,674802.2
3,205,1,14,363355
3,207,1,7,181677.5
3,208,1,12,311447.2
3,209,0,29,878280.5
3,210,1,20,528757.9
3,211,1,15,396568.5
3,212,1,10,264379
3,213,1,7,185065.3
3,214,0,44,984953.8
3,215,1,6.5,177311.2
3,222,1,1,16397.4
3,226,1,11,290963.9
3,227,1,11,290963.9
3,228,1,21,555476.6
3,229,1,16,398004.5
3,230,1,19,472630.3
3,231,1,29,721383.1
3,232,1,27,671632.6
3,233,1,27,671632.6
3,234,1,2,45623.6
3,237,1,18,410612.2
3,238,1,2,45623.6
3,239,1,4,105818.4
3,240,0,39,853125.5
3,241,1,23,608455.9
3,245,1,7,181483.4
3,246,1,3,77778.6
3,247,1,23,596302.5
3,248,0,38,880032.9
4,41,1,6,144265.2
4,42,1,28,673237.5
4,78,1,2,57836.1
4,79,1,2,52012.5
4,103,1,2,38563
4,135,1,2,36100.3
4,141,1,5,90250.7
4,153,1,2,44725.5
4,154,1,9,213106.5
4,155,1,7,165749.5
4,177,1,2,51408.6
4,180,1,8,205634.3
4,197,1,1,27774.6
4,198,1,15,416618.7
4,199,1,20,463455.3
4,201,1,4,92691.1
4,202,1,8,185382.1
4,203,1,21,486628.1
4,207,0,25,710616.6
4,209,1,17,449444.2
4,210,1,14,370130.6
4,211,1,23,608071.6
4,212,1,20,528757.9
4,213,1,1,26437.9
4,214,0,33,671943.4
4,215,1,28,763802.1
4,220,1,9,147576.2
4,221,1,41,672291.8
4,223,1,1,16397.4
4,224,1,10.5,277738.3
4,225,1,13,343866.4
4,226,1,8,211610.1
4,227,1,29,767086.7
4,228,1,24,634830.4
4,229,1,13,323378.7
4,230,0,45,1016776.6
4,231,1,17.5,435317.4
4,232,1,14,348253.9
4,233,1,23,572131.5
4,239,1,11,291000.6
4,240,1,14,370364.4
4,241,1,14,370364.4
4,242,1,2,52909.2
4,247,1,1,25926.2
4,253,1,1,24427.5
4,255,1,1,29032.9
5,42,1,4,96176.8
5,107,1,1,18050.1
5,142,1,2,36100.3
5,188,1,1.5,45076.2
5,194,1,5,126855.5
5,195,1,12,304453.2
5,198,1,21,532793
5,199,1,24,572704.2
5,200,1,5,119313.4
5,202,0,24,590112
5,203,1,19,453390.8
