x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
9,11,264844.5,1,302994.7,1,438964.1,1
9,12,125333951.4,261,129626057.7,264,131739836.3,268
9,13,89337381.9,134,89870444.1,133,89434865.5,141
9,14,16818971.2,21,15365140.9,19,15599563.6,20
10,9,3036450.4,4,3778107.6,3,3459148.5,4
10,10,117120082.3,197,116539435.2,199,115859556,194
10,11,1580598761.9,197,1573890281.6,204,1536264507.1,197
10,12,184759021.5,362,187921916.7,364,185513227.2,376
10,13,157719879.7,426,157383569.2,419,155870448.7,414
10,14,100999294.4,179,98919610.1,184,99350007.3,178
11,9,206014.3,2,214441.9,1,143657.9,1
11,10,380574782.7,375,383553877.7,366,377058577.9,367
11,11,1103921246.9,412,1122322414.7,392,1105929294.4,396
11,12,644008655.5,1129,662137464.3,1118,678908139.2,1123
11,13,385956202.8,547,384898027,546,386943737.1,544
11,14,19325846.4,13,20112835.3,15,20609478,14
12,9,30718194.8,58,28508987.5,50,29911990.6,54
12,10,550792320.9,1246,539402966.3,1233,551174437.4,1250
12,11,610722145,1066,632180845.1,1073,647708130.2,1058
12,12,268657062.9,330,271104927.6,330,274822932.1,322
12,13,93624667,61,92175121,61,91718625.6,67
13,9,42403345.1,127,41792180.9,126,43081919.2,125
13,10,165226252.4,380,165431799.1,373,165878750.7,382
13,11,68681630.3,115,67972842.8,113,66550940.7,116
