x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,2,0,0,3,80982.5,3,89005.1
0,4,15,481786.2,15,485578.1,13,437425.9
0,7,3,96357.2,3,97115.6,3,100944.4
0,8,4,97693.3,6,139880.5,5,134163.9
0,9,20,374730.7,19,380539,19,385182.6
0,10,36.5,536904.1,50,847880.2,52,828097.6
0,11,77,1644940.1,63.5,1556404.4,62,1522258.4
0,12,37.5,796724.3,29,651665.8,25,587455.9
0,13,29,805282.1,29,853875.5,31,893253
0,68,2,43414.9,2,46984.1,2,51390.8
0,70,8,173659.6,7,164444.5,11,282649.6
0,71,49,1056583.3,45,1026219.8,48,1120347.2
0,72,22,477563.8,18,422857.3,16,411126.7
0,73,0,0,0,0,12,276278.8
0,74,4.5,113407.7,4,90989,4,92092.9
0,75,15,378025.5,17,386703.4,16,368371.8
0,76,3,75605.1,3,68241.8,6,138139.4
0,77,5,126008.5,5,113736.3,5,115116.2
0,79,10.5,279076.8,13.5,362773.9,14.5,392535.8
1,4,7,224833.6,8,258975,6,201888.9
1,5,8,256952.6,11,356090.6,11,370129.6
1,8,7,170963.3,6,139880.5,6,160996.7
1,10,17,415196.6,17.5,407984.9,14,375659.1
1,11,5,122116.7,4,93253.7,4,107331.2
1,12,17,415196.6,16,373014.8,14,375659.1
1,13,13,360988.5,12,353327.8,14,403404.6
1,59,4.5,97563.5,4.5,105925.5,3.5,82035.3
1,60,4,86723.1,4,94156,3,70315.9
1,61,2,43361.6,2,47078,2,46877.3
1,63,2,50960.6,1,25678.1,1,26546.8
1,69,4,86829.8,4,93968.3,3,77086.3
1,70,20,434148.9,20,469841.5,19,488213
1,71,23,499271.3,17,399365.3,13,334040.5
1,72,6,130244.7,5,117460.4,3,77086.3
1,73,6,151210.2,7,159230.8,0,0
1,74,7,176411.9,7,159230.8,8,184185.9
1,75,79.5,1448904.1,81,1546922.9,50.5,1014308.3
1,77,3,75605.1,3,68241.8,3,69069.7
2,3,18,578143.4,19,615065.6,16,538370.4
2,4,9,289071.7,9,291346.9,9,302833.3
2,5,4,128476.3,4,129487.5,4,134592.6
2,7,23,503639.5,25,564000.8,28,622438
2,8,91,2152851.9,90,2230215,88,2225450.5
2,9,2,48846.7,2,46626.8,2,53665.6
2,10,1,24423.3,1,23313.4,1,26832.8
2,59,15.5,336052,9,211851,8,187509.1
2,60,18,390254,15,353085.1,16,375018.3
2,61,48,1319102,44,1303878.5,41,1339333.3
