x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,0,0,80982.5,1,89005.1,1
0,4,481786.2,1,485578.1,1,437425.9,1
0,7,96357.2,1,97115.6,1,100944.4,1
0,8,97693.3,1,139880.5,1,134163.9,1
0,9,374730.7,0,380539,0,385182.6,0
0,10,536904.1,0,847880.2,0,828097.6,0
0,11,1644940.1,0,1556404.4,0,1522258.4,0
0,12,796724.3,0,651665.8,0,587455.9,0
0,13,805282.1,1,853875.5,1,893253,1
0,68,43414.9,1,46984.1,1,51390.8,1
0,70,173659.6,1,164444.5,1,282649.6,1
0,71,1056583.3,0,1026219.8,0,1120347.2,0
0,72,477563.8,1,422857.3,1,411126.7,1
0,73,0,0,0,0,276278.8,1
0,74,113407.7,1,90989,1,92092.9,1
0,75,378025.5,1,386703.4,1,368371.8,1
0,76,75605.1,1,68241.8,1,138139.4,1
0,77,126008.5,1,113736.3,1,115116.2,1
0,79,279076.8,1,362773.9,1,392535.8,1
1,4,224833.6,1,258975,1,201888.9,1
1,5,256952.6,1,356090.6,1,370129.6,1
1,8,170963.3,1,139880.5,1,160996.7,1
1,10,415196.6,1,407984.9,1,375659.1,1
1,11,122116.7,1,93253.7,1,107331.2,1
1,12,415196.6,1,373014.8,1,375659.1,1
1,13,360988.5,1,353327.8,1,403404.6,1
1,59,97563.5,1,105925.5,1,82035.3,1
1,60,86723.1,1,94156,1,70315.9,1
1,61,43361.6,1,47078,1,46877.3,1
1,63,50960.6,1,25678.1,1,26546.8,1
1,69,86829.8,1,93968.3,1,77086.3,1
1,70,434148.9,1,469841.5,1,488213,1
1,71,499271.3,1,399365.3,1,334040.5,1
1,72,130244.7,1,117460.4,1,77086.3,1
1,73,151210.2,1,159230.8,1,0,0
1,74,176411.9,1,159230.8,1,184185.9,1
1,75,1448904.1,0,1546922.9,0,1014308.3,0
1,77,75605.1,1,68241.8,1,69069.7,1
2,3,578143.4,1,615065.6,1,538370.4,1
