x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,18,1589948.8,0,1817833.7,0,1777385.2,0
0,19,5072916.7,0,4961910.4,0,4140309.8,0
0,20,2192236.4,0,2273744.2,0,2255071,0
0,21,1992046.2,0,1874305.4,0,2286859.6,0
0,22,1974364.2,0,2025935.9,0,1965882.3,0
0,23,24909.5,1,0,0,0,0
0,25,5001760,0,5414195.1,0,5119129.6,0
0,26,953045,0,956494.9,0,985608.9,0
0,27,3295826.4,0,3205241.2,0,3580211.6,0
0,28,827705,0,698408,0,804859.6,0
0,29,1222780.5,0,1665238.3,0,1679254.3,0
0,30,3486157.9,0,4114420.1,0,3502888,0
0,31,4566235.1,0,4571605.3,0,4392210.9,0
0,32,2714129.9,0,2432916.6,0,2470419.4,0
0,33,1644312.9,0,1277501.9,0,1368031.2,0
0,34,1972197.8,0,2231769.2,0,2153565.3,0
0,35,638375.9,0,551054.7,0,698383.8,1
0,44,105510.9,1,103262.9,1,229644.6,1
0,45,125363.1,1,125361.1,1,95703.3,1
1,8,0,0,27238.6,1,0,0
1,9,464422.3,1,435817.8,1,381622.4,1
1,10,605672,1,678934.3,1,729748,1
1,11,1348780.9,0,1532021.3,0,1854986.3,0
1,12,275305.5,1,298731.1,1,308739.5,1
1,13,462641,0,597833.8,0,364874,1
1,18,582969.5,1,391491,1,455816.4,1
1,19,2823592.1,0,2717033.8,0,3834297.2,0
1,20,1761236.9,0,1818169.3,0,1749926.5,0
1,21,1607449.9,0,1471676,0,1567865.4,0
1,22,804186.9,0,668846.7,0,688165.8,0
1,23,423461,1,520988.6,1,507317.2,1
1,24,174366.3,1,156296.6,1,186906.3,1
1,25,0,0,0,0,394639.1,0
1,26,1903490.3,0,1680087,0,1806949.9,0
1,27,1817216.3,0,2014489.3,0,2012747,0
1,28,2062417.1,0,1674497.8,0,1802257.6,0
1,29,1629453.1,0,1694027.1,0,2442988.8,0
1,30,3249749.1,0,3385727.8,0,2718974.1,0
1,31,1086183.4,0,1138257.6,0,962465.4,0
1,32,3022441.9,0,2824603.1,0,3210589.6,0
1,33,3392992,0,3199526.4,0,3088506.7,0
1,34,1877628.4,0,1566547.1,0,2983369.8,0
1,35,4627273.9,0,4128887.6,0,2327816.4,0
1,44,1107864.6,1,1058444.6,1,1105164.8,1
1,45,3043158.3,0,2816855.8,0,3047461,0
2,8,136594.8,1,136193.1,1,109035,1
2,9,2108657.4,0,2018720.4,0,2301303.5,0
2,10,556085.6,0,717152.2,0,617479,1
2,11,1239144.2,0,1539164.3,0,1633532.7,0
2,12,578141.5,1,543147.4,1,505210.1,1
2,13,27530.5,1,27157.4,1,196470.6,1
2,19,2725508.5,0,2559164.5,0,2748559.4,0
2,20,2403209.6,0,2323954.6,0,2376349,0
2,21,1109742.8,0,993838.2,0,927146.9,0
2,22,1384726.1,0,1364388.5,0,1475078.2,0
2,23,1251564.5,0,1208011.5,0,1094569.3,0
2,24,124547.3,1,130247.2,1,133504.5,1
2,26,1206738.9,0,1013261,0,1287346.9,0
2,27,1080561.5,0,1033463.9,0,840809.1,0
2,29,2156285.4,0,2050830,0,2380056.4,0
2,30,922663.2,1,841158.2,1,1033204.9,1
2,31,2031333.8,0,1741541.6,0,1759227.7,0
2,32,1762967.6,0,1824600.7,0,1767253.4,0
2,33,3515698,0,3162195.2,0,3313549.9,0
2,34,2974539.1,0,2733909.2,0,2866104.3,0
2,35,898099.1,0,1274325.1,0,1333688.8,0
2,37,89878.6,1,95845.9,1,91093.5,1
2,38,419433.5,1,415332.3,1,182187.1,1
2,45,2271333,0,2207866.7,0,1935476.6,0
2,46,2808757.8,0,2294948.4,0,2296279,0
2,47,459664.5,1,459657.4,1,363672.7,1
2,48,372672.6,0,511010.1,0,363672.7,1
3,8,355146.5,1,381340.6,1,463398.6,1
3,9,764194.1,0,700106.2,0,599692.4,1
3,10,137652.7,1,135786.9,1,196470.6,1
3,11,1632328.4,0,1684347.9,0,1672388.9,0
3,12,1288606.8,0,1173256.3,0,1194529.8,0
3,13,110122.2,1,81472.1,1,84201.7,1
3,19,1205124.7,0,1298173.9,0,2024154.8,0
3,20,2678922,0,2704687.9,0,2922090,0
3,21,3313687.4,0,3191366.1,0,3173583.8,0
3,22,423461,1,599136.9,1,587419.9,1
3,23,49818.9,1,52098.9,1,53401.8,1
3,26,173553.2,1,153588.6,1,303317.2,1
3,27,376032,1,399330.4,1,505528.6,1
3,29,260329.8,1,276459.5,1,337019.1,1
3,30,3736715.6,0,3544826.4,0,3698463.6,0
3,31,2318586.5,0,2265140.5,0,2310696.8,0
3,32,1514618.9,0,1295189.4,0,1596653.1,0
3,33,3382933.5,0,3122585.1,0,3064842.2,0
3,34,2876874.4,0,2860975.1,0,3070412.9,0
3,35,1326642.1,0,1314618.3,0,1169867.5,0
3,37,929044.4,0,1168390.6,0,1225397.7,0
3,38,539271.6,1,607024.1,1,425103.2,1
3,47,1838079.1,0,1958109.3,0,1917754.2,0
3,48,701981.6,0,749866.4,0,764765.3,0
4,11,82591.6,1,108629.5,1,112268.9,1
4,12,1314330.4,0,1181372.2,0,1209351.6,0
4,13,1273939.1,0,1118178.7,0,1132162.4,0
4,18,127524.6,1,86998,1,47980.7,1
4,19,218613.6,1,282743.5,1,335864.7,1
4,20,1787783.8,0,1759870.3,0,2093441.5,0
4,21,1839374.4,0,1815211.5,0,1925172.5,0
4,22,1040798.8,0,1084144.4,0,1206239.1,0
4,23,348732.6,1,390741.5,1,347111.8,1
4,26,28925.5,1,61435.4,1,67403.8,1
4,27,376032,1,430048.1,1,438124.8,1
4,28,607436.3,1,506842.4,1,724591.1,1
4,30,1089190.5,0,1011737.3,0,1060909.2,0
4,31,1688991.5,0,1705336.4,0,1842364.7,0
4,32,131809,1,140193,1,144648.7,1
4,33,1446303.5,0,1531043.2,0,1616109.3,0
4,34,2956431.5,0,3130614.2,0,3236372.4,0
4,35,4368633.3,0,4179804.7,0,4153369.8,0
4,36,3925220.2,0,3953692.6,0,3181966.5,0
4,37,1267194.3,0,1122981.4,0,1196601.9,0
4,38,1965380.3,0,2314630.6,0,2432344.8,0
4,39,1366013.4,0,1568225.6,0,1993055.9,0
4,46,1251369.2,0,1077723,0,1200186.9,0
4,47,1587169.6,0,1941009.9,0,1870866.7,0
4,48,2494292,0,2359086.4,0,2345293.2,0
5,20,2840485,0,6026458.2,0,0,0
5,21,2626609,0,5485874.3,0,5555284.3,0
5,22,5054509.4,0,4214177.8,0,1789587.5,0
5,23,0,0,0,0,2625416.4,0
5,28,99637.9,1,104197.7,1,106803.6,1
5,31,1145796.4,0,1124286.7,0,1197725,0
5,32,1287701.7,0,1180863.5,0,1186151.3,0
5,33,692810.9,1,589962.7,1,585367.6,1
5,34,2985411.4,0,3257426.7,0,2864195.2,0
5,35,4787262.8,0,4268914.8,0,4195251.6,0
5,36,6125472,0,6222430.8,0,7149314,0
5,37,784325,1,918613.2,1,703506,1
5,38,3790685,0,3934171.6,0,3922280,0
5,39,3489643.4,0,3810385.8,0,3212120.6,0
5,40,3285749.3,0,3517880.2,0,3551724.8,0
5,41,235992.6,1,284644.5,1,264779.4,1
5,43,0,0,94881.5,1,158867.6,1
5,44,117996.3,1,118601.9,1,238301.4,1
5,45,422021.3,1,410412.9,1,396982,1
