x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,19,503880.1,17.5,570834.4,15.5,506726.8
0,3,2,53040,2,65238.2,5,163460.2
0,4,14,371280.1,17,554524.8,15.5,506726.8
0,18,2,43746,2,49598.6,5,131230.5
0,19,22,481205.8,26,479105.3,23,481849.3
0,20,20.5,381122.4,22.5,478245.4,21.5,564291.1
0,21,41,801007,36,786472,41,801811.9
0,22,42,1130791.1,42,1214671.3,42.5,1329230
0,23,30,764510.1,27,660856.7,17,428290.5
0,24,4,101934.7,4,97904.7,4,100774.2
0,25,6,152902,4,97904.7,8,201548.5
0,26,13,312535.1,12,273412.7,18,444267.9
0,27,31,649551.8,24,546825.4,31,746171.5
0,28,3,72123.5,3,68353.2,0,0
0,47,2,47557,2,50181.5,0,0
0,58,25,702259.2,16,469294.9,17,500629.1
0,59,191,4200386.4,190,4077683.4,176,3947831.6
0,60,37,817678.4,44,946650.6,57,1228782.3
0,61,6,170555.5,5,122692.4,5,151368.3
0,77,0,0,0,0,5,135151.8
0,94,3,73856.1,3,79282.4,4,107212.8
0,97,0,0,1,25929.8,6,165032.5
0,107,4,102561.2,3,76252.6,2,52900.9
0,108,13,333324.1,9,228757.7,10,264504.3
0,110,12,307683.7,14,355845.4,13,343855.6
0,111,28,638993.1,25,565880.7,30,672093.1
0,112,5,114105.9,5,113176.1,5,112015.5
1,0,2,53040,2,65238.2,2,65384.1
1,19,17,371840.9,16,396788.7,14,367445.4
1,20,20,437459.8,19,471186.6,18.5,485552.8
1,25,11,280320.4,18,440571.1,16,403096.9
1,26,44,1120753,45,1198873.4,46,1232080.4
1,27,19,456782.1,15,341765.9,13,320860.2
1,28,25.5,613049.7,23.5,535433.2,25,617038.8
1,59,46,1130788.7,45,1164429.1,44,1154068
1,60,28,775350.6,33,881227.9,34,951461.9
1,94,35,861654.6,36.5,839276.6,39,928450.5
1,95,5,123093.5,5,132137.4,4,107212.8
1,96,8,198996.8,10,259297.7,14,385075.8
1,97,5,124373,5,129648.8,6,165032.5
1,102,4,91730.7,4,91554.4,4,91249.8
1,106,1,25640.3,1,25417.5,1,26450.4
1,108,25,641007.8,23,584603.1,23,608359.9
1,109,11,282043.4,13,330427.8,15,396756.4
1,110,8,205122.5,9,228757.7,12,317405.2
1,111,2,45642.4,1,22635.2,2,44806.2
2,1,2,53040,2,65238.2,2,65384.1
2,25,8,203869.3,8,195809.4,7,176354.9
2,26,8,192329.3,7,159490.7,13,320860.2
2,27,18,432741,19,432903.4,18,444267.9
2,28,23,552946.8,24,546825.4,17,419586.4
2,29,4,96164.7,4,91137.6,4,98726.2
2,49,5,118892.6,6,150544.4,14,343047.4
2,50,18,428013.2,16,401451.6,17,416557.6
2,60,19,533717,19,557287.7,18,530077.9
2,61,11,312685.1,12,294461.7,7,211915.6
2,93,16,393899.2,15,396412.1,16,428851.1
2,94,27,664705,21,554977,22.5,603071.8
2,95,30.5,903176.8,36,1120489.2,36,1113987.6
2,96,23,572115.7,22,570454.9,21,577613.8
2,97,3,74623.8,4,103719.1,4,110021.7
2,99,2,49749.2,2,51859.5,2,55010.8
2,102,41,920267.1,39.5,822534.5,39.5,869779.5
2,103,5,114663.4,5,114443,5,114062.2
2,108,16,410245,17,432097.9,24,634810.3
2,109,26,672495.8,27,780545.9,24,634810.3
2,110,11,282043.4,13,330427.8,10.5,277729.5
2,126,1,25441.4,1,26994.2,0,0
2,127,5,127207.2,5,134970.8,4,118673.5
3,49,9,214006.6,8,200725.8,0,0
3,50,31,737133.9,42,888256.2,42,1054925.3
3,93,4,98474.8,3,79282.4,2,53606.4
3,94,48,969078,52,1074656.2,42.5,942658.7
3,95,34.5,970695,32,892373,26,788445.6
3,96,17,422868.1,16,414876.3,17,467592.1
3,99,0,0,0,0,2,55010.8
