x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,72907.8,1,69321.1,1,50413.6,1
0,29,24388.7,1,51541.7,1,48874.2,1
0,32,97554.7,1,103083.5,1,97748.4,1
0,37,92525.8,1,121300.2,1,106572.3,1
0,39,0,0,48520.1,1,53286.2,1
0,98,18448.7,1,18611.4,1,18737.5,1
0,103,764892.6,0,865707.2,0,860022.4,0
0,105,231661,1,203693.2,1,174069.9,1
0,106,765516.2,0,563091.2,1,643590.3,1
0,107,777046.6,0,742271.9,0,844782,0
0,120,23344.6,1,24759,1,26340.3,1
1,6,304099.3,1,284880,1,271821,1
1,7,233922.5,1,284880,1,271821,1
1,57,137073.3,1,125488.3,1,118401.5,1
1,95,22845.5,1,146403,1,138135,1
1,97,18448.7,1,18611.4,1,18737.5,1
1,98,55346,1,93057,1,93687.7,1
1,99,55346,1,93057,1,93687.7,1
1,102,46332.2,1,22632.6,1,87035,1
1,103,92664.4,1,67897.7,1,108793.7,1
1,104,509654.3,1,497916.7,1,413416.1,1
1,105,231661,1,248958.4,1,217587.4,1
1,106,230490.4,1,309148.1,1,327645.9,1
2,6,1031680.2,0,957311.2,0,891271.8,0
2,7,669997.7,0,578990.2,0,704398.2,0
2,33,48777.4,1,51541.7,1,0,0
2,49,50709.2,1,50425.7,1,50114.2,1
2,50,25354.6,1,0,0,0,0
2,95,137073.3,1,20914.7,1,0,0
2,97,55346,1,55834.2,1,74950.2,1
2,98,18448.7,1,18611.4,1,18737.5,1
2,101,115830.5,1,135795.5,1,130552.5,1
2,102,440156,1,339488.7,1,326381.1,1
2,103,464462,0,415401.5,0,304622.4,1
2,104,1060186.7,0,988024.8,0,967951.5,0
2,105,208494.9,1,226325.8,1,282863.7,1
3,6,233922.5,1,197224.6,1,226517.5,1
3,7,1437098,0,1301928,0,1100546.9,0
3,8,233922.5,1,317750.8,1,464360.8,1
3,39,115657.3,1,218340.3,1,346360,1
3,40,0,0,0,0,53286.2,1
3,49,152127.5,1,277341.4,1,200456.7,1
3,50,177482,1,176490,1,150342.5,1
3,51,101816.1,1,157521.5,1,170034.5,1
3,97,166037.9,1,204725.3,1,281063.2,1
3,98,18448.7,1,18611.4,1,18737.5,1
3,101,277993.2,1,248958.4,1,261104.9,1
3,102,702405.5,0,851350.6,0,1006669.5,0
3,103,1090583,0,988815.1,0,789682.9,0
3,104,138996.6,1,271590.9,1,195828.7,1
3,105,92664.4,1,90530.3,1,87035,1
3,106,146675.7,1,132492.1,1,117016.4,1
4,8,70176.8,1,65741.5,1,67955.2,1
4,18,145815.5,1,138642.2,1,151240.7,1
4,39,0,0,24260,1,26643.1,1
4,40,46262.9,1,48520.1,1,53286.2,1
4,41,46262.9,1,121300.2,1,133215.4,1
4,48,431027.8,1,617714.9,1,701598.4,1
4,49,101418.3,1,151277.1,1,300685,1
4,50,380318.7,1,378192.8,1,588841.5,1
4,51,264721.8,1,247533.8,1,412940.8,1
4,95,22845.5,1,20914.7,1,19733.6,1
4,97,166037.9,1,312104.4,0,394904.4,0
4,101,370657.7,1,362121.2,1,326381.1,1
4,102,301159.4,1,271590.9,1,282863.7,1
4,103,162162.7,1,158428,1,108793.7,1
4,105,92664.4,1,90530.3,1,65276.2,1
4,106,41907.3,1,44164,1,46806.6,1
5,40,69394.4,1,37875.8,1,42952.3,1
5,43,92525.8,1,97040.1,1,133215.4,1
5,45,46262.9,1,0,0,0,0
5,46,0,0,0,0,23800.6,1
5,47,282379.7,1,332257.9,1,476011.1,1
5,48,412708.8,1,332257.9,1,416509.7,1
5,49,282379.7,1,310107.4,1,404609.4,1
5,50,173772.1,1,132903.2,1,309407.2,1
5,96,112184.6,1,118389.9,1,109510.3,1
5,97,112184.6,1,118389.9,1,182517.1,1
5,101,112184.6,1,118389.9,1,36503.4,1
5,102,392646.1,1,453827.9,1,365034.2,1
5,103,56092.3,1,19731.6,1,18251.7,1
6,2,99667,1,74043.6,1,81679,1
6,8,18195.5,1,0,0,20289.3,1
6,9,181955.4,1,177566.6,1,162314.5,1
6,10,345715.3,1,335403.6,1,365207.6,1
6,11,153151.3,1,152356.3,1,212469.7,1
6,12,229727,1,279319.8,1,292145.8,1
6,17,510354.4,1,439033.6,1,504135.6,1
6,18,24302.6,1,23107,1,25206.8,1
6,34,268275.5,1,386563.1,1,415430.6,1
6,35,473893.9,0,552957.3,0,441568.1,0
6,36,558441.8,0,520792.5,1,472475.6,1
6,37,185051.6,1,170441.2,1,257714,1
6,46,86886.1,1,88602.1,1,95202.2,1
6,47,1059585.3,0,1186794.2,0,1406585.6,0
6,48,86886.1,1,88602.1,1,95202.2,1
