x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,3,64912.2,3,67149.2,3,69503.9
0,7,3,64912.2,3,67149.2,3,69503.9
0,8,34,629612.3,36,626059.3,28,522756.8
0,10,2,48843.6,1.5,34997.2,0,0
0,11,3,73265.4,3,69994.4,4.5,110947.2
0,13,4,97687.2,4,93325.8,4,98619.8
0,60,5,99788.7,5,95813.2,4,84514.5
0,61,18,359239.2,18,344927.7,18,380315.5
0,62,12,239492.8,15,287439.7,9,190157.7
0,64,2,36920.6,2,36314,2,41456.3
0,65,5,92301.5,3,54471,3,62184.5
0,70,4,76701,4,69470.3,4,75674.4
0,72,2,38350.5,1,17367.6,1,18918.6
0,73,32.5,726825.5,29.5,648278.3,28.5,607267.2
0,74,22.5,321675.3,15.5,233723.2,14.5,232647.6
0,75,12,181332.4,5,85950.9,6,122792.5
1,8,17.5,378654.5,15.5,346937.8,16.5,382271.4
1,9,2,48843.6,2,46662.9,2,49309.9
1,60,17,339281.5,17,325765,20,422572.7
1,61,69,1293481.8,67,1265277.4,53,1074976.4
1,62,65.5,1224014.4,62,1224373.7,60,1158907.9
1,63,32,583537.1,29,510613.2,27,553639.8
1,64,28,516888.1,26,472081.7,29,543319.4
1,65,19,350745.5,25,453924.7,21,435291.6
1,66,1,18460.3,1,18157,1,20728.2
1,71,5,95876.2,5,86837.9,5,94593
1,73,35,605719.9,37,676462.3,33,635601.2
1,75,5,75555.2,5,85950.9,1,20465.4
2,5,0,0,0,0,1.5,34751.9
2,8,1,21637.4,1,22383.1,0,0
2,9,2,48843.6,2,46662.9,2,49309.9
2,60,6,119746.4,5,95813.2,4,84514.5
2,61,14,279408.3,11,210789.1,13,274672.3
2,63,5,99788.7,7,134138.5,9,190157.7
2,72,37,529913.1,32,412140.7,35,536451
2,73,38,613179.9,33,577944.8,22,369154.7
2,74,9,135999.3,6,103141,9,184188.7
3,17,1,24421.8,1,29724.4,3,86343.8
3,60,2,39915.5,2,38325.3,0,0
3,72,11,210927.7,10,173675.8,10,189186
3,73,14,268453.5,17,299252.2,15,283779
3,74,18,271998.6,17,292232.9,17,347912.1
3,103,5,97387.2,5,96485.8,5,102627.1
3,124,7,148271.2,7,171606.9,4,94753
3,125,3,63544.8,2,49030.5,1,23688.3
3,126,1,21181.6,1,24515.3,1,23688.3
3,127,2,42363.2,2,49030.5,1,23688.3
4,13,3,73265.4,3,69994.4,3,73964.8
4,58,2,31435.2,1,16229.9,3,55282.4
4,59,21,419112.4,20.5,507394,18,380315.5
4,60,8,159661.9,7,134138.5,9.5,200722
4,62,10,199577.3,10,191626.5,11,232415
4,63,16,319323.7,15,287439.7,15,316929.5
4,64,14.5,267674.2,14.5,263276.3,10.5,217645.8
4,65,14,258444.1,12,217883.8,10,207281.7
4,66,24,443047,25.5,400936.1,28,430863.4
4,69,6,115051.5,6,104205.5,5,94593
4,70,1,19175.2,1,17367.6,1,18918.6
4,74,27,407998,13,223472.2,26,331319.5
4,102,4,77909.7,4,77188.6,4,82101.7
4,107,0,0,0,0,3,60986.7
4,123,5,114237.3,5,111942.1,5,129108
4,124,45,862135.6,39,769948,42,793524.8
4,125,41,752617.1,41.5,790589.3,44,949285.8
4,126,35,741356.2,39,956095.5,31,734336.1
4,127,0,0,2,49030.5,2,47376.5
5,13,6,146530.8,4,93325.8,5,123274.7
5,18,13,317483.4,15,445865.3,14,402937.8
5,58,3,47152.8,3,48689.8,3,55282.4
5,59,20,314351.7,18,292138.9,17,313267.1
5,60,17,267198.9,20,324598.8,28,457963.3
5,61,30,479213.5,29,524557.7,25,507246.9
5,62,36.5,522680.7,41,592649.6,55,723822.6
5,63,23,386726.2,25,405748.4,24,442259.4
5,64,18.5,329946.1,19.5,361574,23,405474.1
5,65,69,1085058,60,964388,48,814091.8
5,66,54,970743.5,61,1109479.6,54,957174.1
5,67,31,513603.9,30,493471.4,35,583380
5,68,23,410203.2,22,407929.7,21,370215.5
5,69,3,55380.9,4,72627.9,4,82912.7
5,101,2,38954.9,2,38594.3,2,41050.8
5,102,7,136342,11,212268.7,13,266830.5
5,103,30,584323.1,28,540320.4,31,636288.1
5,115,6,137084.8,4,89553.7,2,51643.2
5,116,7,159932.3,9,201495.8,13,335680.8
5,123,2,45694.9,2,44776.9,2,51643.2
5,124,7,159502.8,9,203261.1,4,92287.6
5,125,9,205075,12,271014.8,13.5,311470.6
5,126,52,1035851.9,53,1123234.2,43,815648.1
5,127,24,546866.7,23,519445,25,576797.4
6,11,2,48843.6,2,46662.9,2,49309.9
6,18,5,122109,5,148621.8,5,143906.3
6,55,1,15717.6,1,16229.9,1,18427.5
6,56,2,31435.2,3,48689.8,2,36855
6,61,31,443632.6,28,454982.5,25,460686.9
6,62,27,491452.1,24,417457.2,21,319878.3
6,65,9,160514.3,14,259591.6,17,299698.3
6,66,14,249688.9,14,259591.6,12,211551.7
6,102,5,97387.2,8,154377.2,12,246305.1
6,103,53,1051756.2,53,1203263.6,55,1229413.8
6,104,21,402346.4,19,351398.1,18,365920.4
6,116,16,365559.5,15,335826.4,12,309859.2
6,117,4,91389.9,4,89553.7,4,103286.4
6,122,4,91389.9,5,111942.1,5,129108
6,125,2,45572.2,2,45169.1,8,184575.2
6,126,1,22786.1,2,45169.1,2,46143.8
7,18,1,24421.8,1,29724.4,1,28781.3
7,48,9,187975.2,9,204017.2,8,202237.6
7,49,17,355064.3,15,340028.6,14,353915.9
7,50,0,0,2,45337.2,2,50559.4
7,61,21,330069.3,22,357058.6,25,332682.9
7,62,31,448337.9,26,411103.6,30,499244.7
7,65,7,124844.5,3,55626.8,5,88146.6
7,66,9,160514.3,9,166880.3,5,88146.6
7,95,2,38954.9,2,38594.3,2,41050.8
7,100,3,58432.3,3,57891.5,3,61576.3
7,101,10,194774.4,9,173674.4,11,225779.7
7,102,5,97387.2,4,77188.6,7,143678
7,103,12,233729.2,16.5,318403.1,19,416057.6
7,104,11,210752.9,7,129462.4,8,162631.3
7,117,4,91389.9,4,89553.7,4,103286.4
7,125,5,113930.6,7,158091.9,4,92287.6
8,48,8,167089.1,8,181348.6,7,176957.9
8,100,2,38954.9,2,38594.3,2,41050.8
8,101,5,97387.2,5,96485.8,5,102627.1
8,104,5,95796.8,2,36989.3,2,40657.8
8,126,0,0,0,0,3,69215.7
10,18,3,56865.3,4,78954.8,4,80145.1
10,54,1,20886.1,0,0,1,25279.7
11,88,6,123899.1,6,127772.3,10,230108.6
11,89,2,35794.5,2,36069.2,2,33859.3
12,52,3,62658.4,4,90674.3,5,126398.5
12,83,0,0,1,18297.7,0,0
12,85,0,0,2,42590.8,2,46021.7
12,86,5,103249.3,1,21295.4,0,0
12,87,4,82599.4,3,63886.2,6,138065.1
12,88,15,309747.9,12,255544.7,12,276130.3
12,89,20,357944.9,22,396761.1,18,304734
13,19,2,37910.2,1,19738.7,3,60108.8
13,83,6,116146.9,6,109786.4,5,99184.5
13,84,42,754336.4,35,758763.1,31,639613.1
13,85,7,144549,8,170363.1,7,161076
13,86,17,351047.6,15,319430.8,15,345162.8
13,87,20,412997.2,15,319430.8,12,276130.3
13,88,44,870286.9,42,825417.3,41,818257.8
13,89,19,340047.6,18,324622.7,21,355523
13,121,0,0,0,0,3,83676.5
13,122,4,104204.6,4,118265.7,0,0
13,123,0,0,0,0,4,111568.7
14,21,18,341192.1,21,414512.5,25,500906.9
14,22,7,132685.8,7,138170.8,7,140253.9
14,70,2,38715.6,1,17190.2,1,20465.4
14,83,13,251651.6,12,219572.8,13,257879.7
14,84,38,599495.8,41,661289.3,41,731676.5
14,85,13,268448.2,13,276840,5,115054.3
14,86,10,206498.6,11,234249.3,11,253119.4
14,87,7,144549,4,85181.6,3,69032.6
14,107,12,225073.8,9,181445,8,165118.9
14,108,1,18756.2,2,40321.1,2,41279.7
14,123,0,0,1,29566.4,0,0
15,20,1,23523.3,2,48444.9,1,23808.1
15,21,6,141139.6,6,145334.8,3,71424.2
15,82,6,121965.7,5,110986.5,6,130386
15,106,0,0,1,20160.6,1,20639.9
15,107,45.5,806690.7,44.5,832809.8,43.5,903074
15,108,18,337610.8,19,383050.6,19.5,402477.3
16,21,4,94093.1,4,96889.9,4,95232.3
16,77,1,19357.8,1,18297.7,1,19836.9
16,81,4,81310.5,4,88789.2,3,65193
16,82,1,20327.6,1,22197.3,1,21731
16,107,2,37512.3,2,40321.1,2,41279.7
16,108,3,56268.5,3,60481.7,2,41279.7
16,109,3,56268.5,1.5,30240.8,2.5,51599.7
16,110,0,0,3,60481.7,3,61919.6
16,122,4,104204.6,4,118265.7,4,111568.7
16,123,32,736424.5,32,697471.3,34,654329.3
16,124,25,681210.8,23,572344.9,19,508100.9
16,125,4,108993.7,5,124422.8,8,213937.2
17,78,4,77431.3,3,54893.2,3,59510.7
17,79,2,40655.2,2,44394.6,2,43462
17,81,7,142293.3,7,155381.1,7,152117
17,82,2,40655.2,2,44394.6,0,0
17,122,4,104204.6,4,118265.7,5,139460.9
17,123,125.5,2269647.8,118,2291497.2,130.5,2598250.6
17,124,85,1800052.2,82,1737106.2,69,1576291.5
17,125,6,163490.6,8,199076.5,12,320905.9
18,21,4,94093.1,4,96889.9,4,95232.3
18,79,3,60982.9,4,88789.2,8,173848
18,80,3,60982.9,3,66591.9,0,0
18,81,22,447207.6,21,466143.3,23,499813.1
18,82,0,0,3,66591.9,10,217310
18,84,3,53691.7,3,54103.8,3,50789
18,122,17,442869.6,15,443496.4,11,306813.9
18,123,65,1449512.8,61,1364307.6,62,1481461.1
18,124,105,2034227.3,107,2067808.5,123.5,2580498.2
18,125,54,1167244.5,52,1303737.7,43,1200998.2
18,126,8,217987.4,8,199076.5,8,213937.2
19,19,2,47046.5,2,48444.9,2,47616.1
19,20,12,282279.2,17,411781.9,19,452353.2
19,21,11,258755.9,12,290669.6,9,214272.6
19,22,3,70569.8,3,72667.4,4,95232.3
19,79,2,40655.2,2,44394.6,2,43462
19,80,8,162621,11,244170.3,11,239041
19,81,10,203276.2,12,266367.6,10,217310
19,121,4,104204.6,4,118265.7,4,111568.7
19,122,33,721581.1,33,741650.3,31,731881.4
19,123,28,793725.8,31,869116.1,31,886825.3
19,124,54,1213271.6,53,1179596.3,40,998528.3
19,125,66.5,1530924.3,83.5,1787480.4,78.5,1666734
19,126,17,463223.3,22,547460.3,26,695296
20,17,2,45054.7,2,45151,2,44158.1
20,18,23,518128.6,15,338632.4,22,485739.2
20,19,4,83016.3,4,84892.2,2,43448.2
20,20,51,919485.7,41,811085.7,43,814989.5
20,21,6,124524.5,6,127338.3,4,86896.5
20,80,16,319749.4,15,321178.9,19,403717.6
20,81,7,139890.4,7,149883.5,7,148738.1
20,83,5,99921.7,5,107059.6,4,84993.2
20,84,0,0,2,42426,5,118293.4
20,106,17,371271.2,20,465502.7,18,413196.2
20,113,2,45595.6,2,47206,2,50553.7
20,114,7.5,164082.5,9,226117.5,11,302516.5
20,115,42.5,753769,39,740425.6,38,802653.9
20,116,31.5,781237.8,33,807600.7,33,801586.7
20,117,4,87510.7,4,100496.7,4,110006
20,122,30,823815.9,30,837897.3,25,660802
20,123,51,1365977.9,52.5,1377002.3,47,1247194.7
20,124,22.5,637213.2,21,591212.6,22,590905
20,125,17,481450,20,563059.6,21,564045.7
21,12,2,45054.7,3,67726.5,2,44158.1
21,13,1,22527.3,1,22575.5,0,0
21,14,1,22527.3,1,22575.5,1,22079.1
21,15,1,22527.3,1,22575.5,1,22079.1
21,18,2,45054.7,3,67726.5,4,88316.2
21,19,13,269803.1,14,297122.6,14,304137.7
21,20,24,456945.7,24,427238.7,21,423568.2
21,21,31,586201.7,28,585713,25,605872.5
21,81,4,79937.3,4,85647.7,4,84993.2
21,82,5,99921.7,4.5,96353.7,4.5,95617.3
21,83,3,59953,6,128471.6,3,63744.9
21,105,18,393110.7,15,349127.1,13,298419.5
21,106,41,901397.1,35,807852.5,38,811284.5
21,107,11,240234.3,8,186201.1,11,252508.8
21,115,17,371920.4,22,552731.6,24,660036.1
21,122,6,152060.7,4,111704.1,6,150194.7
21,123,5,126717.3,4,111704.1,6,150194.7
21,125,5,141602.9,2.5,70382.5,3,80578
21,126,24,679694.1,25,703824.5,24,644623.7
22,13,5,112636.7,5,112877.5,5,110395.3
22,14,0,0,1,22575.5,1,22079.1
22,15,3,67582,2,45151,4,88316.2
22,21,18,373573.5,19,403237.8,18,391034.1
22,81,8,159874.7,10,214119.3,9,191234.7
22,84,4,82879.4,4,84852,4,94634.7
22,92,6,124319.1,5,106065,1,24360.3
22,103,10,207198.5,15,318195,12,292323.8
22,104,21,458629.1,17,395677.3,18.5,424673.9
22,105,45,1003231.2,42,932582.3,36,790600.2
22,106,21,458629.1,24.5,478661.6,25.5,554702.7
22,121,2,50686.9,2,55852,2,50064.9
22,125,1,28320.6,1,28153,1,26859.3
22,126,8,226564.7,9,253376.8,8,214874.6
23,13,5,112636.7,5,112877.5,5,110395.3
23,14,2,45054.7,2,45151,2,44158.1
23,20,5,103770.4,5,106115.2,0,0
23,21,2,41508.2,2,42446.1,2,43448.2
23,22,7,145278.6,7,148561.3,7,152068.8
23,82,2.5,49960.8,2,42823.9,2,42496.6
23,84,2,41439.7,1,21213,1,23658.7
23,85,2,41439.7,1,21213,3,70976
23,86,0,0,0,0,1,23658.7
23,87,4,82879.4,4,84852,3,70976
23,95,1,20719.9,0,0,0,0
23,104,5,109197.4,5,116375.7,5,114776.7
23,105,24,516672,25,534101.3,21,458432.9
23,109,3,68393.4,3,70808.9,3,75830.5
23,126,3,84961.8,4.5,126688.4,4.5,120866.9
24,26,1,25863,1,18782.1,1,23233.3
24,81,5,99921.7,4,85647.7,4,84993.2
24,82,16,319749.4,17,364002.8,17,361221
24,83,4,79937.3,5,107059.6,4,84993.2
24,84,0,0,0,0,2,47317.4
24,86,8,165758.8,5,106065,4,94634.7
24,87,0,0,0,0,2,47317.4
