x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,64912.2,1,67149.2,1,69503.9,1
0,7,64912.2,1,67149.2,1,69503.9,1
0,8,629612.3,0,626059.3,0,522756.8,0
0,10,48843.6,1,34997.2,1,0,0
0,11,73265.4,1,69994.4,1,110947.2,1
0,13,97687.2,1,93325.8,1,98619.8,1
0,60,99788.7,1,95813.2,1,84514.5,1
0,61,359239.2,1,344927.7,1,380315.5,1
0,62,239492.8,1,287439.7,1,190157.7,1
0,64,36920.6,1,36314,1,41456.3,1
0,65,92301.5,1,54471,1,62184.5,1
0,70,76701,1,69470.3,1,75674.4,1
0,72,38350.5,1,17367.6,1,18918.6,1
0,73,726825.5,0,648278.3,0,607267.2,0
0,74,321675.3,0,233723.2,0,232647.6,0
0,75,181332.4,1,85950.9,1,122792.5,1
1,8,378654.5,1,346937.8,1,382271.4,1
1,9,48843.6,1,46662.9,1,49309.9,1
1,60,339281.5,1,325765,1,422572.7,1
1,61,1293481.8,0,1265277.4,0,1074976.4,0
1,62,1224014.4,0,1224373.7,0,1158907.9,0
1,63,583537.1,0,510613.2,0,553639.8,0
1,64,516888.1,1,472081.7,1,543319.4,0
1,65,350745.5,1,453924.7,1,435291.6,1
1,66,18460.3,1,18157,1,20728.2,1
1,71,95876.2,1,86837.9,1,94593,1
1,73,605719.9,0,676462.3,0,635601.2,0
1,75,75555.2,1,85950.9,1,20465.4,1
2,5,0,0,0,0,34751.9,1
2,8,21637.4,1,22383.1,1,0,0
2,9,48843.6,1,46662.9,1,49309.9,1
2,60,119746.4,1,95813.2,1,84514.5,1
2,61,279408.3,1,210789.1,1,274672.3,1
2,63,99788.7,1,134138.5,1,190157.7,1
2,72,529913.1,0,412140.7,0,536451,0
2,73,613179.9,0,577944.8,0,369154.7,0
2,74,135999.3,1,103141,1,184188.7,1
3,17,24421.8,1,29724.4,1,86343.8,1
3,60,39915.5,1,38325.3,1,0,0
3,72,210927.7,1,173675.8,1,189186,1
3,73,268453.5,1,299252.2,0,283779,1
3,74,271998.6,1,292232.9,1,347912.1,1
3,103,97387.2,1,96485.8,1,102627.1,1
3,124,148271.2,1,171606.9,1,94753,1
3,125,63544.8,1,49030.5,1,23688.3,1
3,126,21181.6,1,24515.3,1,23688.3,1
3,127,42363.2,1,49030.5,1,23688.3,1
4,13,73265.4,1,69994.4,1,73964.8,1
4,58,31435.2,1,16229.9,1,55282.4,1
4,59,419112.4,1,507394,0,380315.5,1
4,60,159661.9,1,134138.5,1,200722,1
4,62,199577.3,1,191626.5,1,232415,1
4,63,319323.7,1,287439.7,1,316929.5,1
4,64,267674.2,1,263276.3,1,217645.8,1
