x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,126,2,42916.5,2,49391.1,2,51730.4
0,127,4,85833,4,98782.1,3,77595.6
1,0,4,99568.6,8,213428.3,4,111622.3
1,1,0,0,1,26678.5,0,0
1,55,0,0,0,0,1,18840
1,126,9,193124.3,9,222259.8,10,258652
1,127,73,1571475.1,77,1561604,70.5,1317629.6
2,0,27,672087.8,24,640285,22,613922.9
2,3,6,149352.8,6,160071.2,6,167433.5
2,4,2,51136.1,2,53041.7,2,53501.4
2,126,3,64374.8,2,49391.1,3,77595.6
2,127,41.5,848149.8,40.5,895912.9,38.5,908441.9
3,1,0,0,0,0,4,111622.3
3,2,16,398274.2,17,453535.2,21,586017.3
3,3,12,298705.7,13,346821,14,390678.2
3,4,18,460224.5,15,397812.7,21,561764.7
3,5,12,306816.3,13,344771,22,588515.4
3,6,5,127840.1,4,106083.4,6,160504.2
3,54,2,32518.2,2,32823,1,18840
3,83,2,45377.2,2,45213.6,2,46556.2
3,127,4,85833,6,148173.2,9,232786.8
4,1,0,0,0,0,7,195339.1
4,2,42,1174623,34.5,920409.7,23.5,655781.3
4,3,8,199137.1,8,213428.3,8,223244.7
4,4,28,657982,29,805551,35.5,1136224.1
4,5,25,639200.7,24.5,649760.8,28.5,743223.5
4,6,8,204544.2,10,265208.5,9.5,254131.7
4,7,16,409088.4,13,344771,15.5,414635.9
4,8,5,127840.1,5,132604.2,1,26750.7
4,16,8,209465.7,7,180044.3,4,127405.5
4,25,8,186898.2,10,210969.1,12,266501.9
4,67,0,0,0,0,1,23278.1
4,68,3,68065.8,3,67820.4,0,0
4,69,2,45377.2,2,45213.6,2,46556.2
5,3,1,24866.1,1,26944.5,1,27340.4
5,4,5,138210.9,7,186407.9,10,287911.4
5,5,15,414632.6,17,452705,27,777360.8
5,6,16,442274.8,17,452705,22,633405.1
5,7,16,442274.8,16,426075.3,23,662196.2
5,8,33,1015687.2,36,981600.6,31,927180.8
5,9,19,443044.8,20,524510.2,25,598170.8
5,13,3,69954.4,3,78676.5,3,71780.5
5,14,8,209465.7,10,289616.3,8,254811
5,15,25,654580.3,26,664881,23,541202.2
5,16,42,960453.5,39,940452,40,956577.2
5,25,23,580313.8,24,535231.8,25.5,615230.3
5,26,9,210260.4,8,168775.3,8,177667.9
5,54,3,48777.2,1,16411.5,1,18840
6,4,5,138210.9,5,133148.5,3,86373.4
6,5,21,580485.6,25,665742.7,21,563841.7
6,6,34,738235.4,34,840042.3,29,669527.9
6,7,28,773980.8,27,719002.1,24,690987.3
6,8,22,608127.8,21,559223.8,17,489449.4
6,9,10,233181.5,11,288480.6,7,167487.8
6,11,2,46636.3,2,52451,1,23926.8
6,12,15,349772.2,12.5,327818.9,15.5,370865.9
6,13,36,678990.8,32,600973.2,18,430683
6,14,60.5,1432693.9,70.5,1788477.4,81,2171761.5
6,15,65,1622112.9,57.5,1405981.9,58.5,1537740
6,16,22,576030.6,19.5,564751.8,24.5,780358.7
6,25,3,70086.8,3,63290.7,4,88834
7,0,2,49732.2,2,53889,2,54680.9
7,5,0,0,3,79889.1,6,172746.8
7,7,15,414632.6,15,399445.6,13,374284.8
7,8,12,331706.1,12,319556.5,12,345493.7
7,10,6,139908.9,6,157353.1,3,71780.5
7,11,183,3703166,188.5,3995750.5,180,3927910.7
7,12,405.5,8039597,411.5,8389366.6,367,7725091.1
7,13,30.5,925403.5,19,498284.7,30.5,897631.3
7,14,46,1347270.3,48,1243162.4,37.5,1100055.5
7,15,17,445114.6,20,579232.6,24,764433.1
7,24,0,0,2,42193.8,2,44417
7,25,5,116811.4,6,126581.4,8,177667.9
8,0,2,49732.2,3,80833.5,2,54680.9
8,1,4,99464.4,4,107778,4,109361.8
8,2,12,298393.3,12,323334,9,246064
8,3,2,49732.2,4,107778,8,218723.6
8,4,10,276421.7,11,292926.8,10,287911.4
8,6,7,193495.2,7,186407.9,6,172746.8
8,7,4,110568.7,4,106518.8,5,143955.7
8,8,6,165853,6,159778.2,6,172746.8
8,9,33.5,847664.3,37,924534.6,37,933887.1
8,10,87.5,2179406.9,88,2061420.2,88,2304854.7
8,11,59.5,1524865.7,60.5,1585594.7,59.5,1690126.4
8,12,72,1430765.3,65,1429464.8,59.5,1222452.1
8,13,47,1077014.1,52,1342717,39,1152848.7
8,14,9,235648.9,68,1305706.1,107.5,2057035.5
8,15,6,157099.3,6,173769.8,6,191108.3
8,24,4.5,105130.2,3.5,73839.2,7,155459.4
8,25,16,373796.3,14,295356.7,21,466378.3
8,27,0,0,0,0,2,44417
9,0,2,49732.2,2,53889,2,54680.9
9,2,2,49732.2,0,0,2.5,68351.1
9,3,25,621652.7,29,781390.6,18,492128.1
9,4,8,221137.4,6,159778.2,6,172746.8
9,5,6,165853,12,319556.5,6,172746.8
9,6,36,732324,46,884647.4,46,976938.7
9,7,46,1295147.2,44,1281538,44,1388052.6
9,8,28,841253.8,26,831957.5,20,575822.8
9,9,31,714252.5,38,882900.6,32,877278.5
9,10,117,2574926.5,99,2405240.8,95,2437437.9
9,11,77,1549499.2,67,1579193,66,1430396.2
9,12,43.5,940688.4,57.5,1091871.2,63,1326177.2
9,13,28,652908.1,25,655637.8,25,598170.8
9,23,0,0,0,0,2,63702.8
9,25,1,23362.3,1,21096.9,1,22208.5
10,3,0,0,0,0,5,147901.7
10,4,0,0,0,0,4,101583.7
10,5,51,1353518.1,45.5,1318143.2,58,1458289.4
10,6,28,790218.5,40,1092296.4,31,787274
10,7,42,1045559,51,1136525.6,46,1050332.4
10,8,54.5,1231584.6,58,1473931.1,52,1258079.9
10,9,99.5,2164698.8,100,2221765.7,106,2709085.4
10,10,31,687151.1,31,738400.8,35,816829.2
10,12,24,517101.1,15,351980.9,19,474852.6
10,13,7,150821.1,6,140792.4,6,149953.5
10,23,14.5,379656.5,12,308647.4,15,314474.5
10,24,2,40082.4,4,92472.2,0,0
10,26,1,20041.2,0,0,5,118138.1
11,4,26,561146,28,671452.2,39,1085951.8
11,5,10,215825.4,10,239804.4,8,203167.5
11,7,64,1386931.9,77,1670191.3,78,1504734.4
11,8,45.5,1142955.5,48,1186721.1,52,1431417.9
11,9,15,323188.2,13.5,316782.8,11.5,287410.8
11,19,0,0,2.5,64301.5,7,146754.7
11,20,0,0,1,25720.6,2,41929.9
11,23,4,104732.8,3,77161.9,2,41929.9
11,24,12,240494.1,9,208062.4,13,307159.1
11,25,39.5,1081327.3,49,1221223.7,41,1105232.9
11,26,0,0,7,161826.3,7,165393.4
11,27,17.5,350720.6,16,369888.7,13,307159.1
12,3,5,134629.5,4,111235,5,147901.7
12,5,23,496398.4,27,647471.8,34,863461.8
12,6,30,690954.6,35,772418.3,37,916310.1
12,7,21,453233.3,21,503589.2,17,431730.9
12,8,37,963460.2,33,884637.9,36,1059512.3
12,9,7,150821.1,12,281584.7,11,274914.7
12,13,0,0,0,0,1,24992.2
12,25,9,180370.6,13,300534.5,11,259903.8
12,26,15,300617.6,13,300534.5,10,236276.2
12,52,0,0,1,16411.5,1,18840
13,2,22,592369.6,25,695218.9,24,709928.2
13,3,22,592369.6,21,583983.9,16,473285.5
13,4,70,2048480.2,72,2103585.3,72,2102594
13,5,42,1009281.4,44,1037823.4,68.5,1657423.2
13,6,81.5,2090289.1,92.5,2398098.8,97.5,2762404.2
13,7,43,1035096.5,42,989014.9,39,976178.2
13,8,17,366903.2,18,431647.9,20,507918.7
13,9,32,839573.6,30,834602.7,29,823984.3
13,13,2,43091.8,2,46930.8,2,49984.5
13,24,1,20041.2,1,23118,1,23627.6
13,115,1,19951.7,1,19484.7,1,18874.1
14,0,3,80777.7,3,83426.3,0,0
14,1,9,242333,9,250278.8,14,414124.8
14,2,77,1863539.2,88,2309242.4,88.5,2259616.8
14,3,4.5,121166.5,3.5,97330.6,3,88741
14,4,14,302155.5,14,335726.1,12,304751.2
14,5,21,453233.3,21,503589.2,22,558710.6
14,6,43,1063939.8,44,1054448,35,934483.9
14,7,74,2246316,69,2151917.4,80.5,2665877.6
14,8,34,956751,34,960342.9,36,1014424.3
14,9,26,560192.8,23,539704,23,574821.6
14,10,41,945591.2,39,923417.3,43,1063092.1
14,11,5,107729.4,5,117327,5,124961.2
14,21,2,52366.4,2,51441.2,2,41929.9
14,114,2,39903.3,2,38969.4,2,37748.2
14,115,0,0,0,0,1,18874.1
15,0,61,1463308.9,60,1435899,67,1682678.4
15,1,42,1085475.6,37,998133.8,41,1163650.6
15,2,8.5,223441.5,11,286188.3,7,196179.7
