x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,61,56063.1,1,60642.2,1,68091,1
0,62,205564.5,1,161712.6,1,113485,1
0,89,17693.5,1,18994.7,1,19984.4,1
0,93,0,0,0,0,39968.8,1
0,97,21544.7,1,22399.1,1,0,0
0,98,43089.4,1,44798.2,1,46298.1,1
0,100,41120.3,1,43067.8,1,44215.3,1
0,101,123361,1,193805.2,1,154753.6,1
0,102,185041.5,1,172271.3,1,198968.9,1
0,103,349522.8,1,344542.5,1,397937.7,1
0,104,0,0,0,0,22107.7,1
0,105,517259.4,1,555238.5,1,589537.2,1
0,106,218840.5,1,310933.6,1,294768.6,1
0,107,377997.3,1,399771.7,1,498839.2,1
0,111,20928,1,62347.3,1,63343.4,1
0,112,62784,1,20782.4,1,42228.9,1
0,113,177887.9,1,280563,1,411732,1
0,114,209279.9,1,187042,1,126686.8,1
0,125,0,0,0,0,19362.4,1
0,126,43298,1,43291,1,0,0
1,38,65275.9,1,66186.9,1,46392,1
1,39,0,0,22062.3,1,23196,1
1,40,89870.9,1,89758.8,1,89287,1
1,41,44935.4,1,44879.4,1,44643.5,1
1,61,37375.4,1,0,0,0,0
1,62,18687.7,1,0,0,0,0
1,89,53080.4,1,56984.1,1,59953.2,1
1,90,194628,1,227936.4,1,249804.9,1
1,91,106160.7,1,113968.2,1,179859.5,1
1,100,0,0,0,0,44215.3,1
1,101,205601.7,1,172271.3,1,221076.5,1
1,102,123361,1,172271.3,1,176861.2,1
1,103,143921.2,1,107669.5,1,121592.1,1
1,104,452323.7,1,495279.9,1,420045.4,1
1,105,248682.4,1,299828.8,1,396803.9,1
1,106,338208.1,1,333143.1,1,294768.6,1
1,112,125567.9,1,83129.8,1,126686.8,1
1,113,474935.1,0,499445.3,0,380060.3,1
1,114,633759.7,0,574673.6,0,573617.8,0
1,126,21649,1,21645.5,1,0,0
1,127,129893.9,1,129873,1,96812.1,1
2,61,18687.7,1,40428.2,1,45394,1
2,62,56063.1,1,40428.2,1,22697,1
2,63,74750.7,1,121284.5,1,136182,1
2,89,70773.8,1,56984.1,1,59953.2,1
2,90,53080.4,1,75978.8,1,79937.6,1
2,91,265401.8,1,208941.7,1,219828.3,1
2,92,35386.9,1,37989.4,1,39968.8,1
2,99,0,0,22399.1,1,23149,1
2,100,185041.5,1,107669.5,1,198968.9,1
2,101,82240.7,1,107669.5,1,66323,1
2,102,102800.8,1,107669.5,1,132645.9,1
2,103,328962.7,1,258406.9,1,287399.5,1
2,104,390643.2,1,258406.9,1,287399.5,1
2,105,218840.5,1,310933.6,1,317443.1,1
2,110,41856,1,41564.9,1,42228.9,1
2,112,125567.9,1,124694.7,1,126686.8,1
2,113,627839.6,1,602690.9,1,717980.3,0
2,114,209279.9,1,166259.6,1,105572.3,1
2,115,83390.1,1,133567.4,1,56472.4,1
2,116,20847.5,1,22261.2,1,28236.2,1
2,118,83390.1,1,66783.7,1,84708.5,1
2,119,41695.1,1,66783.7,1,56472.4,1
3,62,280315.3,1,282997.1,1,317758,1
3,63,0,0,0,0,45394,1
3,89,35386.9,1,37989.4,1,39968.8,1
3,95,387804.3,1,425583.1,1,439831.8,1
3,96,355487.3,1,414383.6,1,428257.3,1
3,97,64634.1,1,44798.2,1,46298.1,1
3,98,43089.4,1,44798.2,1,46298.1,1
3,99,150812.8,1,179192.9,1,138894.2,1
3,102,61680.5,1,64601.7,1,66323,1
3,103,226161.8,1,215339.1,1,198968.9,1
3,104,123361,1,172271.3,1,110538.3,1
3,105,338208.1,1,355352.6,1,340117.6,1
3,110,41856,1,83129.8,1,63343.4,1
3,111,41856,1,83129.8,1,84457.9,1
