x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,20,425695.5,20,430188.4,19,435356.7
0,1,14,297986.8,14,301131.9,16,366616.2
0,5,6,134296.5,6,121452.6,1,21952.7
0,6,17,380506.6,25,506052.7,31.5,691510.8
0,7,24,537185.8,23,465568.5,20,439054.5
0,8,7,156679.2,7,141694.8,10,219527.2
0,13,15,321171.8,15,322639.9,15,335485.3
0,14,58,1028984.6,54.5,1120003.4,65.5,1404978.3
0,15,144,2539168.6,139.5,2532229.2,150.5,2783996.2
0,17,9,169715,11,206908.6,11,209637.1
0,18,1,18857.2,1,18809.9,2,38115.8
0,20,13,278424.2,10,233175.1,8.5,203508.4
0,21,34,748608,41,921058.3,39.5,1063919.7
0,22,35,623027.7,42,794514.1,52,1131299.1
0,23,6,128503.5,10,233175.1,9,215479.5
0,24,5,107086.2,4,93270,4,95768.7
0,26,5,118481.9,0,0,0,0
0,27,57,1237915.1,65,1401948,58,1265833.8
0,28,38,900462.1,52,1273429.2,58,1351675.5
0,29,91,2314601.2,106,2725393.6,86.5,2259504.8
0,30,38,1023470,38,993857.6,35,842480.4
0,31,2,53866.8,4,104616.6,13,364528
0,32,10,269334.2,10,261541.5,14,392568.6
0,35,41,940943,35,869447.3,37,932750.2
0,36,52.5,1064494.2,49,1120966.7,45,1204179.9
0,37,2,45899.7,2,49682.7,2,50418.9
0,50,4,84194.9,5,109094.8,5,115945.9
0,61,8,189651.1,7,162872.4,7,159657
0,64,4,94825.6,4,93069.9,4,91232.6
0,79,1,18390.3,0,0,0,0
0,80,2,43983.8,2,46732.7,2,52329.9
0,93,3,68571.4,2,46879,2,56076.3
0,94,9.5,217142.9,11.5,269554.1,10.5,294400.5
0,95,5,121485.6,3,75309.2,8,189666.1
1,0,8,170278.2,19,408679,14,320789.2
1,1,3,63854.3,3,64528.3,3,68740.5
1,5,4,89531,3,60726.3,6,131716.3
1,6,1,22382.7,1,20242.1,6,131716.3
1,7,9,201444.7,13,263147.4,11,241480
1,8,5.5,123105.1,5.5,111331.6,5,109763.6
1,14,43,943833.4,40,981771,34,830498.1
1,15,47,923563,44.5,839957.9,37,866747.4
1,17,2,37714.5,2,37619.7,2,38115.8
1,18,5,94286.1,4,75239.5,5,95289.6
1,20,7,149920.7,7,163222.6,7,167595.2
1,21,5,107086.2,5,116587.5,3,71826.5
1,22,8,171338,8,186540.1,5,119710.8
1,23,9,192755.2,8,186540.1,6,143653
1,24,0,0,1,23317.5,1,23942.2
1,27,41,903324.8,38,858646.8,37,805446.2
1,28,141.5,2949376.7,140.5,2946364.2,140,2937412.3
1,29,56,1045149.3,62,1316392.4,55,1154800.8
1,31,5,134667.1,5,130770.7,4,112162.5
1,35,17,390147.1,18,447144.3,20,504189.3
1,36,15,344247.4,15,372620.3,12,302513.6
1,37,9,206548.5,7,173889.5,8,201675.7
1,60,19,450421.4,17,395547.2,20,456162.8
1,61,28,663778.9,23,535152,29,632608.6
1,62,41,848906.9,42,902404.8,38,866709.3
1,63,38,966638.3,47,1174780.6,38,866608.2
1,64,5,118531.9,3,69802.4,6,136848.8
1,86,0,0,0,0,11,254512.3
1,87,9,206355.7,4,93087.1,5,115687.4
1,88,8,183427.3,12,279261.4,14,323924.7
1,89,2,45856.8,2,46543.6,2,46275
1,93,4,91428.6,4,93757.9,4,112152.6
1,94,34,611109.7,22,454769.1,26,555256.3
1,95,22,534536.7,17,426752.2,21.5,509727.6
1,96,6,145782.7,6,150618.4,6,142249.6
2,4,12,255417.3,17,365660.1,16,366616.2
2,5,18,324968,23,507485.7,19,430145.4
2,6,2,44765.5,2,40484.2,2,43905.4
2,7,7,156679.2,6,121452.6,6,131716.3
2,14,12,256937.5,11,236602.6,11,246022.6
2,17,12,226286.7,15,282148.1,13,247753
2,20,16,342676,17,396397.6,15,359132.5
2,22,0,0,0,0,4,95768.7
2,23,8,171338,8,186540.1,5,119710.8
2,35,10,229498.3,7,173889.5,10,252094.6
2,36,7.5,172123.7,6,149048.1,5,126047.3
2,37,7,160648.8,7.5,186310.1,8.5,214280.5
2,38,3,68849.5,3,74524.1,2,50418.9
2,60,7,165944.7,9,209407.3,7,159657
2,61,12,284476.7,13,302477.2,7,159657
2,62,10,237063.9,11,255942.3,9,205273.3
2,63,30.5,591379.7,32,679355.5,31.5,740115.2
2,64,15,355595.8,15,349012.2,10.5,239485.5
2,68,11,239858.3,13,283795.9,6,145067.6
2,83,8,175935.3,11,257030,12,313979.3
2,84,13,285894.9,11,257030,12,313979.3
2,85,19,435639.7,18,418892,19,439612.1
2,86,31,710780.6,39,890790.9,32,787942.1
2,87,6,137570.4,6,139630.7,11,254512.3
2,88,2,45856.8,3,69815.3,3,69412.4
2,92,7,160000,8,187515.9,7,196267
2,93,51,1168713.5,36,944759,44.5,1049134.5
2,94,22,542143,26,722209.5,20,560762.9
2,99,0,0,0,0,1,23708.3
3,1,5,106423.9,5,107547.1,3,68740.5
3,2,6,127708.6,6,129056.5,5,114567.6
3,3,19,404410.7,19,408679,18,412443.2
3,4,9,191563,11,236603.6,13,297875.7
3,5,6,134296.5,8,161936.9,8,175621.8
3,6,10,223827.4,11,222663.2,12,263432.7
3,7,3,67148.2,5,101210.5,7,153669.1
3,13,17,363994.7,21,451695.8,23,514410.8
3,14,22,471052,22,473205.2,15,335485.3
3,15,6,113143.4,8,150479,7,133405.4
3,20,2,42834.5,2,46635,6,143653
3,26,1,23696.4,1,22596,1,20996.4
3,27,2,47392.7,1,22596,2,41992.8
3,63,37,821241.7,31,697601.4,34,799999.5
3,64,13,308183,20,465349.6,24,494251.6
3,65,3,65415.9,2,43660.9,2,48355.9
3,68,3,65415.9,3,65491.4,1,24177.9
3,69,10,218053,10,218304.5,8,193423.5
3,85,15,343926.1,18,418892,21,485887
3,86,16,366854.5,19,442163.8,17,393337.1
3,90,4,91428.6,4,93757.9,4,112152.6
3,91,6,137142.9,7,164076.4,7,196267
3,92,3,68571.4,4,93757.9,8,224305.2
3,112,12,248919.4,12,263812.1,12,274332.1
4,2,1,21284.8,1,21509.4,1,22913.5
4,3,2,42569.5,2,43018.8,2,45827
4,5,2,44765.5,2,40484.2,2,43905.4
4,6,5,111913.7,5,101210.5,6,131716.3
4,13,2,42822.9,2,43018.7,2,44731.4
4,14,5,107057.3,4,86037.3,5,111828.4
4,29,2,47392.7,2,45191.9,3,62989.1
4,38,6,137699,7,173889.5,9,226885.2
4,39,6,137699,8,198730.8,8,201675.7
4,40,4,96083.3,4,99520.9,3,79222.6
4,52,4,84194.9,6,130913.8,4,92756.7
4,63,17.5,414861.8,21.5,500250.8,24,547395.4
4,64,42,710175.7,38,611654.6,39.5,710154.4
