x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
2,5,18246.1,1,20077.4,1,21020.1,1
2,7,0,0,0,0,42040.2,1
2,12,43812.9,1,57573.9,1,0,0
2,31,115350.5,1,30668.7,1,37037.5,1
2,94,41645.1,1,38863.5,1,18152.9,1
3,29,28837.6,1,0,0,0,0
3,58,22382.3,1,0,0,20756.1,1
4,26,14604.3,1,19191.3,1,18303.2,1
4,27,146043.1,1,95956.5,1,91516,1
4,28,72094.1,1,122674.6,1,185187.4,1
4,29,28837.6,1,30668.7,1,55556.2,1
4,30,28837.6,1,30668.7,1,37037.5,1
4,31,0,0,30668.7,1,37037.5,1
5,13,43812.9,1,57573.9,1,54909.6,1
5,25,0,0,19200.2,1,57232.5,1
5,27,163096.3,1,172801.5,1,152620,1
5,32,28837.6,1,30668.7,1,37037.5,1
5,98,62467.7,1,38863.5,1,36305.8,1
5,100,0,0,77727,1,0,0
5,101,83290.2,1,0,0,54458.7,1
6,27,20387,1,19200.2,1,19077.5,1
6,42,28837.6,1,30668.7,1,37037.5,1
6,59,0,0,90887.5,1,103780.4,1
6,60,89529,1,68165.6,1,41512.2,1
6,98,20822.6,1,38863.5,1,36305.8,1
7,27,183483.3,1,172801.5,1,152620,1
7,60,44764.5,1,68165.6,1,145292.6,1
7,96,41645.1,1,38863.5,1,36305.8,1
8,0,36492.1,1,0,0,0,0
8,28,14418.8,1,15334.3,1,0,0
8,61,67146.8,1,68165.6,1,62268.3,1
8,93,41645.1,1,19431.8,1,18152.9,1
9,27,20387,1,19200.2,1,19077.5,1
9,64,179058.1,1,227218.7,1,207560.9,1
9,65,156675.8,1,113609.3,1,186804.8,1
9,102,20822.6,1,19431.8,1,18152.9,1
10,27,43812.9,1,38382.6,1,54909.6,1
10,40,0,0,0,0,12804.6,1
10,41,0,0,16509.2,1,51218.4,1
10,64,469871.6,1,482407.5,1,573640.7,1
10,65,75179.5,1,111324.8,1,118684.3,1
11,28,14418.8,1,15334.3,1,18518.7,1
11,40,74326.4,1,99055.3,1,38413.8,1
11,41,29730.6,1,33018.4,1,38413.8,1
11,54,67146.8,1,45443.7,1,41512.2,1
11,65,75179.5,1,0,0,19780.7,1
11,66,75179.5,1,102047.7,1,138465,1
11,95,39265.9,1,41716.3,1,20954.5,1
11,100,153958.8,1,147728.1,1,90764.6,1
12,24,58417.2,1,76765.2,1,73212.8,1
12,27,14604.3,1,19191.3,1,18303.2,1
12,40,0,0,16509.2,1,12804.6,1
12,41,44595.8,1,82546,1,64023,1
12,93,117797.6,1,73003.6,1,73340.9,1
12,94,19632.9,1,20858.2,1,20954.5,1
12,95,196329.3,1,208581.7,1,209545.4,1
12,100,136852.3,1,114899.6,1,108917.5,1
12,101,188171.9,1,196970.8,1,163376.2,1
12,102,136852.3,1,131313.9,1,145223.3,1
13,64,37589.7,1,37108.3,1,39561.4,1
13,73,71693.8,1,71447.1,1,119016.3,1
13,74,47795.9,1,47631.4,1,47606.5,1
13,80,119489.7,1,119078.5,1,119016.3,1
13,94,39265.9,1,125149,1,125727.3,1
13,95,78531.7,1,62574.5,1,41909.1,1
13,99,51319.6,1,49242.7,1,18152.9,1
14,43,0,0,16509.2,1,0,0
14,60,75179.5,1,74216.5,1,19780.7,1
14,73,119489.7,1,142894.1,1,119016.3,1
14,95,39265.9,1,20858.2,1,0,0
14,99,0,0,16414.2,1,18152.9,1
14,100,102639.2,1,98485.4,1,108917.5,1
14,101,34213.1,1,16414.2,1,18152.9,1
15,43,14865.3,1,0,0,0,0
15,72,0,0,0,0,47606.5,1
15,73,71693.8,1,71447.1,1,71409.8,1
15,95,176422,1,186586.4,1,272409.1,1
15,98,333160.8,1,291476.3,1,330129.8,1
15,99,41645.1,1,97158.8,1,44017.3,1
15,101,187403,1,155454,1,198077.9,1
15,102,41645.1,1,38863.5,1,0,0
15,103,41645.1,1,77727,1,72611.7,1
16,95,377623.5,0,261220.9,1,366704.5,1
16,96,211706.4,1,253870.1,0,292205,0
16,98,0,0,233181,1,220086.5,1
17,39,29730.6,1,33018.4,1,36312.9,1
17,95,17642.2,1,18658.6,1,62863.6,1
17,96,229348.6,1,158598.4,1,167636.4,1
18,6,54738.2,1,20077.4,1,0,0
18,23,14604.3,1,19191.3,1,18303.2,1
18,39,74326.4,1,132073.7,1,127095.2,1
18,40,133787.5,1,148582.9,1,145251.7,1
18,94,70568.8,1,74634.5,1,0,0
19,26,0,0,57573.9,1,73212.8,1
19,40,59461.1,1,66036.8,1,54469.4,1
19,94,0,0,0,0,83818.2,1
19,99,20822.6,1,0,0,22008.7,1
20,0,0,0,0,0,76697.1,1
20,16,65508.4,1,68623.4,1,62134.5,1
20,39,19623.8,1,15822.4,1,16105.7,1
20,96,0,0,0,0,22083.7,1
20,99,18778,1,42700.7,1,44167.3,1
21,0,34643.5,1,36425.1,1,38348.5,1
21,5,51965.2,1,54637.7,1,53282.9,1
21,97,18778,1,21350.4,1,22083.7,1
22,2,121252.2,1,118381.6,1,191742.7,1
22,3,86608.7,1,72850.2,1,124326.7,1
22,5,51965.2,1,109275.4,1,213131.5,1
22,6,381078.2,1,327826.1,1,230892.4,1
22,40,19623.8,1,15822.4,1,16105.7,1
22,96,75112,1,85401.5,1,66251,1
23,2,86608.7,1,91062.8,1,95871.4,1
23,5,34643.5,1,18212.6,1,17761,1
23,6,121252.2,1,109275.4,1,106565.7,1
23,95,18778,1,0,0,0,0
23,96,0,0,0,0,22083.7,1
23,126,0,0,42128.2,1,22446.8,1
25,28,353228.8,1,609635.8,0,589024,0
25,29,0,0,0,0,16105.7,1
25,41,39247.6,1,31644.8,1,32211.4,1
25,95,37556,1,42700.7,1,44167.3,1
25,96,37556,1,42700.7,1,44167.3,1
25,126,40140.6,1,42128.2,1,0,0
26,96,37556,1,42700.7,1,44167.3,1
27,29,39247.6,1,47467.3,1,96634.3,1
27,65,35119.8,1,44442.3,1,40302.6,1
27,96,37556,1,42700.7,1,44167.3,1
27,98,56334,1,64051.1,1,88334.7,1
28,29,117742.9,1,110756.9,1,80528.6,1
28,64,17559.9,1,44442.3,1,40302.6,1
28,65,52679.7,1,66663.5,1,60453.8,1
29,60,0,0,0,0,50378.2,1
29,63,17559.9,1,22221.2,1,60453.8,1
29,67,35119.8,1,44442.3,1,40302.6,1
29,69,23897.9,1,23815.7,1,23803.3,1
29,71,47795.9,1,47631.4,1,23803.3,1
29,73,95591.8,1,95262.8,1,95213,1
30,60,70239.6,1,133327,1,100756.4,1
30,61,70239.6,1,66663.5,1,80605.1,1
30,70,0,0,23815.7,1,23803.3,1
31,23,37433.4,1,39213.4,1,35505.4,1
31,30,58871.5,1,47467.3,1,48317.1,1
31,60,70239.6,1,88884.7,1,20151.3,1
31,95,75112,1,64051.1,1,88334.7,1
32,60,35119.8,1,44442.3,1,40302.6,1
32,96,131445.9,1,149452.6,1,154585.7,1
33,21,168450.1,1,156853.5,1,142021.7,1
33,115,0,0,63192.3,1,67340.5,1
33,127,140492.2,1,168512.8,1,112234.2,1
34,20,74866.7,1,78426.8,1,88763.6,1
34,21,74866.7,1,78426.8,1,53258.1,1
34,60,35119.8,1,44442.3,1,40302.6,1
34,126,180632.8,1,147448.7,1,157127.9,1
34,127,421476.6,1,379153.8,1,336702.7,1
35,20,0,0,117640.1,1,88763.6,1
35,61,17559.9,1,22221.2,1,20151.3,1
35,94,37556,1,42700.7,1,44167.3,1
35,96,0,0,21350.4,1,22083.7,1
35,97,37556,1,21350.4,1,22083.7,1
35,115,60210.9,1,63192.3,1,67340.5,1
35,127,0,0,21064.1,1,22446.8,1
36,82,0,0,0,0,47606.5,1
36,94,18778,1,42700.7,1,44167.3,1
36,96,37556,1,42700.7,1,44167.3,1
36,97,75112,1,21350.4,1,22083.7,1
36,114,20070.3,1,21064.1,1,22446.8,1
36,115,40140.6,1,0,0,0,0
37,43,58871.5,1,47467.3,1,48317.1,1
37,116,60210.9,1,63192.3,1,67340.5,1
37,125,20070.3,1,42128.2,1,44893.7,1
38,38,39247.6,1,31644.8,1,32211.4,1
38,84,23897.9,1,23815.7,1,23803.3,1
39,123,0,0,42128.2,1,0,0
40,58,55178,1,66912.3,1,64211.7,1
42,36,0,0,0,0,37066.3,1
43,1,127202.3,1,21773.2,1,60063.5,1
43,2,18171.8,1,43546.3,1,20021.2,1
43,36,862849.9,0,908492.2,0,752060.6,0
43,37,16676.3,1,0,0,83399.3,1
43,90,13768.8,1,15319.5,1,16175.5,1
43,93,137687.8,1,168514.3,1,97053,1
44,36,183439.6,1,202302.6,1,148265.4,1
44,37,450260.7,1,441387.4,1,407729.8,1
44,93,82612.7,1,199153.2,1,161755,1
45,0,36343.5,1,21773.2,1,0,0
45,35,58853.1,1,61645.3,1,65429,1
45,36,255030.1,1,246581,1,196287,1
45,37,78470.8,1,41096.8,1,43619.3,1
45,56,36785.4,1,0,0,0,0
45,112,18660.1,1,18562.6,1,18680.2,1
46,0,0,0,0,0,40042.3,1
46,36,117706.2,1,102742.1,1,109048.4,1
46,37,235412.4,1,246581,1,261716,1
47,36,196177,1,184935.8,1,152667.7,1
47,37,333501,1,308226.3,1,305335.4,1
47,56,0,0,111520.5,1,42807.8,1
47,115,18660.1,1,0,0,18680.2,1
48,0,54515.3,1,65319.5,1,60063.5,1
48,37,454138.3,0,470142.3,0,484982.6,0
48,38,542787.2,1,449598.1,1,461880,1
48,56,18392.7,1,0,0,0,0
48,95,27537.6,1,30639,1,32351,1
48,115,261241.2,1,278439.1,1,205482.5,1
49,36,0,0,41096.8,1,43619.3,1
49,37,255030.1,1,226032.6,1,381669.2,1
49,38,49344.3,1,94652.2,1,97237.9,1
49,100,41306.3,1,15319.5,1,48526.5,1
49,102,68843.9,1,76597.4,1,97053,1
50,27,0,0,0,0,37034.8,1
50,36,148032.9,1,141978.3,1,145856.8,1
50,38,59988.8,1,56823.4,1,62715.4,1
50,57,73570.7,1,89216.4,1,107019.6,1
50,73,15007.9,1,17834.6,1,19693.3,1
50,74,60031.5,1,89173,1,98466.6,1
50,81,45023.6,1,53503.8,1,59079.9,1
50,95,41107,1,44469.6,1,21880.1,1
51,2,21221.3,1,20263.1,1,18827.7,1
51,26,36000.1,1,34718.5,1,37034.8,1
51,37,74016.4,1,70989.2,1,72928.4,1
51,38,79985.1,1,56823.4,1,20905.1,1
51,39,19996.3,1,18941.1,1,20905.1,1
51,58,663249.3,0,634124.2,0,599388.6,0
51,59,542680.4,0,668323.9,0,665141.5,0
51,73,180094.4,1,160511.5,1,98466.6,1
51,74,60031.5,1,35669.2,1,39386.6,1
51,95,143874.5,1,177878.4,1,131280.3,1
51,110,37320.2,1,37125.2,1,37360.5,1
51,119,37320.2,1,37125.2,1,37360.5,1
52,29,24672.1,1,47326.1,1,24309.5,1
52,37,49344.3,1,23663.1,1,48618.9,1
52,38,59988.8,1,37882.3,1,41810.3,1
52,39,39992.6,1,37882.3,1,20905.1,1
52,58,178187.5,1,174393.1,1,169111.9,1
52,59,555157.7,0,750113.8,0,737305.7,0
52,61,41926.5,1,20516.8,1,19895.5,1
52,62,146742.7,1,82067.3,1,59686.6,1
52,96,20553.5,1,44469.6,1,43760.1,1
52,99,374674.2,1,431713.2,1,523880.5,1
52,100,52038.1,1,107928.3,1,41910.4,1
52,119,55980.3,1,55687.8,1,112081.4,1
52,126,138093.6,1,142769.9,1,135232.3,1
53,5,42442.5,1,40526.2,1,18827.7,1
53,6,84885,1,81052.4,1,18827.7,1
53,29,49344.3,1,0,0,24309.5,1
53,36,172705,1,189304.4,1,194475.8,1
53,38,119977.7,1,113646.8,1,104525.6,1
53,39,79985.1,1,75764.6,1,83620.5,1
53,60,83853,1,82067.3,1,119373.1,1
53,63,18392.7,1,22304.1,1,21403.9,1
53,91,43317.1,1,42033.3,1,45222.5,1
53,95,41107,1,22234.8,1,21880.1,1
53,96,411070,1,444695.9,1,437601,1
53,97,513837.5,1,578104.7,1,361020.8,1
53,98,312228.5,1,366956.2,1,293373.1,1
53,99,600640.2,0,585479.6,0,564555,0
53,100,0,0,0,0,41910.4,1
53,119,55980.3,1,55687.8,1,56040.7,1
53,125,98638.3,1,101978.5,1,112693.6,1
53,126,256459.6,1,183561.3,1,338080.8,1
54,6,84885,1,101315.5,1,131794.2,1
54,7,42442.5,1,60789.3,1,56483.2,1
54,40,0,0,37882.3,1,0,0
54,46,19996.3,1,37882.3,1,41810.3,1
54,59,104816.2,1,164134.7,1,179059.7,1
54,60,272522.1,1,205168.3,1,179059.7,1
54,61,0,0,20516.8,1,0,0
54,83,45023.6,1,53503.8,1,59079.9,1
54,94,102767.5,1,111174,1,109400.3,1
54,95,1304154.2,0,1117925.4,0,720858.5,0
54,96,82214,1,88939.2,1,87520.2,1
54,97,205535,1,200113.2,1,87520.2,1
54,98,187337.1,1,129514,1,104776.1,1
54,99,633008.7,0,721797.3,0,738943.4,0
54,100,83260.9,1,86342.6,1,62865.7,1
54,104,0,0,0,0,62865.7,1
54,105,20815.2,1,21585.7,1,20955.2,1
54,126,98638.3,1,101978.5,1,67616.2,1
55,4,21221.3,1,20263.1,1,18827.7,1
55,6,42442.5,1,40526.2,1,37655.5,1
55,14,0,0,0,0,111104.4,1
55,38,52284.6,1,53487.4,1,58515.1,1
55,39,26142.3,1,26743.7,1,0,0
55,57,36785.4,1,22304.1,1,21403.9,1
55,59,97634.3,1,21113.6,1,66109,1
55,60,195268.7,1,190022.4,1,198327.1,1
55,77,0,0,35669.2,1,39386.6,1
55,78,60031.5,1,17834.6,1,19693.3,1
55,87,120062.9,1,124842.3,1,59079.9,1
55,89,64975.7,1,63049.9,1,67833.8,1
55,94,402918.7,1,450817.9,1,428558,1
55,95,254475,1,284727.1,1,309514.1,1
55,96,212062.5,1,332181.6,1,333322.9,1
55,97,487743.7,1,521999.6,1,452366.8,1
55,98,1085343,0,1168481.3,0,1016096.7,0
55,99,1094338.4,0,1038502.7,0,1057948.9,0
55,100,375323.1,1,351816,1,496472.2,1
55,105,62445.7,1,21585.7,1,41910.4,1
56,7,21221.3,1,20263.1,1,37655.5,1
56,14,72000.2,1,86796.1,1,0,0
56,38,52284.6,1,53487.4,1,58515.1,1
56,45,19996.3,1,18941.1,1,41810.3,1
56,59,97634.3,1,73897.6,1,44072.7,1
56,60,78107.5,1,84454.4,1,66109,1
56,62,117161.2,1,105568,1,110181.7,1
56,63,110356.1,1,133824.6,1,128423.5,1
56,69,45023.6,1,53503.8,1,59079.9,1
56,95,127237.5,1,142363.5,1,95235.1,1
56,96,212062.5,1,142363.5,1,238087.8,1
56,97,296887.4,1,237272.6,1,297609.7,1
56,98,291917.9,1,285850.5,1,401906.1,1
56,99,1463201.8,0,1478060,0,1404147.1,0
56,100,2048259.7,0,1748454.7,0,1976641,0
56,101,166810.3,1,197896.5,1,212773.8,1
56,102,62553.8,1,65965.5,1,70924.6,1
56,103,20815.2,1,21585.7,1,20955.2,1
56,104,83260.9,1,86342.6,1,62865.7,1
56,105,104076.2,1,86342.6,1,83820.9,1
57,0,21221.3,1,20263.1,1,18827.7,1
57,7,254655.1,1,222894.2,1,150621.9,1
57,8,36000.1,1,0,0,0,0
57,33,0,0,70989.2,1,72928.4,1
57,36,49344.3,1,47326.1,1,48618.9,1
57,39,78426.9,1,80231,1,87772.7,1
57,41,104569.2,1,133718.4,1,146287.8,1
57,42,104569.2,1,106974.7,1,117030.2,1
57,59,97634.3,1,105568,1,110181.7,1
57,60,205032.1,1,200579.2,1,209345.3,1
57,61,214795.5,1,337817.6,1,308508.9,1
57,62,331956.7,1,358931.2,1,352581.6,1
57,63,55178,1,66912.3,1,64211.7,1
57,68,45023.6,1,35669.2,1,59079.9,1
57,73,15007.9,1,17834.6,1,19693.3,1
57,86,45023.6,1,35669.2,1,39386.6,1
57,95,127237.5,1,118636.3,1,47617.6,1
57,96,63618.7,1,71181.8,1,95235.1,1
57,97,63618.7,1,47454.5,1,23808.8,1
57,98,145959,1,153919.5,1,165490.7,1
57,99,909618.9,0,874547.8,0,852963,0
57,100,1744295.4,0,1880982.9,0,1895706.1,0
57,101,271066.7,1,263862,1,236415.3,1
57,102,0,0,0,0,82745.4,1
58,7,490245.3,0,702594.9,0,637078.1,0
58,8,0,0,17359.2,1,55552.2,1
58,35,49344.3,1,47326.1,1,48618.9,1
58,39,26142.3,1,26743.7,1,29257.6,1
58,40,104569.2,1,106974.7,1,146287.8,1
58,41,104569.2,1,187205.7,1,204802.9,1
58,43,0,0,0,0,20905.1,1
58,58,0,0,21113.6,1,22036.3,1
58,59,136688.1,1,126681.6,1,110181.7,1
58,62,78107.5,1,84454.4,1,88145.4,1
58,63,36785.4,1,44608.2,1,42807.8,1
58,93,127237.5,1,23727.3,1,23808.8,1
58,94,21206.2,1,0,0,0,0
58,95,738605.2,0,850029.7,0,917189.4,0
58,96,817592.7,0,1020759.6,0,1042695.3,0
58,97,1656579.5,0,1627147.9,0,1713647.7,0
58,98,41702.6,1,21988.5,1,189132.3,1
58,100,41702.6,1,43977,1,23641.5,1
58,101,104256.4,1,21988.5,1,47283.1,1
59,3,212212.6,1,182368,1,169449.7,1
59,6,42442.5,1,81052.4,1,75311,1
59,7,297097.6,1,222894.2,1,431479.2,0
59,8,234000.6,1,173592.3,1,222208.7,1
59,39,104569.2,1,133718.4,1,146287.8,1
59,42,156853.9,1,160462.1,1,146287.8,1
59,43,19996.3,1,18941.1,1,0,0
59,64,36785.4,1,44608.2,1,42807.8,1
59,70,60031.5,1,71338.4,1,78773.3,1
59,74,30015.7,1,35669.2,1,39386.6,1
59,76,0,0,35669.2,1,39386.6,1
