x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
2,5,1,18246.1,1,20077.4,1,21020.1
2,7,0,0,0,0,2,42040.2
2,12,3,43812.9,3,57573.9,0,0
2,31,8,115350.5,2,30668.7,2,37037.5
2,94,2,41645.1,2,38863.5,1,18152.9
3,29,2,28837.6,0,0,0,0
3,58,1,22382.3,0,0,1,20756.1
4,26,1,14604.3,1,19191.3,1,18303.2
4,27,10,146043.1,5,95956.5,5,91516
4,28,5,72094.1,8,122674.6,10,185187.4
4,29,2,28837.6,2,30668.7,3,55556.2
4,30,2,28837.6,2,30668.7,2,37037.5
4,31,0,0,2,30668.7,2,37037.5
5,13,3,43812.9,3,57573.9,3,54909.6
5,25,0,0,1,19200.2,3,57232.5
5,27,8,163096.3,9,172801.5,8,152620
5,32,2,28837.6,2,30668.7,2,37037.5
5,98,3,62467.7,2,38863.5,2,36305.8
5,100,0,0,4,77727,0,0
5,101,4,83290.2,0,0,3,54458.7
6,27,1,20387,1,19200.2,1,19077.5
6,42,2,28837.6,2,30668.7,2,37037.5
6,59,0,0,4,90887.5,5,103780.4
6,60,4,89529,3,68165.6,2,41512.2
6,98,1,20822.6,2,38863.5,2,36305.8
7,27,9,183483.3,9,172801.5,8,152620
7,60,2,44764.5,3,68165.6,7,145292.6
7,96,2,41645.1,2,38863.5,2,36305.8
8,0,2,36492.1,0,0,0,0
8,28,1,14418.8,1,15334.3,0,0
8,61,3,67146.8,3,68165.6,3,62268.3
8,93,2,41645.1,1,19431.8,1,18152.9
9,27,1,20387,1,19200.2,1,19077.5
9,64,8,179058.1,10,227218.7,10,207560.9
9,65,7,156675.8,5,113609.3,9,186804.8
9,102,1,20822.6,1,19431.8,1,18152.9
10,27,3,43812.9,2,38382.6,3,54909.6
10,40,0,0,0,0,1,12804.6
10,41,0,0,1,16509.2,4,51218.4
10,64,25,469871.6,26,482407.5,29,573640.7
10,65,4,75179.5,6,111324.8,6,118684.3
11,28,1,14418.8,1,15334.3,1,18518.7
11,40,5,74326.4,6,99055.3,3,38413.8
11,41,2,29730.6,2,33018.4,3,38413.8
11,54,3,67146.8,2,45443.7,2,41512.2
11,65,4,75179.5,0,0,1,19780.7
11,66,4,75179.5,5.5,102047.7,7,138465
11,95,2,39265.9,2,41716.3,1,20954.5
11,100,9,153958.8,9,147728.1,5,90764.6
12,24,4,58417.2,4,76765.2,4,73212.8
12,27,1,14604.3,1,19191.3,1,18303.2
12,40,0,0,1,16509.2,1,12804.6
12,41,3,44595.8,5,82546,5,64023
12,93,6,117797.6,3.5,73003.6,3.5,73340.9
12,94,1,19632.9,1,20858.2,1,20954.5
12,95,10,196329.3,10,208581.7,10,209545.4
