x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,47,4,91038.7,3,72653.9,3,77797.3
0,90,68,1719098.4,69,1663980.8,70,1689278.3
0,91,80,1893826,75,1832061.6,71,1790359.8
0,92,46,917412.5,42.5,1069899.6,43,1114187.1
1,82,24,530884.7,23,518073.4,22,490244
1,83,6,132721.2,9,202724.4,9,200554.4
1,84,6,189847,6,193813.3,6,200635
1,90,28,885952.7,28,904461.9,25,835979.3
1,91,81,1936501.7,84,2119457.5,75,1984618
1,92,56,1531436.1,56,1481417.4,57,1563978.4
1,94,0,0,1,20700.4,1,21408.5
2,6,32,690721.4,32,771865.6,30,684345.5
2,7,18,387854,17,359062.1,16,364984.3
2,8,23,495591.2,21,443547.4,29,573643.9
2,81,22,486644.3,22,495548.5,21,467960.2
2,82,16,353923.1,16,360398.9,15,334257.3
2,83,5,110601,7,157674.5,7,155986.7
2,84,1,31641.2,0,0,0,0
2,90,11,348052.8,8,258417.7,8,267513.4
2,91,3,94923.5,3,96906.6,3,100317.5
3,6,47,983216.9,44.5,959590.7,43,1020461.7
3,7,19,409401.5,23,485790,22,501853.4
3,81,29,722879.7,27,651683.4,27,737173.7
3,82,57,1322009.8,47.5,1202315.4,46,1350493
3,83,4,88480.8,4,90099.7,4,89135.3
4,6,17,366306.6,23,485790,21,479041.9
4,7,36,981876.8,37,1000927.5,35,997675.7
4,8,12,258569.3,17,359062.1,16,364984.3
4,45,5,113798.3,1,24218,0,0
4,83,3,66360.6,2,45049.9,2,44567.6
5,8,2,41352.4,6,103015.6,5,98685.5
5,60,18,409674,14,339051.4,13,337121.8
5,61,22,500712.7,19,460141.2,16,414919.1
6,11,10,206761.9,12,263070.3,11,271030
6,61,10,227596.7,10,242179.6,10,259324.4
6,62,7,159317.7,8,193743.7,8,207459.6
6,77,4,83737.2,4,82287.4,4,98658.4
6,78,8,167474.3,9,185146.6,9,221981.5
6,79,16,333278.3,16,357269.7,14,358419.8
7,10,22,454876.1,20.5,449411.8,20.5,505101.3
7,11,13,268790.5,13,284992.9,12,295669.1
7,61,0,0,1,24218,1,25932.4
7,62,34,773828.7,29,702320.8,23,596446.2
7,63,14,318635.3,15,363269.4,13,337121.8
7,77,10.5,219810.1,13,267434,13,320639.9
7,78,48,928132.8,48,945697.2,48,1192881.4
7,79,20,416597.9,19,424257.8,19,486426.9
8,10,7,144733.3,5,109612.6,12,295669.1
8,11,3,62028.6,3,65767.6,0,0
8,61,12,273116,11,266397.5,9,233392
8,62,6,136558,6,145307.7,8,207459.6
