x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,47,91038.7,1,72653.9,1,77797.3,1
0,90,1719098.4,0,1663980.8,0,1689278.3,0
0,91,1893826,0,1832061.6,0,1790359.8,0
0,92,917412.5,0,1069899.6,0,1114187.1,0
1,82,530884.7,1,518073.4,1,490244,1
1,83,132721.2,1,202724.4,1,200554.4,1
1,84,189847,1,193813.3,1,200635,1
1,90,885952.7,1,904461.9,1,835979.3,1
1,91,1936501.7,0,2119457.5,0,1984618,0
1,92,1531436.1,0,1481417.4,0,1563978.4,0
1,94,0,0,20700.4,1,21408.5,1
2,6,690721.4,0,771865.6,0,684345.5,1
2,7,387854,1,359062.1,1,364984.3,1
2,8,495591.2,1,443547.4,1,573643.9,0
2,81,486644.3,1,495548.5,1,467960.2,1
2,82,353923.1,1,360398.9,1,334257.3,1
2,83,110601,1,157674.5,1,155986.7,1
2,84,31641.2,1,0,0,0,0
2,90,348052.8,1,258417.7,1,267513.4,1
2,91,94923.5,1,96906.6,1,100317.5,1
3,6,983216.9,0,959590.7,0,1020461.7,0
3,7,409401.5,1,485790,1,501853.4,1
3,81,722879.7,0,651683.4,0,737173.7,0
3,82,1322009.8,0,1202315.4,0,1350493,0
3,83,88480.8,1,90099.7,1,89135.3,1
4,6,366306.6,1,485790,1,479041.9,1
4,7,981876.8,0,1000927.5,0,997675.7,0
4,8,258569.3,1,359062.1,1,364984.3,1
4,45,113798.3,1,24218,1,0,0
4,83,66360.6,1,45049.9,1,44567.6,1
5,8,41352.4,1,103015.6,1,98685.5,1
5,60,409674,1,339051.4,1,337121.8,1
5,61,500712.7,1,460141.2,1,414919.1,1
6,11,206761.9,1,263070.3,1,271030,1
6,61,227596.7,1,242179.6,1,259324.4,1
6,62,159317.7,1,193743.7,1,207459.6,1
6,77,83737.2,1,82287.4,1,98658.4,1
6,78,167474.3,1,185146.6,1,221981.5,1
6,79,333278.3,1,357269.7,1,358419.8,1
7,10,454876.1,1,449411.8,1,505101.3,1
7,11,268790.5,1,284992.9,1,295669.1,1
7,61,0,0,24218,1,25932.4,1
7,62,773828.7,1,702320.8,1,596446.2,1
7,63,318635.3,1,363269.4,1,337121.8,1
7,77,219810.1,1,267434,1,320639.9,1
7,78,928132.8,0,945697.2,0,1192881.4,0
7,79,416597.9,1,424257.8,1,486426.9,1
8,10,144733.3,1,109612.6,1,295669.1,1
8,11,62028.6,1,65767.6,1,0,0
8,61,273116,1,266397.5,1,233392,1
8,62,136558,1,145307.7,1,207459.6,1
8,63,45519.3,1,0,0,77797.3,1
8,77,41868.6,1,41143.7,1,73993.8,1
8,78,418685.8,1,390865.1,1,369969.1,1
9,78,62802.9,1,61715.5,1,49329.2,1
10,41,46798.3,1,91572.9,1,79050.9,1
10,54,20633.4,1,81867.4,1,60608.9,1
11,44,44230.3,1,22166.6,1,24940.6,1
11,45,243266.4,1,221665.9,1,249406.2,1
11,46,508648,1,509831.6,1,598574.8,1
11,53,0,0,97562.5,1,97121.8,1
11,54,350767.9,1,347936.3,1,363653.6,1
11,55,371401.3,1,347936.3,1,323247.7,1
