x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,36,11,246133,9,205129.8,8,204243.7
0,37,20,447514.5,18,410259.7,18,459548.2
0,39,2,43994.9,2,50391.7,2,51060.9
0,84,20,398767,22,470874.4,21,480835
0,85,11,219321.8,12,256840.6,13.5,309108.2
0,86,40.5,666385.5,43,780562.6,46.5,821226.6
0,87,15,299075.2,13,278244,11,251866
1,36,3,67127.2,3,68376.6,3,76591.4
1,37,3,67127.2,3,68376.6,6,153182.7
1,38,16,351959.4,14,352741.8,10,255304.6
1,39,1,21997.5,1,25195.8,1,25530.5
1,83,1,19938.3,1,21403.4,1,22896.9
1,85,1,19938.3,2,42806.8,2,45793.8
2,38,11,241972.1,10,251958.4,9,229774.1
2,84,5,99691.7,5,107016.9,5,114484.5
3,71,4,78411.1,4,83691.1,4,91610.1
3,83,8,159506.8,10,214033.8,8,183175.2
3,84,24,478520.3,18,385260.9,18,412144.3
4,68,3,58808.3,5,104613.8,4,91610.1
4,83,4,79753.4,3,64210.1,5,114484.5
4,84,5,99691.7,8,171227.1,10,228969.1
5,24,6,129503.8,6,126077.3,5,108544
5,25,14,302175.5,12,252154.7,12,260505.5
5,68,19,372452.7,17,355687,17,389342.8
5,69,43,937114.4,47,953928.4,41,935089
5,70,20,442275.5,25,514707.1,23,620391.6
5,71,2,39205.5,2,41845.5,2,45805
5,127,17,314503.9,17,337861.8,13,297966.8
6,23,2,43167.9,2,42025.8,0,0
6,24,13,280591.5,17,357219.1,20.5,445030.2
6,67,9,156553.4,8,148121.4,8,169578.4
6,68,17,333247.2,16,334764.2,15,343537.8
6,69,22,431261,19,397532.5,23,430762.5
6,70,7.5,147020.8,5,104613.8,11,251927.7
6,123,4,74000.9,4,79496.9,4,91682.1
7,23,0,0,0,0,2,43417.6
7,66,12,208737.9,11,203666.9,7,148381.1
7,67,3,52184.5,3,55545.5,3,63591.9
7,69,12,235233.3,10,209227.6,12,274830.2
7,122,2,37000.5,1,19874.2,0,0
8,19,1,23072.3,1,26133.2,1,26882.5
8,20,32,738314.2,29,757864,26,698945
8,21,7,161506.2,6,156799.4,5,134412.5
8,120,5,92501.2,3,59622.7,5,114602.6
8,121,17,314503.9,15,298113.4,16,366728.3
8,122,21,388504.8,16,317987.6,19,435489.9
9,20,30,624154.8,30,681404.3,29,708379.6
9,21,0,0,0,0,2,53765
9,121,14,259003.2,12,238490.7,12,275046.3
10,20,7,151087.8,5,105064.5,8,173670.3
10,21,3,64751.9,3,63038.7,0,0
10,121,2,37000.5,2,39748.4,1,22920.5
11,20,1,21584,1,21012.9,1,21708.8
13,67,2,34789.6,2,37030.3,2,42394.6
13,105,4,78213.6,3,51997.4,3,62365
13,106,11,215087.4,11,190657,11,228671.5
14,65,1,17394.8,1,18515.2,0,0
14,66,8,139158.6,8,148121.4,7,148381.1
14,105,6,117320.4,5,86662.3,8,166306.5
14,106,22,430174.8,25,433311.3,29,612529.5
14,107,7,136873.8,8,138659.6,10,207883.2
15,65,1,17394.8,0,0,1,21197.3
15,66,2,34789.6,2,37030.3,2,42394.6
15,104,8,154140.7,8,151035.9,8,159714.5
15,105,15,289013.9,16,302071.9,12,239571.8
15,106,20,385351.8,16,302071.9,13,259536.1
15,107,0,0,1,18879.5,0,0
16,2,3,65603.7,3,65542.5,3,73441
16,3,3,65404.4,6,126464.3,5,128483.5
16,4,2,43603,2,42154.8,2,51393.4
16,53,6,104368.9,6,111091,6,127183.8
16,106,4,77070.4,4,75518,4,79857.3
17,1,2,43735.8,2,43695,2,48960.6
17,2,15,328018.4,12,262169.8,11,269283.5
17,3,46,1050130.1,48,1175059.9,40,997950.7
17,4,30.5,664945.2,25.5,537473.2,24,616720.8
17,70,4,78735.8,4,79976.2,4,86280.6
17,72,3,59051.8,3,59982.1,6,129420.9
17,73,9,177155.5,8,159952.3,7,150991
17,104,6,115605.5,6,113276.9,6,119785.9
18,2,12,262414.7,12,262169.8,14,342724.5
18,3,52,1260118.9,44,1104465,38.5,1001067.9
18,4,12.5,272518.5,12.5,263467.2,11.5,295512.1
18,30,17,360033.4,17,371032.8,21,495534
18,72,11,216523.4,11,219934.4,8,172561.2
18,73,23,452730.8,22,439868.9,19,409832.8
19,3,2,43603,1,21077.4,7,179876.9
19,4,2,43603,2,42154.8,2,51393.4
19,30,12,254141.2,15,327381.8,15,353952.8
19,31,27,651363.6,23.5,512898.2,19,448340.3
19,32,1,21178.4,1,21825.5,1,23596.9
19,73,6,118103.7,6,119964.2,7,150991
19,74,2,39367.9,2,39988.1,1,21570.1
19,93,1,19267.6,2,37759,1,19964.3
19,94,1,19267.6,1,18879.5,2,39928.6
20,29,11,188153,11,205246.8,11,248158.5
20,30,15,256572.3,17,317199.6,15,338398
20,31,9,153943.4,10,186588,15,338398
20,32,5,85524.1,5,93294,0,0
20,39,3,55322.2,2,43550.9,2,50366.3
20,93,12.5,238775.9,14.5,256944,14,304860.9
20,94,5,95510.3,3,53160.8,2,43551.6
21,1,1,19232.4,1,20391.6,1,20232
21,39,17,313492.7,14,304856,12,302197.9
21,40,13,239729.7,11,239529.7,10,251831.6
21,41,1,18440.7,1,21775.4,0,0
21,93,31,592164.1,26.5,539755.6,31.5,654343.3
21,94,1,19102.1,1,17720.3,1,21775.8
22,39,1,18440.7,1,21775.4,0,0
22,40,19,350374.2,16,348406.9,13,327381.1
22,41,2,36881.5,2,43550.9,4,100732.6
22,49,2,46291.5,2,45626,2,48446.3
22,50,3,69437.3,3,68439,3,72669.4
22,64,3,69437.3,3,68439,2,48446.3
22,65,2,46291.5,2,45626,7,169561.9
22,93,7,133714.5,7,124041.9,6,130654.7
22,94,6,114612.4,7,124041.9,7,152430.5
23,50,22,509206.5,22,501886.1,19,460239.4
23,51,0,0,0,0,4,96892.5
23,65,7,162020.3,10,228130.1,14,339123.8
23,92,2,38204.1,0,0,0,0
23,93,2,38204.1,2,35440.6,2,43551.6
24,50,5,115728.8,4,91252,8,193785
24,51,1,23145.8,2,45626,0,0
25,45,6,131879.1,6,128497.7,6,140652.4
26,45,9,197818.7,9,192746.6,7,164094.5
26,46,12,263758.3,12,256995.5,12,281304.8
27,44,4,87919.4,4,85665.2,3,70326.2
27,45,25,576487.8,26,557319,21,531090.3
28,14,2,41879.7,2,44241.9,2,43860.9
28,15,17,355977.6,14,309693.2,14,307026.4
28,44,15,329697.8,15.5,331952.5,12,281304.8
28,45,13,285738.1,11,235579.2,18,421957.2
29,13,18,376917.4,20.5,453479.3,24.5,537296.1
29,14,30,574601.1,30,653012.9,27,692157.6
29,15,0,0,0,0,2,43860.9
29,43,10,219798.6,9,192746.6,9,210978.6
29,44,11,241778.4,13,278411.8,13,304746.9
29,45,7,153859,9,192746.6,9,210978.6
29,46,8,175838.8,5,107081.4,4,93768.3
