x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,15,7,129800.4,9,188622,4,95025.2
0,16,22,407944.2,22,461076,13,308832
0,31,4,80655.9,4,84170,1,26309.3
0,37,0,0,0,0,2,52618.7
0,38,26.5,592508.8,26.5,615296.5,27.5,665888.2
0,39,14,370543.1,15,383940,12,319075.9
0,40,14,370543.1,14,358344,9,239306.9
0,52,0,0,0,0,2,51303.9
0,104,4,88244.3,4,97018.5,4,97882.3
0,105,3,66183.2,3,72763.9,0,0
0,110,2,47468.7,2,49299.6,4,97931.8
0,111,2,47468.7,2,49299.6,2,48965.9
1,14,7,129800.4,7,146706,6,142537.8
1,15,31,712121.6,28,678507.7,39,926748.3
1,16,24,525189.2,23,517925.2,21,443916.8
1,17,2,37085.8,2,41916,0,0
1,40,7,185271.5,6,153576,12.5,332370.7
1,41,5,132336.8,5,127980,6,159537.9
2,13,0,0,0,0,1,23756.3
2,15,7,129800.4,8,167664,7,166294.1
2,17,5,92714.6,5,104790,0,0
2,18,0,0,0,0,6,136351.6
2,41,15,397010.4,15.5,396738,17.5,465319
2,42,13,344075.7,13,332748,17,452024.1
2,49,2,48022.6,2,48145.8,2,51303.9
2,127,3.5,70246.9,5,111230.4,1,26035.7
3,18,0,0,0,0,4,90901
3,41,18.5,489646.2,24,614304,20,531793.1
3,127,9,180634.8,7,155722.6,7,182249.8
4,125,5,100352.7,5,111230.4,8,208285.5
4,126,18,361269.7,20,444921.6,21,546749.4
4,127,50,1101534.1,48,1075896.6,49,1094495.7
5,24,14,328421.5,12.5,318262.9,14.5,362857
5,25,9,211128.1,7,178227.2,11,275270.8
5,37,0,0,0,0,4,105237.3
5,124,2,47621.1,1,23582.1,1,23957.1
5,125,2,47621.1,2,47164.1,4,95828.5
5,126,37,880989.8,37,872536.7,32,766628.4
6,24,2,46917.4,2,50922.1,6,150147.7
6,25,1,23458.7,1,25461,1,25024.6
6,38,46,989079.2,42,944859.4,16,383763.7
6,39,4,85644.4,4,91040,3,71955.7
6,97,1,22061.1,1,24254.6,1,24470.6
6,114,4,94937.4,5,123249,5,122414.7
7,23,6,140752.1,6,152766.2,7,175172.4
7,24,3,70376,3,76383.1,4,100098.5
7,37,3,60491.9,4,84170,0,0
7,38,10,214111,13,295880.1,26.5,566682.1
7,39,63,1099411.5,62,1136997.4,50,985722.6
7,40,50,1034454.5,58,1247635,39,885742
7,41,35,707652.7,36,743247,29,560311.5
7,42,5,107055.5,3,68280,4,95940.9
7,55,6,144067.9,14,337020.3,20,513038.9
7,113,18,427218.2,19,468346.2,15,367244.1
