x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,20,38680.5,1,42965.6,1,21180.5,1
0,21,154721.9,1,257793.8,1,169444.1,1
0,22,58020.7,1,64448.4,1,63541.5,1
0,36,67417.2,1,67742.1,1,76132.9,1
0,37,219105.9,1,203226.2,1,114199.3,1
0,39,50562.9,1,50806.5,1,57099.6,1
0,94,56163.9,1,35572.2,1,120331.3,1
0,107,96527.3,1,144006,1,93566.7,1
0,108,673954.8,0,595946.8,0,688000.1,0
0,110,48263.6,1,48002,1,46783.4,1
0,111,241318.2,1,312013,1,362571.1,1
0,119,409454.4,0,480334.7,0,472832.3,0
0,123,239720.1,1,223830,1,269639.8,1
0,124,348683.8,1,335745.1,1,392203.3,1
0,125,348683.8,1,380511.1,1,416716,1
0,126,658375,1,520763.8,1,661887.6,1
0,127,944342.5,0,962100.5,0,966481.5,0
1,21,164392.1,1,75189.8,1,158853.9,1
1,22,38680.5,1,85931.3,1,42361,1
1,23,77361,1,42965.6,1,169444.1,1
1,35,139555.7,1,141750.8,1,118763.9,1
1,36,286523.1,1,220161.7,1,228398.6,1
1,37,33708.6,1,33871,1,38066.4,1
1,60,20508.3,1,0,0,0,0
1,107,241318.2,1,192008,1,210525.2,1
1,108,384664,0,380848.8,0,506486.5,0
1,109,289581.8,1,48002,1,0,0
1,123,812893.7,0,832508.9,0,866382.3,0
1,124,370476.5,1,369319.6,1,527023.2,1
1,127,141080.4,1,135851.4,1,141833.1,1
2,8,82404.2,1,83892.2,1,87315,1
2,60,41016.6,1,105561.2,1,59742.1,1
2,61,317878.3,1,348352,1,358452.6,1
2,62,369149,1,253346.9,1,318624.5,1
2,98,60265.1,1,35059.1,1,71417.6,1
2,103,20088.4,1,17529.6,1,17854.4,1
2,107,36197.7,1,24001,1,23391.7,1
2,108,0,0,0,0,93566.7,1
2,118,84609.8,1,63820.3,1,21326.8,1
2,119,359591.5,1,319101.4,1,319902.4,1
2,123,479440.2,1,514809.1,1,414837.5,0
3,61,61524.8,1,63336.7,1,59742.1,1
3,62,389657.2,1,422244.8,1,398280.6,1
3,63,20508.3,1,105561.2,1,19914,1
3,100,80353.5,1,70118.2,1,53563.2,1
3,103,60265.1,1,105177.3,1,71417.6,1
3,117,21152.4,1,21273.4,1,42653.7,1
3,118,169219.5,1,85093.7,1,106634.1,1
3,122,43585.5,1,44766,1,49025.4,1
3,123,65378.2,1,67149,1,73538.1,1
4,2,0,0,44621.6,1,46103.5,1
4,4,24263.8,1,44621.6,1,46103.5,1
4,6,216310.9,1,230703.5,1,218287.5,1
4,7,453222.8,1,503353.1,1,589376.3,1
4,44,343789.7,1,285958.2,1,305014.3,1
4,85,317560.1,1,305928.4,1,406011.7,1
4,86,18721.3,1,0,0,0,0
4,105,150662.7,1,219119.5,1,133908.1,1
4,118,232676.8,1,234007.7,1,234595.1,1
5,1,48527.6,1,44621.6,1,46103.5,1
5,7,233605.7,1,250030.4,1,273251.4,1
5,8,233605.7,1,227300.3,1,248410.3,1
5,24,258662.8,1,288272.9,1,204408.3,1
5,25,39794.3,1,48045.5,1,45424.1,1
5,26,87222.3,1,121500.6,1,19794,1
5,44,42973.7,1,40851.2,1,61002.9,1
5,45,128921.1,1,142979.1,1,81337.1,1
5,75,39602.2,1,65137.2,1,46885.8,1
5,76,54497.9,1,40194.9,1,195062.3,1
5,77,326987.4,1,301461.7,1,281756.7,1
5,91,0,0,0,0,40110.4,1
5,92,56163.9,1,53358.3,1,0,0
5,93,112327.8,1,124502.8,1,140386.5,1
5,102,40176.7,1,35059.1,1,35708.8,1
6,7,70081.7,1,68190.1,1,198728.3,1
6,8,373769.2,1,363680.5,1,397456.5,1
6,9,23360.6,1,45460.1,1,49682.1,1
6,23,39794.3,1,48045.5,1,45424.1,1
6,24,159177.1,1,264250.2,1,249832.3,1
6,25,119382.8,1,144136.5,1,136272.2,1
6,26,0,0,40500.2,1,138557.8,1
6,27,17444.5,1,20250.1,1,19794,1
6,31,34888.9,1,32823.4,1,39588,1
6,32,34888.9,1,16411.7,1,39588,1
6,35,69777.8,1,82058.5,1,59381.9,1
6,36,42973.7,1,40851.2,1,40668.6,1
6,74,79204.4,1,43424.8,1,46885.8,1
6,75,475226.5,1,477673.2,1,515744.2,1
6,76,308821.4,1,261266.8,1,238409.5,1
6,77,108995.8,1,100487.2,1,108367.9,1
6,78,181659.7,1,160779.6,1,195062.3,1
6,83,119085,1,114723.1,1,112781,1
6,90,18721.3,1,0,0,40110.4,1
6,93,18721.3,1,88930.6,1,60165.6,1
6,95,149770.4,1,249005.6,1,220607.3,1
6,117,132466.1,1,44690.9,1,87692,1
6,118,132466.1,1,156418.2,1,153461.1,1
7,7,494303.9,0,500060.7,1,487906.1,0
7,8,526611,0,503318.7,0,390762.2,0
7,10,46721.1,1,45460.1,1,49682.1,1
7,11,385176.6,1,357850,1,357894.8,1
7,12,96294.1,1,94171.1,1,111842.1,1
7,15,154070.6,1,169507.9,1,178947.4,1
7,20,77361,1,85931.3,1,21180.5,1
7,21,79588.6,1,96091,1,68136.1,1
7,22,59691.4,1,72068.2,1,68136.1,1
7,23,19897.1,1,120113.7,1,34068,1
7,32,52333.4,1,32823.4,1,39588,1
7,35,226778,1,262587.1,1,217733.7,1
7,36,214868.6,1,224681.5,1,203342.9,1
7,75,118806.6,1,130274.5,1,140657.5,1
7,91,18721.3,1,17786.1,1,20055.2,1
7,95,93606.5,1,106716.7,1,100276.1,1
7,96,40176.7,1,35059.1,1,35708.8,1
7,117,110388.4,1,178763.7,1,153461.1,1
