x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,20,2,38680.5,2,42965.6,1,21180.5
0,21,8,154721.9,12,257793.8,8,169444.1
0,22,3,58020.7,3,64448.4,3,63541.5
0,36,4,67417.2,4,67742.1,4,76132.9
0,37,13,219105.9,12,203226.2,6,114199.3
0,39,3,50562.9,3,50806.5,3,57099.6
0,94,3,56163.9,2,35572.2,6,120331.3
0,107,4,96527.3,6,144006,4,93566.7
0,108,29,673954.8,26,595946.8,29.5,688000.1
0,110,2,48263.6,2,48002,2,46783.4
0,111,10,241318.2,13,312013,15.5,362571.1
0,119,18,409454.4,26.5,480334.7,26.5,472832.3
0,123,11,239720.1,10,223830,11,269639.8
0,124,16,348683.8,15,335745.1,16,392203.3
0,125,16,348683.8,17,380511.1,17,416716
0,126,28,658375,23,520763.8,28,661887.6
0,127,39,944342.5,39,962100.5,38,966481.5
1,21,8.5,164392.1,3.5,75189.8,7.5,158853.9
1,22,2,38680.5,4,85931.3,2,42361
1,23,4,77361,2,42965.6,8,169444.1
1,35,8,139555.7,7,141750.8,6,118763.9
1,36,17,286523.1,13,220161.7,12,228398.6
1,37,2,33708.6,2,33871,2,38066.4
1,60,1,20508.3,0,0,0,0
1,107,10,241318.2,8,192008,9,210525.2
1,108,22,384664,20,380848.8,24,506486.5
1,109,12,289581.8,2,48002,0,0
1,123,39,812893.7,36,832508.9,33.5,866382.3
1,124,17,370476.5,16.5,369319.6,21.5,527023.2
1,127,6,141080.4,6,135851.4,6,141833.1
2,8,4,82404.2,4,83892.2,4,87315
2,60,2,41016.6,5,105561.2,3,59742.1
2,61,15.5,317878.3,16.5,348352,18,358452.6
2,62,18,369149,12,253346.9,16,318624.5
2,98,3,60265.1,2,35059.1,4,71417.6
2,103,1,20088.4,1,17529.6,1,17854.4
2,107,1.5,36197.7,1,24001,1,23391.7
2,108,0,0,0,0,4,93566.7
2,118,4,84609.8,3,63820.3,1,21326.8
2,119,17,359591.5,15,319101.4,15,319902.4
2,123,22,479440.2,23,514809.1,22,414837.5
3,61,3,61524.8,3,63336.7,3,59742.1
3,62,19,389657.2,20,422244.8,20,398280.6
3,63,1,20508.3,5,105561.2,1,19914
3,100,4,80353.5,4,70118.2,3,53563.2
3,103,3,60265.1,6,105177.3,4,71417.6
3,117,1,21152.4,1,21273.4,2,42653.7
3,118,8,169219.5,4,85093.7,5,106634.1
3,122,2,43585.5,2,44766,2,49025.4
3,123,3,65378.2,3,67149,3,73538.1
4,2,0,0,2,44621.6,2,46103.5
4,4,1,24263.8,2,44621.6,2,46103.5
4,6,10.5,216310.9,11,230703.5,10,218287.5
4,7,22,453222.8,24,503353.1,27,589376.3
4,44,16,343789.7,14,285958.2,15,305014.3
4,85,16,317560.1,16,305928.4,18,406011.7
4,86,1,18721.3,0,0,0,0
4,105,7.5,150662.7,12.5,219119.5,7.5,133908.1
4,118,11,232676.8,11,234007.7,11,234595.1
5,1,2,48527.6,2,44621.6,2,46103.5
5,7,10,233605.7,11,250030.4,11,273251.4
5,8,10,233605.7,10,227300.3,10,248410.3
5,24,13,258662.8,12,288272.9,9,204408.3
5,25,2,39794.3,2,48045.5,2,45424.1
5,26,5,87222.3,6,121500.6,1,19794
