x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,7,164338.5,6,139861.2,6,154629.5
0,6,1,23476.9,1,23310.2,1,25771.6
0,7,5,117384.7,5,116551,5,128857.9
0,10,1,18547.1,1,18349.4,1,20462.2
0,16,2,37094.2,2,36698.9,2,40924.4
0,28,14,284139.1,12,275486.2,9,180598.2
0,29,3,60886.9,2,45914.4,2,40132.9
0,30,5,101478.2,5,114785.9,5,100332.3
0,31,10,202956.5,5,114785.9,5,100332.3
0,33,1,22321.2,1,21687.9,0,0
0,39,7,129527.3,3,67338.5,2,41779.5
0,40,9,166535.1,6,134677,6,125338.5
0,41,3,55511.7,2,44892.3,2,41779.5
0,68,2,41792.9,2,41852.5,2,45734.4
0,69,17.5,365687.7,25.5,504918,24,446797.6
0,70,46,708100.3,42,714354.1,41,690950.2
0,82,4,103877.6,4,110263.5,0,0
0,83,3,73084.4,4,86866.5,4,100657.2
0,86,1,24361.5,1,21716.6,1,25164.3
0,88,6,131359.2,7,149304.2,7,155692.8
0,89,16,350291.2,16,341266.7,16,355869.4
0,90,4,87572.8,5,106645.9,5,111209.2
0,97,4,87572.8,3,63987.5,3,66725.5
0,98,11,187972.5,8,143020.9,7,132601.2
0,109,9,196617.7,11,230119.7,5,112826.6
0,111,1,21846.4,1,20920,1,22565.3
1,0,3,70540.2,2,45283.8,3,70916.5
1,5,22,516492.5,22,512824.3,21,541203.2
1,7,0,0,3,69930.6,4,103086.3
1,20,2,41180.7,2,41191.4,5,126345.3
1,23,0,0,0,0,4,101076.3
1,26,2,41180.7,2,41191.4,2,50538.1
1,27,10,205903.3,11,226552.7,9,227421.6
1,28,6,121773.9,8,183657.5,8,160531.7
1,30,1,20295.6,1,22957.2,1,20066.5
1,31,5,101478.2,4,91828.7,4,80265.8
1,32,3,60886.9,4,91828.7,4,80265.8
1,40,1,18503.9,1,22446.2,1,20889.8
1,41,4,74015.6,5.5,123453.9,2,41779.5
1,43,2,38299.9,2,39615.3,2,39987
1,62,6,121462.3,5,114630.6,6,139049.4
1,63,4,80974.9,5,114630.6,5,115874.5
1,70,41,966955.1,35,781227,40,872094.9
1,71,12,250757.3,40,782165.8,31.5,665259.3
1,72,14,292550.1,17,355746.1,14,320140.6
1,76,2,48873.1,2,47979.7,3,78264.8
1,84,4,97445.8,4,86866.5,4,100657.2
1,85,6,146168.8,6,130299.8,9,226478.7
1,88,6,131359.2,5,106645.9,3,66725.5
1,89,1,21893.2,1,21329.2,4,88967.3
1,90,8,175145.6,8,170633.4,9,200176.5
1,91,0,0,0,0,4.5,100088.3
1,98,10,170884.1,14,250286.6,12,227316.3
1,99,4,68353.6,3,53632.8,2,37886
1,108,0,0,0,0,1,22565.3
1,109,12,262157,12,251039.7,18.5,417458.5
1,110,2,43692.8,2,41840,2,45130.7
2,4,1,23476.9,1,23310.2,1,25771.6
2,9,1,18547.1,1,18349.4,1,20462.2
2,27,6,123542,8,164765.6,4,101076.3
2,28,6,121773.9,6,137743.1,6,120398.8
2,44,1,19149.9,1,19807.7,1,19993.5
2,62,7,141706,6,137556.7,6,139049.4
2,63,4,80974.9,4,91704.5,3,69524.7
2,64,4,80974.9,4,91704.5,0,0
2,70,12,250757.3,16.5,345283,15.5,354441.4
2,71,10,208964.4,10,209262.4,11,251539
2,72,15,313446.6,15,313893.7,16,365874.9
2,74,9,219928.8,9,215908.8,9,234794.4
2,75,18,439857.6,20,479797.4,20,521765.2
2,76,4,97746.1,3,71969.6,2,52176.5
2,79,3,77908.2,2,55131.8,3,77345.9
2,80,4,103877.6,4,110263.5,4,103127.9
2,87,1,24361.5,1,21716.6,1,25164.3
2,90,5,109466,7,149304.2,7,155692.8
2,91,1.5,32839.8,1.5,31993.8,0,0
2,97,7,153252.4,4,85316.7,7,155692.8
2,109,10,218464.1,10.5,219659.8,11.5,259501.3
3,4,0,0,3,69930.6,3,77314.7
3,5,9,211292.4,8,186481.6,8,206172.7
3,6,10,234769.3,7,163171.4,10,257715.8
3,8,2,37094.2,2,36698.9,2,40924.4
3,43,8,153199.5,8,158461.3,8,159948.1
3,44,8,153199.5,8,158461.3,12,239922.1
3,62,4,80974.9,4,91704.5,4,92699.6
3,63,6,121462.3,6,137556.7,8,185399.2
3,68,3,62689.3,3,62778.7,0,0
3,69,2,41792.9,2,41852.5,5,114335.9
3,70,9,188068,16,334819.9,6,137203.1
3,72,1,20896.4,1,20926.2,1,22867.2
3,73,4,97746.1,4,95959.5,4,104353
3,74,11,268801.9,10,239898.7,10,260882.6
3,75,56.5,1125930.9,53,1135611.7,54,1231699
3,76,2,48873.1,12,287878.5,8,208706.1
3,79,3,77908.2,3,82697.6,1,25782
3,83,8,194891.7,7,152016.4,7,176150.1
3,84,6,146168.8,6,130299.8,6,150985.8
3,85,4,97445.8,4,86866.5,4,100657.2
3,96,6,131359.2,6,127975,6,133451
3,97,2,43786.4,2,42658.3,2,44483.7
3,109,1,21846.4,1,20920,0,0
3,111,1,21846.4,1,20920,1,22565.3
3,112,3,65539.2,3,62759.9,3,67696
4,4,14,328677,15,349652.9,12,309259
4,5,12,281723.2,12,279722.3,13,335030.6
4,6,4,93907.7,4,93240.8,3,77314.7
4,13,4,74188.3,3,55048.3,3,61386.6
4,25,0,0,1,20595.7,0,0
4,31,0,0,0,0,1,20066.5
4,41,4,74015.6,4,89784.7,4,83559
4,42,4,74015.6,4,89784.7,1.5,31334.6
4,43,7,134049.6,7,138653.6,5,99967.6
4,44,4,76599.8,4,79230.6,6,119961.1
4,48,4,79951,2,42344.8,3,65684.8
4,49,4,79951,4,84689.6,4,87579.8
4,52,1,19987.7,1,21172.4,1,21894.9
4,67,1,20243.7,1,22926.1,1,23174.9
4,68,9,188068,8,167410,8,182937.5
4,69,22,459721.7,26,544082.3,28,640281.2
4,70,25,522411,20,418524.9,26,594546.8
4,71,20,417928.8,23,481303.6,24,548812.4
4,72,16,334343,17,355746.1,15,343007.8
4,73,19,464294.2,16,383837.9,14,365235.7
4,74,0,0,0,0,3,78264.8
4,75,10,244365.3,9,215908.8,6,156529.6
4,76,7,171055.7,8,191919,7,182617.8
4,82,5,129847,3,82697.6,3,77345.9
4,84,0,0,2,43433.3,0,0
4,89,0,0,2,42658.3,3,66725.5
4,111,3,65539.2,3,62759.9,3,67696
4,112,6,131078.5,5,104599.9,3,67696
5,4,15.5,340092.8,15.5,358696.8,15,377750.4
5,5,38.5,776587.9,39,766600.1,42,811564
5,6,41.5,840152.7,40,839120.6,43,964242.5
5,7,7,153590.3,6,138850.4,7,176283.5
5,12,21.5,449705.1,16.5,349705.2,15.5,352294.2
5,13,10,185470.8,9,165145,10,204622
5,31,9,171963.3,9,173646.5,9,177790.3
5,32,5,95535.2,5,96470.3,5,98772.4
5,42,6,114899.6,5,99038.3,6,125338.5
5,43,7,147400.4,4.5,94433.8,11.5,239729.6
5,44,6,126343.2,6,125911.7,6,125076.3
5,45,15,315857.9,15,314779.3,17,354382.9
5,46,20.5,431672.5,17.5,367242.5,17.5,364805.9
5,47,11,231629.1,12,251823.4,11,229306.6
5,48,13,298822.7,13,288594.6,13,296826
5,50,2,45972.7,2,44399.2,0,0
5,51,4,91945.4,4,88798.3,4,91331.1
5,52,9,206877.2,7,155397.1,8,182662.1
5,68,1,23915.3,1,28494.1,1,27437.4
5,69,13,310899.4,7,199458.9,12,329249.4
5,70,7,167407.4,7,199458.9,5,137187.2
5,71,2,47830.7,4,113976.5,2.5,68593.6
5,72,18,430476.1,18,512894.3,16,438999.2
5,73,9,192518.6,12,293625.8,21,533369.8
5,74,4,85563.8,4,97875.3,4,101594.3
5,75,4,85563.8,4,97875.3,6,152391.4
5,79,6,155816.4,5,137829.4,5,128909.9
5,80,0,0,0,0,5,128909.9
5,81,4,103877.6,5,137829.4,0,0
5,83,3,77908.2,3,82697.6,4,103127.9
5,85,2,51938.8,2,55131.8,2,51564
5,111,6,139687.6,6,145688.7,7,177707.8
5,112,3,69843.8,3,72844.3,3,76160.5
5,113,11,220172,11,257921.9,11,252613
5,117,1,20015.6,1,23447.4,1,22964.8
5,126,3,64952.2,4,83650.5,4,86866.3
5,127,4,86602.9,4,83650.5,4,86866.3
6,6,16,351063.5,16,370267.7,16,402933.8
6,7,11,241356.2,10,231417.3,9,226650.2
6,11,1,20916.5,1,21194.3,1,22728.7
6,12,6,125499.1,5,105971.3,5,113643.3
6,13,11,204017.8,15,275241.7,14,286470.9
6,32,16,305712.6,15,289410.8,14,276562.7
6,33,17,379460.5,15,325318.4,15.5,358970.2
6,34,13,290175.7,15,325318.4,14,324231.2
6,43,6,126343.2,7,146897,8,166768.4
6,44,4,84228.8,4,83941.1,4,83384.2
6,46,2,42114.4,0,0,0,0
6,47,16,336915.1,19,398720.4,13,270998.7
6,50,11,252849.9,18,399592.5,18,410989.8
6,51,20,459727.2,19,421792.1,17,388157.1
6,53,3,59963.2,3,63517.2,5,109474.7
6,54,2,39975.5,4,84689.6,3,65684.8
6,59,2,40487.4,2,45852.2,2,46349.8
6,60,1,20243.7,1,22926.1,1,23174.9
6,80,1,25969.4,1,27565.9,1,25782
6,110,7,162968.9,6,145688.7,7,177707.8
6,111,10,232812.7,8,194251.6,8,203094.6
6,113,0,0,0,0,1,22964.8
6,116,1,20015.6,1,23447.4,1,22964.8
6,126,4,86602.9,4,83650.5,4,86866.3
6,127,5,108253.6,5,104563.1,4,86866.3
7,6,15,329122.1,15,347125.9,12,302200.3
7,7,2,43882.9,2,46283.5,2,50366.7
7,8,1,20916.5,1,21194.3,1,22728.7
7,13,2,37094.2,2,36698.9,2,40924.4
7,32,1,19107,1,19294.1,2,39509
7,33,6,133927.2,5,108439.5,4,92637.5
7,34,9,200890.8,8,173503.1,10,231593.7
7,36,2,44642.4,2,43375.8,2,46318.7
7,44,3,63171.6,5,104926.4,5,104230.3
7,46,3,63171.6,3,62955.9,3,62538.2
7,47,8,168457.5,8,167882.3,8,166768.4
7,48,4,91945.4,3,66598.8,3,68498.3
7,50,0,0,0,0,3,68498.3
7,51,21,482713.5,21,466191.3,21.5,490904.5
7,52,10,229863.6,10,221995.8,14,319658.7
7,53,10.5,209871.4,10.5,222310.2,12.5,273686.8
7,55,4,79951,4,84689.6,3,65684.8
7,56,3,59963.2,2,42344.8,6,131369.6
7,60,1,20243.7,0,0,4,92699.6
7,65,13,288717,12,267447.4,16,364356.2
7,66,4,88836,7,156011,3,68316.8
7,69,0,0,2,56988.3,1,27437.4
7,74,2,42781.9,2,48937.6,2,50797.1
7,110,0,0,3,72844.3,0,0
7,111,13,302656.5,12,291377.3,11,279255
7,112,17,395781.6,17,412784.6,21,533123.3
7,113,5,100078.2,3,70342.3,11.5,264095.4
7,114,1,20015.6,0,0,0,0
8,5,9,197473.2,5,115708.6,6,151100.2
8,6,4,87765.9,4,92566.9,4,100733.4
8,7,18,394946.5,19,439692.8,18,453300.5
8,8,13,271914.7,12,254331,12,272743.9
8,9,12,250998.2,12,254331,11,250015.2
8,15,4,74188.3,4,73397.8,4,81848.8
8,20,3,61771,3,61787.1,3,75807.2
8,28,1,19107,0,0,0,0
8,46,13,273743.5,13,272808.7,12,250152.6
8,47,7,147400.4,13,272808.7,13,270998.7
8,50,3,68959.1,3,66598.8,2,45665.5
8,51,3,68959.1,2,44399.2,1,22832.8
8,52,18.5,425247.6,18.5,410692.3,18.5,422406.2
8,53,22.5,449724.4,21.5,455206.6,24.5,536426
8,55,0,0,0,0,2.5,54737.4
8,65,13,288717,13,289734.7,11,250494.9
8,66,7.5,166567.5,10.5,234016.5,12.5,284653.2
8,68,3,71746,3,85482.4,3,82312.3
8,75,4,85563.8,4,97875.3,4,101594.3
8,81,1,25969.4,1,27565.9,0,0
8,109,3,69843.8,3,72844.3,2,50773.6
8,110,5,116406.4,6,145688.7,4,101547.3
8,112,20,465625.4,18,437066,12,304641.9
8,113,9,180140.7,10,234474.4,8,183718.5
8,114,8,160125.1,8,187579.6,10,229648.2
9,6,3,65824.4,3,69425.2,4,100733.4
9,7,34.5,746154.6,34,837997.8,35.5,780048.3
9,8,59.5,1176003.5,66,1353782.6,64,1355124.7
9,9,13,271914.7,15,317913.8,15,340929.8
9,22,5,102951.6,5,102978.5,6,151614.4
9,29,2,38214.1,2,38588.1,0,0
9,47,11,231629.1,9,188867.6,8,166768.4
9,48,14,321809,18,399592.5,17,388157.1
9,49,2,45972.7,2,44399.2,2,45665.5
9,50,41,893390.2,30.5,686785.9,33,770056.9
9,51,9,206877.2,7,155397.1,7,159829.4
9,52,15,344795.4,14,310794.2,16.5,376740.7
9,53,11,219865.2,11,232896.4,9,197054.5
9,54,1,19987.7,1,21172.4,1,21894.9
9,55,7,139914.2,9,190551.6,9,197054.5
9,59,2,40487.4,4,91704.5,3,69524.7
9,73,7,149736.7,7,171281.7,6,152391.4
9,81,1,25969.4,3.5,96480.6,1,25782
9,85,7,181785.8,6,165395.3,6,154691.9
9,86,4,103877.6,4,110263.5,4,103127.9
9,87,8,207755.2,9,248092.9,8,206255.8
9,88,2,43786.4,2,42658.3,2,44483.7
9,109,9,209531.4,7,169970.1,6,152320.9
9,110,11,256094,12,291377.3,11,279255
9,111,6,139687.6,5,121407.2,4,101547.3
9,112,8,186250.2,8,194251.6,7,177707.8
9,113,6,120093.8,8,187579.6,8,183718.5
