x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,129175.7,1,113827.2,1,148721.7,1
0,19,48481.7,1,52198.3,1,94398.2,1
0,36,103800.4,1,106364.3,1,143058.2,1
0,38,265336.1,1,250513.1,1,279174.3,1
0,39,88445.4,1,83504.4,1,93058.1,1
0,43,1160717.5,0,1091854.8,0,1255306.3,0
0,44,3643771.3,0,3899936.9,0,4114400.2,0
0,45,2235409.5,0,2137979.5,0,2222087.5,0
0,46,197173.8,1,172106.1,1,183289.9,1
0,47,2572670.6,0,2694108.5,0,2790252.2,0
0,48,1446326.1,0,1430952.5,0,1563898.9,0
0,49,228640.3,1,114478.1,1,121967.2,1
0,87,79607.7,1,48615.4,1,80784.4,1
1,1,96963.5,1,78297.5,1,49573.9,1
1,2,43058.6,1,45530.9,1,49573.9,1
1,32,285451.2,1,239319.6,1,257504.8,1
1,33,103800.4,1,106364.3,1,114446.6,1
1,34,181650.8,1,159546.4,1,114446.6,1
1,35,77850.3,1,26591.1,1,28611.6,1
1,36,830403.6,1,744550,1,572233,1
1,37,707562.9,1,640200.2,1,713445.5,1
1,38,58963.6,1,55669.6,1,62038.7,1
1,40,117927.1,1,111339.2,1,124077.5,1
1,43,1370385.5,0,1255942.6,0,1314824.8,0
1,44,2845561.8,0,2739542,0,2747988.9,0
1,45,1771293.3,0,1867278.3,0,1747417,0
1,46,879644.9,0,917583.2,0,946395.9,0
1,47,4744376.3,0,4792483.2,0,4775736.4,0
1,48,1028881.3,1,1116161.6,1,945245.8,1
1,49,57160.1,1,57239.1,1,60983.6,1
1,60,215349.9,1,149517.7,1,156333,1
1,112,162677.5,1,151336.3,1,186579.4,1
1,118,139437.8,1,129716.8,1,53308.4,1
2,1,0,0,26099.2,1,24786.9,1
2,2,236822.1,1,216271.6,1,148721.7,1
2,3,0,0,22765.4,1,0,0
2,4,107646.4,1,113827.2,1,123934.7,1
2,31,0,0,0,0,94398.2,1
2,32,181650.8,1,265910.7,1,286116.5,1
2,33,570902.5,1,585003.6,1,658067.9,1
2,34,908253.9,1,957278.6,1,886961.1,1
2,35,544952.4,1,425457.1,1,515009.7,1
2,36,311401.3,1,319092.9,1,400563.1,1
2,37,707562.9,1,668035,1,527329.3,1
2,38,265336.1,1,278347.9,1,279174.3,1
2,43,43816.4,1,49173.2,1,0,0
2,44,640320.7,0,568909.3,0,583649.3,0
2,45,109541,1,98346.3,1,104737.1,1
2,46,797563.6,0,1009206.1,0,1121618.9,0
2,47,3633565.6,0,3290935,0,3162261.1,0
2,48,1637559.6,0,1551493.1,0,1594457.2,0
2,50,0,0,0,0,60983.6,1
2,51,85740.1,1,57239.1,1,0,0
2,84,53071.8,1,48615.4,1,53856.3,1
2,118,0,0,21619.5,1,26654.2,1
2,122,43774.8,1,55631.8,1,50493.5,1
3,2,21529.3,1,22765.4,1,24786.9,1
3,3,172234.3,1,182123.5,1,173508.6,1
3,4,107646.4,1,113827.2,1,123934.7,1
3,31,0,0,0,0,94398.2,1
3,32,285451.2,1,345683.9,1,371951.4,1
3,33,519002.2,1,505230.4,1,486398,1
3,34,467102,1,398866.1,1,457786.4,1
3,35,596852.6,1,585003.6,1,486398,1
3,36,311401.3,1,292501.8,1,286116.5,1
3,37,757868.3,0,808437.2,0,759874.7,0
3,38,737044.6,1,668035,1,930362.9,0
3,39,58963.6,1,55669.6,1,62038.7,1
3,41,117927.1,1,111339.2,1,124077.5,1
3,43,175265.6,1,295039,1,392764,1
3,44,109541,1,270452.4,1,78552.8,1
3,45,794633.7,0,793200.4,0,688763.5,0
3,46,2113240.2,0,2127517.9,0,2075001.9,0
3,47,4957023.6,0,4921376.5,0,5398429.3,0
3,48,28580,1,114478.1,1,121967.2,1
3,55,53837.5,1,49839.2,1,52111,1
3,59,80756.2,1,74758.8,1,52111,1
3,85,132679.5,1,24307.7,1,26928.1,1
4,3,86117.1,1,68296.3,1,49573.9,1
4,4,43058.6,1,45530.9,1,74360.8,1
4,23,48481.7,1,52198.3,1,23599.6,1
4,32,155700.7,1,212728.6,1,228893.2,1
4,33,389251.7,1,345683.9,1,343339.8,1
4,34,259501.1,1,265910.7,1,314728.1,1
4,35,129750.6,1,106364.3,1,200281.5,1
4,36,493052.1,1,531821.4,1,600844.6,1
4,37,471708.6,1,473191.4,1,434271.2,1
4,38,265336.1,1,278347.9,1,155096.9,1
4,39,353781.4,1,334017.5,1,449780.9,1
4,40,58963.6,1,55669.6,1,217135.6,1
4,41,324299.6,1,278347.9,1,341213.1,1
4,42,262898.5,1,270452.4,1,209474.1,1
