x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,84,57096.5,1,75017,1,0,0
1,37,78183.2,1,85668.7,1,90218,1
1,83,76128.6,1,75017,1,84889.2,1
1,115,43221.4,1,54960.7,1,56011.2,1
4,5,47548,1,41013,1,0,0
4,6,0,0,0,0,41809.9,1
5,33,58637.4,1,64251.5,1,67663.5,1
5,34,19545.8,1,0,0,22554.5,1
6,33,499907.7,0,390711.3,0,390436.5,0
6,34,273641.2,1,171337.4,1,202990.4,1
6,51,97729,1,85668.7,1,112772.4,1
7,32,39091.6,1,42834.4,1,45109,1
7,33,449553.4,1,492595.1,1,541307.7,1
7,34,39091.6,1,0,0,45109,1
7,70,148395.8,1,166476.1,1,219607.7,1
7,71,481788.9,0,565159.3,0,549019.2,1
7,72,951608,1,825187.4,1,870113.9,1
8,11,23774,1,20506.5,1,20905,1
8,33,136820.6,1,149920.3,1,157881.4,1
8,69,148395.8,1,83238,1,87843.1,1
8,70,423988.1,1,395380.7,1,666395.7,0
8,71,254392.9,1,187285.6,1,153725.4,1
8,72,209353.8,1,225051.1,1,212222.9,1
9,16,18454.9,1,0,0,0,0
9,40,97729,1,107085.9,1,112772.4,1
9,41,39091.6,1,21417.2,1,22554.5,1
9,42,19545.8,1,21417.2,1,22554.5,1
9,48,58637.4,1,64251.5,1,0,0
9,69,21199.4,1,20809.5,1,21960.8,1
9,110,0,0,23205.1,1,22690,1
10,41,610079.1,0,592627.5,0,737900.7,0
10,42,314223.8,1,308445.5,1,247734.3,1
10,73,0,0,0,0,91962.9,1
10,108,272337.5,1,267737,1,272244.3,1
10,109,188541.3,1,164761.2,1,188476.8,1
11,34,22688.3,1,0,0,86165.4,1
11,41,138723.7,1,139799.8,1,193599.8,1
11,42,688935.9,0,768125.8,0,789993,0
11,43,356120.3,1,329008.6,1,292776.9,1
11,44,293275.6,1,287882.5,1,225213,1
11,58,102508.7,1,103359.6,1,21040.8,1
11,59,389533,1,413438.6,1,399775.1,1
11,107,209490.3,1,144166.1,1,146593.1,1
11,108,460878.8,1,391307.9,1,418837.3,1
11,109,20949,1,20595.2,1,20941.9,1
11,114,144122,1,82804.6,1,59216.6,1
11,120,72035.6,1,91601.1,1,93352,1
11,121,0,0,0,0,18670.4,1
11,122,17895.9,1,18078.9,1,0,0
12,16,37472.9,1,34614,1,46902.2,1
12,17,52133.8,1,51503.3,1,57897.1,1
12,18,34755.9,1,34335.5,1,38598,1
12,34,328981,1,303494,1,301579,1
12,35,272260.1,1,247291.4,1,323120.4,1
12,42,502758.1,1,514075.9,1,427904.7,1
12,43,1173612.6,0,1202107.3,0,1365271.8,0
12,44,523706.4,1,514075.9,1,630596.3,1
12,58,502292.6,1,550075,0,580516,0
12,59,769788,0,636022.7,0,658221.4,0
12,72,19548.1,1,22335.8,1,22990.7,1
12,101,239285.7,1,278461.8,1,90760,1
12,102,19167.1,1,20405.3,1,21213.3,1
12,103,461980.3,0,544793.9,0,590998.1,0
12,104,38334.1,1,40810.7,1,63640,1
12,105,76668.3,1,81621.4,1,84853.4,1
12,106,115002.4,1,102026.7,1,127280.1,1
12,107,83796.1,1,82380.6,1,62825.6,1
12,114,61766.6,1,82804.6,1,78955.5,1
12,115,753285.4,0,648407.4,0,566759.4,0
12,116,507778.4,0,526330,0,633861.9,0
12,117,86442.7,1,73280.9,1,74681.6,1
12,121,244921.1,1,293123.6,1,354737.8,1
12,122,734949.6,0,746547.9,0,698734,0
12,123,304230.9,1,415813.7,1,462656.2,1
13,15,93682.4,1,86534.9,1,117255.4,1
13,16,262310.6,1,224990.8,1,211059.7,1
13,17,503090,0,480936.8,0,328083.4,1
13,18,0,0,0,0,19299,1
13,34,68065,1,67443.1,1,43082.7,1
13,35,726493,0,590905.8,0,572953.1,0
13,43,544654.6,1,493512.9,1,495468.6,1
13,44,944742.1,0,915839.4,0,819864.7,0
13,57,82007,1,82687.7,1,63122.4,1
13,58,20501.7,1,20671.9,1,21040.8,1
13,59,266522.6,1,289407,1,315611.9,1
13,60,41003.5,1,41343.9,1,42081.6,1
13,97,99702.4,1,116025.7,1,136139.9,1
13,101,498511.9,1,626539,1,884909.6,1
13,102,728831.4,0,789635.5,0,729163.5,0
13,103,1252553.2,0,1263516.3,0,1322701.4,0
13,104,1045809.2,0,1155583.6,0,1056016.7,0
13,105,445072.9,0,571663.1,0,743729.5,0
13,114,102944.3,1,186310.4,1,197388.7,1
13,115,411777.2,1,351919.6,1,217127.6,1
13,116,205888.6,1,186310.4,1,217127.6,1
13,117,100849.9,1,109921.3,1,93352,1
13,122,107375.6,1,90394.3,1,92531.2,1
13,123,357918.7,1,361577.2,1,462656.2,1
14,15,18736.5,1,17307,1,23451.1,1
14,16,765403.1,0,858652.6,0,799948.2,0
14,17,811055.4,0,626254.9,0,623745.6,0
14,18,538716.4,1,377690.9,1,385980.4,1
14,19,52133.8,1,51503.3,1,57897.1,1
14,35,90753.4,1,89924.1,1,86165.4,1
14,36,226883.5,1,247291.4,1,258496.3,1
14,42,83793,1,82252.1,1,90085.2,1
14,43,456495.4,0,559396.6,0,536352.1,0
14,44,935195.6,0,948503.4,0,1083408.5,0
14,45,0,0,41126.1,1,45042.6,1
14,51,0,0,20701.1,1,0,0
14,103,364174.2,1,306080.1,1,360626.9,1
14,104,1022584.1,0,928657.6,0,925048.2,0
14,105,400877.8,0,489570.3,0,381840.3,1
15,16,350644,1,358924.9,1,447729.6,0
15,17,832260.8,0,843433.9,0,749485.6,0
15,18,622521.9,1,670286.4,1,761228.1,1
15,19,97269,1,134057.3,1,132387.5,1
15,33,254909.5,1,208640.1,1,270213.4,1
15,34,552303.9,1,692208,0,607980.2,1
15,35,489685.7,0,513748.4,0,511499.9,0
15,36,42484.9,1,52160,1,225177.8,1
15,44,317513.5,1,453893.7,1,409827.9,1
15,47,42171,1,41402.3,1,43368.8,1
15,52,0,0,0,0,53213.8,1
15,72,299279.8,1,256861.9,1,252898,1
15,84,157582.3,1,223093.2,1,146239.8,1
15,85,98488.9,1,0,0,41782.8,1
15,103,154208.7,1,143880.8,1,161108.3,1
15,104,19276.1,1,20554.4,1,0,0
15,105,134932.6,1,123326.4,1,120831.2,1
16,17,213991.9,1,210661.5,1,220645.8,1
16,18,38907.6,1,38302.1,1,44129.2,1
16,33,106212.3,1,69546.7,1,67553.4,1
