x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,84,3,57096.5,4,75017,0,0
1,37,4,78183.2,4,85668.7,4,90218
1,83,4,76128.6,4,75017,4,84889.2
1,115,3,43221.4,3,54960.7,3,56011.2
4,5,2,47548,2,41013,0,0
4,6,0,0,0,0,2,41809.9
5,33,3,58637.4,3,64251.5,3,67663.5
5,34,1,19545.8,0,0,1,22554.5
6,33,29.5,499907.7,23,390711.3,22.5,390436.5
6,34,14,273641.2,8,171337.4,9,202990.4
6,51,5,97729,4,85668.7,5,112772.4
7,32,2,39091.6,2,42834.4,2,45109
7,33,23,449553.4,23,492595.1,24,541307.7
7,34,2,39091.6,0,0,2,45109
7,70,7,148395.8,8,166476.1,10,219607.7
7,71,25,481788.9,26,565159.3,25,549019.2
7,72,50,951608,44,825187.4,41,870113.9
8,11,1,23774,1,20506.5,1,20905
8,33,7,136820.6,7,149920.3,7,157881.4
8,69,7,148395.8,4,83238,4,87843.1
8,70,20,423988.1,19,395380.7,36,666395.7
8,71,12,254392.9,9,187285.6,7,153725.4
8,72,11,209353.8,12,225051.1,10,212222.9
9,16,1,18454.9,0,0,0,0
9,40,5,97729,5,107085.9,5,112772.4
9,41,2,39091.6,1,21417.2,1,22554.5
9,42,1,19545.8,1,21417.2,1,22554.5
9,48,3,58637.4,3,64251.5,0,0
9,69,1,21199.4,1,20809.5,1,21960.8
9,110,0,0,1,23205.1,1,22690
10,41,34,610079.1,30,592627.5,42.5,737900.7
10,42,15,314223.8,15,308445.5,11,247734.3
10,73,0,0,0,0,4,91962.9
10,108,13,272337.5,13,267737,13,272244.3
10,109,9,188541.3,8,164761.2,9,188476.8
11,34,1,22688.3,0,0,4,86165.4
11,41,9,138723.7,8,139799.8,10,193599.8
11,42,44,688935.9,44.5,768125.8,42,789993
11,43,17,356120.3,16,329008.6,13,292776.9
11,44,14,293275.6,14,287882.5,10,225213
11,58,5,102508.7,5,103359.6,1,21040.8
11,59,19,389533,20,413438.6,19,399775.1
11,107,10,209490.3,7,144166.1,7,146593.1
11,108,22,460878.8,19,391307.9,20,418837.3
11,109,1,20949,1,20595.2,1,20941.9
11,114,7,144122,4,82804.6,3,59216.6
11,120,5,72035.6,5,91601.1,5,93352
11,121,0,0,0,0,1,18670.4
11,122,1,17895.9,1,18078.9,0,0
12,16,2,37472.9,2,34614,2,46902.2
12,17,3,52133.8,3,51503.3,3,57897.1
12,18,2,34755.9,2,34335.5,2,38598
