x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,53,0,0,51215.2,1,0,0
0,103,27047.8,1,16432.4,1,19881,1
0,104,0,0,0,0,19881,1
0,105,60857.6,1,73945.6,1,109345.3,1
1,17,588918.1,0,601472.5,0,641080.5,0
1,20,87686.8,1,22107.6,1,62754.3,1
2,17,531011.6,1,398291.3,0,320058.7,1
2,18,59001.3,1,61975.5,1,53343.1,1
2,65,183368.7,1,115878.1,1,154399.8,1
3,16,19667.1,1,20658.5,1,17781,1
3,17,19667.1,1,61975.5,1,53343.1,1
3,18,19667.1,1,41317,1,88905.2,1
3,20,65765.1,1,88430.4,1,83672.3,1
3,52,0,0,0,0,36825.7,1
3,65,95670.6,1,82770,1,77199.9,1
3,66,31890.2,1,33108,1,38600,1
3,67,63780.4,1,66216,1,77199.9,1
3,97,118130.1,1,133615.6,1,193697.7,1
4,17,0,0,20658.5,1,17781,1
4,18,137669.7,1,165268.1,1,124467.3,1
4,29,21921.7,1,22107.6,1,20918.1,1
4,30,0,0,44215.2,1,41836.2,1
4,38,0,0,44215.2,1,41836.2,1
4,52,0,0,68286.9,1,73651.4,1
4,66,79725.5,1,82770,1,77199.9,1
4,96,151881.6,1,171791.5,1,172175.7,1
4,97,168757.3,1,76351.8,1,43043.9,1
4,100,67619.5,1,82161.8,1,99404.8,1
5,29,87686.8,1,88430.4,1,83672.3,1
5,30,197295.3,1,287398.8,1,209180.9,1
5,66,31890.2,1,33108,1,38600,1
5,96,33751.5,1,57263.8,1,64565.9,1
5,101,54095.6,1,65729.4,1,79523.9,1
6,15,15488.9,1,20658.5,1,17781,1
6,100,13523.9,1,16432.4,1,39761.9,1
6,106,54095.6,1,0,0,0,0
7,100,27047.8,1,32864.7,1,19881,1
8,98,67502.9,1,76351.8,1,107609.8,1
9,15,0,0,0,0,17781,1
10,13,61955.4,1,43756,1,52172.4,1
10,14,61955.4,1,14585.3,1,17390.8,1
11,13,15488.9,1,14585.3,1,17390.8,1
11,59,30041.4,1,51215.2,1,55238.5,1
11,63,15020.7,1,16554,1,17880.8,1
11,97,0,0,38595.4,1,0,0
11,98,0,0,38595.4,1,41041.8,1
11,99,67502.9,1,0,0,0,0
12,12,0,0,29170.7,1,17390.8,1
12,13,61955.4,1,58341.4,1,69563.1,1
12,28,0,0,0,0,104590.4,1
12,60,15020.7,1,16554,1,17880.8,1
12,62,105145,1,99324,1,107284.6,1
12,63,15020.7,1,33108,1,35761.5,1
12,66,0,0,0,0,53642.3,1
12,97,0,0,77190.9,1,123125.3,1
12,98,236260.2,1,115786.3,1,41041.8,1
13,13,61955.4,1,0,0,0,0
14,10,30977.7,1,29170.7,1,34781.6,1
14,12,30977.7,1,29170.7,1,34781.6,1
14,13,15488.9,1,14585.3,1,17390.8,1
14,29,65765.1,1,88430.4,1,0,0
14,65,15020.7,1,33108,1,0,0
15,14,15488.9,1,14585.3,1,17390.8,1
15,66,30041.4,1,33108,1,35761.5,1
16,13,0,0,58341.4,1,69563.1,1
16,64,30041.4,1,33108,1,89403.8,1
16,65,15020.7,1,16554,1,53642.3,1
16,66,30041.4,1,0,0,0,0
16,99,0,0,96488.6,1,82083.6,1
16,117,67619.5,1,82161.8,1,144171.7,1
17,64,30041.4,1,33108,1,0,0
17,99,101254.4,1,115786.3,1,205208.9,1
17,117,13523.9,1,65729.4,1,0,0
17,118,148762.9,1,180755.9,1,158588.8,1
17,119,81143.4,1,82161.8,1,43251.5,1
18,118,40571.7,1,32864.7,1,43251.5,1
18,121,31583.7,1,34615.3,1,38865.4,1
19,121,15791.9,1,17307.6,1,19432.7,1
20,84,49674.8,1,18750.7,1,18190.3,1
20,98,33116.5,1,37501.3,1,0,0
20,113,86787.8,1,131254.7,1,104910.3,1
20,114,28929.2,1,37501.3,1,34970.1,1
21,97,66233.1,1,56252,1,52455.2,1
22,84,215257.5,1,150005.4,1,181902.8,1
23,26,0,0,22107.6,1,0,0
23,112,115717,1,0,0,0,0
23,113,57858.5,1,75002.7,1,69940.2,1
24,48,18355.6,1,19375.9,1,0,0
24,110,144646.2,1,150005.4,1,174850.6,1
24,111,14464.6,1,0,0,0,0
25,48,0,0,0,0,19849.2,1
25,116,14464.6,1,0,0,0,0
25,123,110543,1,121153.4,1,0,0
26,48,0,0,0,0,19849.2,1
26,49,36711.1,1,38751.8,1,59547.6,1
26,87,49674.8,1,93753.4,1,109141.7,1
26,123,0,0,34615.3,1,232335.6,1
27,42,0,0,19375.9,1,99246.1,1
27,43,18355.6,1,19375.9,1,19849.2,1
27,48,18355.6,1,19375.9,1,19849.2,1
27,49,18355.6,1,19375.9,1,19849.2,1
28,21,43843.4,1,66322.8,1,62754.3,1
28,42,165200.1,1,174382.9,1,178642.9,1
28,43,183555.7,1,193758.8,1,158793.7,1
29,42,348755.8,1,445645.2,1,396984.2,1
29,43,300924.2,0,381279.4,0,306790.1,0
29,86,24837.4,1,46876.7,1,54570.8,1
30,41,18355.6,1,19375.9,1,19849.2,1
31,41,18355.6,1,0,0,0,0
32,88,16558.3,1,0,0,0,0
33,121,78959.3,1,69230.5,1,53615.9,1
33,122,126334.8,1,351489.5,0,357439.4,1
34,0,76567.4,1,75701.5,1,69429,1
35,0,421120.9,1,492059.6,1,468645.8,1
35,1,28712.8,1,37850.7,1,52071.8,1
36,0,57425.6,1,37850.7,1,34714.5,1
36,6,38283.7,1,0,0,34714.5,1
36,41,110133.4,1,0,0,0,0
36,42,0,0,0,0,19849.2,1
37,4,153134.9,1,170328.3,1,130179.4,1
37,37,109608.5,1,110538,1,83672.3,1
37,60,0,0,17071.7,1,18412.8,1
37,61,45062.1,1,51215.2,1,147302.8,1
38,37,0,0,0,0,62754.3,1
38,61,75103.6,1,102430.4,1,110477.1,1
39,65,75103.6,1,85358.6,1,73651.4,1
39,87,16558.3,1,0,0,0,0
39,88,24837.4,1,28126,1,34970.1,1
40,31,21612.7,1,0,0,0,0
40,63,18556.6,1,43310.1,1,39052,1
40,64,37113.1,1,43310.1,1,0,0
41,31,237740.1,1,288719,1,274945.7,1
41,32,21612.7,1,24059.9,1,24995.1,1
41,41,59935,1,63397.8,1,65924.2,1
41,42,19978.3,1,63397.8,1,87899,1
41,44,19978.3,1,21132.6,1,21974.7,1
41,63,55669.7,1,64965.2,1,136682.2,1
42,30,0,0,72179.7,1,74985.2,1
42,41,39956.7,1,42265.2,1,43949.5,1
42,42,239740.1,1,232458.5,1,175797.9,1
42,44,159826.7,1,169060.7,1,252709.5,1
43,41,159826.7,1,190193.3,1,241722.1,1
43,42,239740.1,1,274723.7,1,351595.8,1
43,43,79913.4,1,21132.6,1,54936.8,1
43,44,109880.9,1,116229.3,1,21974.7,1
43,45,39956.7,1,42265.2,1,43949.5,1
45,22,172901.9,1,240599.1,1,274945.7,1
45,23,0,0,0,0,24995.1,1
45,26,86450.9,1,38010.5,1,149970.4,1
45,27,21612.7,1,19005.2,1,24995.1,1
45,65,55669.7,1,129930.3,1,117156.1,1
45,66,92782.8,1,108275.3,1,78104.1,1
46,26,86450.9,1,114031.4,1,149970.4,1
46,27,86450.9,1,76020.9,1,99980.3,1
46,31,21612.7,1,24059.9,1,24995.1,1
47,28,86450.9,1,76020.9,1,74985.2,1
47,29,172901.9,1,152041.9,1,149970.4,1
47,45,119870,1,126795.6,1,65924.2,1
48,9,0,0,0,0,21399.1,1
48,61,18556.6,1,21600.9,1,19854.7,1
48,62,389687.8,1,475220.2,1,476512.6,1
48,63,0,0,0,0,19854.7,1
49,8,263506.9,1,226885.9,1,213991.1,1
49,9,47910.3,1,90754.4,1,64197.3,1
49,15,95820.7,1,90754.4,1,64197.3,1
49,22,151289.2,1,24059.9,1,24995.1,1
49,23,21612.7,1,24059.9,1,24995.1,1
49,61,37113.1,1,43201.8,1,39709.4,1
50,8,219422.4,1,201586.2,1,173073.1,1
50,21,22149.4,1,20832.7,1,21371.6,1
50,86,0,0,42955.1,1,43244.2,1
51,8,109711.2,1,109956.1,1,121151.2,1
51,16,0,0,68065.8,1,0,0
51,20,44298.7,1,20832.7,1,0,0
51,21,132896.1,1,124996.3,1,128229.4,1
51,27,66448.1,1,62498.1,1,64114.7,1
51,59,19978.3,1,21132.6,1,21974.7,1
51,78,69888.9,1,72628,1,93222.3,1
51,79,104833.4,1,172491.5,1,186444.5,1
51,90,0,0,0,0,43244.2,1
51,118,407648.9,1,505558.1,1,434570.6,1
51,119,40764.9,1,43961.6,1,0,0
51,120,0,0,0,0,15703.7,1
51,123,291926.8,1,183122,1,306221.5,1
51,125,32436.3,1,28172.6,1,31407.3,1
52,8,0,0,18326,1,17307.3,1
52,21,44298.7,1,187494.4,1,170972.5,1
52,22,591641.4,0,630839.3,0,677749.1,0
52,23,491976.5,0,448705.4,0,454405.6,0
52,27,22149.4,1,20832.7,1,21371.6,1
52,59,119870,1,126795.6,1,153823.2,1
52,86,63114.7,1,42955.1,1,0,0
52,115,183442,1,197827.1,1,173828.3,1
52,117,40764.9,1,43961.6,1,43457.1,1
52,119,40764.9,1,43961.6,1,43457.1,1
52,124,32436.3,1,28172.6,1,31407.3,1
52,125,64872.6,1,56345.2,1,157036.7,1
53,9,0,0,36652,1,86536.6,1
53,22,66448.1,1,83330.8,1,42743.1,1
53,23,332240.3,1,312490.6,1,363316.5,1
53,26,22149.4,1,20832.7,1,21371.6,1
53,77,17472.2,1,18157,1,0,0
53,78,104833.4,1,108942,1,139833.4,1
53,79,34944.5,1,54471,1,23305.6,1
53,85,0,0,0,0,64866.3,1
53,111,20382.4,1,0,0,0,0
53,118,61147.3,1,65942.4,1,65185.6,1
54,2,36570.4,1,36652,1,34614.6,1
54,9,36570.4,1,36652,1,69229.3,1
54,13,71865.5,1,68065.8,1,128394.7,1
54,22,177194.8,1,166661.7,1,170972.5,1
54,23,177194.8,1,166661.7,1,170972.5,1
54,99,42076.4,1,42955.1,1,43244.2,1
54,100,127451.9,1,79562,1,208845.9,1
54,101,101961.5,1,95474.4,1,69615.3,1
54,111,20382.4,1,21980.8,1,21728.5,1
55,8,18285.2,1,18326,1,34614.6,1
55,86,0,0,0,0,21622.1,1
55,87,0,0,21477.6,1,21622.1,1
55,100,112311.6,1,116899.6,1,129298.5,1
55,116,61147.3,1,65942.4,1,21728.5,1
55,117,183442,1,175846.3,1,119506.9,1
56,7,36570.4,1,36652,1,34614.6,1
56,64,18556.6,1,0,0,0,0
56,85,21038.2,1,21477.6,1,21622.1,1
56,104,93593,1,77933.1,1,43099.5,1
56,107,16993.6,1,95474.4,1,104422.9,1
56,111,61147.3,1,21980.8,1,65185.6,1
57,7,182852,1,219912.2,1,190380.5,1
57,13,71865.5,1,68065.8,1,64197.3,1
57,17,0,0,0,0,42798.2,1
57,21,44298.7,1,41665.4,1,42743.1,1
57,95,63114.7,1,64432.7,1,0,0
57,96,21038.2,1,0,0,64866.3,1
57,106,0,0,47737.2,1,52211.5,1
57,107,356865.4,1,254598.4,1,278461.2,1
58,77,0,0,16247.2,1,16296.4,1
58,102,74874.4,1,77933.1,1,86199,1
58,103,56155.8,1,58449.8,1,86199,1
58,106,16993.6,1,15912.4,1,17403.8,1
58,108,33987.2,1,31824.8,1,34807.6,1
58,109,33987.2,1,15912.4,1,17403.8,1
59,19,47910.3,1,45377.2,1,42798.2,1
59,73,79583.9,1,64989,1,93222.3,1
59,75,15916.8,1,16247.2,1,16296.4,1
59,76,111417.5,1,146225.2,1,179260.8,1
59,77,127334.2,1,64989,1,81482.2,1
59,102,187186.1,1,175349.5,1,172398,1
59,103,318216.3,1,311089.9,0,392283.2,0
59,104,243341.9,1,272765.8,1,215497.5,1
59,105,33987.2,1,39781,1,60913.4,1
59,106,33987.2,1,31824.8,1,34807.6,1
60,2,66581.5,1,59700.4,1,67642,1
60,19,87176,1,102187.2,1,98466,1
60,75,53332.7,1,60979.1,1,76377.1,1
60,76,302218.6,1,442780,0,488313.2,0
60,77,248885.9,1,365874.8,1,405027.4,0
60,78,71110.3,1,81305.5,1,76377.1,1
60,103,518216.6,0,509925,0,617585.7,0
60,104,542919.7,0,623788.9,0,587271.1,0
60,105,209550.3,1,219976.4,1,150747.7,1
61,4,88775.4,1,79600.5,1,67642,1
61,76,17777.6,1,20326.4,1,19094.3,1
61,102,37364.5,1,36249.1,1,0,0
61,104,286732,0,297431,0,261146.8,1
61,105,228600.3,1,229540.6,1,433399.6,1
61,112,22854.3,1,24791.2,1,0,0
61,113,0,0,0,0,21483.1,1
61,119,39265.9,1,65565.3,1,69726.2,1
62,4,155356.9,1,139300.9,1,67642,1
62,5,36375.2,1,38563.8,1,40279.3,1
62,6,336471,1,347074.1,1,352443.8,1
62,8,145501,1,115691.4,1,181256.8,1
62,77,35555.1,1,40652.8,1,38188.6,1
62,102,112093.4,1,90622.8,1,166184.3,1
62,104,74728.9,1,72498.2,1,94962.5,1
62,105,266700.4,1,286925.7,1,244965,1
62,106,38100.1,1,0,0,0,0
62,107,38100.1,1,38256.8,1,37686.9,1
62,110,137125.9,1,123956,1,107415.5,1
62,111,274251.9,1,161142.7,1,204089.5,1
62,112,68563,1,49582.4,1,42966.2,1
62,116,19633,1,21855.1,1,0,0
62,117,39265.9,1,0,0,0,0
62,119,137430.8,1,109275.4,1,23242.1,1
63,4,466070.8,1,398002.6,1,473494.2,1
63,5,345564.8,1,482047.4,1,463211.8,1
63,6,524213.2,0,497904.5,0,495544.2,0
63,7,1082292.8,0,954493.3,0,1008185.1,0
63,8,309189.6,1,250664.6,1,221536.1,1
63,9,181876.2,1,212100.9,1,161117.2,1
63,49,260120.1,1,187743.6,1,240628.8,1
63,50,86706.7,1,41720.8,1,0,0
63,60,17777.6,1,20326.4,1,19094.3,1
63,68,17777.6,1,40652.8,1,38188.6,1
63,101,112093.4,1,72498.2,1,118703.1,1
63,110,68563,1,74373.6,1,64449.3,1
63,111,45708.6,1,49582.4,1,85932.4,1
64,4,44387.7,1,288551.9,1,169105.1,1
64,5,650378.2,0,596799,0,645031.3,0
64,6,181876.2,1,212100.9,1,302094.7,1
64,8,36375.2,1,57845.7,1,40279.3,1
64,9,54562.9,1,38563.8,1,60418.9,1
64,10,43588,1,0,0,49233,1
64,47,108383.4,1,104302,1,111059.4,1
64,48,249281.7,1,292045.6,1,148079.3,1
64,49,173413.4,1,166883.2,1,166589.2,1
64,60,88887.8,1,81305.5,1,95471.4,1
64,69,17777.6,1,20326.4,1,19094.3,1
64,100,37364.5,1,36249.1,1,94962.5,1
64,101,411009.1,1,362491.1,1,427331.1,1
64,102,37364.5,1,36249.1,1,47481.2,1
64,107,438150.6,1,325182.5,1,301495.4,1
64,108,152400.2,1,133898.7,1,94217.3,1
65,5,88775.4,1,99500.6,1,135284.1,1
65,6,44387.7,1,39800.3,1,45094.7,1
65,12,65382,1,51093.6,1,49233,1
65,22,108597.7,1,0,0,61871.8,1
65,48,113503,1,110943,1,125258.4,1
65,49,255381.7,1,268112.3,1,281831.3,1
65,68,0,0,0,0,114565.7,1
65,69,142220.5,1,142284.6,1,19094.3,1
65,100,417854.6,1,442986.1,1,482627.8,1
65,101,87053,1,166119.8,1,83935.3,1
65,102,17410.6,1,18457.8,1,20983.8,1
65,107,0,0,0,0,104919.1,1
65,108,69642.4,1,76513.5,1,0,0
66,22,0,0,0,0,20623.9,1
66,49,189171.7,1,166414.5,1,146134.8,1
66,100,52231.8,1,73831,1,83935.3,1
66,106,34821.2,1,38256.8,1,41967.6,1
67,47,132420.2,1,92452.5,1,20876.4,1
67,48,151337.3,1,166414.5,1,187887.6,1
67,49,340509,1,395605.2,0,323584.1,1
67,96,294535.1,1,236253.2,1,216221,1
67,97,42076.4,1,64432.7,1,108110.5,1
67,101,60937.1,1,64602.1,1,52459.5,1
68,6,0,0,0,0,33821,1
68,24,21719.5,1,22265.4,1,20623.9,1
68,47,0,0,0,0,41752.8,1
68,48,586432.1,1,591696,1,794702.7,0
68,49,132420.2,1,73962,1,83505.6,1
68,55,21676.7,1,20860.4,1,37019.8,1
68,99,105191.1,1,107387.8,1,108110.5,1
68,100,17410.6,1,36915.5,1,0,0
69,24,65158.6,1,66796.3,1,61871.8,1
69,48,18917.2,1,36981,1,41752.8,1
69,49,170254.5,1,147924,1,167011.2,1
69,100,17410.6,1,73831,1,146886.7,1
70,18,108970,1,51093.6,1,0,0
70,24,98519.4,1,126964,1,103266.6,1
70,25,250543.5,1,307037.9,1,358977,1
70,26,387203.5,1,472366,1,526499.6,1
70,47,144585,1,150772.8,1,142467.4,1
70,48,687967.7,0,780925,0,589963.4,0
70,49,0,0,0,0,35616.8,1
71,19,152558,1,255468,1,172315.6,1
71,21,689432.4,0,730157,0,710865.1,0
71,22,19703.9,1,21160.7,1,61960,1
71,23,197038.7,1,275088.8,1,144573.3,1
71,24,275854.2,1,380892.1,1,392413.3,1
71,25,136660.1,1,188946.4,1,95727.2,1
71,46,72292.5,1,75386.4,1,71233.7,1
71,47,619907.1,0,570853.7,0,646980.6,0
71,48,144585,1,56539.8,1,71233.7,1
71,53,0,0,0,0,18509.9,1
72,22,962245.6,0,783535.4,0,906160.1,0
72,23,896055.2,0,888889.5,0,896514.6,0
72,24,197038.7,1,275088.8,1,289146.6,1
72,25,569330.7,0,558157,0,430772.4,1
72,26,91106.7,1,94473.2,1,95727.2,1
72,46,54219.4,1,56539.8,1,0,0
72,47,397608.7,1,273275.7,1,293839,1
72,48,36146.2,1,0,0,142467.4,1
73,20,98519.4,1,105803.4,1,103266.6,1
73,21,236446.5,1,253928.1,1,247839.9,1
73,22,869967.7,0,739105.1,0,911492.3,0
73,23,1808576.7,0,1929972,0,1816649.3,0
73,25,0,0,47236.6,1,71795.4,1
73,47,18073.1,1,18846.6,1,17808.4,1
73,49,72292.5,1,18846.6,1,35616.8,1
74,21,157631,1,169285.4,1,165226.6,1
74,22,315262,1,169285.4,1,247839.9,1
74,23,1717348.3,0,1420801.6,0,1711219.7,0
74,24,559341.4,0,598011.7,0,626268.6,0
74,25,22776.7,1,23618.3,1,23931.8,1
74,41,108998,1,367564,1,211548.8,1
74,47,72292.5,1,75386.4,1,0,0
75,0,197738.8,1,197109.1,1,212426.1,1
75,21,35454.3,1,37964.7,1,35757.3,1
75,23,809675.1,0,733647.3,0,902522.5,0
75,41,217996,1,96727.4,1,115390.3,1
75,101,117797.8,1,0,0,0,0
76,0,71905,1,85699.6,1,115868.8,1
76,8,71905,1,0,0,0,0
76,23,141817.4,1,113894.1,1,53635.9,1
76,24,141817.4,1,151858.8,1,125150.5,1
76,47,87198.4,1,135418.3,1,57695.1,1
77,0,17976.3,1,17139.9,1,19311.5,1
77,1,206726.9,1,342798.4,1,251049.1,1
77,2,143810,1,102839.5,1,154491.7,1
77,6,17976.3,1,0,0,0,0
77,8,0,0,34279.8,1,38622.9,1
77,12,21794,1,25546.8,1,24616.5,1
77,13,43588,1,51093.6,1,0,0
77,23,301361.9,1,322700,1,321815.7,1
77,24,679414.4,0,705653.5,0,650050.4,0
77,25,390951.9,1,378512.1,1,350606.7,1
77,29,43439.1,1,44530.8,1,0,0
77,47,283394.8,1,174109.3,1,192317.1,1
77,105,0,0,109275.4,1,92968.2,1
77,106,0,0,0,0,23242.1,1
78,0,0,0,0,0,38622.9,1
78,6,0,0,17139.9,1,19311.5,1
78,12,43588,1,76640.4,1,73849.5,1
78,13,0,0,0,0,49233,1
78,24,381134.1,1,427102.9,1,375451.6,1
78,25,152036.8,1,244919.6,1,247487.1,1
78,26,86878.2,1,66796.3,1,61871.8,1
78,27,65158.6,1,44530.8,1,41247.9,1
