x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,4,76367.8,1,104102.6,1,26871.4,1
0,5,127279.6,1,156154,1,107485.7,1
0,40,0,0,16080.9,1,20836.8,1
0,42,32445.9,1,64323.8,1,0,0
0,54,42924.8,1,16505.7,1,22361.2,1
0,61,42924.8,1,33011.3,1,0,0
0,69,108157.4,1,113997.7,1,123649.3,1
0,81,147897.5,1,150548.6,1,19121.7,1
0,127,49303.7,1,52348.9,1,22528.9,1
1,1,41936.2,1,37087.9,1,37432.6,1
1,4,50911.9,1,52051.3,1,53742.8,1
1,5,566343.2,0,754764.8,0,618042.7,1
1,6,203647.4,1,234230.9,1,349328.5,1
1,45,42924.8,1,33011.3,1,0,0
1,46,0,0,0,0,22361.2,1
1,48,21462.4,1,16505.7,1,0,0
1,68,54078.7,1,37999.2,1,41216.4,1
1,70,378550.8,1,560485.5,0,515205.4,1
1,124,49303.7,1,52348.9,1,45057.8,1
1,126,49303.7,1,52348.9,1,45057.8,1
1,127,406377,0,405417.8,0,473107.4,1
2,1,209681.2,1,231799.2,1,346251.9,1
2,2,62904.4,1,18543.9,1,93581.6,1
2,3,83872.5,1,55631.8,1,18716.3,1
2,4,280015.2,1,364359.2,1,376199.9,1
2,5,691893.2,0,750104.2,0,774540.1,0
2,6,152735.6,1,156154,1,161228.5,1
2,34,32445.9,1,32161.9,1,41673.5,1
2,63,85849.5,1,66022.7,1,67083.5,1
2,69,54078.7,1,56998.9,1,61824.7,1
2,70,162236.1,1,151997,1,164865.7,1
2,86,22668.3,1,0,0,0,0
2,127,172563,1,261744.6,1,225289.2,1
3,0,125808.7,1,111263.6,1,112297.9,1
3,1,1058066.8,0,1035057.2,0,924773.3,0
3,2,0,0,0,0,792313.7,0
3,3,83872.5,1,37087.9,1,131014.2,1
3,4,407294.9,1,390384.9,1,591171.2,1
3,5,381838.9,1,468461.9,1,322457,1
3,69,36052.5,1,37999.2,1,41216.4,1
3,70,0,0,18999.6,1,20608.2,1
3,71,18026.2,1,0,0,0,0
3,79,0,0,0,0,95608.6,1
3,112,51592.4,1,47098.8,1,48052.7,1
3,114,0,0,47098.8,1,72079.1,1
3,118,77388.5,1,23549.4,1,24026.4,1
4,0,62904.4,1,55631.8,1,0,0
4,1,4452591.5,0,3553050.7,0,3738394.1,0
4,2,1118113,0,1155009.1,0,1426513.3,0
4,3,1880404.5,0,2054968.5,0,2079949.4,0
4,4,643286.7,0,759872.4,0,792476.8,0
4,33,64891.7,1,32161.9,1,41673.5,1
4,42,16222.9,1,0,0,0,0
4,45,0,0,0,0,89444.7,1
4,46,64387.1,1,66022.7,1,0,0
4,49,42924.8,1,0,0,0,0
4,50,0,0,33011.3,1,22361.2,1
4,88,45336.6,1,41764.4,1,46098.4,1
5,0,0,0,0,0,75740.3,1
5,1,1471968.6,0,1617207.4,0,1717140.5,0
5,2,1479213.6,0,1401100.6,0,1407014.3,0
5,3,1833876.2,0,2106790.3,0,1828519,0
5,4,401908.3,1,319336.4,1,312922.7,1
5,5,178625.9,1,63867.3,1,84248.4,1
5,113,25796.2,1,23549.4,1,24026.4,1
6,1,569071.9,1,451614.3,1,454441.7,1
6,2,838788.2,0,1059919.6,0,1009620.8,0
6,3,1508291.1,0,1575873,0,1750423,0
6,4,558205.9,1,489649.2,1,529561.5,1
6,8,111641.2,1,85156.4,1,144425.9,1
6,33,16222.9,1,16080.9,1,20836.8,1
6,37,81114.7,1,64323.8,1,104183.8,1
6,40,32445.9,1,16080.9,1,41673.5,1
6,44,171699,1,66022.7,1,44722.3,1
6,69,0,0,0,0,82432.9,1
6,74,18487.2,1,21506.9,1,19121.7,1
6,75,36974.4,1,43013.9,1,38243.4,1
6,79,18487.2,1,0,0,0,0
6,81,36974.4,1,64520.8,1,0,0
6,120,77388.5,1,70648.2,1,72079.1,1
6,122,25796.2,1,23549.4,1,0,0
7,0,43774.8,1,47538.3,1,50493.5,1
7,1,1118075.5,0,976794.7,0,981923.3,0
7,2,350198.1,1,404075.9,1,353454.7,1
7,3,87549.5,1,95076.7,1,100987,1
7,7,44656.5,1,42578.2,1,48142,1
