x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,3,76367.8,4,104102.6,1,26871.4
0,5,5,127279.6,6,156154,4,107485.7
0,40,0,0,1,16080.9,1,20836.8
0,42,2,32445.9,4,64323.8,0,0
0,54,2,42924.8,1,16505.7,1,22361.2
0,61,2,42924.8,2,33011.3,0,0
0,69,6,108157.4,6,113997.7,6,123649.3
0,81,8,147897.5,7,150548.6,1,19121.7
0,127,2,49303.7,2,52348.9,1,22528.9
1,1,2,41936.2,2,37087.9,2,37432.6
1,4,2,50911.9,2,52051.3,2,53742.8
1,5,24,566343.2,29,754764.8,23,618042.7
1,6,8,203647.4,9,234230.9,13,349328.5
1,45,2,42924.8,2,33011.3,0,0
1,46,0,0,0,0,1,22361.2
1,48,1,21462.4,1,16505.7,0,0
1,68,3,54078.7,2,37999.2,2,41216.4
1,70,21,378550.8,29,560485.5,25,515205.4
1,124,2,49303.7,2,52348.9,2,45057.8
1,126,2,49303.7,2,52348.9,2,45057.8
1,127,24,406377,23,405417.8,21,473107.4
2,1,10,209681.2,12.5,231799.2,18.5,346251.9
2,2,3,62904.4,1,18543.9,5,93581.6
2,3,4,83872.5,3,55631.8,1,18716.3
2,4,11,280015.2,14,364359.2,14,376199.9
2,5,33,691893.2,31,750104.2,31,774540.1
2,6,6,152735.6,6,156154,6,161228.5
2,34,2,32445.9,2,32161.9,2,41673.5
2,63,4,85849.5,4,66022.7,3,67083.5
2,69,3,54078.7,3,56998.9,3,61824.7
2,70,9,162236.1,8,151997,8,164865.7
2,86,1,22668.3,0,0,0,0
2,127,7,172563,10,261744.6,10,225289.2
3,0,6,125808.7,6,111263.6,6,112297.9
3,1,55,1058066.8,54,1035057.2,44,924773.3
3,2,0,0,0,0,35,792313.7
3,3,4,83872.5,2,37087.9,7,131014.2
3,4,16,407294.9,15,390384.9,22,591171.2
3,5,15,381838.9,18,468461.9,12,322457
3,69,2,36052.5,2,37999.2,2,41216.4
3,70,0,0,1,18999.6,1,20608.2
3,71,1,18026.2,0,0,0,0
3,79,0,0,0,0,5,95608.6
3,112,2,51592.4,2,47098.8,2,48052.7
3,114,0,0,2,47098.8,3,72079.1
3,118,3,77388.5,1,23549.4,1,24026.4
4,0,3,62904.4,3,55631.8,0,0
4,1,251.5,4452591.5,192,3553050.7,196.5,3738394.1
4,2,65,1118113,60,1155009.1,68,1426513.3
4,3,81,1880404.5,81,2054968.5,78,2079949.4
4,4,32.5,643286.7,35.5,759872.4,37.5,792476.8
4,33,4,64891.7,2,32161.9,2,41673.5
4,42,1,16222.9,0,0,0,0
4,45,0,0,0,0,4,89444.7
4,46,3,64387.1,4,66022.7,0,0
4,49,2,42924.8,0,0,0,0
4,50,0,0,2,33011.3,1,22361.2
