x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,2,45237.1,1,22220.5,2,53845.7
0,6,28.5,644628.2,24,533292.2,26.5,637889.9
0,7,5,113092.7,5,111102.5,4,107691.4
0,25,1,23554.3,1,24105.5,1,26954.7
0,26,20,471085.2,16,385687.7,16,431274.5
0,27,24,619405.8,21,502888,24,628116.2
0,28,8,188434.1,7,168738.4,5,134773.3
0,33,0,0,0,0,1,26954.7
0,34,7,144318.5,8,162790.1,9,208140.9
0,35,6,123701.6,6,122092.5,4,92507.1
0,50,18,403437.3,17,369904.3,18,458901.8
0,63,37,780684.9,35,756693.2,30,677723.9
0,64,34,751151.7,31.5,677217.2,31,678034.6
0,65,5,124066.8,3,74059,4,97628.3
0,79,6,126121.6,5,113197.1,5,112301.2
0,80,14,294283.8,13,294312.5,12,269522.8
0,81,3,63060.8,2,45278.8,2,44920.5
0,92,8,187033.2,7,179946.7,6,146460.7
0,93,3,70137.4,3,77120,2,48820.2
0,99,36,730676.4,37,800028.2,39,849205.5
0,100,3,67727.6,2,45697.3,2,51234.7
0,101,19,428941.4,20,456972.6,18,461112.2
0,107,0,0,0,0,1.5,31671.2
1,6,2,45237.1,2,44441,3,80768.5
1,7,9,203566.8,10,222205.1,10,269228.5
1,24,6,141325.5,5,120527.4,5,134773.3
1,25,12,282651.1,9.5,229002.1,12.5,336933.2
1,27,3,70662.8,3,72316.4,2,53909.3
1,28,2,47108.5,2,48211,5,134773.3
1,36,14,288637.1,13,264533.8,11,254394.4
1,50,4,89652.7,4,87036.3,3,76483.6
1,51,4,89652.7,4,87036.3,0,0
1,63,4,84398.4,4,86479.2,2,45181.6
1,64,8,198506.9,8,197490.7,7,170849.6
1,65,22,545894,22,550566.9,16,413281
1,66,2,49626.7,2,49372.7,2,48814.2
1,69,0,0,0,0,2,51345.6
1,79,12,252243.3,11,249033.6,10,224602.4
1,80,23,483466.3,21,475427.9,15,336903.5
1,98,17,383789.7,15,342729.5,15,384260.2
1,99,103.5,1913288.1,118.5,2183875.5,110,2191425
1,100,19,428941.4,19,434124,53,975430.4
1,101,12,270910.4,15,342729.5,11,281790.8
1,102,45,789574.4,34,776853.4,27.5,704477
1,104,1,22614.5,1,21683.4,1,21114.2
1,105,23,520132.4,17,368617.1,15,316712.3
1,106,24.5,554054.1,29,690233.5,28,662280.5
1,107,9,203530.1,7,151783.5,12,253369.8
1,108,2,45228.9,4,86733.4,4,84456.6
2,36,11,226786.3,9,183138.8,10,231267.7
2,37,3,61850.8,1,20348.8,1,23126.8
2,52,19.5,379070,22,383368.1,22,381935.4
2,53,3,67239.6,3,65277.2,3,76483.6
2,66,12,297760.4,15,370295,17,414920.4
2,67,10,248133.6,9,222177,8,195256.7
2,68,2,49626.7,1,24686.3,0,0
2,90,8,187033.2,7,179946.7,6,146460.7
2,95,0,0,0,0,2,51234.7
2,102,10,225758.7,9,205637.7,9,230556.1
2,104,8,180915.6,8,173466.9,8,168913.2
