x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
42,119,0,0,4,105182.8,0,0
47,114,2,65163.7,1,27159.1,1,30348.4
48,114,14,456146.2,17,461704.4,17,515923.1
48,115,2,65163.7,2,54318.2,0,0
49,114,3,97745.6,3,81477.2,3,91045.2
49,115,5,162909.4,5,135795.4,6,182090.5
49,116,29,723227.6,25,657392.4,24,660347.3
50,113,2,52821.4,2,61234.6,3,94716.9
50,114,2,52821.4,2,61234.6,2,63144.6
50,115,31,647450.2,33,705454.5,35,856316.6
50,116,52,1425242.5,49,1336793,40,1158624.3
51,114,32,1023303.9,27,892402,24,762201.5
51,115,42,1171674,40,1258678.2,45,1332255.7
51,116,104.5,2525785.2,99,2242728.7,96,2424714.2
51,117,42.5,801146.8,49.5,883204.9,36,744132.7
52,113,9,237696.1,9,275555.8,4,126289.2
52,114,17,448981.6,12,367407.7,22,694590.5
52,115,26,794870.2,21.5,637245,19.5,615659.8
52,116,141,3206990.6,142.5,3513339,126.5,3155908.3
52,117,109.5,2548472.4,109.5,2372684.7,114.5,2542128.5
52,118,78.5,1752454.5,80.5,1680930.7,71,1578288
53,112,1,26410.7,1,30617.3,0,0
53,113,8,211285.5,6,183703.9,4,126289.2
53,114,10,264106.8,9,275555.8,8,252578.4
53,115,64,1763255.6,64,1747483.7,66,1915572.1
53,116,43,1120568.6,37,1032663.9,31,862999
53,117,117,2776579.9,142,3330190.9,120.5,2912250.2
53,118,112,2507171,115,2611272.9,119.5,2857732.3
53,119,114.5,2576710.5,111.5,2483021.5,93,2233975.5
53,120,27,633209.9,27,719121.5,30,638730.2
53,121,72,2015175.7,59,1703429.1,52,1448700.4
53,122,19,671170.9,20,680996.5,19,738488.6
54,113,3.5,92437.4,0,0,0,0
54,114,17,448981.6,13,398025,13,410439.8
54,115,44,1525567.8,49,1766744.9,55.5,1978756.5
54,116,44,1351639.5,47,1433808.2,47,1433464.6
54,117,68.5,1763617.4,56,1468409.5,56,1584233.9
54,118,56,1518552.4,59,1608701.7,58,1513121.7
54,119,56.5,1465757.8,49,1212651.3,59.5,1620574
54,120,43,1075021.1,40,984719.8,41,1139484.7
54,121,49,1287604.5,46,1138896.9,62,1657731.1
54,122,50.5,1375607.1,56.5,1565157.7,53.5,1560381.3
54,123,40,899196.9,43,1153807.7,44,1148232.2
54,124,13,459222.2,11,374548.1,15,583017.3
54,125,11,388572.6,12,408597.9,13,505281.7
55,112,23,564201.5,26.5,672892.4,22,634459.4
55,113,11,269835.5,7,177745.2,11,317229.7
55,114,43,1237692,54,1716732.5,51,1662178.1
55,115,61,1554576.6,51,1423043.7,49.5,1183576.9
55,116,84.5,2483270.9,86.5,2584051.9,89.5,2581324.7
55,117,110,2688509.4,104,2469683.2,92,2349463.6
55,118,95,2038551.5,98,2099633.4,82,1829259.2
55,119,48,1464709.4,45,1379269.3,38,1186008.2
55,120,93.5,2728040.4,83,2531653.9,72,2066740.9
55,121,57.5,1493028.7,55.5,1565883.5,60.5,1810757.1
55,122,120,3305439.4,96,2750030.5,107,3177930.6
55,123,124,3029542.6,134,3439473.9,117.5,3116585.4
55,124,84.5,2133100.9,78.5,1865748.1,80.5,1989405.8
55,125,70,1578048.8,64,1350186.9,56.5,1391111.8
55,126,31,786479.3,32,753279.1,30,760140.3
56,112,3,73591.5,3,76176.5,0,0
56,113,4,98122,5,126960.8,6,173034.4
56,114,6,147183,6,152353,6,173034.4
56,115,9,220774.5,7,177745.2,6,173034.4
56,116,68,1812052.5,73,2022705.4,76,2263987.7
56,117,120,3106963,107.5,2682499.4,103,2707375.3
56,118,78,2028073.3,76,2206006.2,73,2250518.3
56,119,37.5,926165.9,40.5,1198465.3,49.5,1227615.9
56,120,56.5,1846996.2,56.5,1790917.2,65,2336353.8
56,121,64,2085658.6,70,2143631.2,60,1885712.3
56,122,50.5,1693523.7,45,1533188.8,61,1790693.3
56,123,84.5,2265442.9,83,2237847.5,89,2305701.8
56,124,80.5,2046359.6,88.5,2549887.3,95.5,2863280.1
56,125,12,325284.6,13,346273.7,17,428751.8
56,126,56,1110262.2,44.5,891334.4,44,1046933.2
57,109,2,48866.2,2,50418.9,2,55191
57,110,4,97732.3,5,126047.2,4,110382
57,111,8,196244,8,203137.3,10,288390.7
57,112,16,392488,11,279313.8,8,230712.5
57,113,8,196244,9,228529.5,10,288390.7
57,114,1,24530.5,2,50784.3,2,57678.1
57,115,6,147183,6,152353,6,173034.4
57,116,48,1358202.8,37.5,990665.3,43.5,1251034
57,117,64,1854174.1,72,2203270.7,60,1893762
57,118,64.5,1756774.7,67.5,1862145.6,75.5,2195696.1
57,119,68,1885420.9,61.5,1943589.4,68,2281381.9
57,120,49,1726843.6,51,1823461.2,41,1583267.6
57,121,61,1692026.5,69,1913020.5,57,1756839.7
57,122,29,791180.4,27,728168,29,797497.6
57,123,65,1672738.1,75,2094129.2,84,2276726.8
57,124,44.5,1316388,55,1416339.8,60,1569565.4
57,125,57,1335705.3,58.5,1459974.5,69,1969972.8
57,126,119,2498066.5,106.5,2294830.1,90,2035171
57,127,218,4884099.1,221,4952135,207.5,4867745.7
58,108,2,48866.2,2,50418.9,2,55191
58,109,11,268763.8,11,277303.8,10,275955
58,110,20,488661.5,23,579817.1,20,551909.9
58,111,19,466079.5,16,406274.7,20,576781.3
58,112,16,392488,15,380882.5,13,374907.9
58,113,8,196244,13,330098.2,12,346068.8
58,115,12,294366,13,330098.2,10,288390.7
58,116,34,1052315,35,1114199.6,40,1319273.7
58,117,39.5,1148234.8,41,1125330.9,54.5,1638899.3
58,118,53,1363321.2,55.5,1506292.2,65.5,1948481.1
58,119,77,2201948.1,74,2094591.7,72,2292391.5
58,120,50,1435757.7,54,1736765.2,49,1674939.1
58,121,23,623462.1,22,586001.6,26,655738
58,122,62,1655503.6,60,1513625.6,55,1413514.1
58,123,77,2361346.8,75,2425055.5,84,2590332.9
58,124,39,1063349.2,44,1183206,38,1132285.1
58,125,58,1590440.7,69,2006884.7,74.5,2248218.7
58,126,49,1393107.4,49,1310278.6,66.5,1806997.3
58,127,33,781447.9,40.5,852086.7,31,702084.5
59,108,2,48866.2,2,50418.9,2,55191
59,109,2,48866.2,2,50418.9,2,55191
59,110,24,586393.8,24,605026.5,28,772673.9
59,111,5,122652.5,4,101568.7,4,115356.3
59,112,15,367957.5,15,380882.5,9.5,273971.1
59,113,12,294366,13,330098.2,11,317229.7
59,114,6,147183,5,126960.8,5,144195.3
59,115,21.5,527405.8,23.5,596715.9,19.5,562361.8
59,116,60,2282586.9,61,2517883.1,54,2175839.8
59,117,42,1462011.5,27,964294.6,22,849558.2
59,118,47,1175503.4,45,1220480.7,51,1453481.8
59,119,69,2121988,64,1901796.4,76,2245946.8
59,120,61.5,1654795.3,61.5,1605897.4,65.5,1730907
59,121,34,791042,32,787127.2,31,685090
59,122,87,2982576.8,88,2551542.1,82,2543929.4
59,123,74,1892492.1,73.5,1863965.4,75,1968531.5
59,124,55.5,1445186.4,70,1864748.3,70,1862291.9
59,125,68,1865016.6,64,1589420.7,60,1523253.1
59,126,48,1157542.5,48,1355327.9,50,1483475.4
59,127,4,116665.9,4,115310,4,120467
60,110,1,19170.9,1,21211.2,1,23380.4
