x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
42,119,0,0,105182.8,1,0,0
47,114,65163.7,1,27159.1,1,30348.4,1
48,114,456146.2,1,461704.4,1,515923.1,1
48,115,65163.7,1,54318.2,1,0,0
49,114,97745.6,1,81477.2,1,91045.2,1
49,115,162909.4,1,135795.4,1,182090.5,1
49,116,723227.6,0,657392.4,1,660347.3,0
50,113,52821.4,1,61234.6,1,94716.9,1
50,114,52821.4,1,61234.6,1,63144.6,1
50,115,647450.2,0,705454.5,0,856316.6,0
50,116,1425242.5,0,1336793,0,1158624.3,0
51,114,1023303.9,0,892402,0,762201.5,0
51,115,1171674,0,1258678.2,0,1332255.7,0
51,116,2525785.2,0,2242728.7,0,2424714.2,0
51,117,801146.8,0,883204.9,0,744132.7,0
52,113,237696.1,1,275555.8,1,126289.2,1
52,114,448981.6,1,367407.7,1,694590.5,1
52,115,794870.2,0,637245,0,615659.8,1
52,116,3206990.6,0,3513339,0,3155908.3,0
52,117,2548472.4,0,2372684.7,0,2542128.5,0
52,118,1752454.5,0,1680930.7,0,1578288,0
53,112,26410.7,1,30617.3,1,0,0
53,113,211285.5,1,183703.9,1,126289.2,1
53,114,264106.8,1,275555.8,1,252578.4,1
53,115,1763255.6,0,1747483.7,0,1915572.1,0
53,116,1120568.6,0,1032663.9,0,862999,0
53,117,2776579.9,0,3330190.9,0,2912250.2,0
53,118,2507171,0,2611272.9,0,2857732.3,0
53,119,2576710.5,0,2483021.5,0,2233975.5,0
53,120,633209.9,0,719121.5,0,638730.2,0
53,121,2015175.7,0,1703429.1,0,1448700.4,0
53,122,671170.9,1,680996.5,1,738488.6,1
54,113,92437.4,1,0,0,0,0
54,114,448981.6,1,398025,1,410439.8,1
54,115,1525567.8,0,1766744.9,0,1978756.5,0
54,116,1351639.5,0,1433808.2,0,1433464.6,0
54,117,1763617.4,0,1468409.5,0,1584233.9,0
54,118,1518552.4,0,1608701.7,0,1513121.7,0
54,119,1465757.8,0,1212651.3,0,1620574,0
54,120,1075021.1,0,984719.8,0,1139484.7,0
54,121,1287604.5,0,1138896.9,0,1657731.1,0
54,122,1375607.1,0,1565157.7,0,1560381.3,0
54,123,899196.9,0,1153807.7,0,1148232.2,0
54,124,459222.2,1,374548.1,1,583017.3,1
54,125,388572.6,1,408597.9,1,505281.7,1
55,112,564201.5,1,672892.4,1,634459.4,1
55,113,269835.5,1,177745.2,1,317229.7,1
55,114,1237692,0,1716732.5,0,1662178.1,0
55,115,1554576.6,0,1423043.7,0,1183576.9,0
55,116,2483270.9,0,2584051.9,0,2581324.7,0
55,117,2688509.4,0,2469683.2,0,2349463.6,0
55,118,2038551.5,0,2099633.4,0,1829259.2,0
55,119,1464709.4,0,1379269.3,0,1186008.2,0
55,120,2728040.4,0,2531653.9,0,2066740.9,0
55,121,1493028.7,0,1565883.5,0,1810757.1,0
55,122,3305439.4,0,2750030.5,0,3177930.6,0
55,123,3029542.6,0,3439473.9,0,3116585.4,0
55,124,2133100.9,0,1865748.1,0,1989405.8,0
55,125,1578048.8,0,1350186.9,0,1391111.8,0
55,126,786479.3,0,753279.1,0,760140.3,0
56,112,73591.5,1,76176.5,1,0,0
56,113,98122,1,126960.8,1,173034.4,1
56,114,147183,1,152353,1,173034.4,1
56,115,220774.5,1,177745.2,1,173034.4,1
56,116,1812052.5,0,2022705.4,0,2263987.7,0
56,117,3106963,0,2682499.4,0,2707375.3,0
56,118,2028073.3,0,2206006.2,0,2250518.3,0
56,119,926165.9,0,1198465.3,0,1227615.9,0
56,120,1846996.2,0,1790917.2,0,2336353.8,0
56,121,2085658.6,0,2143631.2,0,1885712.3,0
56,122,1693523.7,0,1533188.8,0,1790693.3,0
56,123,2265442.9,0,2237847.5,0,2305701.8,0
56,124,2046359.6,0,2549887.3,0,2863280.1,0
56,125,325284.6,1,346273.7,1,428751.8,1
56,126,1110262.2,0,891334.4,0,1046933.2,0
57,109,48866.2,1,50418.9,1,55191,1
57,110,97732.3,1,126047.2,1,110382,1
57,111,196244,1,203137.3,1,288390.7,1
57,112,392488,1,279313.8,1,230712.5,1
57,113,196244,1,228529.5,1,288390.7,1
57,114,24530.5,1,50784.3,1,57678.1,1
57,115,147183,1,152353,1,173034.4,1
57,116,1358202.8,0,990665.3,0,1251034,0
57,117,1854174.1,0,2203270.7,0,1893762,0
57,118,1756774.7,0,1862145.6,0,2195696.1,0
57,119,1885420.9,0,1943589.4,0,2281381.9,0
57,120,1726843.6,0,1823461.2,0,1583267.6,1
57,121,1692026.5,0,1913020.5,0,1756839.7,0
57,122,791180.4,0,728168,0,797497.6,0
57,123,1672738.1,0,2094129.2,0,2276726.8,0
57,124,1316388,0,1416339.8,0,1569565.4,0
57,125,1335705.3,0,1459974.5,0,1969972.8,0
57,126,2498066.5,0,2294830.1,0,2035171,0
57,127,4884099.1,0,4952135,0,4867745.7,0
58,108,48866.2,1,50418.9,1,55191,1
58,109,268763.8,1,277303.8,1,275955,1
58,110,488661.5,1,579817.1,1,551909.9,1
58,111,466079.5,1,406274.7,1,576781.3,1
58,112,392488,1,380882.5,1,374907.9,1
58,113,196244,1,330098.2,1,346068.8,1
58,115,294366,1,330098.2,1,288390.7,1
58,116,1052315,0,1114199.6,0,1319273.7,0
58,117,1148234.8,0,1125330.9,0,1638899.3,0
58,118,1363321.2,0,1506292.2,0,1948481.1,0
58,119,2201948.1,0,2094591.7,0,2292391.5,0
58,120,1435757.7,0,1736765.2,0,1674939.1,0
58,121,623462.1,1,586001.6,1,655738,1
58,122,1655503.6,0,1513625.6,0,1413514.1,0
58,123,2361346.8,0,2425055.5,0,2590332.9,0
58,124,1063349.2,0,1183206,0,1132285.1,0
58,125,1590440.7,0,2006884.7,0,2248218.7,0
58,126,1393107.4,0,1310278.6,0,1806997.3,0
58,127,781447.9,0,852086.7,0,702084.5,0
