x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,39,1,22920,1,21409.5,1,21677
0,53,11,258632.6,4,103084.9,8,198588.6
0,59,6,141072.3,6,154627.4,6,148941.4
0,60,1,23512.1,1,25771.2,1,24823.6
0,66,17,339144.9,15,330031.9,15,300917.2
0,67,10,199497,9,198019.2,6,120366.9
0,76,1,24922.7,1,22490.4,1,22077.2
0,77,6,149536.3,5,112452.1,7,154540.4
0,102,4,94948.4,4,102825.3,8,180308.6
0,103,13,308582.2,14,359888.6,14,315540
1,24,1,21020.4,1,22466.4,1,20395.4
1,26,3,63061.1,3,67399.3,4,81581.5
1,53,3,70536.2,2,51542.5,2,49647.1
1,102,8,189896.8,8,205650.6,7,157770
1,103,37,878272.6,38,976840.5,39,930734
1,104,0,0,0,0,6,135231.4
1,118,1,27540.2,1,25392.1,1,24207.8
1,125,5,111814,2,45018.9,2,47775.8
1,126,1,22362.8,1,22509.4,1,23887.9
1,127,2,44725.6,2,45018.9,2,47775.8
2,23,3,63061.1,3,67399.3,1,20395.4
2,24,5,105101.9,5,112332.2,7,142767.7
2,68,1,19949.7,1,22002.1,1,20061.1
2,93,0,0,0,0,2,53585.1
2,94,5,101436.9,5,127827,4,107170.2
2,121,0,0,3,76176.2,1,24207.8
2,122,6,134176.8,7,157566.1,7,167215.4
2,127,13,290716.5,14,315132.2,17.5,418038.5
3,21,4,89376.1,6,135897.9,7,182116.8
3,53,3,70536.2,3,77313.7,3,74470.7
3,68,2,39899.4,1,22002.1,1,20061.1
3,121,0,0,2,50784.1,3,72623.4
3,122,6,134176.8,3,67528.3,1,23887.9
4,21,11,245784.2,11,249146.1,10,260166.8
4,53,3,70536.2,3,77313.7,3,74470.7
4,93,2,40574.7,1,25565.4,1,26792.5
4,95,12,243448.5,13,332350.2,13.5,361699.4
4,96,35,710058.1,35,722885.6,36,756082.2
4,97,12,298119.9,8,204523.2,9,241132.9
4,117,0,0,2,50784.1,2,48415.6
4,119,3,82620.6,0,0,0,0
4,120,5,137701,5,126960.3,5,121039
4,121,3,82620.6,4,101568.2,4,96831.2
4,122,10,223628.1,8,180075.6,8,191103.3
5,4,3,64928.3,3,67925.1,3,71576.6
5,20,5,111720.1,5,113248.2,5,130083.4
5,21,2,44688,5,113248.2,3,78050
5,53,7,164584.4,5,128856.1,7,173765
5,91,34,656124.7,33,715732.5,32,771205.4
5,93,3,74530,2,51130.8,2,53585.1
5,96,6,149059.9,5,127827,5,133962.7
5,97,46.5,1013897.9,48,1022918.8,50,1096117.1
5,98,14,305259.6,12,255729.7,12,263068.1
5,116,25,495996.1,16,406273,10,242078.1
5,117,11,302942.3,12,304704.7,21,539656.7
5,120,5,137701,5,126960.3,10,256979.4
6,20,21,469224.4,21,402102.8,21,421087.2
6,21,11,245784.2,7,158547.5,7.5,195125.1
6,53,6,141072.3,6,154627.4,6,148941.4
6,72,2,49845.4,2,44980.8,2,44154.4
6,74,2,49845.4,2,44980.8,3,66231.6
6,91,12,255495.7,15,346361.8,20,460951.1
