x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,39,22920,1,21409.5,1,21677,1
0,53,258632.6,1,103084.9,1,198588.6,1
0,59,141072.3,1,154627.4,1,148941.4,1
0,60,23512.1,1,25771.2,1,24823.6,1
0,66,339144.9,1,330031.9,1,300917.2,1
0,67,199497,1,198019.2,1,120366.9,1
0,76,24922.7,1,22490.4,1,22077.2,1
0,77,149536.3,1,112452.1,1,154540.4,1
0,102,94948.4,1,102825.3,1,180308.6,1
0,103,308582.2,1,359888.6,1,315540,1
1,24,21020.4,1,22466.4,1,20395.4,1
1,26,63061.1,1,67399.3,1,81581.5,1
1,53,70536.2,1,51542.5,1,49647.1,1
1,102,189896.8,1,205650.6,1,157770,1
1,103,878272.6,1,976840.5,1,930734,0
1,104,0,0,0,0,135231.4,1
1,118,27540.2,1,25392.1,1,24207.8,1
1,125,111814,1,45018.9,1,47775.8,1
1,126,22362.8,1,22509.4,1,23887.9,1
1,127,44725.6,1,45018.9,1,47775.8,1
2,23,63061.1,1,67399.3,1,20395.4,1
2,24,105101.9,1,112332.2,1,142767.7,1
2,68,19949.7,1,22002.1,1,20061.1,1
2,93,0,0,0,0,53585.1,1
2,94,101436.9,1,127827,1,107170.2,1
2,121,0,0,76176.2,1,24207.8,1
2,122,134176.8,1,157566.1,1,167215.4,1
2,127,290716.5,1,315132.2,1,418038.5,1
3,21,89376.1,1,135897.9,1,182116.8,1
3,53,70536.2,1,77313.7,1,74470.7,1
3,68,39899.4,1,22002.1,1,20061.1,1
3,121,0,0,50784.1,1,72623.4,1
3,122,134176.8,1,67528.3,1,23887.9,1
4,21,245784.2,1,249146.1,1,260166.8,1
4,53,70536.2,1,77313.7,1,74470.7,1
4,93,40574.7,1,25565.4,1,26792.5,1
4,95,243448.5,1,332350.2,1,361699.4,1
4,96,710058.1,1,722885.6,0,756082.2,0
4,97,298119.9,1,204523.2,1,241132.9,1
4,117,0,0,50784.1,1,48415.6,1
4,119,82620.6,1,0,0,0,0
4,120,137701,1,126960.3,1,121039,1
4,121,82620.6,1,101568.2,1,96831.2,1
4,122,223628.1,1,180075.6,1,191103.3,1
5,4,64928.3,1,67925.1,1,71576.6,1
5,20,111720.1,1,113248.2,1,130083.4,1
5,21,44688,1,113248.2,1,78050,1
5,53,164584.4,1,128856.1,1,173765,1
5,91,656124.7,0,715732.5,0,771205.4,0
5,93,74530,1,51130.8,1,53585.1,1
5,96,149059.9,1,127827,1,133962.7,1
5,97,1013897.9,1,1022918.8,1,1096117.1,1
5,98,305259.6,1,255729.7,1,263068.1,1
5,116,495996.1,1,406273,1,242078.1,1
5,117,302942.3,1,304704.7,1,539656.7,1
5,120,137701,1,126960.3,1,256979.4,1
6,20,469224.4,1,402102.8,0,421087.2,0
6,21,245784.2,1,158547.5,1,195125.1,1
6,53,141072.3,1,154627.4,1,148941.4,1
6,72,49845.4,1,44980.8,1,44154.4,1
6,74,49845.4,1,44980.8,1,66231.6,1
6,91,255495.7,1,346361.8,1,460951.1,1
6,92,223589.9,1,178957.8,1,214340.4,1
6,97,327063.8,1,404905.4,1,284990.4,1
6,104,147389.6,1,144547.7,1,134525.6,1
6,115,79359.4,1,101568.2,1,96831.2,1
6,116,79359.4,1,101568.2,1,96831.2,1
6,123,107075.5,1,245255.5,1,201846.2,1
7,20,145236.1,1,135897.9,1,156100.1,1
7,21,111720.1,1,113248.2,1,0,0
7,91,42582.6,1,46181.6,1,46095.1,1
7,102,49129.9,1,48182.6,1,35873.5,1
7,103,73694.8,1,48182.6,1,17936.7,1
7,104,98259.8,1,96365.2,1,71747,1
7,124,750193,0,733315.9,0,783936.4,0
8,24,294285.2,1,292063.8,1,224349.2,1
8,25,21020.4,1,22466.4,1,40790.8,1
8,29,105101.9,1,112332.2,1,81581.5,1
8,43,45839.9,1,42819,1,43354,1
8,44,297959.6,1,192685.5,1,130061.9,1
8,56,47024.1,1,25771.2,1,24823.6,1
8,57,206812.2,1,217027.4,1,196530.4,1
8,81,0,0,78716.4,1,22077.2,1
8,82,0,0,92363.1,1,69142.7,1
8,103,319344.2,1,313186.8,1,197304.2,1
8,123,85660.4,1,44591.9,1,0,0
8,124,881826.3,0,899253,0,1041596.7,0
8,125,599622.8,1,601990.7,1,585354,1
