x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,39,2,38579.1,2,43627.2,1,21996.9
0,81,6,99030.6,6,97362.9,6,110062.8
0,82,1,16505.1,1,16227.1,0,0
1,28,0,0,4,77601,4,82450
1,52,5,103530.6,5,113979.9,5,123228.5
1,53,2,41412.2,3,68387.9,5,123228.5
2,25,2,36074,2,38800.5,2,41225
2,26,18,324666.3,14,271603.5,14,288575
2,27,9,162333.1,8,155202,8,164900
2,52,5,103530.6,4,91183.9,4,98582.8
2,53,7,144942.8,4,91183.9,1,24645.7
2,54,4,88249.8,4,87873.5,0,0
3,15,13,249212.4,14,235775.8,10,216832
3,16,17,325893.2,17,286299.2,16,346931.2
3,23,7,152461.4,8,210836,10,245735.4
3,24,6,108222.1,6,116401.5,6,123675
3,25,47,809482.3,48,787356.1,40,796468.8
3,26,28,586229.2,31,631963.8,28,577150
3,53,30.5,631536.5,31.5,627763.3,24,522975.3
3,54,18,397124.2,15,329525.5,25.5,557141.4
4,6,2,43560.4,2,52709,2,49147.1
4,7,5,108901,3,79063.5,2,49147.1
4,15,0,0,0,0,4,86732.8
4,16,3,57510.6,3,50523.4,3,65049.6
4,17,3,57510.6,3,50523.4,3,65049.6
4,23,10,217802,10,263545,10,245735.4
4,24,14,252518.2,10,194002.5,10,206125
4,25,26,525261.8,20,388005,30,618374.9
4,26,12,216444.2,13,252203.3,12,247350
4,52,2,41412.2,2,45592,1,24645.7
4,53,4,82824.5,3,68387.9,4,98582.8
4,54,22,485374,21,461335.6,16,349578.9
4,55,3,66187.4,3,65905.1,3,65546.1
4,64,4,81520.1,4,80374.2,3,70894.3
4,77,9,148545.9,11,178498.6,13,238469.3
4,78,16,264081.6,17,275861.5,10,183437.9
5,15,4,87120.8,4,105418,0,0
5,16,3,65340.6,3,79063.5,3,73720.6
5,25,2,36074,3,58200.8,3,61837.5
5,41,6,115737.4,4,87254.3,0,0
5,42,18,347212.2,20,436271.6,14,307956.3
5,51,3,62118.3,3,68387.9,2,49291.4
5,53,7,144942.8,7,159571.9,9,221811.2
5,54,3,66187.4,3,65905.1,10,218486.8
5,64,0,0,0,0,2,47262.9
5,78,3,49515.3,3,48681.4,7,128406.6
5,88,3,62856.9,3,65845.4,0,0
5,89,12,271783.2,13,285329.9,3,67156.1
6,40,13,250764.4,9,196322.2,7,153978.2
6,41,22,424370.4,20,436271.6,23,505928.2
6,42,5,96447.8,4,87254.3,11,241965.7
6,51,0,0,1,22796,3,73937.1
6,52,1,20706.1,1,22796,1,24645.7
6,66,5,101900.1,6,120561.2,5,118157.2
6,78,2,33010.2,0,0,0,0
6,88,22,460950.8,22,482865.9,22,492478.3
6,89,91,1888168.4,92,2024649.5,59,1409888.8
6,90,37,831689,36,864293.3,19,425322.1
7,11,0,0,0,0,5,122867.7
7,40,1,19289.6,4,87254.3,4,87987.5
7,41,5,96447.8,5,109067.9,9,197971.9
7,64,1,20380,1,20093.5,1,23631.4
7,65,8,163040.2,9,180841.9,8,189051.5
7,66,8,163040.2,8,160748.3,10,236314.4
7,75,0,0,3,48681.4,3,55031.4
7,76,8,132040.8,8,129817.2,8,146750.3
7,88,2,41904.6,2,43896.9,3,67156.1
7,89,48,857584.4,63,1010986.4,88.5,1744528.4
7,90,68,1215209.6,66.5,1249450.4,86.5,1755784
7,91,12,271783.2,9,197536.1,15,335780.6
7,92,1,22648.6,8.5,186561.8,8.5,190275.7
8,11,1,21780.2,5,131772.5,0,0
8,64,0,0,2,40187.1,0,0
8,65,30,536805.6,33,589147.4,25,439629.6
8,66,64,1023739.6,58,1107869.7,64,1280998.8
8,75,21,346607.1,21,340770.1,9,165094.1
8,76,18,297091.8,16,259634.4,19,348532.1
8,89,14,317080.4,13,285329.9,19,425322.1
8,90,11,249134.6,10,219484.5,16,358166
8,91,9,203837.4,6,131690.7,6,134312.3
9,7,3,65340.6,3,79063.5,1,24573.5
9,65,0,0,0,0,10,236314.4
9,66,0,0,0,0,2,47262.9
9,74,10,165051,9,146044.3,0,0
9,75,36,644306.5,38.5,712812.8,39,752406.4
9,76,8.5,140293.3,13,210952.9,4,73375.2
9,89,3,67945.8,2,43896.9,0,0
9,90,0,0,0,0,2,44770.8
10,13,3,65957.3,4,77934.2,4,82534.4
10,73,17,336567.1,18,360367.3,12,269392.1
10,74,28,658617.4,26,593928.1,18,385556.1
10,75,8,188176.4,6,137060.3,21,449815.5
11,50,1,22679.8,1,22625.9,1,23111.4
11,73,0,0,0,0,2,44898.7
11,74,0,0,0,0,1,21419.8
11,94,9,205862.7,10,227180,1,22430.5
11,95,2,45747.3,2,45436,0,0
12,15,0,0,0,0,6,147441.3
12,16,5,108901,4,105418,0,0
12,31,4,77158.3,4,87254.3,3,65990.6
12,72,6,118788.4,6,120122.4,6,134696
12,94,4,91494.5,4,90872,14,314027.3
12,95,1,22873.6,1,22718,3,67291.6
14,4,1,21985.8,0,0,0,0
14,5,2,43971.5,2,38967.1,2,41267.2
14,6,3,65957.3,3,58450.6,3,61900.8
14,8,2,43971.5,2,38967.1,0,0
14,58,2,33206.6,2,32740.7,1,18890.6
14,60,2,33206.6,2,32740.7,1,18890.6
15,5,3,65957.3,3,58450.6,3,61900.8
15,6,47,865734.5,40,810457.4,35,883535
15,7,38,689194,39,636362.9,38,686064.1
15,8,8,175886.1,8,155868.4,6,123801.6
15,59,18,298859.7,18,294666.7,18,340030.7
15,60,72.5,1403882.1,69,1451384.1,75,1501703
15,61,7,116223.2,5,81851.8,7,132234.2
15,77,1,23522.1,1,22843.4,1,21419.8
15,78,6,141132.3,6,137060.3,3,64259.4
15,79,6,127715,6,131090.2,11,261521.4
15,80,1,21285.8,1,21848.4,1,23774.7
15,82,10,212858.4,9,196635.3,7,166422.7
15,83,1,21285.8,1,21848.4,1,23774.7
16,5,7,153900.3,7,136384.8,6,123801.6
16,6,46.5,981524.1,47,1061719.8,48.5,1176552.3
16,7,27,465396.5,28,571053.5,25,515839.9
16,8,1,21985.8,1,19483.5,1,20633.6
16,58,4,95947.8,3,64293.8,2,51337.3
16,59,4,66413.3,5,81851.8,3,56671.8
16,60,18.5,307161.4,15,245555.5,18,340030.7
16,61,2,33206.6,2,32740.7,2,37781.2
16,79,6,127715,6,131090.2,6,142648
16,80,49.5,1046792.6,61,1270855.4,65,1346246.4
16,81,44.5,776380.1,46,788651.6,35,663370
16,82,59,1141554.5,51,959540.2,59,1081651.7
17,6,1,21985.8,1,19483.5,1,20633.6
17,51,3,68039.5,3,67877.6,3,69334.1
17,52,1,22679.8,1,22625.9,1,23111.4
17,55,0,0,0,0,1,25668.6
17,56,81.5,1649775.2,78,1508560.5,78,1721390.8
17,57,56,899278.5,42,816094.8,45,817277.9
17,58,5,119934.7,10,214312.6,9.5,243852
17,59,10,166033.2,9,147333.3,10,188905.9
17,60,1,16603.3,0,0,0,0
17,79,17,361859.2,16,349573.8,12,285296
17,80,75,1463816.2,63,1121108,64,1300220.7
17,81,74,1302855.5,73,1349660.9,74,1301660.4
17,82,58,1148639.8,54,1105237.1,57,1189104.8
17,83,1,21285.8,0,0,0,0
18,0,12,247254.1,12,259185.2,12,252682.1
18,52,16,362877.2,16,362013.6,13,300447.8
18,53,13,294837.7,10,226258.5,8,184890.9
18,54,27,463735.6,24,398652.2,25,422777.6
18,55,60,1027433.2,61.5,1057640.4,63,1156573.6
18,56,83,1517691.7,79,1435314.9,74,1448250.6
18,57,26,492434.3,29,602198.7,28,681179.2
18,58,7,167908.6,7,150018.8,2,51337.3
18,59,27,522738.6,20,429290,20,450987.5
18,79,31.5,670503.9,33.5,731920.2,34,808338.7
18,80,65.5,1206525.5,61.5,1230815.1,55.5,1285477.1
18,81,49,786967.5,37,629976.2,37.5,749405.6
18,83,10,212858.4,9,196635.3,9.5,225859.4
18,84,7,160115.5,7,159026,8,179444.2
18,85,2,45747.3,2,45436,2,44861
18,86,1,22873.6,0,0,0,0
19,0,3,61813.5,4,86395.1,7,147397.9
19,52,7,158758.8,7,158381,7,161779.6
19,53,37,766809.2,44,785999.1,60,1210674.1
19,54,89,1522761,95,1703396.9,61,1220003
19,55,134,2606429.9,119,2283136.4,105.5,2408244.8
19,56,169,2546042.1,183,2762717.2,198,3196418.5
19,57,21,491253.8,27,646832.7,27,607444
19,58,15.5,371797.5,15.5,332184.5,18,462035.3
19,59,40,831844.6,42,831272.5,42,889752.5
19,60,1,16603.3,1,16370.4,0,0
19,64,4,79192.2,4,80081.6,0,0
19,66,32,653386.7,32,648525.2,4,89797.4
19,67,57,1092826.7,57,1084720.3,46,955219.5
19,68,18,356365.1,21.5,430438.8,4,89797.4
19,73,0,0,0,0,3,67348
19,79,30,739166.3,31,817439.3,36,781714.1
19,80,3,63857.5,8,174786.9,5,118873.3
19,83,7,149000.9,6,131090.2,8,190197.3
19,84,2,45747.3,2,45436,2,44861
20,43,3,51743.7,3,65134.4,0,0
20,52,9,207061.5,3,72241,4,91368
20,53,171,3137605.4,152,2778774.2,170.5,3129152.1
20,54,108.5,2175699.3,121.5,2289781.8,112,2324745.4
20,55,40,890982.3,53,1064330.3,50,1031583.1
20,56,154,2621672.4,136,2389798.5,148.5,2632181.8
20,57,124,2070932.6,113,1986606.9,98,1740434
20,58,15,326479.3,14,314986.2,14,304097.7
20,64,19,387697,19.5,437215,18.5,433313.6
20,65,9,183645.9,10,224212.8,14,327913
20,66,26,531762.2,29,620082.2,11,257645.9
20,67,34,684377.3,36,648144.6,0,0
20,68,6,122430.6,6.5,145738.3,0,0
20,72,5,87338.6,4,84201.6,74,1458009.7
20,73,0,0,0,0,15.5,324808.8
20,79,9,256540.1,8,200403.5,8,200439.7
20,80,9,256540.1,4,100201.7,7,175384.8
20,83,5,142522.3,4,100201.7,4,100219.9
21,42,15,258718.5,12,260537.5,9,187133.3
21,43,32,727470.5,30,651343.7,23,478229.5
21,52,20,460136.7,26,626088.5,29,797702
21,53,40,929078.4,46,1076900.7,48,1095972.4
21,54,197,3214424.5,195,3407732.7,179,3062054.5
21,55,29,569182.8,33,607300.5,39,775450.3
21,56,61,1154157.9,59,1202409.6,60.5,1266227.6
21,57,74.5,1469243.7,73,1431365.4,51,1081775.5
21,72,0,0,0,0,24,481882.6
21,73,1,17467.7,1,21050.4,2.5,52388.5
21,77,8,161034.5,10,204329.2,13,269146.8
21,78,20,402586.1,22,449524.3,20,414072
21,79,8,228035.6,8,200403.5,10,250549.7
22,41,15,258718.5,14,303960.4,7,145548.1
22,42,53,1031973.7,41,891104.8,40,937050.6
22,43,38,674680.4,37,748916.2,36.5,873529.5
22,50,1,23006.8,1,24080.3,0,0
22,51,34,697389.4,39.5,846168.4,33,796315.8
22,52,46,1026464.4,36,788536.5,47,1035967.5
22,53,20,460136.7,17,409365.6,10,228419.9
22,54,47,1023864.8,48,1086620.3,41,999888.1
22,55,25,669902.6,23,517477.3,29,807496.8
22,56,47.5,1042025.7,50,1025699.4,42.5,983721.8
22,57,18,391775.1,18,404982.3,23,499589
22,69,0,0,0,0,5,104777
22,73,15,262015.7,15,315756,17,326573.3
22,74,12,241551.7,12,245195.1,12,248443.2
22,75,43,772829.3,39,785244.4,33,623491.5
22,76,40,684411.7,46,853903.5,44,982584.1
22,77,13,261681,12,245195.1,4,82814.4
23,32,5,94389,4,67893.7,4,74131.9
23,40,10,172479,11,238826,13,270303.6
23,41,23,483021.5,23,499363.5,35,780220.8
23,42,37,766374.9,38,784222.7,48,970065.1
23,43,13,224222.7,13,282248.9,21,436644.3
23,50,12.5,287585.4,12,288963.9,14,319787.8
23,51,101,1695602.5,95,1616004,94.5,1608701.4
23,52,62,1140290.2,51.5,1002754.7,50.5,1021933.2
23,53,75,1687236.7,75,1722660.6,75,1638645.8
23,54,86,1457173.4,75,1422700.5,75.5,1546397.2
23,55,1,21765.3,1,22499,0,0
23,56,0,0,0,0,4,86885.1
23,57,26,486821.4,28,614838.8,26,562884.8
23,58,53,738085.3,43,668269.1,34.5,568277.6
23,70,6,104806.3,3,63151.2,0,0
23,73,1,17467.7,2,42100.8,2,41910.8
23,74,19.5,392521.5,18,367792.6,22,455479.3
23,75,54,971531.8,48,919307,47,964983.7
23,76,23,462974.1,25,510823.1,18,372664.8
24,49,7,161047.8,7,168562.3,5,114209.9
24,50,72.5,1638072.8,72,1576845.2,83.5,1956622.7
24,51,89,1557669.9,86,1425534,82,1551343.8
24,58,17,370009.8,18,404982.3,15,325818.9
24,75,26,551895.5,25,539847.4,21,434775.6
24,76,68,1378626.1,69,1362406.1,73,1388360.2
24,77,34.5,674951.8,33,606314.9,35,559048.9
25,33,6,113266.8,6,101840.5,4,74131.9
25,48,13,216713.3,11,191001.4,4,81886.1
25,49,59,962199.2,58,1048599.6,59,1105980.2
25,50,79,1560238.9,81,1625090.7,82,1639121
25,51,3,72591.1,4,92242.1,0,0
25,75,4,79137.2,4,79657.3,4,88695.9
25,76,64,1224784.4,64,1291342.6,55,1152589.8
25,77,57,1014798.1,61,1179671.1,58,1158511.6
25,78,22,435254.8,22,438115,21,465653.7
26,48,64,1097942.3,58,879642.7,61,1099860.8
26,49,134,2278034.1,128,2308213.4,134,2434916
26,50,118,1773686.7,125,1915041.2,110,1920485.8
26,51,0,0,2,46121.1,2,50422
26,63,1,19975.5,1,21822,1,21721.3
26,64,1,17467.7,1,21050.4,1,23422.4
26,76,36,684892.2,33,681554.2,39,788337.3
26,77,12,237411.7,10,199143.2,4,88695.9
27,23,1,18990.8,1,20368.5,1,22659.6
27,24,1,18877.8,1,16973.4,1,18533
27,46,11,183372.8,9,156273.9,10,204715.1
27,47,26,433426.7,23,399366.6,25.5,522023.6
27,48,33,777894.9,31,693849.9,30,740083.5
27,49,60,1204309.4,59,1135023.7,57,1074810.5
27,50,15,362955.4,19,438150.2,17,428586.7
27,75,2,39568.6,1,19914.3,1,22174
27,87,4,91494.5,4,90872,4,89722.1
28,23,20,379815.7,17,346264.6,10,226596.2
28,24,29,547456.2,27.5,466768.9,30.5,625061.8
28,46,26,465826.7,26,472809.2,18,371387.2
28,47,117.5,1862709.3,137.5,2167356,110.5,1904392.8
28,48,67,1165924.5,57,1085399.3,58.5,1085764.6
28,49,25,417795.4,26,443985.6,28,548496
28,50,23,556531.6,21,484271.2,19,479008.7
28,51,0,0,5,115302.7,5,126054.9
29,24,20,377556,19,322494.9,16,296527.6
29,25,3,56633.4,3,50920.2,6,111197.9
29,45,4,66681,3,52091.3,3,61414.5
29,46,6,100021.5,5,86818.8,6,122829.1
29,47,54.5,1174197.5,60.5,1232784.6,62,1391235.1
29,48,29.5,496521.4,31,557970.3,21,439084.4
29,49,2,48394,2,46121.1,2,50422
29,63,2,39951,0,0,2,43442.5
29,64,4,69870.9,3,63151.2,2,46844.7
30,25,1,22157.4,1,20578.8,1,25365.6
30,47,1,19975.5,2,43644,3,62080.9
30,48,1,19975.5,1,21822,0,0
30,62,3.5,69914.3,3.5,76377,3,62080.9
30,72,1,18163.2,1,18240.1,13,259053.1
30,73,23,414499.7,22,382814.6,4,79708.7
31,44,2,39951,2,43644,2,41387.2
31,69,26,472243.3,24,437761.3,20,398543.3
31,70,7,127142.4,7,127680.4,1,19927.2
31,71,1,18163.2,1,18240.1,3,59781.5
31,72,20,363264.1,14,255360.8,36,790518.3
31,73,30,595992.5,26,576946.8,8,159417.3
31,74,6,104806.3,6,126302.4,0,0
32,0,2,36152.1,2,35275.1,2,40036.1
32,31,0,0,4,82315.3,5,126827.8
32,69,1,18163.2,0,0,0,0
32,70,6,108979.2,6,109440.3,9,179344.5
32,71,2,36326.4,0,0,4,79708.7
32,72,12,217958.5,12,218880.7,9,179344.5
33,31,1,22157.4,1,20578.8,1,25365.6
33,70,0,0,0,0,2,39854.3
33,71,22,399590.5,33.5,582893.8,11,219198.8
33,72,4,72652.8,4,72960.2,8,159417.3
34,32,5,110787,0,0,0,0
34,70,2,36326.4,2,36480.1,0,0
34,71,101,1870870.4,88,1818668.9,83,1718249.6
34,72,16,290611.3,15,273600.8,11,219198.8
35,30,4,88629.6,4,82315.3,4,101462.2
35,32,7,155101.8,7,144051.8,7,177558.9
35,71,34,645809.1,30,619729.2,33,723886.5
35,72,49,789790.3,42,756425.3,44,774113.6
36,9,2,37981.6,2,40737,4,90638.5
36,10,36,688235.3,37,728956.2,34,812574.6
36,11,7,132935.5,6,122211,9,203936.6
36,31,2,44314.8,1,20578.8,0,0
36,32,3,66472.2,1,20578.8,0,0
36,71,8,186360.8,10,216254.3,17,376309.4
36,72,7,163065.7,9,194628.9,11,243494.3
36,73,12,279541.2,12,259505.2,9,199222.6
37,0,41,765878,36,729329.2,35,754076
37,1,19,343445,19,335113.1,22,440397.3
37,2,9,162684.5,9,158737.8,6,120108.3
37,9,5,94953.9,6,122211,5,113298.1
37,10,36,739761.4,36,740018.2,39,795652.5
37,11,60,1092989.3,58,1170395,55,1033270.6
37,12,14,265871,14,285159.1,16,362553.9
37,30,14,310203.5,14,288103.7,11,279021.2
37,31,4,88629.6,5,102894.2,2,50731.1
37,32,2,44314.8,2,41157.7,3,76096.7
37,44,8,159804.1,10,218219.9,5,103468.1
37,72,2,46590.2,2,43250.9,2,44271.7
37,73,12,279541.2,15,324381.5,13,287766
38,1,3,54228.2,3,52912.6,4,80072.2
38,2,11,198836.6,10,176375.3,11,220198.6
38,8,0,0,0,0,1,22659.6
38,9,4,75963.1,3,61105.5,2,45319.2
38,10,19,360824.9,18,366633.1,18,407873.2
38,11,13,246880.2,13,264790.6,13,294575.1
38,30,2,44314.8,2,41157.7,0,0
38,31,41,954605.7,40,935463,43,947486.6
38,32,5,110787,6,123473,6,152193.4
38,43,12,190230.2,12,191975.8,9,158659.6
38,44,11,219730.6,9,196397.9,18,372485.2
38,72,2,46590.2,2,43250.9,3,66407.5
38,73,42,657440.2,30,648763,36,796890.5
38,74,1,17467.7,3,63151.2,1,23422.4
38,76,1,17467.7,1,21050.4,0,0
39,8,0,0,0,0,2,45319.2
39,30,12,265888.7,13,267524.8,12,304386.7
39,31,35,727414.4,28,574415.9,29,649247.8
39,32,5,110787,8,164630.7,6,152193.4
39,43,42,665805.5,41,655917.3,34,599380.7
39,44,0,0,0,0,1,20693.6
39,73,1,23295.1,1,21625.4,2,44271.7
40,29,9,179301.9,9,175537.7,8,172415.2
40,30,7,139457.1,8,156033.5,8,172415.2
40,31,46,867033.7,48,882672.2,35,784938.3
40,32,9.5,189263.2,8.5,165785.6,12,258622.8
40,42,11,184206.2,8,135793.7,1,20737.3
40,43,71,1108988.4,72,1222143.7,68,979194.6
40,44,27,504436.2,31,591381.8,25,450437.8
40,45,3,56048.5,2,38153.7,2,36035
40,73,0,0,0,0,1,22555
41,4,12,248873.5,9,203104.9,6,147296.4
41,5,44,671777.1,39.5,637486.8,46,821572.3
41,6,9,186655.1,7,157970.5,8,196395.2
41,29,4,79689.7,4,78016.8,3,64655.7
41,30,0,0,0,0,1,21551.9
41,31,0,0,0,0,12,258622.8
41,42,9,150714.2,5,84871.1,16,331796.2
41,43,4,66984.1,4,67896.9,7,145160.8
41,44,12,224193.9,14,267075.6,20,360350.2
41,62,32,613298.7,25,534159.2,7,179204.2
41,63,4,76662.3,4,85465.5,0,0
42,4,8,165915.6,10,225672.1,9,220944.6
42,5,16,331831.3,18,406209.8,15,368241.1
42,11,3,62218.4,3,67701.6,3,73648.2
42,44,1,18682.8,1,19076.8,0,0
42,61,20,383311.7,20,427327.4,9,230405.3
42,62,40,829571.1,37,888138.9,60.5,1030054.6
42,63,5,95827.9,4,85465.5,9,230405.3
43,4,3,62218.4,3,67701.6,3,73648.2
43,41,2,33492,2,33948.4,2,41474.5
43,61,4,76662.3,4,85465.5,14,358408.3
43,62,43,697677,31.5,506404.7,40,710936.6
43,63,12,229987,12,256396.4,0,0
44,19,3,58138.8,2,35539.7,1,19160.3
44,21,19,368212.4,16,284317.3,14,268243.9
44,62,9,172490.2,9,192297.3,5,128003
