x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,0,0,3,78523.4,0,0
0,25,0,0,0,0,1,23205.8
0,31,3,52026.3,3,67528.8,3,69617.3
0,125,3,53473.6,1,20401.9,1,17316.8
0,126,2,36492.1,2,40154.8,0,0
1,0,25.5,516078.9,33,593139.1,34,651898.5
1,88,2,40084.5,2,48863.4,2,52259.8
1,125,0,0,0,0,2,34633.5
2,0,12,295822.3,14,366442.4,17,382991.7
2,1,2,49303.7,2,52348.9,2,45057.8
2,6,1,21710.9,1,21561.2,1,22150.2
2,10,1,21710.9,1,21561.2,1,22150.2
2,11,1,21710.9,1,21561.2,1,22150.2
2,87,1,20042.2,0,0,0,0
2,88,3,60126.7,3,73295.2,2,52259.8
2,89,1,20042.2,1,24431.7,0,0
2,117,6,106947.2,4,81607.5,10,173167.7
3,0,5,123259.3,5,130872.3,5,112644.6
3,1,3.5,86281.5,4.5,117785.1,5.5,123909.1
3,6,4,86843.4,4,86244.6,4,88601
3,7,2,43421.7,2,43122.3,2,44300.5
3,11,4,86843.4,5,107805.8,5,110751.3
3,88,0,0,0,0,1,26129.9
3,121,7,124771.8,3,61205.6,2,34633.5
3,122,6,106947.2,6,122411.2,6,103900.6
4,4,1,24651.9,1,26174.5,1,22528.9
4,28,3,52026.3,3,67528.8,3,69617.3
4,37,1,21686,1,26472.3,1,24996.7
4,87,7,140295.7,8,195453.8,7,182909.5
4,88,13,260549.1,16,390907.6,14,365818.9
4,89,7,140295.7,4,97726.9,4,104519.7
4,91,1,20042.2,1,24431.7,1,26129.9
4,123,4,71298.2,4,81607.5,4,69267.1
4,124,1,17824.5,1,20401.9,0,0
4,126,3,54738.2,2,40154.8,2,42040.2
5,47,1,21686,0,0,0,0
5,84,4,71411.9,4,67648.1,4,77049.5
5,87,6,119893.4,6,131813.6,6,127294.6
5,88,14,279751.4,16,351503,10,212157.6
5,89,0,0,1,21968.9,0,0
6,17,0,0,0,0,1,23205.8
6,18,4,69368.4,1,22509.6,0,0
6,28,3,52026.3,1,22509.6,4,92823
6,34,0,0,5,112547.9,6,139234.5
6,35,5,86710.5,5,112547.9,4,92823
6,36,1,21686,1,26472.3,1,24996.7
6,37,4,86744.1,4,105889.2,4,99986.7
6,88,5,99911.2,6,131813.6,6,127294.6
6,89,9,179840.2,7,153782.6,9,190941.8
6,117,4,71298.2,4,81607.5,4,69267.1
6,126,2,36492.1,2,40154.8,2,42040.2
6,127,1,18246.1,1,20077.4,1,21020.1
7,30,0,0,1.5,33764.4,0,0
7,50,3,65058.1,3,79416.9,3,74990
7,89,20,399644.8,22,483316.6,19,403099.4
7,125,11,196069.9,9,183616.8,10,173167.7
7,126,5,91230.3,9,180696.5,2,42040.2
7,127,0,0,0,0,1,21020.1
8,14,1,24389.8,3,57368.5,3,58508.8
8,27,1,17342.1,1,22509.6,0,0
8,31,5,86710.5,0,0,0,0
8,50,2,43372.1,2,52944.6,2,49993.3
8,88,0,0,0,0,2,42431.5
8,89,5,99911.2,5,109844.7,4,84863
8,112,1,13153.7,1,14538.1,1,17617.9
8,115,3,39461.1,4,58152.4,4,70471.6
