x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,30,94495.4,1,80777.1,1,68757.2,1
0,31,401605.4,1,383691.2,1,389624,1
0,32,195010.4,1,206595.7,1,179454.7,1
0,36,97505.2,1,51648.9,1,51272.8,1
0,60,202515.6,1,171866.5,1,208057.8,1
0,61,112508.7,1,21483.3,1,26007.2,1
0,73,293643.1,1,505979.9,1,446645.5,1
0,77,422111.9,1,505979.9,1,568457.9,1
0,78,238585,1,323827.1,1,466947.6,1
0,86,183526.9,1,161913.6,1,40604.1,1
0,106,44642.2,1,44741.5,1,48808,1
0,110,77244.3,1,97539.5,1,106933,1
0,111,489214,1,512082.4,1,561398.2,1
0,112,92847.6,1,23274,1,25488.3,1
0,115,464237.9,1,465480.2,1,331348.2,1
0,116,23211.9,1,23274,1,25488.3,1
1,36,1646452.2,0,1772199,0,1747515,0
1,38,486588.3,0,443681.5,0,417964.7,1
1,39,123644.4,1,136191.1,1,116101.3,1
1,40,185466.6,1,181588.1,1,208982.3,1
1,45,21353.8,1,21940,1,0,0
1,78,238585,1,141674.4,1,121812.4,1
1,79,1097548.4,0,1265841.6,0,1422467.9,0
1,80,330348.5,1,323827.1,1,304531,1
1,94,21406.1,1,23085.9,1,24132.3,1
1,95,642183.8,1,796462.1,1,880975,0
1,96,428122.5,1,438631.3,1,386116.1,1
1,97,238336.8,1,392178,1,350468.3,1
1,98,619675.8,1,530593.7,1,575769.3,1
1,110,386221.6,1,341388.3,1,374265.5,1
1,111,283229.2,1,268233.6,1,294065.7,1
1,112,232118.9,1,221103.1,1,344092.4,1
1,114,278542.7,1,279288.1,1,280371.6,1
1,115,1621115.3,0,1817415.1,0,1883246.2,0
1,116,789204.4,1,768042.3,1,892091.4,1
2,36,2335804,0,2457270,0,2523136.1,0
2,37,164859.2,1,158889.6,1,325083.6,1
2,38,535792.5,1,567462.8,1,534066,1
2,39,852683.6,0,923813.4,0,857777.2,0
2,40,82429.6,1,68095.5,1,383134.3,1
2,44,448430.3,1,482680.9,1,443051.4,1
2,45,363015,1,394920.8,1,419732.9,1
2,46,405722.7,1,482680.9,1,513006.9,1
2,70,84923.5,1,88546.4,1,69623.8,1
2,79,55058.1,1,60717.6,1,60906.2,1
2,80,238585,1,242870.4,1,243624.8,1
2,81,55058.1,1,40478.4,1,40604.1,1
2,94,85624.5,1,253944.4,1,265454.8,1
2,95,449528.6,1,484803,1,506777.4,1
2,96,975889.1,0,1175014,0,1259186.2,0
2,97,886615.8,0,874660.8,0,862318.6,0
2,98,381339,1,461385.8,1,500669,1
2,99,119168.4,1,69207.9,1,100133.8,1
2,102,156247.8,1,134224.5,1,146423.9,1
2,103,647312.3,1,604010.4,1,610099.5,1
2,104,513385.6,1,492156.6,1,439271.7,1
2,110,102992.4,1,97539.5,1,106933,1
2,111,231733,1,195079,1,213866,1
2,112,673144.9,1,604603.2,0,588393,0
2,113,1137161.4,0,1283305.3,0,1345648.8,0
2,114,1042050.8,0,1061359.2,0,1235958.3,0
2,115,475843.8,1,512028.2,1,560743.2,1
2,116,464237.9,1,395658.1,1,586231.5,1
3,35,48752.6,1,51648.9,1,51272.8,1
3,36,1413316.6,0,1404407.1,0,1448061.6,0
3,37,1311215.9,0,1410087.6,0,1545773.7,0
3,38,288503.7,1,431271.7,1,487625.5,1
3,46,170830.6,1,197460.4,1,186548,1
3,47,480616.9,1,489183.9,1,479590.8,1
3,48,183092.1,1,111178.2,1,263775,1
3,94,288982.7,1,357830.8,1,229256.4,1
3,95,171249,1,161601,1,144793.5,1
3,96,663589.9,1,766449.5,0,647449.7,0
3,97,1052404.3,0,1051432.1,0,1129713.4,0
3,98,995820.1,0,1032491.3,0,956027,0
3,99,854595.7,0,692078.8,1,718496.3,0
3,100,529562.7,0,645940.2,1,564577.9,0
3,101,357505.3,1,346039.4,1,450602.1,1
3,102,831324.8,0,561236.1,0,463675.6,1
3,103,0,0,89483,1,97615.9,1
3,104,887232,0,987114.7,0,1116332.2,0
3,105,424101.1,1,357932.1,1,439271.7,1
3,106,401780,1,425044.3,1,585695.5,1
3,107,0,0,48769.8,1,0,0
3,111,102992.4,1,97539.5,1,106933,1
3,112,853922.7,0,1189572.2,0,1330987.5,0
3,113,441026,1,442206.2,1,484278.2,1
3,114,648758.8,0,754026,0,649905.7,0
3,115,1221491.9,0,1355410.2,0,1372226,0
3,116,487449.8,1,395658.1,1,433301.6,1
4,35,48752.6,1,51648.9,1,51272.8,1
4,36,767853.3,1,774733.9,1,730637,1
4,37,92733.3,1,113492.6,1,139321.6,1
4,47,91546.1,1,88942.5,1,95918.2,1
4,48,389070.8,1,400241.4,1,359693.1,1
4,49,228865.2,1,200120.7,1,191836.3,1
4,62,42461.8,1,44273.2,1,69623.8,1
4,63,63692.7,1,66409.8,1,92831.8,1
4,69,42461.8,1,44273.2,1,69623.8,1
4,97,357505.3,1,276831.5,1,300401.4,1
4,98,660522.8,0,645940.2,1,808426,0
4,99,429006.3,1,576732.3,1,550735.9,1
4,105,22321.1,1,22370.8,1,24404,1
4,106,267853.3,1,268449.1,1,366059.7,1
4,107,283229.2,1,256041.2,1,280699.1,1
4,108,308977.3,1,390158,1,507931.7,1
4,109,334725.4,1,268233.6,1,481198.4,1
4,111,930579.2,0,1094503.6,0,900750.4,0
4,112,580297.4,1,579386.6,0,629314.9,0
4,113,417814.1,1,418932.2,1,407813.2,1
4,114,765992.5,1,698220.3,1,679465.6,0
4,115,1167700,0,1232690.5,0,1162636.2,0
4,116,371390.3,1,349110.1,1,433301.6,1
5,35,137261.7,1,136658.4,1,161366.5,1
5,36,1201273.6,0,1286186.4,0,1339519.1,0
5,37,103037,1,90794,1,92881,1
5,48,191067.4,1,231012.8,1,248064.4,1
5,63,169847.1,1,287775.9,1,278495.3,1
5,64,42461.8,1,66409.8,1,92831.8,1
5,107,209180.9,1,233505.2,1,283671.1,1
5,109,543870.3,1,509466,1,543702.9,1
5,110,292853.3,1,318416.2,1,330949.6,1
