x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,30,4,94495.4,4,80777.1,3,68757.2
0,31,17,401605.4,19,383691.2,17,389624
0,32,8,195010.4,8,206595.7,7,179454.7
0,36,4,97505.2,2,51648.9,2,51272.8
0,60,9,202515.6,8,171866.5,8,208057.8
0,61,5,112508.7,1,21483.3,1,26007.2
0,73,16,293643.1,25,505979.9,22,446645.5
0,77,23,422111.9,25,505979.9,28,568457.9
0,78,13,238585,16,323827.1,23,466947.6
0,86,10,183526.9,8,161913.6,2,40604.1
0,106,2,44642.2,2,44741.5,2,48808
0,110,3,77244.3,4,97539.5,4,106933
0,111,19,489214,21,512082.4,21,561398.2
0,112,4,92847.6,1,23274,1,25488.3
0,115,20,464237.9,20,465480.2,13,331348.2
0,116,1,23211.9,1,23274,1,25488.3
1,36,68,1646452.2,71.5,1772199,70,1747515
1,38,25,486588.3,20,443681.5,18,417964.7
1,39,6,123644.4,6,136191.1,5,116101.3
1,40,9,185466.6,8,181588.1,9,208982.3
1,45,1,21353.8,1,21940,0,0
1,78,13,238585,7,141674.4,6,121812.4
1,79,55,1097548.4,64,1265841.6,61.5,1422467.9
1,80,18,330348.5,16,323827.1,15,304531
1,94,1,21406.1,1,23085.9,1,24132.3
1,95,30,642183.8,34.5,796462.1,41,880975
1,96,20,428122.5,19,438631.3,16,386116.1
1,97,10,238336.8,17,392178,14,350468.3
1,98,26,619675.8,23,530593.7,23,575769.3
1,110,15,386221.6,14,341388.3,14,374265.5
1,111,11,283229.2,11,268233.6,11,294065.7
1,112,10,232118.9,9.5,221103.1,13.5,344092.4
1,114,12,278542.7,12,279288.1,11,280371.6
1,115,68,1621115.3,79.5,1817415.1,88,1883246.2
1,116,34,789204.4,33,768042.3,35,892091.4
2,36,100,2335804,93.5,2457270,90.5,2523136.1
2,37,8,164859.2,7,158889.6,14,325083.6
2,38,26,535792.5,25,567462.8,23,534066
2,39,36,852683.6,37,923813.4,35,857777.2
2,40,4,82429.6,3,68095.5,16.5,383134.3
2,44,21,448430.3,22,482680.9,19,443051.4
2,45,17,363015,18,394920.8,18,419732.9
2,46,19,405722.7,22,482680.9,22,513006.9
2,70,4,84923.5,4,88546.4,3,69623.8
2,79,3,55058.1,3,60717.6,3,60906.2
2,80,13,238585,12,242870.4,12,243624.8
2,81,3,55058.1,2,40478.4,2,40604.1
2,94,4,85624.5,11,253944.4,11,265454.8
2,95,21,449528.6,21,484803,21,506777.4
2,96,39,975889.1,40,1175014,45.5,1259186.2
2,97,37,886615.8,34,874660.8,32,862318.6
2,98,16,381339,20,461385.8,20,500669
2,99,5,119168.4,3,69207.9,4,100133.8
