x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,48,0,0,0,0,24271.5,1
0,52,43134.4,1,46368.1,1,72814.6,1
0,53,452910.7,1,510049.5,1,606788.3,1
0,54,742154.9,0,695449,0,654900.7,1
0,55,74803.3,1,76740.5,1,27287.5,1
0,56,523622.8,1,511603.3,1,764050.9,1
0,57,236877,1,345332.3,1,409313,1
0,61,311710.4,1,405779.8,1,249028.1,1
0,66,116936.3,1,165308.8,1,111443.8,1
0,70,327421.6,1,401464.2,1,289753.9,1
0,71,116936.3,1,118077.7,1,111443.8,1
0,77,121375.3,1,146135.8,1,174132.8,1
0,78,48550.1,1,24356,1,29022.1,1
0,82,72825.2,1,73067.9,1,58044.3,1
0,84,113268.6,1,128305.5,1,142697.5,1
0,85,181229.7,1,205288.8,1,190263.3,1
0,106,117475.9,1,121265.1,1,175996.5,1
0,109,334388.3,1,328979.5,1,366272.5,1
0,110,356680.9,1,385700.1,1,259935.3,1
0,111,222925.6,1,204194.2,1,189043.9,1
0,112,156047.9,1,136129.5,1,165413.4,1
0,113,267510.7,1,272258.9,1,319011.6,1
0,114,142064.4,1,246210.4,1,251672.1,1
0,116,40589.8,1,44765.5,1,45758.6,1
0,117,629142.3,1,672073.6,0,656003.5,0
0,118,121769.5,1,156679.3,1,0,0
1,47,86268.7,1,92736.3,1,97086.1,1
1,48,150970.2,1,69552.2,1,48543.1,1
1,54,473754,1,562763.7,1,491175.6,1
1,56,149606.5,1,127900.8,1,81862.6,1
1,57,398950.7,1,358122.3,1,436600.5,1
1,60,95910.9,1,90173.3,1,124514,1
1,68,70161.8,1,70846.6,1,66866.3,1
1,71,70161.8,1,70846.6,1,66866.3,1
1,72,210485.3,1,330617.5,1,200598.9,1
1,78,145650.4,1,146135.8,1,174132.8,1
1,84,407766.8,1,359255.3,1,321069.4,1
1,85,67961.1,1,128305.5,1,95131.7,1
1,107,0,0,0,0,197996,1
1,108,254531.1,1,161686.8,1,87998.2,1
1,109,423558.6,1,453764.9,1,425348.7,1
1,110,66877.7,1,136129.5,1,141782.9,1
1,111,178340.5,1,181506,1,189043.9,1
2,47,107835.9,1,115920.3,1,121357.7,1
2,48,64701.5,1,46368.1,1,24271.5,1
2,54,473754,1,358122.3,1,518463.1,1
2,55,448819.6,1,486023.2,1,414453.6,0
2,57,149606.5,1,179061.2,1,300162.8,1
2,73,374196.1,1,495926.3,1,356620.2,1
2,74,291300.8,1,146135.8,1,174132.8,1
2,76,145650.4,1,146135.8,1,116088.6,1
2,83,48550.1,1,48711.9,1,58044.3,1
